-0.17067926060408345	(8, 12, 2)	[0.3121458895203415, -0.01574627521015315, -0.651923341417568, -0.35649425978232974, 0.2781457544735737, 0.3478687541382668, 0.9335561388907212, -0.7838071916220697, -0.23779162289855238, 0.5481662423052478, -0.17444622591165193, -0.17858938852920647, 0.7958522102037404, 0.5636012394751306, -0.5961119776534027, -0.7405793967120449, -0.22440243837448448, 0.6874593806286782, -0.07291324255165921, -0.7815133213382812, -0.9644978825543271, 0.41359659464955145, 0.9095925903044235, 0.32605283565252563, 0.0632664230602118, -0.29081514572862477, 0.8609816895484159, 0.8743392764537412, -0.8381947598357626, -0.6963663057518807, 0.12720214241940875, -0.2745432829100445, 0.08674729556934668, 0.014633849666792598, 0.3534242124781175, 0.9257019681662915, -0.5617035596462256, -0.3407603634850742, 0.46442866996443355, 0.6599324219936151, 0.6925230463092442, -0.017450162551821302, -0.9986531793035927, -0.0017755332491156128, 0.27373443461276925, 0.2809498142272062, 0.06261962377353614, -0.9217073254733661, -0.8701778661604596, 0.2827117884408934, -0.8806705415940661, 0.6394588852296217, -0.07721709925555298, -0.9666300853935135, -0.5250063947127863, -0.3367190927363768, 0.1291849727295995, 0.7030472164086057, -0.3344296951995076, -0.6442277334379567, -0.3080130334386384, -0.2488389850501158, -0.44974742883467766, -0.5808564509282814, 0.2534381823943519, -0.36397494336940217, 0.3911646764203003, -0.8021336084740576, 0.7951555822513328, 0.07745502035213958, -0.34585028752140823, -0.2822091384701457, -0.6338107401732331, 0.8162324255218059, 0.31794776304896977, -0.6120904105563554, -0.5649188827002563, -0.08790834205555997, -0.5181116206235632, 0.9289969381034442, 0.8060256696375405, 0.6886179231283582, -0.03759565974542656, 0.6889208186729183, 0.46006207130223453, 0.8324556916066927, -0.9076246096798928, 0.5015678201608771, 0.9825942207184586, -0.8348934942903641, -0.9461823987562243, -0.49260500725879486, 0.33745682832890456, 0.8026352917367072, 0.6525430146409821, 0.3042418605667627, -0.12165258539953827, -0.4107697511039734, -0.6852650650284635, 0.07581471818164798, -0.8127236619496183, -0.19697293958865725, 0.4688880999326095, -0.5794382305882111, 0.338148361460471, 0.836367467255853, -0.2808978475455439, -0.1039049291835703, -0.37912935620923593, -0.7562526460461105, -0.304420556466501, -0.8982212701275385, -0.8242117152166164, -0.070746951844465, 0.8149939966633586, -0.8512654762188094, -0.1619346496353058, -0.1741581491032813, 0.3665829811253787, -0.010614455497871988]
-0.140773493796587	(8, 12, 2)	[-0.7103710983948255, 0.565246938712425, -0.7330817142847428, -0.41259425623310353, -0.48252196594925234, -0.29309950395495044, -0.5679085028337949, 0.8498715267423991, -0.7344137220387124, -0.8217911410417233, 0.12583436649515578, 0.12756048849232204, 0.2091765821766307, -0.08274291975655745, -0.8821393325899016, -0.9507710050386438, 0.08397483257608207, 0.2143101873266149, -0.7603422374015347, 0.6597182022255783, -0.3332098111109656, 0.1876663896890931, 0.332305905468087, 0.3960422697171766, -0.6107938284639756, 0.29301015883739145, 0.3883730006125914, 0.3837519417191051, -0.6972040742620689, 0.46500612161236954, -0.9720278226971617, 0.1152350641563673, -0.6705953881273148, -0.40393654579334504, 0.8479140478449143, -0.9882405628812205, 0.6000849232802008, -0.10564557901455496, 0.14216581028514663, -0.8471501493486935, 0.5278936196730901, -0.2379964539342767, -0.532651371752024, -0.2759004687384419, 0.6403568206206776, 0.8701299599989305, -0.305138540640733, -0.38513165612033906, -0.5090515340256305, -0.6218078101593243, 0.2806860217531659, 0.005949674723832121, -0.6175268924279613, -0.8173328078001556, -0.8747002408703413, -0.5124268425955842, 0.9167930712188543, -0.9510135437318679, -0.5138691354296585, 0.22447095632452663, 0.08843902005148951, -0.40073630273014516, -0.6406400730120934, 0.7623678224378747, -0.14537611849056353, 0.2503319998062894, -0.15693940297587927, 0.19654998414195912, -0.29246163808793924, 0.5483101892911519, -0.3875102158741679, 0.6396424755409598, -0.7077439267180177, 0.5977167024243202, -0.5605898659264275, 0.9814594104156649, 0.14637392054184017, -0.8980478712620619, 0.5316877064766568, -0.22455207200127458, 0.12096112311907703, 0.21397814670993176, -0.7430317871566645, 0.6646308241222343, -0.1728152848415736, -0.2683776896676662, -0.9440098129932053, -0.9096487451945876, 0.3492326625122022, -0.7909842154947366, -0.14142027696653758, -0.054703563104558706, 0.2568329605761921, -0.8311060528153811, 0.39061451618812293, 0.6925614322806668, -0.9213241556358287, 0.9431297334343443, 0.2963075784692759, -0.7976368044640723, -0.8233964843775534, 0.29342859215496486, 0.46329629582649523, -0.6535125848035825, 0.4887266874777103, -0.5109301481822364, 0.5851294132539857, 0.5176900786186382, -0.5345818144597463, -0.49209373919966093, -0.08844193340907869, -0.2345670984790822, -0.7862573776883033, -0.73201226624801, 0.7952282054394881, 0.6889254499509472, 0.7635682978110985, 0.6454678925727297, -0.6259173846255335, -0.8142153509948054]
-0.30221621394157405	(8, 12, 2)	[0.2529239910168133, -0.14769154450136712, -0.5051766382811234, -0.4423541099981707, 0.5593194843705109, -0.08552382320073493, 0.5383111574761281, -0.44122316211472734, 0.5813607806616676, 0.764349127944594, 0.6741191612599555, -0.5631730044971224, 0.9389711854367466, -0.1928195014069014, 0.7443772464722893, -0.8517749396471519, 0.3824653659663171, 0.5248933517211407, 0.11569138499665521, -0.10991671231279865, 0.8448414381389242, 0.3734173897904791, 0.06936728132670877, -0.44261649849323326, 0.2545516304297861, 0.654253545219168, -0.4808280923700534, -0.5983848202950055, 0.308316555305584, 0.42597469166618707, -0.6584407189619639, 0.7412290827683208, 0.28592519905382674, 0.9932210803819357, 0.25906690921064657, -0.9818694378949988, -0.5263903392848854, -0.9153550237462422, 0.1490152211686926, 0.22401981185850817, 0.18960958935814043, 0.03714668712688751, -0.9468017767386991, 0.7957622296124234, 0.6319244288512893, 0.7613898571986699, 0.15458642570424863, -0.1986234387435757, -0.7904077706242698, -0.9162938949347696, 0.3537487455345132, 0.4853832137482146, -0.8318750725095998, 0.4581818038819174, 0.573668073308907, 0.06550307298176206, -0.9210529054808667, -0.8115335792757727, 0.419256745508088, 0.01856790498819283, -0.402367405990502, 0.6663030287134368, 0.9905149037996288, -0.8840311765657971, 0.4702940344722659, 0.8593824889837349, -0.742262332508802, 0.2713122053532466, 0.15168327245304258, 0.9173271839023656, 0.19413334034709706, 0.5850177613443579, 0.2417318286313821, -0.4991127606073704, 0.6555843945571638, -0.5691371199287676, 0.6550226549076736, 0.672962376297076, -0.3861895377184634, 0.27122288883979184, -0.40521153586167613, 0.030443633268270487, -0.5974705937621119, 0.7754741177374245, 0.6640838727640124, 0.48889512280492053, 0.836521201565432, 0.5885409150001188, -0.11630596478210964, 0.14840302551540274, 0.5067579337075789, -0.8356949148362494, 0.47242758894756487, -0.9596799262062479, -0.49617504728823203, 0.4668814686418048, -0.7614260492880063, -0.28421679557634505, -0.7275159154514366, -0.8371450114719297, 0.6018560305892025, -0.34366793279858165, 0.4637305279881092, -0.7906770850770046, -0.2791595149095294, -0.1129803102212723, 0.6189927377269211, 0.8780823257900836, -0.9064591186649389, -0.33983484561331045, -0.17881062077145304, 0.8134624210542245, 0.10659984794214328, -0.8068268098334264, -0.4127409476517614, 0.37672817951111814, -0.9428096009072051, 0.5703576397946175, -0.2890068507139072, -0.9519650305797542]
-0.18585697039961813	(8, 12, 2)	[0.2689764096907876, 0.24636385341136147, 0.4238319395610848, -0.6946226644908109, -0.6433709074674783, 0.301104294793324, -0.6753143677513973, 0.3703737456888787, -0.22476049103363493, -0.5069867396579189, 0.9334989218628849, -0.8595979363752726, -0.576531044058489, 0.5854754321094726, 0.7960349315455431, -0.7219557061962278, 0.3904312291214742, -0.13339702469084558, 0.09526825776118808, 0.34325165855496853, -0.5942451470921359, -0.8822181005682379, -0.7937613296736095, 0.4565081758615952, -0.41388970457829655, -0.3328418502904871, -0.5714657733637409, 0.073572359110885, -0.2964487782734153, -0.3984382039419452, -0.531808061375691, -0.6816891187134917, -0.5533315482507533, 0.36035526578734234, -0.8061512374104216, 0.5372877565662704, -0.05458847413138579, 0.5015249409924487, 0.10287794806904249, -0.7912764537149326, -0.2409418175560325, -0.07931891659869694, 0.15057563620357373, 0.29799355720912213, 0.48767306490512907, -0.328137067736334, 0.24166943946755426, 0.6645296348732546, -0.25177989497363096, -0.27337929030543684, 0.4849141741914391, -0.9567566858661225, 0.5279950559244011, -0.3149767759783719, 0.4040243055384207, -0.08569650128890993, 0.9352205991415627, 0.6800986538469336, 0.2830324020755015, 0.8774057100920549, -0.6272438444940929, -0.08989932722700811, 0.07699198090137194, 0.7185348764783297, -0.646954561825483, 0.42141723025557276, -0.08566095775484772, 0.0041645244875265774, 0.9630166185861642, 0.7825592445985001, -0.9217025407580279, 0.3258884992753388, 0.9615679746290104, -0.6966695960295333, -0.9276650975770462, -0.3189573386464575, -0.2841979584378902, -0.6403810098858167, -0.5318948252930553, -0.480417120780263, -0.3751943365563415, -0.11314862284834426, -0.843024843306807, 0.27193742387812514, 0.18281244816697395, 0.15619798852006594, 0.2617355390766518, 0.4434969528227526, 0.06045434646672376, 0.5369278148435297, -0.0901679172217329, -0.6036734461271678, -0.1651013687209535, 0.337338870543229, -0.933587935749262, -0.1053928781426301, -0.8833873656813411, 0.01258006830357461, -0.7275159154514366, -0.8371450114719297, 0.6018560305892025, -0.34366793279858165, 0.4637305279881092, -0.7906770850770046, 0.28701000431495016, -0.5545920420341948, 0.7258456421186239, 0.1138958615123482, 0.17454849291262287, -0.18446561965227626, 0.37850684383465993, 0.5025016700887457, -0.24602815467709505, 0.6024408098093601, -0.020249361351496242, 0.9342268892047003, 0.26501940070845853, -0.6096767803137857, 0.9757640475319092, -0.8219035143874329]
0.022637125849723827	(8, 12, 2)	[-0.9671371088888909, 0.9298908905587975, 0.005151573954063515, 0.40930061427594167, -0.8384597797552933, 0.8281379382989438, -0.8799300564508941, 0.9384849409579523, -0.9710799249312063, -0.8950798100284971, 0.20332969454249827, 0.6544174689945332, 0.08993443025141334, 0.09727647707428022, 0.8656132760312258, -0.601746431928146, -0.5926663680036617, -0.8914609588224345, 0.9292413380692695, 0.1426770878025332, 0.029861546497281122, 0.47268449070636565, 0.4336667110157193, -0.8035212255444524, 0.870034241679569, 0.7384103810502731, -0.8180232571959534, 0.7049756090360131, -0.7179666320796347, -0.7745035049351778, -0.3261672667875848, 0.5155368318989764, 0.759059609032535, 0.38794904872709624, -0.19395145998713015, 0.14797572347573973, 0.9678188307597315, -0.13335496536208025, -0.29414817956886385, -0.40108422436371316, -0.9732092765949172, -0.16631271814758541, -0.5996094196784008, -0.8658117303493629, -0.8518680334442787, -0.45525934526391687, -0.9049936118650983, 0.8175658264097059, 0.18498248858527067, -0.19493639054845535, 0.0015579925150230878, 0.8189910931055526, -0.07500616485978484, 0.9891966744958451, -0.17894735810996565, -0.019310869962768207, -0.557042572541133, 0.9529415134395547, 0.9878927863490798, -0.7574258926873538, 0.7896847011149983, -0.3661036580473134, -0.9124637644613107, -0.43296914687308363, -0.8507802310696067, -0.7639082339121424, 0.945692173767837, -0.20626452835031217, 0.38702152953145563, -0.8863346176583968, 0.5022886977020753, 0.7346408304606169, -0.6008793992155506, 0.1677673155373045, -0.5790529493939172, -0.5550857211908615, -0.527295693515279, 0.5453187105209156, -0.6339249221111376, 0.968028440663943, -0.8285448844430217, 0.7059369959338231, -0.5176711663365083, -0.8364857040377163, 0.8218931906876552, 0.8282520418004775, -0.12002319587114263, -0.2120708112901739, -0.23272044180551266, -0.4687516246509764, -0.7932090537744283, 0.42153259032586643, -0.4381205390685212, -0.6966493523737396, 0.584719981356234, -0.4437281420238699, 0.31603309270583346, -0.1960883485587226, 0.48495111375708055, -0.815299774827527, 0.5947907231920833, -0.4944788853041284, -0.10505595525602285, 0.23062600657097865, -0.050445941598382005, 0.14015856483822553, 0.6426424699721853, 0.8437765573904537, 0.28144098907822745, 0.8436614622451015, 0.9480707400753074, 0.39185753471203766, -0.08099041397691753, 0.8149285670057216, 0.7941635599631949, -0.9823827335730047, -0.05952933044277264, -0.6428794673909004, -0.7664148199770338, 0.2910440964367289]
-0.2048064142465591	(8, 12, 2)	[-0.5640147081722453, 0.9711783939713514, 0.9595005673172776, -0.19052578619394023, -0.7346483551864822, -0.0806915198116851, 0.2937367941055333, -0.31846029828333755, 0.09671826213517831, 0.1720715519134468, -0.4945255252133818, 0.7489431193684875, -0.1220454457310256, 0.8378893878409237, 0.7454049450571179, 0.03179665509258833, -0.09870927345958935, -0.865877754821051, -0.4990153655235572, 0.13357589870175923, 0.0548389343168878, -0.04620151651947624, 0.8678690635991959, -0.949762984575617, -0.03460711394738958, 0.748241595259242, -0.17432621847987417, -0.7855537002405624, -0.6382068057597419, 0.3685433247350034, -0.10313964748205096, -0.8530174241435304, -0.9647620483687342, 0.747297506011706, -0.19395145998713015, 0.14797572347573973, 0.9678188307597315, -0.13335496536208025, -0.29414817956886385, -0.40108422436371316, -0.9732092765949172, -0.16631271814758541, -0.5996094196784008, -0.8658117303493629, -0.8518680334442787, -0.45525934526391687, -0.9049936118650983, 0.8175658264097059, 0.18498248858527067, -0.19493639054845535, 0.0015579925150230878, 0.8189910931055526, -0.07500616485978484, 0.9891966744958451, -0.17894735810996565, 0.6313727754470111, 0.9126618229350874, -0.839242737644105, -0.3848153792101061, -0.05708704446174906, 0.15573372079073988, -0.2560315411227818, -0.9124637644613107, -0.43296914687308363, -0.8507802310696067, -0.7639082339121424, 0.945692173767837, -0.20626452835031217, 0.38702152953145563, -0.8863346176583968, 0.5022886977020753, 0.7346408304606169, -0.6008793992155506, 0.1677673155373045, -0.5790529493939172, -0.5550857211908615, -0.527295693515279, 0.5453187105209156, -0.6339249221111376, 0.968028440663943, -0.8285448844430217, 0.7059369959338231, -0.5176711663365083, -0.8364857040377163, 0.8218931906876552, 0.8282520418004775, -0.12002319587114263, -0.2120708112901739, -0.23272044180551266, -0.4687516246509764, -0.7932090537744283, 0.42153259032586643, -0.4381205390685212, -0.6966493523737396, 0.584719981356234, -0.4437281420238699, 0.31603309270583346, -0.1960883485587226, 0.48495111375708055, -0.815299774827527, 0.5947907231920833, -0.4944788853041284, -0.10505595525602285, 0.23062600657097865, -0.050445941598382005, 0.14015856483822553, 0.6426424699721853, 0.8437765573904537, 0.9339026286741035, -0.08690379983039209, 0.44376652850944875, 0.8214536527005603, 0.4651171243868881, 0.8171915828726943, 0.8476689317481598, 0.8120584734167562, -0.3794332107061409, 0.055723687879071226, 0.8163720123991294, 0.0013311066174841457]
-0.38932275697588914	(8, 12, 2)	[-0.9671371088888909, 0.9298908905587975, 0.005151573954063515, 0.40930061427594167, -0.8384597797552933, 0.8281379382989438, -0.8799300564508941, 0.9384849409579523, -0.9710799249312063, -0.8950798100284971, 0.20332969454249827, 0.6544174689945332, 0.08993443025141334, 0.09727647707428022, 0.8656132760312258, -0.601746431928146, -0.5926663680036617, -0.8914609588224345, 0.9292413380692695, 0.1426770878025332, 0.029861546497281122, -0.018039067497522376, 0.044934741441193804, -0.9213315408134262, -0.6831127149263845, -0.9237533697963494, 0.754867036727348, -0.4482079942924848, 0.20209790350521062, 0.6228367895243938, -0.7921424728707729, -0.35741374666410586, -0.6962582996991098, 0.6851560192960566, -0.8466108128236627, -0.11152596852375662, 0.18940235029664887, 0.4113515119995663, -0.6415364063805022, -0.751271198943442, -0.10631622357502746, -0.9137176975002046, 0.3642870090981303, -0.06250186259973778, -0.39040721771014053, -0.11691359366571885, -0.34146552394520047, 0.5566417637563439, 0.11320814595248851, 0.8751149118974371, -0.6808618360505179, 0.10015541938250827, 0.708016592413208, -0.21819779501606762, 0.30470284467083975, 0.21311532167733205, -0.23390131751333065, -0.10838232317795593, 0.41806789986687765, 0.10195717401185656, 0.5705867664980069, 0.47222898288523774, -0.003698052606734281, -0.28027467500724046, 0.9188962762830573, 0.846421532758324, -0.138672748097441, -0.34471900577157877, -0.19084525158352905, -0.7435428628812799, -0.09093581472550749, 0.8153573959859461, 0.9405220432241832, -0.012113759395243395, -0.8206865769657954, -0.8442639697099052, 0.9006407766226612, -0.773651057221836, -0.8046112579093967, 0.1923278120004246, -0.0048266469930320355, 0.7728699601254887, -0.4369555024369882, 0.8773709091502344, -0.14089941765293856, 0.1912578374558096, -0.952025114343166, -0.8871960182579592, -0.20976710493668582, 0.3749277825561137, -0.42984909865681886, 0.45732825557446355, -0.3021925722146108, 0.0812807108142326, 0.9182353769256482, 0.2502491553517159, -0.4959750217001522, 0.7802813448507455, -0.826137210048506, 0.5200377385320667, -0.43694225752474014, -0.17239759072545247, -0.43067638014689047, 0.283496439688558, -0.4526406606341937, -0.6675887676134928, -0.06935372654105221, -0.8275664536698353, 0.7742560059386101, 0.8760127928894854, -0.5665549650680946, -0.9370915419163401, 0.33282970035264214, -0.6033663266286249, -0.8718574653545743, -0.04822913169170295, 0.029183925398918342, -0.545810432321006, -0.15013453077036854, 0.7123655018723132]
-0.1268156161531806	(8, 12, 2)	[0.11787089684359842, 0.3397485623249443, 0.37585338959370995, -0.6736422860027771, -0.035573094568233765, 0.5853829795845829, 0.3050052058489616, -0.1494705621724901, 0.20939729764124837, -0.5404678386393367, 0.40738031023687116, 0.5322711006606726, -0.5659969892181367, 0.8667677718711908, -0.4567072456673251, 0.8189635226541923, -0.16282291174821384, 0.8450473728889119, -0.5393563351261459, 0.9770531966407388, -0.7862730470313972, 0.3001809216511764, 0.46776944645587837, -0.9852860406218702, -0.5044152971982523, 0.6241271476638925, 0.5685636446602018, -0.9469206357905369, 0.8004627277124075, 0.2935563124764775, -0.7423860724967786, 0.9325391964280478, -0.9274028522990854, 0.2032769284512861, -0.23232602153398152, 0.10943077023153203, -0.7529921809126014, -0.863911334914615, 0.05221957695268542, 0.9642342206151575, 0.9898707888257778, 0.918500156711642, 0.07942436718727319, -0.9386979687331034, 0.6547381060767679, 0.8068379390652836, 0.9425620188760793, -0.5274777031415645, -0.9349345769118618, -0.3727349249261609, 0.049132175053763216, 0.4489291256905983, -0.5560642361931829, 0.17836199657513618, 0.8097881972094547, -0.004573727339661771, -0.4356631782987779, -0.10744010810094484, 0.8072906551670247, 0.4639623232619243, 0.5842820268010462, -0.2560315411227818, -0.9124637644613107, -0.43296914687308363, -0.8507802310696067, -0.7639082339121424, 0.945692173767837, -0.20626452835031217, 0.38702152953145563, -0.8863346176583968, 0.5022886977020753, 0.05027596598234729, -0.34875131195623443, -0.3017110436767614, -0.6756471530222279, -0.8796824594095434, -0.9528762464886029, 0.7022748641467085, -0.5073739963642474, 0.411195249144261, -0.8557520553182987, -0.6136659413966494, 0.20374568070157673, -0.7475893637504054, -0.3977912995246853, 0.486780668616122, 0.6508048787266638, 0.5885409150001188, -0.11630596478210964, 0.14840302551540274, 0.5067579337075789, -0.8356949148362494, 0.47242758894756487, -0.9596799262062479, -0.49617504728823203, 0.4668814686418048, -0.7614260492880063, -0.28421679557634505, -0.7275159154514366, -0.8371450114719297, 0.6018560305892025, -0.34366793279858165, 0.4637305279881092, -0.7906770850770046, -0.2791595149095294, -0.1129803102212723, 0.6189927377269211, 0.8780823257900836, -0.9064591186649389, -0.33983484561331045, -0.17881062077145304, 0.8134624210542245, 0.10659984794214328, -0.8068268098334264, -0.4127409476517614, 0.37672817951111814, -0.9428096009072051, 0.5703576397946175, -0.2890068507139072, -0.9519650305797542]
-0.440780706703663	(8, 12, 2)	[0.22987317758455794, 0.48066414027193716, -0.1700767722944303, -0.3131620449833892, -0.6391791120714925, -0.9973883471725944, -0.6753143677513973, 0.3703737456888787, -0.22476049103363493, -0.5069867396579189, 0.9334989218628849, -0.927846219458349, 0.9506079716173488, -0.4813669398900602, -0.5020927708679739, 0.38722771907293807, -0.522880439124132, 0.8218380998399504, 0.6285271880333163, 0.5372656676232634, -0.9605762846879666, 0.3734173897904791, 0.06936728132670877, -0.44261649849323326, 0.2545516304297861, 0.654253545219168, -0.4808280923700534, -0.5983848202950055, 0.308316555305584, 0.42597469166618707, -0.6584407189619639, 0.7412290827683208, 0.28592519905382674, 0.9932210803819357, 0.25906690921064657, -0.9818694378949988, -0.5263903392848854, -0.9153550237462422, -0.022022618023810114, -0.7966971377766239, -0.9630108704921545, 0.18695147414851698, 0.5357608361475117, 0.45729189791407965, 0.5782983906463361, 0.5298933019218652, -0.7901677462404526, 0.13427308998872634, -0.13242229680243356, -0.3688326624948235, -0.689823940968594, -0.44240698279929846, 0.5068690225261399, 0.4028130803204606, -0.6623988747799812, -0.6012036319669132, 0.4082313901374801, -0.12052667486348656, 0.5787697363597066, 0.7996396061100872, 0.6887131031020575, 0.8232565525387272, -0.8725271039563529, 0.25003468284516495, 0.8182047209116456, 0.22047415279446425, -0.050901546853639346, -0.1687658591503871, 0.3919831229762234, -0.6046811397592584, -0.04357248660498825, -0.8504188606802074, -0.13575509061037772, 0.17308512334079595, -0.9562623233945666, 0.11482918792885588, 0.5688072780870164, 0.9179139484259307, 0.8083730855908304, -0.37379881805962034, 0.969379196118304, -0.6998858394459635, -0.8695200991082341, 0.2774066651055338, 0.8935122078883839, -0.0278303714073862, -0.27739435987003525, 0.7831921948038385, 0.5825352246203568, 0.005896536884088199, 0.5466525367884083, 0.06490700151925122, -0.3021925722146108, 0.0812807108142326, 0.9182353769256482, 0.2502491553517159, -0.4959750217001522, 0.7802813448507455, -0.826137210048506, 0.5200377385320667, -0.43694225752474014, -0.17239759072545247, -0.43067638014689047, 0.283496439688558, -0.4526406606341937, 0.14015856483822553, 0.6426424699721853, 0.8437765573904537, 0.9339026286741035, -0.08690379983039209, 0.44376652850944875, 0.8214536527005603, 0.4651171243868881, 0.8171915828726943, 0.8476689317481598, 0.8120584734167562, -0.3794332107061409, 0.055723687879071226, 0.8163720123991294, 0.0013311066174841457]
-0.38129785656929016	(8, 12, 2)	[0.9353721948031029, -0.7551985622676354, -0.6984040961794715, -0.7219846071310099, 0.526681929346283, 0.8800063020657651, -0.21125602498865548, 0.7163390117718909, 0.13095635065968914, 0.7690974054846458, -0.025694063127384537, -0.927846219458349, 0.9506079716173488, -0.4813669398900602, 0.07288459914500223, -0.7534157849161582, -0.3730542070857401, 0.07174829133511484, -0.9525912170132715, 0.5380174460901446, 0.969779897419442, -0.6996670611606208, -0.601903772028705, -0.6174793627652466, -0.4452277622599261, 0.9444500282746153, 0.4574202486724901, -0.12589811160114572, 0.9970208116227872, 0.9001649586539819, -0.33192150254966357, 0.2837517793285851, 0.00666255661972226, 0.657857255499354, -0.14466201605190054, -0.6266083303029211, 0.4360393913487908, -0.5758587256350887, 0.029128663148523692, 0.5610922499652657, -0.4038535396161893, 0.13371856739551458, -0.36032761363111576, 0.3149020983569406, -0.40615920936695993, 0.7375614685280525, -0.9318543841193017, 0.003283817672615319, 0.3476339247345528, 0.25045686892650876, -0.34133588617175814, 0.8230322727480945, 0.19791411731332365, 0.5408200547913415, 0.5526693298333423, 0.6869397834988613, -0.7222955862054996, 0.9548974739976213, -0.7711369459941861, 0.5550238752933676, -0.415812233038499, 0.6663030287134368, 0.9905149037996288, -0.8840311765657971, 0.4702940344722659, 0.8593824889837349, -0.742262332508802, 0.2713122053532466, 0.15168327245304258, 0.9173271839023656, 0.19413334034709706, 0.5850177613443579, 0.2417318286313821, -0.4991127606073704, 0.6555843945571638, -0.5691371199287676, 0.6550226549076736, 0.672962376297076, -0.3861895377184634, 0.27122288883979184, -0.40521153586167613, 0.030443633268270487, 0.09863703040074179, 0.6690436650156659, 0.04593374341102607, 0.8282520418004775, -0.12002319587114263, -0.2120708112901739, -0.23272044180551266, -0.4687516246509764, -0.7932090537744283, 0.42153259032586643, -0.4381205390685212, -0.6966493523737396, 0.9182353769256482, 0.2502491553517159, -0.4959750217001522, 0.7802813448507455, -0.826137210048506, 0.5200377385320667, -0.43694225752474014, -0.17239759072545247, -0.43067638014689047, 0.283496439688558, -0.4526406606341937, -0.6675887676134928, -0.06935372654105221, -0.8275664536698353, 0.7742560059386101, 0.8760127928894854, -0.5665549650680946, -0.9370915419163401, 0.33282970035264214, -0.6033663266286249, -0.8718574653545743, -0.04822913169170295, 0.029183925398918342, -0.545810432321006, -0.15013453077036854, 0.7123655018723132]
