-0.251184469461441	(8, 12, 2)	[0.5009394244870145, 0.6613246126594203, -0.2646336910139737, 0.43595353860213404, 0.34795000505365703, -0.7900242861346574, 0.10180099576572688, -0.9620223702325219, -0.8077238448402086, -0.7079750686219748, -0.30248455863966073, -0.7758851180810875, 0.49626919770510325, 0.5181051279399838, -0.3112657649323174, 0.6027984393785975, 0.03340099278164299, -0.9816941945859261, 0.8500825181464982, -0.31750429989011275, 0.021292507700046093, -0.1329945706117368, -0.33256954089235347, -0.8258921033083153, 0.3282574853120368, 0.3140874793863109, 0.21023809981891595, 0.6523584520062065, -0.3841364744390141, 0.2255407146385715, -0.5543574790892225, 0.20523116364356064, -0.39945192555078557, -0.79519307301976, -0.07631964916999423, 0.236165202054333, -0.8673381957172155, -0.8956660765847444, -0.8587777142651307, 0.3743970310314009, 0.6291134527973226, -0.25013949040754047, 0.21918614392283198, -0.871032956900712, -0.6103263150874865, 0.7651681308069087, 0.4754928779832639, 0.9792515939742954, -0.6705801984116972, 0.3900614777654652, -0.8455023817883962, 0.20380199385871522, -0.7035773927514306, 0.607382954850024, 0.3785634275259355, 0.7173205125389541, 0.7933042517313054, -0.48922544477441465, -0.43469142326161214, -0.9553895938619998, 0.7146201853324106, 0.3904895910659403, 0.9971524733462533, 0.10657088770918022, -0.39713175964992553, 0.44916247909396834, -0.3891298119315767, 0.08112661958013279, -0.13933158978087312, -0.004385644666961452, -0.3980458134295086, -0.3190666238096094, -0.2323036679917181, 0.2085914142668719, 0.5627807451299218, -0.8696653778803476, -0.702373967941329, -0.0830414709576075, -0.5650782453108352, 0.8298221400931436, -0.4802658719670987, 0.5904835113922349, -0.27756149568142896, 0.8190578426354429, -0.5159002098224368, -0.5935248400751572, -0.589858762389883, -0.12388751671488318, -0.5667385146485673, -0.6550138855675871, 0.352446680819398, 0.23887064781172884, 0.8411137323386411, 0.15686144481612918, -0.6836451891417723, 0.040622880325901445, -0.24443769518075653, 0.9756428688559062, 0.924062312591517, -0.7081828413538303, 0.6311302062776785, 0.32668338924613227, -0.08639199282468102, -0.23616541898941246, 0.8903596954413717, -0.19057817788444975, -0.8012357451595631, 0.8855225198280796, 0.38449238959792553, -0.40773740556087357, 0.8831323957656974, 0.32329740559013564, 0.03850204689579462, 0.7321380327237532, 0.5064293472980532, 0.6846327276709496, -0.3853552302629959, 0.13350074252873512, 0.3936013809273651, -0.8442296208514857]
-0.4439784772694111	(8, 12, 2)	[-0.001155197517098694, -0.5416526542615769, 0.8542145498652267, -0.9006865283895789, 0.1715258534357782, 0.09942952779210312, -0.5134784575657265, -0.1667134953359326, 0.5481161999465329, -0.46637244711399295, 0.19880988811130051, 0.16752897043250203, 0.34521443577691713, 0.20208517149865224, 0.5942232029444436, -0.868557810714327, -0.590818910435472, -0.8529908645901247, -0.7333733769973092, 0.44656271755761767, 0.3834100460635157, -0.2741826246046004, 0.2647494646532884, -0.06028085491287527, -0.24882184871204638, 0.6490543880226103, -0.8126655479106406, 0.092605758754436, 0.48928694746617163, -0.7708916852191863, -0.6800324126998718, 0.42848451843448654, -0.2862770145749527, -0.46606128912453393, 0.18354435362420052, 0.04033886362496664, 0.5685075529014629, 0.8854937425451079, -0.03289724611320399, -0.0024042469000862265, -0.3218480212258774, -0.40951962227321226, -0.615302514923528, 0.690451802167146, -0.5981375179031077, -0.18411452277023943, -0.196169240464652, 0.8003286774764533, -0.05763342028014029, 0.1959577691862613, -0.6913271390615645, -0.02251094141868415, 0.2264189717043401, -0.16939040708512154, -0.30159773521119004, 0.17130489374526925, -0.03672697776991174, 0.5515157887164022, -0.672774200116415, -0.5142006449789449, -0.047202333369462446, -0.10916716711644692, -0.03295234027124727, 0.2436379195868783, 0.63036732386901, 0.016645291119504524, -0.43781715536424937, 0.9456708084645284, -0.6766457044721239, 0.8214653592577819, -0.6580810634860184, -0.46160386852149005, -0.869750043117502, 0.8001936325621095, 0.5487844659278309, -0.6103580375921873, -0.9258238988416834, 0.9688159247841619, 0.10715718355539972, 0.6141474046644311, -0.5148167043893275, 0.62547666607408, 0.4542977142139313, 0.8876914392766291, -0.7263923773073704, -0.998981290250853, -0.711093061406697, -0.011647608780506413, -0.8650521374041269, 0.2775409014132204, 0.7772020798344406, -0.7130230547939806, 0.10506164699205822, -0.5649631777474111, -0.7797548916083954, -0.8611650857027155, -0.24885145677233678, 0.8495723392298029, -0.5973245101016447, 0.7582693795663804, 0.014101112953071038, -0.434429981753675, 0.4110671613981709, -0.861378978798927, 0.5149280350506595, 0.20434835274395247, -0.9617737922810996, 0.059675087236249036, -0.7886468323798053, 0.09637676163872633, -0.7310859213691387, 0.10762751333072718, -0.21852390064370542, -0.9781758085989785, -0.019245011646267463, -0.9643649344693019, -0.0812457603349166, -0.18853184257866262, 0.24164081071679644, 0.056471298117153124]
-0.4710492424666881	(8, 12, 2)	[0.7658984056408518, -0.0319225368457825, -0.04665995666252076, 0.5076937060637261, -0.5460965483895772, -0.13941567043495962, 0.6824486912286221, -0.3511271765330515, 0.7048372333186592, 0.5038842217332571, -0.5883594535605081, 0.956009194841821, -0.446398271274135, -0.9499328062624102, -0.4526029827401572, -0.048193441559832184, -0.7359477656896569, 0.483970804995413, 0.25953772527200947, 0.06042202706418909, -0.9944523672979133, 0.9110468406546439, 0.2888077320840967, 0.6161858312235786, 0.3600460962494272, -0.8798770411302199, 0.44588439401709135, 0.3810869918738613, 0.17272340732234914, -0.8303346732133661, -0.27598153653153945, 0.8128591274018784, 0.9927131518946444, 0.9766101199900581, -0.3586512444990859, -0.15359193918594283, 0.1634716216329064, 0.9098395995894131, -0.0852379406416015, 0.6568833577359423, -0.47487175631238054, 0.2570431825965538, 0.8514853405228098, -0.9019661850110239, 0.8003037536530668, 0.9889521974893503, 0.8515248880386284, -0.3635290628422021, 0.6431077410878225, 0.3172692040702674, 0.7527613164136657, 0.09408616028489014, -0.38753221450283437, 0.49940410675479274, 0.5659624884154373, -0.5983259168600878, -0.5454802820120335, -0.4152502476363953, 0.8482649550153456, -0.008561568796842334, -0.05361723989182643, 0.6639728590483087, -0.0012406129044419956, -0.35521404802155976, 0.4882481849076923, -0.996848400311898, 0.286779275944149, 0.19191657400615592, -0.4195316777693676, -0.19130819350569506, 0.2679476864494239, 0.7635531809047285, -0.8261226531064845, -0.2847272877922675, 0.06858775246917492, 0.04915067147503249, 0.6963023094825911, -0.5763930634138745, 0.17160267484035696, 0.17731062661386088, 0.1318325242192837, 0.7865749879601227, -0.9057721640296041, 0.4758533690248872, -0.6020117130194331, -0.6345667365097287, 0.9980980944816245, -0.3248288976619491, 0.719891726638374, -0.754378683227253, -0.860377463099365, 0.5310096057348936, -0.35676344680134164, -0.2124413383524868, 0.25144671113287353, -0.24069212752216718, 0.49376135763685114, 0.9771668266590885, -0.9795129034877021, -0.19055786371498384, -0.09470311246049334, 0.82638034438557, -0.7246180918784328, 0.7664774319984042, 0.09314730538753202, -0.41173684687308154, -0.391589237806109, -0.8192290393006398, -0.8072973130059669, 0.002406884374044127, 0.6497237683030983, 0.6243767645676466, 0.3369741943579756, -0.14334306776915828, 0.44778691251333913, 0.8722925503085823, 0.31786155127907745, 0.11059881917254999, -0.4186008040722984, 0.1748271342735861]
-0.565839384496212	(8, 12, 2)	[-0.9781765617504228, 0.47353506151287306, -0.5595975264696926, -0.7934267857048831, 0.4084251847811393, -0.7729260196177339, -0.2529406141965713, -0.928466472507163, 0.8151784103017146, -0.6120356951863533, 0.677014318812263, 0.11575494837914935, 0.666415450493933, 0.27149584840729735, 0.2110497435777008, 0.05169059932104303, 0.7951770722399865, -0.33212821585034225, 0.3694976487111912, 0.22985794252663894, 0.38186483760608914, -0.519462813283549, -0.33437963778865876, -0.23106206805566187, -0.36354458385706967, -0.5772072382940725, 0.020876702463913377, -0.4080300096162768, 0.8108387530311287, 0.4055325406419421, -0.5864991814631446, 0.4354999426588182, -0.6438542892666725, -0.12874893574807245, 0.3063567157907978, -0.24766574151296572, 0.37246906064463015, 0.5273879406614728, -0.0720849724837429, 0.07902223403272357, 0.37339802675443723, -0.04462048997763879, -0.7057540984463049, 0.4048158854086772, -0.3021026394305064, 0.9813249592591031, 0.014858538433940582, 0.36607681485932386, -0.2791164098172132, -0.7244019902050858, 0.6225383433150784, -0.07148385909664468, 0.20527475673296292, 0.7787102793182452, -0.7054512354586988, -0.8652836865804547, -0.04042990915946443, 0.014621830216328124, -0.678498541819238, 0.9328903580550529, -0.21752079664165214, 0.6782988276709585, -0.5964493063622838, 0.852353365016701, -0.6384273300813743, 0.9874149148997251, 0.6269632766351434, 0.13389721124737863, 0.688947328042792, -0.08755038882395438, -0.6647585167369598, 0.19572612527431454, 0.8040951286432723, 0.6936889224941942, -0.08888117230637604, 0.577408185257209, 0.5743857911653318, 0.7691721592201324, 0.8619707910484891, -0.03759043667100381, 0.3270131133469234, 0.031709226617517405, 0.4344817494860831, 0.7685287601355166, -0.5232343827344814, 0.01620934980550759, 0.363878323280419, -0.15677041053753027, -0.7375858516601492, 0.9639217476651265, -0.3016618611619728, 0.022295711195839063, 0.828624466177815, 0.816135132083508, -0.48407947894998316, -0.670707664510438, -0.371425627982954, 0.258292624436091, 0.40945539578567036, -0.5179066665984937, 0.405265480824083, -0.22433196417067625, -0.028938961983250522, -0.5189449190673863, 0.14615752786385583, 0.9072868938799281, 0.3486387456381572, 0.46776287497207947, -0.7970351733688295, -0.7408694910029998, 0.3032198792309895, -0.15662984111148703, -0.4703658182877235, 0.4516292355960281, -0.08039929314835481, -0.5130299058727945, 0.760341988116709, 0.9184847595347343, 0.777763832945549, 0.9099904611707414]
-0.5624109632335603	(8, 12, 2)	[-0.38559589624610857, 0.3242979063535014, -0.08492022751767614, 0.1752054347960521, -0.846128464179265, -0.575516485012501, -0.982287793716939, 0.28583822770018386, -0.8771119048044755, 0.993449416603621, -0.6565094246772751, -0.08578821244959656, -0.5549549334283463, -0.6682103975863103, -0.7544420962408158, 0.06332078904210503, 0.44670585085208225, 0.7960554202030174, 0.42538343539150736, 0.15408370144602945, 0.061241471252061475, 0.7103369842827372, 0.9898205462692209, 0.49516463298186797, 0.989612709827925, 0.10940591439572622, 0.13104199546173012, -0.22059685127708306, -0.604538449627374, -0.036564827675302336, -0.1753112118238922, -0.08216116453103428, -0.21397027095472865, -0.6156064816425091, 0.29464997947718263, 0.10886996344207378, 0.40400054247970774, 0.67243361935811, 0.4625830588468316, -0.8818450927308779, 0.5943848210594183, 0.14248363904542294, -0.17208201823562574, -0.8014449003204835, 0.019222140935985843, 0.14936696618286316, 0.9763305388488857, 0.8003286774764533, -0.05763342028014029, 0.1959577691862613, -0.6913271390615645, 0.18338264899239287, 0.8215882293295427, -0.5320696517056396, 0.10711867113667894, -0.20045942032124286, 0.12360105587293169, 0.17355257280028868, 0.346900221996173, 0.17996602216367874, 0.6146665823982773, -0.8499332087057903, 0.4902617394638442, 0.06519392756952636, -0.20628508525742184, -0.7212495275373745, 0.08787647952710742, -0.41779949152187923, -0.6378788480128257, -0.29181348435780796, -0.11531205819389534, 0.8494078575368509, 0.08703138103773234, -0.11149516856283204, 0.5878122798943841, -0.31741182930201095, -0.006939457423924988, -0.4998665345741873, -0.39195544968204343, -0.4114185731256199, -0.30286091256115144, 0.6448070310158989, 0.00870593754399085, 0.30679317288026264, 0.6250051304786621, -0.6065603452186943, 0.6839110065129845, 0.3379628658996492, -0.6794620317451039, 0.6904443426859201, -0.6412072332557197, 0.4726818816246616, -0.3125535322752633, -0.10457904576633137, 0.12413094019486981, 0.4870233339388168, -0.690109872986814, 0.5856050962284505, -0.008641980498988344, 0.9786365867821065, 0.20137644826666645, -0.7370635890843533, -0.9268368037035002, 0.6432381967737866, 0.8473043127832554, -0.4620164029985774, 0.46355517662573353, 0.4018254625379125, -0.8505703824904081, 0.10311072387735609, -0.40491495443176584, -0.029953395319611165, 0.9542699351071422, -0.9022823255850048, -0.9335973642755908, -0.6650658028287819, 0.7016490937775173, -0.31670207718464916, -0.13624071243846703, -0.1247683021360586]
-0.3234068127349019	(8, 12, 2)	[0.7658984056408518, -0.0319225368457825, -0.04665995666252076, 0.5076937060637261, -0.5460965483895772, -0.13941567043495962, 0.6824486912286221, -0.3511271765330515, 0.7048372333186592, 0.5038842217332571, -0.5883594535605081, 0.956009194841821, -0.446398271274135, -0.9499328062624102, -0.4526029827401572, -0.048193441559832184, -0.7359477656896569, 0.483970804995413, 0.25953772527200947, 0.06042202706418909, -0.9944523672979133, 0.9110468406546439, 0.2888077320840967, 0.6161858312235786, 0.3600460962494272, -0.8798770411302199, 0.44588439401709135, 0.3810869918738613, 0.17272340732234914, -0.8303346732133661, -0.27598153653153945, 0.8128591274018784, 0.9927131518946444, 0.9766101199900581, -0.3586512444990859, -0.15359193918594283, 0.1634716216329064, 0.9098395995894131, -0.0852379406416015, 0.6568833577359423, -0.47487175631238054, 0.2570431825965538, 0.8514853405228098, -0.9019661850110239, 0.8003037536530668, 0.9889521974893503, 0.8515248880386284, -0.3635290628422021, 0.6431077410878225, 0.3172692040702674, 0.7527613164136657, 0.09408616028489014, -0.38753221450283437, 0.49940410675479274, 0.5659624884154373, -0.5983259168600878, -0.5454802820120335, -0.4152502476363953, 0.8482649550153456, -0.008561568796842334, -0.05361723989182643, 0.6639728590483087, -0.0012406129044419956, -0.35521404802155976, 0.4882481849076923, -0.996848400311898, 0.286779275944149, 0.19191657400615592, -0.4195316777693676, -0.19130819350569506, 0.2679476864494239, 0.7635531809047285, -0.8261226531064845, -0.2847272877922675, 0.06858775246917492, 0.04915067147503249, 0.6963023094825911, -0.5763930634138745, 0.17160267484035696, 0.17731062661386088, 0.1318325242192837, 0.7865749879601227, -0.9057721640296041, 0.4758533690248872, -0.6020117130194331, -0.6345667365097287, 0.9980980944816245, -0.3248288976619491, 0.719891726638374, -0.754378683227253, -0.860377463099365, 0.5310096057348936, -0.35676344680134164, -0.2124413383524868, 0.25144671113287353, -0.24069212752216718, 0.49376135763685114, 0.9771668266590885, -0.9795129034877021, 0.7582693795663804, 0.014101112953071038, -0.434429981753675, 0.4110671613981709, -0.861378978798927, 0.5149280350506595, 0.20434835274395247, -0.9617737922810996, 0.059675087236249036, -0.7886468323798053, 0.09637676163872633, -0.7310859213691387, 0.10762751333072718, -0.21852390064370542, -0.9781758085989785, -0.06522202630222429, 0.581809008356907, -0.15100440746493016, -0.20871457708885832, 0.4733749119982176, -0.7867930897394737]
-0.37630358189344404	(8, 12, 2)	[-0.8065764449959028, 0.1346588453737838, 0.5424019268346418, -0.09805957615202998, -0.4593396296485197, 0.9842274835638127, -0.9562220667068406, -0.7907297582738708, 0.27515871361237876, 0.21802617786524925, -0.11882384141179791, 0.33478942789555743, 0.1068472301031369, -0.009881497704007147, 0.036757547768642373, 0.6640969703283537, -0.6253630335133515, 0.26057202486695985, -0.044398685182541975, -0.45709150464709003, -0.42189446175111156, 0.043879857544947276, -0.9945610705272723, -0.36645397064298635, -0.7396888654308369, -0.9410831016257486, 0.21823378348837785, -0.525112492061109, -0.49715439854730437, 0.668873780124756, 0.4651249546769183, -0.9725548290704735, 0.5045957016200262, -0.46606128912453393, 0.18354435362420052, 0.04033886362496664, 0.5685075529014629, 0.8854937425451079, -0.03289724611320399, -0.0024042469000862265, -0.3218480212258774, -0.40951962227321226, -0.615302514923528, 0.690451802167146, -0.5981375179031077, -0.18411452277023943, -0.196169240464652, 0.8003286774764533, -0.05763342028014029, 0.1959577691862613, -0.6913271390615645, -0.02251094141868415, 0.2264189717043401, -0.16939040708512154, -0.30159773521119004, 0.17130489374526925, -0.03672697776991174, 0.5515157887164022, -0.672774200116415, -0.5142006449789449, -0.047202333369462446, -0.10916716711644692, -0.03295234027124727, 0.2436379195868783, 0.63036732386901, 0.016645291119504524, -0.43781715536424937, 0.9456708084645284, -0.6766457044721239, 0.8214653592577819, -0.6580810634860184, -0.46160386852149005, -0.869750043117502, 0.8001936325621095, 0.5487844659278309, -0.6103580375921873, -0.9258238988416834, 0.9688159247841619, 0.10715718355539972, 0.6141474046644311, -0.5148167043893275, 0.62547666607408, 0.4542977142139313, 0.8876914392766291, -0.7263923773073704, -0.998981290250853, -0.711093061406697, -0.011647608780506413, -0.8650521374041269, 0.2775409014132204, 0.7772020798344406, -0.7130230547939806, 0.10506164699205822, -0.5649631777474111, -0.7797548916083954, -0.8611650857027155, -0.24885145677233678, 0.8495723392298029, -0.5973245101016447, 0.7582693795663804, 0.014101112953071038, -0.434429981753675, 0.4110671613981709, -0.861378978798927, 0.5149280350506595, 0.20434835274395247, -0.9617737922810996, 0.059675087236249036, -0.7886468323798053, 0.002406884374044127, 0.6497237683030983, 0.6243767645676466, 0.9542699351071422, -0.9022823255850048, -0.9335973642755908, -0.6650658028287819, 0.7016490937775173, -0.31670207718464916, -0.13624071243846703, -0.1247683021360586]
-0.35699430182576175	(8, 12, 2)	[-0.9781765617504228, 0.47353506151287306, -0.5595975264696926, -0.7934267857048831, 0.4084251847811393, -0.7729260196177339, -0.2529406141965713, -0.928466472507163, 0.8151784103017146, -0.6120356951863533, 0.677014318812263, 0.956009194841821, -0.446398271274135, -0.9499328062624102, -0.4526029827401572, -0.048193441559832184, -0.7359477656896569, 0.483970804995413, -0.7333733769973092, 0.44656271755761767, 0.3834100460635157, -0.2741826246046004, 0.2647494646532884, -0.06028085491287527, -0.24882184871204638, 0.6490543880226103, -0.8126655479106406, 0.092605758754436, 0.48928694746617163, -0.7708916852191863, -0.6800324126998718, 0.42848451843448654, -0.2862770145749527, -0.46606128912453393, 0.18354435362420052, 0.04033886362496664, 0.5685075529014629, 0.8854937425451079, -0.03289724611320399, -0.0024042469000862265, -0.3218480212258774, -0.40951962227321226, -0.615302514923528, 0.690451802167146, -0.5981375179031077, -0.18411452277023943, -0.196169240464652, 0.8003286774764533, -0.05763342028014029, 0.1959577691862613, -0.6913271390615645, -0.02251094141868415, 0.2264189717043401, -0.16939040708512154, -0.30159773521119004, 0.17130489374526925, -0.03672697776991174, 0.5515157887164022, -0.672774200116415, -0.5142006449789449, -0.047202333369462446, -0.10916716711644692, -0.03295234027124727, 0.2436379195868783, 0.63036732386901, 0.016645291119504524, -0.09911803593467594, -0.23174617871104086, -0.026716262290396475, -0.4626445709905336, -0.9316891376723839, -0.7732774872085413, 0.6256714192368045, 0.9557712315789835, 0.49124755372421003, 0.7233533078365886, 0.36628579530087557, 0.939469694136041, 0.6037038644977151, 0.2738082172805425, 0.855419569596273, -0.5104490396949735, 0.6195056192868185, 0.2970874737058975, -0.6020117130194331, -0.6345667365097287, 0.9980980944816245, -0.3248288976619491, 0.719891726638374, -0.754378683227253, -0.860377463099365, 0.5310096057348936, -0.35676344680134164, -0.2124413383524868, 0.25144671113287353, -0.24069212752216718, 0.49376135763685114, 0.9771668266590885, -0.9795129034877021, -0.19055786371498384, -0.09470311246049334, 0.82638034438557, -0.7246180918784328, 0.7664774319984042, 0.09314730538753202, -0.41173684687308154, -0.391589237806109, -0.8192290393006398, -0.8072973130059669, 0.002406884374044127, 0.6497237683030983, 0.6243767645676466, 0.9542699351071422, -0.9022823255850048, -0.9335973642755908, -0.6650658028287819, 0.7016490937775173, -0.31670207718464916, -0.13624071243846703, -0.1247683021360586]
-0.22969290614128113	(8, 12, 2)	[-0.08759242520002797, -0.2603935305170706, 0.798344617310347, -0.6371356180859218, 0.8001058510975303, -0.41403753508250674, -0.365623817664654, 0.8913028898556876, -0.31083743407552467, 0.9136999569963022, 0.19880988811130051, 0.16752897043250203, 0.34521443577691713, 0.20208517149865224, 0.5942232029444436, -0.868557810714327, -0.590818910435472, -0.8529908645901247, -0.7333733769973092, 0.44656271755761767, 0.3834100460635157, -0.2741826246046004, 0.2647494646532884, -0.06028085491287527, -0.24882184871204638, 0.6490543880226103, -0.8126655479106406, 0.092605758754436, 0.48928694746617163, -0.7708916852191863, -0.6800324126998718, 0.42848451843448654, -0.2862770145749527, -0.46606128912453393, 0.18354435362420052, 0.04033886362496664, 0.5685075529014629, 0.8854937425451079, -0.03289724611320399, -0.0024042469000862265, -0.3218480212258774, -0.40951962227321226, -0.615302514923528, 0.690451802167146, -0.5981375179031077, -0.18411452277023943, -0.196169240464652, 0.8003286774764533, -0.05763342028014029, 0.1959577691862613, -0.6913271390615645, -0.02251094141868415, 0.2264189717043401, -0.16939040708512154, -0.30159773521119004, 0.17130489374526925, -0.03672697776991174, 0.5515157887164022, -0.672774200116415, -0.5142006449789449, -0.047202333369462446, -0.10916716711644692, -0.03295234027124727, 0.2436379195868783, 0.63036732386901, 0.016645291119504524, -0.43781715536424937, 0.3436375265932694, -0.4394152408362031, 0.18106601814141432, -0.9680660376294392, 0.8290802866290379, 0.07413104183427333, 0.8001936325621095, 0.5487844659278309, -0.6103580375921873, -0.9258238988416834, 0.9688159247841619, 0.10715718355539972, 0.6141474046644311, -0.5148167043893275, 0.62547666607408, 0.4542977142139313, 0.8876914392766291, -0.7263923773073704, -0.998981290250853, -0.711093061406697, -0.011647608780506413, -0.8650521374041269, 0.2775409014132204, 0.7772020798344406, -0.7130230547939806, 0.10506164699205822, -0.5649631777474111, -0.7797548916083954, -0.8611650857027155, -0.24885145677233678, 0.8495723392298029, -0.5973245101016447, 0.7582693795663804, 0.014101112953071038, -0.434429981753675, 0.4110671613981709, -0.861378978798927, 0.5149280350506595, 0.20434835274395247, -0.9617737922810996, 0.337326900088895, 0.4115663080145784, 0.3689514928504203, -0.9264152960312768, -0.6033331889472109, 0.6185347274647772, -0.7331122861391468, 0.3776058218081051, -0.3962547251089068, -0.6911287724944812, -0.5708067769668241, -0.027511967819371153, -0.2934732989666271]
-0.5123961627483368	(8, 12, 2)	[0.6388347645346153, 0.4807317507940678, -0.6218050741503602, 0.42983193775269335, -0.41759895461220164, 0.17376042127880154, 0.5898897612577041, 0.7821418542914873, -0.5132548674658253, 0.21689465509881423, 0.19555495454873562, -0.9877344331058002, -0.446398271274135, -0.9499328062624102, -0.4526029827401572, -0.048193441559832184, -0.7359477656896569, 0.483970804995413, 0.25953772527200947, 0.06042202706418909, -0.9944523672979133, 0.9110468406546439, 0.2888077320840967, 0.6161858312235786, 0.3600460962494272, -0.8798770411302199, 0.44588439401709135, 0.3810869918738613, 0.17272340732234914, -0.8303346732133661, -0.27598153653153945, 0.8128591274018784, 0.9927131518946444, 0.9766101199900581, -0.3586512444990859, -0.15359193918594283, 0.1634716216329064, 0.9098395995894131, -0.0852379406416015, 0.6568833577359423, -0.47487175631238054, 0.2570431825965538, 0.8514853405228098, -0.9019661850110239, 0.8003037536530668, 0.9889521974893503, 0.8515248880386284, -0.3635290628422021, 0.6431077410878225, 0.3172692040702674, 0.7527613164136657, 0.09408616028489014, -0.38753221450283437, 0.49940410675479274, 0.5659624884154373, -0.5983259168600878, -0.5454802820120335, -0.4152502476363953, 0.8482649550153456, -0.008561568796842334, -0.05361723989182643, 0.6639728590483087, -0.0012406129044419956, -0.35521404802155976, 0.4882481849076923, -0.996848400311898, 0.286779275944149, 0.19191657400615592, -0.4195316777693676, -0.19130819350569506, 0.2679476864494239, 0.7635531809047285, -0.8261226531064845, 0.08890240806175242, -0.8390516234399599, -0.5574886800328989, -0.30982704523315885, 0.6808885989813462, 0.3788516529382129, -0.4893067067766932, 0.08166534949917414, 0.3953804302156516, 0.7047518560525956, -0.09879700697170701, -0.7868936063639453, 0.34243461224314364, -0.02852109074820075, 0.4482845618827487, -0.21321775690881628, 0.896683615914379, 0.9314899777696399, -0.306807748197532, 0.7557732577867766, -0.10457904576633137, 0.12413094019486981, 0.4870233339388168, -0.690109872986814, 0.5856050962284505, -0.008641980498988344, 0.9786365867821065, 0.20137644826666645, -0.7370635890843533, -0.9268368037035002, 0.6432381967737866, 0.8473043127832554, -0.4620164029985774, 0.46355517662573353, 0.4018254625379125, -0.8505703824904081, 0.10311072387735609, -0.40491495443176584, -0.029953395319611165, 0.9542699351071422, -0.9022823255850048, -0.9335973642755908, -0.6650658028287819, 0.7016490937775173, -0.31670207718464916, -0.13624071243846703, -0.1247683021360586]
