37.59320706129074	(8, 12, 2)	[-0.5636213736677713, 0.4527799670480246, -0.724688479758367, 0.6759741638483323, -0.9664402852415359, -0.06518003385336035, 0.37778736366364596, -0.3870613802140823, -0.040708293516823035, -0.8711958010965206, 0.9150688694624274, 0.9817680650594596, -0.5008063869601433, -0.5502416666632775, -0.6337289158472466, -0.5293797328938132, -0.5199408266476988, 0.4449001167321782, -0.5547925718019873, 0.7300423641338727, -0.9962757428982401, 0.3005769081515506, 0.9383589001943238, 0.4727585915871779, -0.46704531352079615, 0.9754607739958752, 0.21292332794144486, -0.17799801431324203, 0.5326641995875208, -0.01144464865257487, 0.09136354184675977, -0.7810525977300022, 0.4769872362433101, -0.39132229827507015, -0.8313391060927238, 0.667319501084126, -0.582070389110968, -0.8288835790137936, -0.5335801006592757, -0.5582520727829277, -0.0972470162525878, 0.6457841690208366, -0.5739017622392986, -0.15151842646427016, -0.07089657314689535, 0.48056582840916384, -0.29237581393740064, 0.6299735144779919, -0.6123501881753082, 0.05488202507006723, -0.3185783395106836, -0.16558744708076034, -0.0140052027458053, -0.18024916909079014, 0.5373420408182772, -0.01609345251595129, 0.8007353066755616, 0.8029119102422801, -0.761046374316646, -0.015310247844682268, 0.28919090647623724, 0.2192270833595069, -0.713112889985503, -0.7221947975848413, 0.855740380520438, -0.5979232886955543, 0.8483490560025091, -0.463973381152331, 0.9349624018018876, 0.05026356843971924, 0.4088787334961579, 0.37337037275907625, 0.6769833458586452, 0.8944209809042322, 0.5678167499218683, 0.6046863333533674, 0.20083635636005082, 0.5323921116832497, 0.3265464621156957, -0.03883852454641601, 0.5167834659004102, -0.2999077923710258, -0.28749626466800793, 0.6156230611546669, -0.40797398560427767, -0.6785700828994856, -0.7485063569269115, -0.7855440778196949, -0.16451964534310126, -0.9290393550874843, -0.4125477471163894, 0.6088024009165185, -0.9592272662008499, 0.4354869458848667, -0.8089923302456434, -0.4081146863987346, 0.7299156276881733, 0.9684244482520639, -0.2965040474110854, -0.5632726256478058, -0.06704479486931025, -0.688458178049351, -0.6158557870123746, 0.6395776597584768, 0.4560004630210892, -0.2210930430325, 0.9079923119692848, -0.2510541026522155, 0.6870081383562305, 0.642727069479232, -0.481608966440334, -0.2444948221761305, -0.08036404742352055, 0.812528090003942, 0.8050317072246755, 0.9018911647385841, 0.19621556477357993, -0.33314104502317, 0.20770123188280998, 0.39399693985482087]
38.562896413495764	(8, 12, 2)	[0.9673083169568646, -0.5332830602128671, 0.8213715149159331, -0.4537673751170812, -0.6154554746409298, 0.7077754543063628, 0.504093084355965, 0.40057849962783454, 0.524308326854118, -0.27606647804910955, -0.6007651687192614, -0.8629518362794899, -0.23648741259953532, -0.44949823071186934, -0.9467375677980743, -0.7915461813977769, 0.42680495931544904, -0.7832462879208697, 0.9534587567246915, -0.8408558883579376, -0.39186614364712935, 0.7127101010164039, 0.1361419796285963, -0.43985118497696707, -0.821971025265718, -0.37080911913169756, 0.9643200768352456, -0.43886486057649043, -0.6817926235998502, 0.00564718023478239, 0.9572815334450251, 0.9582406024409478, -0.6771817414187598, 0.8688629036473312, -0.641929967770092, 0.33006355281776023, 0.9337509033287041, 0.6744421353817374, 0.5439789098175698, -0.34267504735319565, 0.21451280914391657, 0.483773956772358, 0.9355336775974823, 0.4182526101184234, 0.28587142553618383, 0.623466584377198, 0.00494948998055067, -0.3394086085569239, -0.2887193637944887, 0.5479058735077815, -0.7417772861077183, 0.7294226045173504, -0.009613917072331946, 0.8765754480134105, 0.0111270751088266, 0.30189977200018014, 0.33596442646618785, 0.4492779227191752, -0.8829903178715419, 0.0944433272159435, 0.481112264633063, 0.1844184192723819, 0.10494705813715455, -0.5653571344885475, 0.7666699758954609, -0.01763899632625132, 0.15203454396806348, 0.7208886617509109, -0.8673067696757486, -0.9217195032293133, 0.032181850526175504, 0.03878858484432213, 0.606956743647757, 0.21318172287392634, -0.10692957807311232, -0.07096218947646293, 0.2883931732424163, -0.48423048324774287, 0.7540113552958134, 0.41089474391772596, 0.9523383186087337, 0.04362203567360057, 0.0986750666078815, -0.5291876864039038, -0.41754115466187414, -0.7697262466432311, -0.5228158763709252, -0.45229345290033307, -0.8755788799141386, 0.005592133645267561, -0.6069083945392955, 0.016875945526409808, -0.2564744569210462, 0.08236708024505313, 0.6277309494972465, 0.49046322055005365, 0.5158031026502492, 0.4681272725350285, 0.9113365994387543, -0.018245396562267757, 0.8428267430577105, 0.5708506632149888, -0.15627895352395282, 0.2604749272214093, 0.2648125199678144, -0.049715204569430016, -0.1916433380769027, -0.834290978403178, -0.4893038329790096, 0.41731115375558936, -0.3235883735391283, -0.022653917606671792, -0.8652244121809152, -0.5733631241800374, -0.42898357130442344, -0.5830420003395926, -0.737866380129302, 0.8957021015681883, -0.09027088296347596, -0.7990419056916593]
34.39074414782226	(8, 12, 2)	[-0.08842308597042803, 0.23312094646936665, 0.4763030390957146, 0.32802360125360486, -0.9322874346561658, 0.8509101035600668, 0.28945556195427935, 0.09187323805608338, -0.31270119949709185, -0.27063422519000047, 0.11224074099166303, 0.7797814736564088, 0.4828421870767823, 0.23722105156024909, -0.3997765035259089, -0.6510248194064778, -0.4080567780847968, -0.6386414478612759, -0.501396843077117, 0.6297171128452816, -0.11597130909319575, -0.5129205030730162, -0.0861389986161829, -0.4687348982740205, 0.1268652947657316, 0.7666235346730434, -0.7688576678332104, -0.05209543082825285, 0.34832010530855695, 0.33197495342988037, 0.040697781225194296, 0.760332058688135, -0.7772688179706031, 0.5205155267073496, 0.7690407261944592, -0.5058343023439769, 0.6501224994127082, -0.9067985866122747, -0.9237891725742242, 0.6605776638465126, -0.0185163499277623, -0.09898207223865585, -0.2878694537312678, 0.956725480959741, -0.13596248147864398, 0.4575665995705256, 0.18840968593052576, -0.949860654455577, 0.370061492524556, 0.3574177416544331, 0.7292092050815622, 0.891126274798838, -0.21753077746834723, -0.5164917775073783, 0.51754298650347, -0.5784356682742664, 0.1387076166558221, -0.83752619019275, -0.5592693931366923, 0.4307459416927699, 0.7022403038749223, -0.9524985087295854, -0.5935972436976968, -0.41408085058365063, 0.24114496773961314, -0.6487769679059461, -0.5151706963488902, 0.5921605719120693, 0.37792215073833835, 0.21808638054266338, -0.7356538081991482, 0.8631242482742845, 0.5930971631547635, 0.1341095752783923, 0.20005270773460326, -0.49486966284666206, 0.765115536024308, -0.5903354555560103, -0.23179230798394745, 0.4080438575965417, 0.43362349043224846, -0.9384408890434692, 0.5819199215368196, -0.050066085480201084, 0.8380016279158902, 0.32672858575841457, 0.694824560109768, 0.47152269217047205, 0.3690026306512224, -0.8683356287532931, 0.8677562508406589, 0.7866217179348431, -0.3455221362520797, 0.5498784930568301, 0.7050790270619665, 0.9240766670466343, 0.5279213683579378, -0.10614685411579083, 0.043731499811956676, 0.11198351296635423, -0.9033238601556579, 0.06583531784414154, -0.9322963387025189, -0.6558392245099909, -0.5484473717243188, 0.34698604378404996, 0.2974757969714512, -0.12381439449516285, -0.9124266377245185, -0.9676980740092564, -0.7933768053114985, -0.9200007635146381, 0.1124287570314948, -0.8394873539207699, -0.2461890492020009, 0.46812917000261334, 0.33356121606292133, 0.5004995638574969, -0.3977811741509434, 0.7139563066720291]
57.52053186297417	(8, 12, 2)	[-0.24185557413785563, -0.018124345101468542, 0.15466881815353517, -0.792856484538166, 0.635479733143502, -0.8115524053288334, 0.5102672589919117, 0.11600669480259529, 0.5034008295071493, 0.16423256761674887, -0.23004838367009817, 0.6501004305225849, -0.23147209324357335, -0.26015840345038366, 0.7897059361142694, -0.21494894614843574, 0.19753996605012625, -0.24764904309706592, -0.8092907466018959, 0.5374255178677163, 0.23239327756682848, 0.914725256422714, -0.8074250774320073, -0.055759281008135986, 0.1619426194598834, 0.6823285047833674, -0.07379158415617915, 0.19621128287702883, -0.10313980779603837, -0.273365895224462, 0.2096360740380827, -0.24737986677341817, -0.6547913500042928, -0.3154536673368369, 0.44177583258146985, -0.232632662021706, -0.6803082855222293, -0.3822407384131037, -0.5703434111748793, -0.554210912095876, -0.5099421526985448, 0.9500031096570551, 0.6967178240839156, 0.5026891869903063, -0.625653226738818, 0.5883788743357266, 0.9152685490906414, -0.4991455913879079, -0.3933890799683082, -0.7453925460647823, -0.0862769711912279, 0.276605837551135, -0.7397492775025816, -0.19468327360687954, 0.5373420408182772, -0.01609345251595129, 0.8007353066755616, 0.8029119102422801, -0.761046374316646, -0.015310247844682268, 0.28919090647623724, 0.2192270833595069, -0.713112889985503, -0.7221947975848413, 0.855740380520438, -0.5979232886955543, 0.8483490560025091, -0.463973381152331, 0.9349624018018876, 0.05026356843971924, 0.4088787334961579, 0.37337037275907625, 0.6769833458586452, 0.6928602732084228, 0.6520529757701747, 0.6046863333533674, 0.20083635636005082, 0.5323921116832497, 0.3265464621156957, -0.03883852454641601, 0.5167834659004102, -0.2999077923710258, -0.28749626466800793, 0.6156230611546669, -0.40797398560427767, -0.6785700828994856, -0.7485063569269115, -0.8014492134819539, -0.16451964534310126, -0.9290393550874843, -0.024463537039802974, 0.6757621992897032, 0.7871581833867406, 0.02219327216570033, -0.5140862867745626, 0.2127413171083441, -0.6293710611179952, 0.5282889257277104, -0.48863220827218146, 0.8531901204307248, -0.2153823656620355, -0.2924716183209941, 0.5444121792974499, -0.297278480737899, 0.11453350171468912, -0.2512531661504367, 0.49292954624553964, 0.18014906306438405, 0.023134213194572206, -0.11147330275222722, -0.102902559670386, -0.48463315651395567, -0.6076209317407784, 0.6203202295001877, -0.34227060739183, -0.6427500394429282, 0.3349710110416029, 0.07548570543786126, -0.09027088296347596, -0.5799314721478885]
42.34819614328444	(8, 12, 2)	[-0.24185557413785563, -0.018124345101468542, 0.15466881815353517, -0.792856484538166, 0.635479733143502, -0.8115524053288334, 0.5102672589919117, 0.11600669480259529, 0.5034008295071493, 0.16423256761674887, -0.23004838367009817, 0.6501004305225849, -0.23147209324357335, -0.26015840345038366, 0.7897059361142694, -0.21494894614843574, 0.19753996605012625, -0.24764904309706592, -0.8092907466018959, 0.5374255178677163, 0.23239327756682848, 0.914725256422714, -0.8074250774320073, -0.05288460458676588, 0.1619426194598834, 0.6823285047833674, -0.07379158415617915, 0.19621128287702883, -0.10313980779603837, -0.273365895224462, 0.2096360740380827, -0.24737986677341817, -0.6547913500042928, -0.3154536673368369, 0.44177583258146985, -0.232632662021706, -0.6803082855222293, -0.3822407384131037, -0.5703434111748793, -0.554210912095876, -0.5099421526985448, 0.9500031096570551, 0.6967178240839156, 0.5340115240438122, -0.625653226738818, 0.5883788743357266, 0.9152685490906414, -0.4991455913879079, -0.3933890799683082, -0.7453925460647823, -0.0862769711912279, 0.276605837551135, -0.7397492775025816, -0.19468327360687954, 0.5373420408182772, -0.01609345251595129, 0.8007353066755616, 0.8029119102422801, -0.761046374316646, -0.015310247844682268, 0.28919090647623724, 0.2192270833595069, -0.713112889985503, -0.7221947975848413, 0.855740380520438, -0.5979232886955543, 0.8483490560025091, -0.463973381152331, 0.9349624018018876, 0.05026356843971924, 0.4088787334961579, 0.37337037275907625, 0.6769833458586452, 0.6928602732084228, 0.6520529757701747, 0.6046863333533674, 0.20083635636005082, 0.5323921116832497, 0.3265464621156957, -0.03883852454641601, 0.5167834659004102, -0.2999077923710258, -0.28749626466800793, 0.6156230611546669, -0.40797398560427767, -0.6785700828994856, -0.7485063569269115, -0.8014492134819539, -0.16451964534310126, -0.9290393550874843, -0.024463537039802974, 0.6757621992897032, 0.7871581833867406, 0.02219327216570033, -0.5140862867745626, 0.2127413171083441, -0.6293710611179952, 0.5282889257277104, -0.2965040474110854, -0.5632726256478058, -0.06704479486931025, -0.688458178049351, 0.5444121792974499, -0.297278480737899, 0.11453350171468912, -0.2512531661504367, 0.49292954624553964, 0.18014906306438405, 0.023134213194572206, -0.11147330275222722, 0.028612411602807697, -0.48463315651395567, -0.5172074102501585, 0.6203202295001877, -0.34227060739183, -0.6427500394429282, 0.3349710110416029, 0.07548570543786126, -0.09027088296347596, -0.5799314721478885]
52.91263908147812	(8, 12, 2)	[-0.24185557413785563, -0.018124345101468542, 0.15466881815353517, -0.792856484538166, 0.635479733143502, -0.8115524053288334, 0.5102672589919117, 0.11600669480259529, 0.5034008295071493, 0.16423256761674887, -0.23004838367009817, 0.6501004305225849, -0.23147209324357335, -0.26015840345038366, 0.7897059361142694, -0.21494894614843574, 0.19753996605012625, -0.24764904309706592, -0.8092907466018959, 0.5374255178677163, 0.23239327756682848, 0.914725256422714, -0.8074250774320073, -0.05288460458676588, 0.1619426194598834, 0.6823285047833674, -0.07379158415617915, 0.19621128287702883, -0.10313980779603837, -0.273365895224462, 0.2096360740380827, -0.24737986677341817, -0.6547913500042928, -0.3154536673368369, 0.44177583258146985, -0.232632662021706, -0.6803082855222293, -0.3822407384131037, -0.5703434111748793, -0.554210912095876, -0.5099421526985448, 0.9500031096570551, 0.6967178240839156, 0.5340115240438122, -0.625653226738818, 0.5883788743357266, 0.9152685490906414, -0.4991455913879079, -0.3933890799683082, -0.7453925460647823, -0.0862769711912279, 0.276605837551135, -0.7397492775025816, -0.19468327360687954, 0.5373420408182772, -0.01609345251595129, 0.8007353066755616, 0.8029119102422801, -0.761046374316646, -0.015310247844682268, 0.28919090647623724, 0.2192270833595069, -0.713112889985503, -0.7221947975848413, 0.855740380520438, -0.5979232886955543, 0.8483490560025091, -0.463973381152331, 0.9349624018018876, 0.05026356843971924, 0.4088787334961579, 0.37337037275907625, 0.6769833458586452, 0.6928602732084228, 0.6520529757701747, 0.6046863333533674, 0.20083635636005082, 0.5323921116832497, 0.3265464621156957, -0.03883852454641601, 0.5167834659004102, -0.2999077923710258, -0.28749626466800793, 0.6156230611546669, -0.40797398560427767, -0.6785700828994856, -0.7485063569269115, -0.8014492134819539, -0.16451964534310126, -0.9290393550874843, -0.024463537039802974, 0.6757621992897032, 0.7871581833867406, 0.02219327216570033, -0.5140862867745626, 0.2127413171083441, -0.6293710611179952, 0.5282889257277104, -0.2965040474110854, -0.5632726256478058, -0.06704479486931025, -0.688458178049351, 0.5444121792974499, -0.297278480737899, 0.11453350171468912, -0.2512531661504367, 0.49292954624553964, 0.18014906306438405, 0.023134213194572206, -0.11147330275222722, 0.028612411602807697, -0.48463315651395567, -0.5172074102501585, 0.6203202295001877, -0.34227060739183, -0.6427500394429282, 0.3349710110416029, 0.07548570543786126, -0.09027088296347596, -0.5799314721478885]
33.47419694066048	(8, 12, 2)	[-0.24185557413785563, -0.018124345101468542, 0.15466881815353517, -0.792856484538166, 0.635479733143502, -0.8115524053288334, 0.5102672589919117, 0.11600669480259529, 0.5034008295071493, 0.16423256761674887, -0.23004838367009817, 0.6501004305225849, -0.23147209324357335, -0.26015840345038366, 0.7897059361142694, -0.21494894614843574, 0.19753996605012625, -0.24764904309706592, -0.8092907466018959, 0.5374255178677163, 0.23239327756682848, 0.914725256422714, -0.8074250774320073, -0.05288460458676588, 0.1619426194598834, 0.6823285047833674, -0.07379158415617915, 0.19621128287702883, -0.10313980779603837, -0.273365895224462, 0.2096360740380827, -0.24737986677341817, -0.6547913500042928, -0.3154536673368369, 0.44177583258146985, -0.232632662021706, -0.6803082855222293, -0.3822407384131037, -0.5703434111748793, -0.554210912095876, -0.5099421526985448, 0.9500031096570551, 0.6967178240839156, 0.5340115240438122, -0.625653226738818, 0.5883788743357266, 0.9152685490906414, -0.4991455913879079, -0.3933890799683082, -0.7453925460647823, -0.0862769711912279, 0.276605837551135, -0.7397492775025816, -0.19468327360687954, 0.563193721174693, -0.01609345251595129, 0.8007353066755616, 0.8029119102422801, -0.761046374316646, -0.015310247844682268, 0.28919090647623724, 0.2192270833595069, -0.713112889985503, -0.7221947975848413, 0.855740380520438, -0.5979232886955543, 0.8483490560025091, -0.463973381152331, 0.9349624018018876, 0.05026356843971924, 0.4088787334961579, 0.37337037275907625, 0.6769833458586452, 0.6928602732084228, 0.6520529757701747, 0.6046863333533674, 0.20083635636005082, 0.5323921116832497, 0.3265464621156957, -0.03883852454641601, 0.5167834659004102, -0.2999077923710258, -0.28749626466800793, 0.6156230611546669, -0.40797398560427767, -0.6785700828994856, -0.7485063569269115, -0.8014492134819539, 0.3690026306512224, -0.8683356287532931, 0.8677562508406589, 0.7866217179348431, -0.3455221362520797, 0.5498784930568301, 0.7050790270619665, 0.9240766670466343, 0.5279213683579378, -0.10614685411579083, 0.043731499811956676, 0.11198351296635423, -0.06704479486931025, -0.688458178049351, 0.5444121792974499, -0.297278480737899, 0.11453350171468912, -0.2512531661504367, 0.49292954624553964, 0.18014906306438405, 0.023134213194572206, -0.11147330275222722, 0.028612411602807697, -0.48463315651395567, -0.5172074102501585, 0.6203202295001877, -0.34227060739183, -0.6427500394429282, 0.3349710110416029, 0.07548570543786126, -0.09027088296347596, -0.5799314721478885]
52.206046879291534	(8, 12, 2)	[-0.24185557413785563, -0.018124345101468542, 0.15466881815353517, -0.792856484538166, 0.635479733143502, -0.8115524053288334, 0.5102672589919117, 0.11600669480259529, 0.5034008295071493, 0.16423256761674887, -0.23004838367009817, 0.6501004305225849, -0.23147209324357335, -0.26015840345038366, 0.7897059361142694, -0.21494894614843574, 0.19753996605012625, -0.24764904309706592, -0.8092907466018959, 0.5374255178677163, 0.23239327756682848, 0.914725256422714, -0.8074250774320073, -0.05288460458676588, 0.1619426194598834, 0.6823285047833674, -0.07379158415617915, 0.19621128287702883, -0.10313980779603837, -0.273365895224462, 0.2096360740380827, -0.24737986677341817, -0.6547913500042928, -0.3154536673368369, 0.44177583258146985, -0.232632662021706, -0.6803082855222293, -0.3822407384131037, -0.5703434111748793, -0.554210912095876, -0.5099421526985448, 0.9500031096570551, 0.6967178240839156, 0.5340115240438122, -0.625653226738818, 0.5883788743357266, 0.9152685490906414, -0.4991455913879079, -0.3933890799683082, -0.7453925460647823, -0.0862769711912279, 0.276605837551135, -0.7397492775025816, -0.19468327360687954, 0.5373420408182772, -0.01609345251595129, 0.8007353066755616, 0.8029119102422801, -0.7900406931257504, -0.015310247844682268, 0.28919090647623724, 0.2192270833595069, -0.713112889985503, -0.7221947975848413, 0.855740380520438, -0.5979232886955543, 0.8483490560025091, -0.463973381152331, 0.9349624018018876, 0.05026356843971924, 0.4088787334961579, 0.37337037275907625, 0.6769833458586452, 0.6928602732084228, 0.6520529757701747, 0.6046863333533674, 0.20083635636005082, 0.5323921116832497, 0.3265464621156957, -0.03883852454641601, 0.5167834659004102, -0.2999077923710258, -0.28749626466800793, 0.6156230611546669, -0.40797398560427767, -0.6785700828994856, -0.7485063569269115, -0.8014492134819539, 0.17719338988148833, -0.8683356287532931, 0.8677562508406589, 0.7866217179348431, -0.3455221362520797, 0.5498784930568301, 0.7050790270619665, 0.9240766670466343, 0.5279213683579378, -0.10614685411579083, 0.043731499811956676, 0.11198351296635423, -0.06704479486931025, -0.688458178049351, 0.5444121792974499, -0.297278480737899, 0.11453350171468912, -0.2512531661504367, 0.49292954624553964, 0.18014906306438405, 0.023134213194572206, -0.11147330275222722, 0.028612411602807697, -0.48463315651395567, -0.5172074102501585, 0.6203202295001877, -0.34227060739183, -0.6427500394429282, 0.3349710110416029, 0.07548570543786126, -0.09027088296347596, -0.5799314721478885]
41.018162816762924	(8, 12, 2)	[-0.24185557413785563, -0.018124345101468542, 0.08709395236416886, -0.792856484538166, 0.635479733143502, -0.8115524053288334, 0.5102672589919117, 0.11600669480259529, 0.5034008295071493, 0.16423256761674887, -0.23004838367009817, 0.6501004305225849, -0.23147209324357335, -0.26015840345038366, 0.7897059361142694, -0.21494894614843574, 0.19753996605012625, -0.24764904309706592, -0.8092907466018959, 0.5374255178677163, 0.23239327756682848, 0.914725256422714, -0.8074250774320073, -0.05288460458676588, 0.1619426194598834, 0.6823285047833674, 0.21292332794144486, -0.17799801431324203, 0.5326641995875208, 0.11163811171340332, 0.09136354184675977, -0.7810525977300022, -0.6547913500042928, -0.3154536673368369, 0.44177583258146985, -0.232632662021706, -0.6803082855222293, -0.3822407384131037, -0.5703434111748793, -0.554210912095876, -0.5099421526985448, 0.9500031096570551, 0.6967178240839156, 0.5340115240438122, -0.625653226738818, 0.5883788743357266, 0.9152685490906414, -0.4991455913879079, -0.3933890799683082, -0.7453925460647823, -0.0862769711912279, 0.276605837551135, -0.7397492775025816, -0.19468327360687954, 0.5373420408182772, -0.01609345251595129, 0.8007353066755616, 0.8029119102422801, -0.7900406931257504, -0.015310247844682268, 0.28919090647623724, 0.2192270833595069, -0.713112889985503, -0.7221947975848413, 0.855740380520438, -0.5979232886955543, 0.8483490560025091, -0.463973381152331, 0.9155386870216653, 0.05026356843971924, 0.4088787334961579, 0.37337037275907625, 0.6769833458586452, 0.6928602732084228, 0.6520529757701747, 0.6046863333533674, 0.20083635636005082, 0.5323921116832497, 0.3265464621156957, -0.03883852454641601, 0.5167834659004102, -0.2999077923710258, -0.28749626466800793, 0.6156230611546669, -0.40797398560427767, -0.6785700828994856, -0.7485063569269115, -0.8014492134819539, -0.16451964534310126, -0.9290393550874843, -0.024463537039802974, 0.6757621992897032, 0.7871581833867406, 0.02219327216570033, -0.5140862867745626, 0.2127413171083441, -0.6293710611179952, 0.5282889257277104, -0.2965040474110854, -0.5632726256478058, -0.06704479486931025, -0.2924716183209941, 0.5444121792974499, -0.297278480737899, 0.11453350171468912, -0.2512531661504367, 0.49292954624553964, 0.18014906306438405, 0.023134213194572206, -0.11147330275222722, 0.028612411602807697, -0.48463315651395567, -0.6076209317407784, 0.6203202295001877, -0.34227060739183, -0.6427500394429282, 0.3349710110416029, 0.07548570543786126, -0.09027088296347596, -0.5799314721478885]
35.405686066369526	(8, 12, 2)	[-0.12086056097149012, -0.6279449158356549, 0.43281203967607573, 0.04328256260896879, 0.288531470817293, -0.9628010540524877, 0.7643905701527691, 0.42292193001002065, -0.5906170663571095, -0.27063422519000047, 0.11224074099166303, 0.7797814736564088, 0.4828421870767823, 0.23722105156024909, -0.3997765035259089, -0.6510248194064778, -0.4080567780847968, -0.6386414478612759, -0.501396843077117, 0.6297171128452816, -0.11597130909319575, -0.5129205030730162, -0.0861389986161829, -0.4687348982740205, 0.1268652947657316, 0.7666235346730434, -0.7688576678332104, -0.05209543082825285, -0.10313980779603837, -0.273365895224462, 0.2096360740380827, -0.24737986677341817, -0.6547913500042928, -0.32271105989086374, -0.8313391060927238, 0.667319501084126, -0.37670150643436107, -0.8730571708659672, -0.5335801006592757, -0.5582520727829277, -0.0972470162525878, 0.6457841690208366, -0.5739017622392986, -0.15151842646427016, -0.07089657314689535, 0.48056582840916384, -0.29237581393740064, 0.6299735144779919, -0.6123501881753082, 0.05488202507006723, -0.3185783395106836, -0.16558744708076034, -0.032071127138498294, -0.18024916909079014, 0.5373420408182772, -0.01609345251595129, 0.8007353066755616, 0.8029119102422801, -0.761046374316646, -0.015310247844682268, 0.28919090647623724, 0.2192270833595069, -0.713112889985503, -0.7221947975848413, 0.855740380520438, -0.5979232886955543, 0.8483490560025091, -0.463973381152331, 0.9349624018018876, 0.05026356843971924, 0.4088787334961579, 0.46052578046833226, -0.10300304060657539, 0.3809359650289774, -0.10692957807311232, -0.49486966284666206, 0.765115536024308, -0.5903354555560103, -0.23179230798394745, 0.4080438575965417, 0.43362349043224846, -0.9384408890434692, 0.5819199215368196, -0.050066085480201084, 0.8380016279158902, 0.32672858575841457, 0.694824560109768, 0.47152269217047205, 0.3690026306512224, -0.8683356287532931, 0.8677562508406589, 0.7866217179348431, -0.4324037206355521, 0.5498784930568301, 0.7050790270619665, 0.2254197335881829, 0.08026143841841216, -0.6626674046001871, -0.22187992486725405, 0.9552609826192155, 0.8476766412869234, 0.9047045179930524, 0.07842566005358598, -0.18541498847011528, -0.9821201007007079, 0.20331887906377788, -0.12646181144418756, -0.8320993129623282, -0.7787489908954957, 0.3746305443588971, 0.6285697099501815, 0.9322995636070113, -0.6162349187509957, -0.6998249013068083, -0.47284099449813, -0.6833022153377599, -0.737866380129302, 0.5647005835364687, 0.9417713199394089, -0.9484279383616727]
