0.21257290448993443	(8, 12, 2)	[0.4046698854936457, 0.6745046635078285, 0.25574666534632695, -0.7147343139494098, -0.7664818630381021, 0.8089086183036016, 0.23173580858374132, 0.2874143263480202, 0.2901806801441815, -0.2805720466958641, -0.04126378077442805, -0.6256114735492866, 0.21126351712265823, -0.8276772781877599, -0.13704289302243744, 0.20492173003273373, 0.4129454509354542, -0.687474271217583, 0.305965204081287, -0.8330845848580068, 0.17237832545868126, -0.07359528412244165, 0.16767902863401796, -0.28544420006096005, -0.1925056518189714, 0.6727526598208571, -0.2915525720452692, 0.304993960164339, 0.7307446285810912, -0.004634177819986762, 0.2060559353598881, 0.5458239190540168, -0.16489332429969394, -0.5356249448451895, 0.45637661913378524, -0.6430088922958603, -0.8258562033147729, -0.8383137576922475, 0.6036021056497516, -0.6168248285637701, 0.15107206630346925, -0.2792489779825016, 0.11801437241912205, 0.5730311546548756, -0.2965772665684543, 0.8845259425536898, 0.6062612122782898, -0.9845330751640238, -0.2636449641752536, -0.6232161177774331, -0.4205812116521439, -0.49593360742602344, -0.6679959722466926, -0.09934315725164367, -0.5689772161628968, 0.11820436662407796, -0.6099741992520897, 0.46610732779026187, -0.04894443294830708, -0.24125356860071578, -0.8865958081173813, -0.24758785625843038, 0.01893398606543273, -0.20535549514043128, -0.8030055231914468, -0.22010104769236594, 0.787723940612143, 0.812392136816982, -0.18606696968017333, 0.03975397166327821, 0.8301181116318854, -0.19871903735356633, -0.5692603211402387, 0.2731492140436875, 0.09430661356244396, 0.10662822446083564, -0.02377740222299929, -0.7571619094712767, 0.19189812637476034, 0.7255932368542366, 0.5565649426993953, 0.13892443296250878, -0.7084473555448421, 0.6736180980310658, -0.7463913012513987, 0.7574419745578393, -0.8848511122170089, 0.6173053213913262, 0.47893757377785207, -0.8449596593611706, 0.16659081981186818, 0.7620042262329023, -0.5455326333718218, -0.6588038712998685, 0.027697108696663975, 0.5622694704069919, 0.5644269972915594, -0.12368257783772862, 0.3965032180384913, -0.3237562548848141, -0.9727997869374256, 0.144631659572658, -0.1857824865492661, 0.3045099039836132, 0.11796348922832012, -0.1559642637268983, -0.6696548247133975, -0.6932513817976422, -0.4847799292187098, -0.1603086954519619, 0.6513197380927966, 0.3421118819170401, -0.8214065849385015, -0.09777841578315272, -0.10476441173966045, -0.6897853785097936, -0.18995946948585174, -0.8498082576182744, -0.3451646523784455, -0.9435647935268685]
-0.2065247761085629	(8, 12, 2)	[0.1823420560464719, 0.9430853939559549, 0.19568457404680517, -0.8067738430755718, 0.5495570627276087, 0.6761168495381857, -0.596385503721339, -0.6003772473150308, -0.9766600040443301, -0.9911866416619783, -0.04732270026767238, 0.34064832431298364, -0.15037075068152062, -0.5374478649494634, 0.5524909703861343, 0.9844974819168955, 0.3529261232199852, 0.7817090200636432, 0.5935820663541624, 0.15165295494782827, -0.5922521825751585, -0.7427753810900459, -0.9033782594518462, 0.6434461378720049, 0.6600385604413255, 0.2957381660102969, -0.8970629517879019, -0.820313953114423, 0.16983625868024133, -0.5018999270186755, -0.7709774446910911, 0.2858406092745609, 0.04990189699038061, 0.6937529452358491, 0.6661565493118831, 0.5884937949805795, -0.6444080198995483, -0.19195962931121957, 0.21603769953912844, -0.8301316253919324, -0.9109458030069557, -0.4694972515730633, 0.5072488998393712, 0.2408053869155553, -0.7784481440108424, 0.4395739893834607, 0.5492655369290496, -0.6117364150646096, 0.3102480489047521, -0.5332921445567089, 0.8765718159187648, 0.4813520980691617, 0.7371538003281086, 0.39679282339310395, 0.48932151888094233, -0.3228649520812057, -0.3159252934685972, 0.02438877918716753, -0.46214092054077405, -0.8108298251917982, -0.41226693813359105, -0.23653121051618564, -0.890791881121257, 0.12082428941923418, 0.7515693393458072, -0.04911448438253663, -0.8612144917349043, -0.29950423209592425, -0.32933610719373796, -0.20620945560087045, 0.7400462761360129, 0.3588216328784768, 0.033282466604696914, 0.46519858131484826, 0.45985278436631605, 0.21922789841324808, -0.6024592085476557, 0.19063544943945665, 0.1578963685536432, 0.3929694862054405, 0.41786573345973466, 0.3855782018725853, 0.46686095438422637, -0.7274479575587305, -0.01625197658357669, -0.9580387240166803, 0.07419996565858966, -0.23521384747207752, -0.6349396669855714, 0.09898173420107281, 0.5402792275071953, -0.1309787232813715, 0.7277297257461495, 0.6832058346326852, 0.28899436213916774, -0.8455369456355302, 0.9776211120297387, 0.9545740451130607, -0.5385313200607746, -0.11383230843602377, 0.7138280783267672, -0.33016170107124077, -0.794879559911013, 0.3465067271150899, 0.16308789567264426, 0.8667796194324158, -0.5064316468147585, 0.7089856663750176, 0.701132304137611, -0.07544749999073352, -0.34001199212809907, -0.40783988770763946, -0.3769107322834866, -0.995880092495067, 0.5888618935717043, -0.015056788642564767, 0.674497252592654, -0.1789290607204832, 0.10145365000636808, -0.7422518826590452]
-0.130608756840229	(8, 12, 2)	[0.4046698854936457, 0.6745046635078285, 0.25574666534632695, -0.7147343139494098, -0.2607315811885649, 0.27784737722145203, -0.4856142271236916, 0.8920067939874194, 0.7598077064001856, -0.5156878534561498, -0.33232771104135295, 0.5632530834285028, 0.3705695420696342, -0.19302896421114912, 0.37387368269444754, 0.7782966654929389, 0.7804524771432535, -0.29724397276374726, 0.2549103784694049, 0.3012893180574543, -0.5076376924459054, 0.6983283996279215, -0.1356123621491534, 0.9809408173928476, 0.2501215565013222, 0.5735009911389988, -0.2723938724266608, 0.5002272863945063, -0.764070699918237, -0.9931244011012967, -0.7857515337888188, 0.1082848786109063, -0.5283799657219725, -0.12706537190976275, 0.7395564276087885, 0.5033938043059107, 0.7086010172725163, -0.4183298056807818, -0.3049878786288991, -0.5291355534467082, 0.5772269553413578, -0.5115646069557414, -0.33545264267261654, 0.008414380155448375, 0.10002332406351977, 0.9916721046135717, 0.36814172985036464, -0.11662388653456168, 0.6935045387716099, 0.1030496027212855, -0.4931414506983036, -0.7103586367812316, 0.9356016221059091, 0.08264797265220825, 0.0754635504360226, -0.4870629726802167, 0.9536408930496656, -0.42740613163250996, 0.9839612169209082, -0.5478628710422682, 0.9612902252113302, -0.4227022873770818, 0.3156949750753164, 0.3848692573932391, 0.6761431063166183, 0.7744009075718798, 0.6994089286508236, 0.19179282663586417, 0.04227436948618535, -0.5093884615065416, 0.7419548918526444, -0.8984295957416528, -0.4710412761948075, 0.2882465189464032, -0.6675846077816823, -0.3726102557761368, -0.980407244464987, 0.8095651360851466, -0.18603599668545945, -0.39629401003009534, -0.27513283307403835, 0.5294758105246042, 0.11038650754964463, -0.12149384892622783, -0.7363949553950531, 0.8567680202794474, -0.7443834260056932, 0.6383738062862374, 0.061618011876252154, -0.5518659853835481, 0.5877307878700182, -0.4265496208890418, 0.6546471140791377, 0.9014031355329777, -0.8901450864836384, -0.5357340770639134, 0.207232655790623, -0.4900016706764987, -0.8130272640837741, 0.34038847800700744, 0.36086684159114313, -0.4294520222818301, 0.49622657174518814, -0.045343209120285444, 0.938188557082648, 0.9281136220535524, 0.9253610903654661, -0.34653534298774513, -0.2661148315163355, -0.3307589784327005, 0.9100987968704899, 0.7887334294918116, -0.41960692042049663, -0.29279490726369817, 0.8353390764742767, 0.6731574172639521, -0.44816014722268593, 0.5993596972955588, 0.6617520050075048, -0.6550255544333106]
-0.15521895326673985	(8, 12, 2)	[-0.21014048854722556, 0.5721517864751484, -0.2843286482274048, 0.2980071037686616, 0.320852768515254, 0.8357119596267508, -0.7982294147562112, 0.2460287615028125, -0.5584758445101978, 0.002994768962433003, 0.6682048839064083, 0.585009813879249, 0.2334796516535893, -0.4953913927875626, 0.6601343131581892, -0.4586838336775616, -0.2307522595325051, 0.5548303970573194, 0.9069899204790626, 0.7475353550478325, 0.03287724562258054, -0.13350358711371513, 0.893718774606884, 0.40512374812774476, -0.30396684390909523, -0.348042339528573, 0.11283161829183097, 0.19491555219945078, 0.8381509318189626, 0.38592648791566764, -0.017940405639665924, 0.6229151102901531, 0.9617471389150516, -0.4867339323827218, -0.4380131187479539, 0.10907868662401676, 0.10485429976771643, -0.59785790193513, -0.811083367288618, -0.23666931353356935, 0.7556843175154733, -0.6526541407707849, 0.5336872662314376, 0.5561464195918251, 0.14835370292862127, -0.7177998322485664, 0.08150080440887342, 0.5653214591090188, -0.588547634244829, 0.1807194664367182, -0.2678031493627595, -0.7597658266075147, 0.875743388169939, -0.5909005440050006, 0.7043464973763967, 0.17289266973738182, -0.6001937894592873, 0.12449100104863908, 0.660763987918664, 0.9115255390505472, 0.7409879422512877, 0.8946849787545126, 0.5841656649418974, 0.4503349087678128, 0.5516892855821904, -0.4720097767032503, -0.04079684859960575, 0.05888237801459639, 0.36154957836082846, -0.23979045009416322, 0.660756694761204, 0.7763341150948211, 0.5848547372696846, 0.15657256162010524, -0.8607218996264836, 0.5154779074661873, 0.7788696976415441, 0.9432847411219532, 0.4882034778714357, 0.7258199709762869, 0.6163320885916828, -0.2672878125378648, 0.5845686696189394, 0.3552314286981333, -0.16057255948505755, 0.2632236309893563, -0.25772622348331575, 0.8469024360961983, -0.25404712422612885, -0.2256614373260426, -0.865814811002511, -0.2564380409982674, 0.679445780867656, 0.38683485150192864, 0.45879935199571364, 0.8364970283126387, 0.7713403019431788, -0.5134971942387854, 0.4307112815148748, 0.8740228534980738, 0.9110142196680433, 0.6539893921165303, 0.8095016097022891, 0.3338200135872298, -0.22531910075539008, -0.6939298631650339, -0.34315944565912293, 0.6557099335364067, -0.5723896232682504, 0.8312188521171522, -0.34001199212809907, -0.40783988770763946, -0.3769107322834866, -0.995880092495067, 0.5888618935717043, -0.015056788642564767, 0.674497252592654, -0.1789290607204832, 0.10145365000636808, -0.7422518826590452]
-0.27935591787099834	(8, 12, 2)	[-0.21014048854722556, 0.5721517864751484, -0.2843286482274048, 0.2980071037686616, 0.320852768515254, 0.8357119596267508, -0.7982294147562112, 0.2460287615028125, -0.5584758445101978, 0.002994768962433003, 0.6682048839064083, 0.585009813879249, 0.2334796516535893, -0.4953913927875626, 0.6601343131581892, -0.4586838336775616, -0.2307522595325051, 0.5548303970573194, 0.9069899204790626, 0.7475353550478325, 0.03287724562258054, -0.13350358711371513, 0.893718774606884, 0.40512374812774476, -0.30396684390909523, -0.348042339528573, 0.11283161829183097, 0.19491555219945078, 0.8381509318189626, 0.38592648791566764, -0.017940405639665924, 0.6229151102901531, 0.9617471389150516, -0.4867339323827218, -0.4380131187479539, 0.10907868662401676, 0.10485429976771643, -0.59785790193513, -0.811083367288618, -0.23666931353356935, 0.7556843175154733, -0.6526541407707849, 0.5336872662314376, 0.5561464195918251, -0.43636663582878055, 0.22572760724029495, -0.5955498273125759, -0.7880625123647877, -0.9422625351208289, -0.4779267755492871, 0.7394227322221996, -0.673331582646084, -0.710149771634413, -0.36533415640484224, -0.8803782399480793, -0.49176905771953305, 0.22889772809307884, 0.5771058780250926, 0.6941277479031518, 0.19174014956706809, 0.5848312147205896, -0.5312137109636432, -0.034800017343417755, 0.4503349087678128, 0.5516892855821904, -0.4720097767032503, -0.04079684859960575, 0.05888237801459639, 0.36154957836082846, -0.23979045009416322, 0.660756694761204, 0.7763341150948211, 0.5848547372696846, 0.15657256162010524, -0.8607218996264836, 0.5154779074661873, 0.9126496552500061, 0.007985002135272978, -0.6951758734552012, -0.01093214694719058, 0.4929357476250602, -0.9369287685626504, 0.7574165763727023, -0.4097850197608668, 0.9270007126005191, -0.3670416475903975, 0.9491808898300591, 0.9188199833237154, -0.03905778065028409, 0.11093834183294504, -0.1090153376040297, -0.9596467439239125, 0.09748661089704469, -0.2508017204843367, -0.2346478229401885, 0.8018517374085004, -0.22046674021725954, -0.5373079342550942, 0.5264944419645599, 0.1191109152230454, 0.5228862437762427, 0.6700835704650792, 0.7334916449226574, 0.200071045478595, 0.24585645934616407, -0.8948443637372328, 0.4794930485048359, 0.04819232387753747, 0.8213511315708526, 0.88923208365204, -0.5346422774801389, -0.2788963867275869, -0.6369237081731298, 0.17998612748172493, -0.5773203765001775, -0.3410016311656001, 0.480863483759731, -0.6209351798800185, -0.31387197740919426, -0.38481538514111335]
-0.42320253103971484	(8, 12, 2)	[0.20769758349815715, -0.38074045269265233, -0.9632901370723788, 0.39408306887971345, -0.9057710113829358, 0.8357562673446313, -0.4572316477892262, 0.030556616574421547, 0.3582903764217764, 0.3732219902802618, -0.6068410731749079, 0.7041127933446811, -0.058671174121578185, 0.665924967678051, 0.16095551749659176, 0.9513479212023244, 0.3678274569906852, -0.29724397276374726, 0.2549103784694049, 0.3012893180574543, -0.5076376924459054, 0.6983283996279215, -0.1356123621491534, 0.9809408173928476, 0.2501215565013222, 0.5735009911389988, -0.2723938724266608, 0.5002272863945063, -0.764070699918237, -0.9931244011012967, -0.7857515337888188, 0.1082848786109063, -0.5283799657219725, -0.12706537190976275, 0.7395564276087885, 0.5033938043059107, 0.7086010172725163, -0.4183298056807818, -0.3049878786288991, -0.5291355534467082, 0.5772269553413578, -0.5115646069557414, -0.33545264267261654, 0.008414380155448375, 0.10002332406351977, 0.9916721046135717, 0.08150080440887342, 0.5653214591090188, -0.588547634244829, 0.1807194664367182, -0.2678031493627595, -0.7597658266075147, 0.875743388169939, -0.5909005440050006, 0.7043464973763967, 0.17289266973738182, -0.6001937894592873, 0.12449100104863908, 0.660763987918664, 0.9115255390505472, 0.7409879422512877, 0.8946849787545126, 0.5841656649418974, 0.4503349087678128, 0.5516892855821904, -0.4720097767032503, -0.04079684859960575, 0.05888237801459639, 0.36154957836082846, -0.23979045009416322, 0.660756694761204, 0.7763341150948211, 0.5848547372696846, 0.15657256162010524, -0.8607218996264836, 0.5154779074661873, 0.7788696976415441, 0.9432847411219532, 0.4882034778714357, 0.7258199709762869, 0.6163320885916828, -0.2672878125378648, 0.5845686696189394, 0.3552314286981333, -0.16057255948505755, 0.2632236309893563, -0.25772622348331575, 0.8469024360961983, -0.25404712422612885, -0.2256614373260426, -0.865814811002511, -0.2564380409982674, 0.679445780867656, 0.38683485150192864, 0.45879935199571364, 0.8364970283126387, 0.7713403019431788, -0.5134971942387854, 0.4307112815148748, 0.8740228534980738, 0.9110142196680433, 0.6539893921165303, 0.8095016097022891, 0.3338200135872298, -0.22531910075539008, -0.6939298631650339, -0.34315944565912293, 0.6557099335364067, -0.5723896232682504, 0.8312188521171522, -0.34001199212809907, -0.40783988770763946, -0.3769107322834866, -0.995880092495067, 0.5888618935717043, -0.015056788642564767, 0.674497252592654, -0.1789290607204832, 0.10145365000636808, -0.7422518826590452]
-0.3356460459530354	(8, 12, 2)	[-0.9424603273671179, -0.029670623903230275, 0.4352403043345012, -0.49350837904994904, -0.8012605510945823, 0.26705394221663314, -0.0041442348609881385, -0.7530705100273356, -0.11864809422851752, -0.6719451072977116, -0.9093016395513704, 0.41346509467264125, 0.9037433954755176, -0.6402179373648273, 0.4284803903213763, 0.6433046714384016, -0.7131477142149045, 0.7395202910872876, -0.9781976873974625, -0.8084324500930375, 0.7500439685365194, -0.032737397543452174, 0.9347699076331386, 0.5331689866307945, -0.3559334813095718, 0.18591599529227154, -0.39614469321029744, 0.29550039934601857, 0.928800635662582, 0.5038145812970427, -0.6053634363288285, -0.35212243394353626, -0.7468511747887627, 0.146894330858085, 0.8896041583226868, 0.24846634783951038, -0.024799109807440267, -0.8289318160370089, 0.8979703028595483, -0.7572035064318614, -0.9984413210781227, 0.3949388874850346, -0.8350507483925076, 0.7951012135450393, -0.3998854908960947, -0.7443749320042408, 0.4959015704363703, -0.0929887411084156, 0.6519808686166031, -0.16954255593663659, 0.9556266804831177, -0.45744871925263464, -0.1462087687362732, 0.6191774626513233, -0.3618211580912105, -0.929612626396709, -0.05981246124491002, -0.11277925298377478, -0.5308890606331316, 0.3643028644582904, -0.14030799868076427, 0.41510200255835605, -0.7277382006972419, -0.7737731867377344, -0.2988284078504235, -0.558714465839903, 0.5674565990099039, -0.2946386435291106, 0.9260844688502896, 0.5913299118362232, 0.9368567761661686, -0.34751322060918066, -0.8787229470152049, 0.70931734940502, -0.17642244023924292, -0.24364694918542829, 0.5337625998567175, -0.17072172408923825, -0.7889449752879938, -0.2544676948653273, -0.5745998092153193, -0.024199474142757804, -0.3724258318892866, 0.514285632380763, -0.3553028719153446, -0.6634380745162065, 0.6799301325255096, -0.07649738751496304, 0.5498604937514184, -0.7469777233096102, -0.4565819414028607, -0.6083452959888838, -0.16126078022041623, 0.38683485150192864, 0.45879935199571364, 0.8364970283126387, 0.7713403019431788, -0.5134971942387854, 0.4307112815148748, 0.8740228534980738, 0.9110142196680433, 0.6539893921165303, 0.8095016097022891, 0.3338200135872298, -0.22531910075539008, -0.6939298631650339, -0.34315944565912293, 0.6557099335364067, -0.5723896232682504, 0.8312188521171522, -0.34001199212809907, -0.40783988770763946, -0.3769107322834866, -0.995880092495067, 0.5888618935717043, -0.015056788642564767, 0.674497252592654, -0.1789290607204832, 0.10145365000636808, -0.7422518826590452]
-0.4274310179054738	(8, 12, 2)	[0.6682754759634113, 0.9403931854703489, 0.9803522516501635, 0.9960150744607137, -0.2607315811885649, 0.27784737722145203, -0.4856142271236916, 0.8920067939874194, 0.7598077064001856, -0.5156878534561498, -0.33232771104135295, 0.5632530834285028, 0.3705695420696342, -0.19302896421114912, 0.37387368269444754, 0.7782966654929389, 0.7804524771432535, -0.29724397276374726, 0.2549103784694049, 0.3012893180574543, -0.5076376924459054, 0.6983283996279215, -0.1356123621491534, 0.9809408173928476, 0.2501215565013222, 0.5735009911389988, -0.2723938724266608, 0.5002272863945063, -0.764070699918237, -0.9931244011012967, -0.7857515337888188, 0.1082848786109063, -0.5283799657219725, -0.12706537190976275, 0.7395564276087885, 0.5033938043059107, 0.7086010172725163, -0.4183298056807818, -0.3049878786288991, 0.9428082775335995, -0.9697834965675443, 0.3076913190186348, 0.3784347081585535, 0.4931982613251571, -0.05801030274148844, 0.7742391667550743, 0.19788900954000388, 0.7289723473736829, 0.1393632026453302, 0.7885990984388027, -0.2678031493627595, -0.7597658266075147, 0.875743388169939, -0.5909005440050006, 0.7043464973763967, 0.17289266973738182, -0.6001937894592873, 0.12449100104863908, 0.660763987918664, 0.9115255390505472, 0.7409879422512877, 0.8946849787545126, 0.5841656649418974, 0.4503349087678128, 0.5516892855821904, -0.4720097767032503, -0.04079684859960575, 0.05888237801459639, 0.36154957836082846, -0.23979045009416322, 0.660756694761204, 0.7763341150948211, 0.5848547372696846, 0.15657256162010524, -0.8607218996264836, 0.5154779074661873, 0.7788696976415441, 0.9432847411219532, 0.4882034778714357, 0.7258199709762869, 0.6163320885916828, -0.2672878125378648, 0.5845686696189394, 0.3552314286981333, -0.16057255948505755, 0.2632236309893563, -0.25772622348331575, 0.8469024360961983, -0.25404712422612885, -0.2256614373260426, -0.865814811002511, -0.2564380409982674, 0.679445780867656, 0.38683485150192864, 0.45879935199571364, 0.8364970283126387, 0.7713403019431788, -0.5134971942387854, 0.4307112815148748, 0.8740228534980738, 0.9110142196680433, 0.6539893921165303, 0.8095016097022891, 0.3338200135872298, -0.22531910075539008, -0.6939298631650339, -0.34315944565912293, 0.6557099335364067, -0.5723896232682504, 0.8312188521171522, -0.34001199212809907, -0.40783988770763946, -0.3769107322834866, -0.995880092495067, 0.5888618935717043, -0.015056788642564767, 0.674497252592654, -0.1789290607204832, 0.10145365000636808, -0.7422518826590452]
-0.1205937488935887	(8, 12, 2)	[0.5126549873689503, 0.8185615078417898, -0.13667317128011258, -0.6350053145845707, -0.4952840919100261, 0.7885759507877368, 0.6044228481939293, 0.08209274655321885, 0.3618123831260438, -0.38696816959172176, -0.6880739110234813, 0.4426488518855316, -0.3574972105643035, -0.14315141841068102, 0.0576233738873726, 0.986369933747616, 0.1027705543804045, 0.7560279435162967, -0.30067723149389747, -0.35529652900654796, 0.07208114366216889, -0.03193071977333095, 0.806921656723391, -0.5795265273936621, -0.41015885984271394, -0.027445806001735962, -0.026663490011488378, 0.9469625560789767, -0.5521911124629575, 0.18942860208959944, -0.30956535946872066, 0.4673819713451739, -0.23096552819056093, 0.8971961556384831, -0.23192626781279913, 0.9489494506915217, -0.5020148358066863, -0.41457809855663963, -0.3116837840393334, 0.3353572600400243, -0.12773819993816393, -0.49736702473842875, 0.2541932314149189, -0.7913088126533412, 0.8890024290988388, -0.4256099630586627, 0.2305484635522641, -0.17277912508613613, -0.25540362527045524, 0.32538161522004283, -0.12921494569850456, 0.2846851613851271, 0.23335651901272003, -0.8426577112520477, 0.6466044274804725, -0.5191080465968851, 0.5250731106829665, 0.5771716582587223, 0.5407853038519659, 0.32057502537120586, -0.041481371656463484, -0.12605276377303665, 0.9508277548949196, 0.3253760786429709, -0.3887770392543026, -0.38278614587439974, 0.7204968923611919, -0.27347833552571954, 0.43582709485796656, 0.5385347352464369, -0.3032272428646743, -0.11574134133912195, -0.125921923000766, -0.6266394169725071, -0.9575285958252557, -0.20185746367873114, 0.19649168969029973, -0.13616007128868457, -0.7268858856552918, -0.664770553770625, 0.6662017722841649, 0.8775230332666026, 0.6920223977672595, -0.2875333337664743, -0.8307130141275505, 0.15181504120080325, 0.9951542524571833, -0.9138325601754653, 0.5133452119033353, -0.7904294772118339, 0.18992782814149622, 0.07870508084602146, 0.6144845090760944, -0.01637057973780487, -0.23091144896649807, -0.5180007021455626, -0.9288885528454294, 0.9547592286795978, 0.8988302069685317, -0.7562597704200118, -0.38624836024675924, 0.6063725620847513, -0.9835867084122203, 0.2937395868721886, 0.40972995669373713, -0.4972917536563839, -0.8463798368547097, 0.40198589597508305, 0.4428955046305365, 0.86581132316833, -0.6658342507452168, -0.48794881385802813, 0.5283834456087064, 0.17998612748172493, -0.5773203765001775, -0.3410016311656001, 0.480863483759731, -0.6209351798800185, -0.3451646523784455, -0.9435647935268685]
-0.3194607347249985	(8, 12, 2)	[0.5126549873689503, 0.8185615078417898, -0.13667317128011258, -0.6350053145845707, -0.4952840919100261, 0.7885759507877368, 0.6044228481939293, 0.08209274655321885, 0.3618123831260438, -0.38696816959172176, -0.6880739110234813, 0.4426488518855316, -0.3574972105643035, -0.14315141841068102, 0.0576233738873726, 0.986369933747616, 0.1027705543804045, 0.7560279435162967, -0.30067723149389747, -0.35529652900654796, 0.07208114366216889, -0.03193071977333095, 0.806921656723391, -0.5795265273936621, -0.41015885984271394, -0.027445806001735962, -0.026663490011488378, 0.9469625560789767, -0.5521911124629575, 0.18942860208959944, -0.30956535946872066, 0.4673819713451739, -0.23096552819056093, 0.8971961556384831, -0.23192626781279913, 0.9489494506915217, -0.5020148358066863, -0.41457809855663963, -0.3116837840393334, 0.3353572600400243, -0.12773819993816393, -0.49736702473842875, 0.2541932314149189, -0.7913088126533412, 0.8890024290988388, -0.4256099630586627, 0.2305484635522641, -0.17277912508613613, -0.25540362527045524, 0.32538161522004283, -0.12921494569850456, 0.2846851613851271, 0.23335651901272003, -0.8426577112520477, 0.6466044274804725, -0.5191080465968851, 0.5250731106829665, 0.5771716582587223, 0.5407853038519659, 0.32057502537120586, -0.041481371656463484, -0.12605276377303665, 0.9508277548949196, 0.3253760786429709, -0.3887770392543026, -0.38278614587439974, 0.7204968923611919, -0.27347833552571954, 0.43582709485796656, 0.5385347352464369, -0.3032272428646743, -0.11574134133912195, -0.125921923000766, -0.6266394169725071, -0.9575285958252557, -0.20185746367873114, 0.19649168969029973, -0.13616007128868457, -0.7268858856552918, -0.664770553770625, 0.6662017722841649, 0.8775230332666026, 0.6920223977672595, -0.2875333337664743, -0.8307130141275505, 0.15181504120080325, 0.9951542524571833, -0.9138325601754653, 0.5133452119033353, -0.7904294772118339, 0.18992782814149622, 0.07870508084602146, 0.6144845090760944, -0.01637057973780487, -0.23091144896649807, -0.5180007021455626, -0.9288885528454294, 0.9547592286795978, -0.27643309146472395, 0.8712141185163653, 0.11612052918691185, 0.4635880736558453, 0.1833994966761492, -0.36167978453628247, -0.17247575971477724, -0.23351556468414136, 0.11624099925470488, 0.6072521201953791, 0.6385893943115291, 0.3755525735752778, -0.4821236203393535, 0.1521810522056135, 0.09392611040621435, 0.17998612748172493, -0.5773203765001775, -0.3410016311656001, 0.480863483759731, -0.6209351798800185, -0.31387197740919426, -0.38481538514111335]
