32.77172090020031	(8, 12, 2)	[0.1823420560464719, 0.9430853939559549, 0.19568457404680517, -0.8067738430755718, 0.5495570627276087, 0.6761168495381857, -0.596385503721339, -0.6003772473150308, -0.9766600040443301, -0.9911866416619783, -0.04732270026767238, 0.34064832431298364, -0.15037075068152062, -0.5374478649494634, 0.5524909703861343, 0.9844974819168955, 0.3529261232199852, 0.7817090200636432, 0.5935820663541624, 0.15165295494782827, -0.5922521825751585, -0.7427753810900459, -0.9033782594518462, 0.6434461378720049, 0.6600385604413255, 0.2957381660102969, -0.8970629517879019, -0.820313953114423, 0.16983625868024133, -0.5018999270186755, -0.7709774446910911, 0.2858406092745609, 0.04990189699038061, 0.6937529452358491, 0.6661565493118831, 0.5884937949805795, -0.6444080198995483, -0.19195962931121957, 0.21603769953912844, -0.8301316253919324, -0.9109458030069557, -0.4694972515730633, 0.5072488998393712, 0.2408053869155553, -0.7784481440108424, 0.4395739893834607, 0.5492655369290496, -0.6117364150646096, 0.3102480489047521, -0.5332921445567089, 0.8765718159187648, 0.4813520980691617, 0.7371538003281086, 0.39679282339310395, 0.48932151888094233, -0.3228649520812057, -0.3159252934685972, 0.02438877918716753, -0.46214092054077405, -0.8108298251917982, -0.41226693813359105, -0.23653121051618564, -0.890791881121257, 0.12082428941923418, 0.7515693393458072, -0.04911448438253663, -0.8612144917349043, -0.29950423209592425, -0.32933610719373796, -0.20620945560087045, 0.7400462761360129, 0.3588216328784768, 0.033282466604696914, 0.46519858131484826, 0.45985278436631605, 0.21922789841324808, -0.6024592085476557, 0.19063544943945665, 0.1578963685536432, 0.3929694862054405, 0.41786573345973466, 0.3855782018725853, 0.46686095438422637, -0.7274479575587305, -0.01625197658357669, -0.9580387240166803, 0.07419996565858966, -0.23521384747207752, -0.6349396669855714, 0.09898173420107281, 0.5402792275071953, -0.1309787232813715, 0.7277297257461495, 0.6832058346326852, 0.28899436213916774, -0.8455369456355302, 0.9776211120297387, 0.9545740451130607, -0.5385313200607746, -0.11383230843602377, 0.7138280783267672, -0.33016170107124077, -0.794879559911013, 0.3465067271150899, 0.16308789567264426, 0.8667796194324158, -0.5064316468147585, 0.7089856663750176, 0.701132304137611, -0.07544749999073352, -0.5007311837047894, 0.20604263126456224, -0.5242397131414238, -0.8146642246984948, 0.3211312695384667, 0.4438339637732851, -0.4130745483158782, 0.17316040449014358, -0.24682217332206902, -0.7620962579064516]
34.87856609746814	(8, 12, 2)	[0.5487758985126014, 0.8789875190974643, 0.8867057409645298, 0.8973290260185631, -0.34833032388426366, -0.28919731560358763, 0.5868709243249528, -0.07136293041862651, -0.8540853660165413, 0.7030699993175493, 0.3323855746625115, 0.2690974438409064, 0.36338516646033847, 0.42428927781457926, -0.4329833438888193, 0.946312939429883, -0.4552126571557269, -0.7697908051383529, -0.25694706760265773, 0.2814932880516854, 0.2534254178541375, 0.45734362332127865, -0.5240735445262421, 0.3892417529401446, -0.726440515759025, -0.15950725095509122, 0.9870309996579101, 0.5452473102549835, 0.7742477177546234, 0.5927925100645983, 0.6273402830391768, 0.5453750602278933, -0.8893663227309365, -0.9933913157412135, -0.8329499450947062, -0.1480820114105843, 0.50556275053472, 0.8547506037665848, 0.819661065860964, -0.3954727073947448, -0.25148356802100413, 0.7578313692075507, 0.7429735987320676, 0.28179587113817006, -0.36057739820486123, -0.6957838224443738, -0.3845822793400613, -0.20749622580202276, 0.7901506250972814, -0.41330206974526784, 0.07064066107102507, -0.1314842458575438, 0.9447917975881694, 0.2966199766515236, 0.7256829432922982, -0.19786141162600535, 0.7713531611996494, 0.41085426864041374, 0.8485591989746446, -0.7319552478339366, 0.39350293054234387, -0.5805826079259877, -0.8388345378628679, 0.7851147871415425, -0.8282858986594233, 0.3431994217946641, 0.35311018707470043, 0.7374044249714204, 0.4463574540273989, 0.30272956192205314, -0.583490340616476, -0.9511412038936853, -0.9635193869526464, 0.17365426167420406, -0.9827103663782075, 0.7609755653296795, -0.3746897483814282, -0.07975720162140498, -0.6871249848148595, 1.0, -0.1072313648743013, -0.05777494942482231, -0.6373682104101401, 0.4928799639201722, -0.87437708539794, -0.9613697053571286, 0.20512368377460377, 0.586657102490143, -0.2260614454206078, 0.49040848479126486, 0.5877307878700182, -0.4265496208890418, 0.6546471140791377, 0.9014031355329777, -0.8901450864836384, -0.5357340770639134, 0.207232655790623, -0.4900016706764987, -0.8130272640837741, 0.34038847800700744, 0.36086684159114313, -0.4294520222818301, 0.49622657174518814, -0.045343209120285444, 0.938188557082648, 0.9281136220535524, 0.9253610903654661, -0.34653534298774513, -0.2661148315163355, -0.3307589784327005, 0.9100987968704899, 0.7887334294918116, -0.41960692042049663, -0.29279490726369817, 0.8353390764742767, 0.6731574172639521, -0.44816014722268593, 0.5993596972955588, 0.6617520050075048, -0.6550255544333106]
22.09379266947508	(8, 12, 2)	[-0.21014048854722556, 0.5721517864751484, -0.2843286482274048, 0.2980071037686616, 0.320852768515254, 0.8357119596267508, -0.7982294147562112, 0.2460287615028125, -0.5584758445101978, 0.002994768962433003, 0.6682048839064083, 0.585009813879249, 0.2334796516535893, -0.4953913927875626, 0.6601343131581892, -0.4586838336775616, -0.2307522595325051, 0.5548303970573194, 0.9069899204790626, 0.7475353550478325, 0.03287724562258054, -0.13350358711371513, 0.893718774606884, 0.40512374812774476, -0.30396684390909523, -0.348042339528573, 0.11283161829183097, 0.19491555219945078, 0.8381509318189626, 0.38592648791566764, -0.017940405639665924, 0.6229151102901531, 0.9617471389150516, -0.4867339323827218, -0.4380131187479539, 0.10907868662401676, 0.10485429976771643, -0.59785790193513, -0.811083367288618, -0.23666931353356935, 0.7556843175154733, -0.6526541407707849, 0.5336872662314376, 0.5561464195918251, 0.14835370292862127, -0.7177998322485664, 0.08150080440887342, 0.5653214591090188, -0.588547634244829, 0.1807194664367182, -0.2678031493627595, -0.7597658266075147, 0.875743388169939, -0.5909005440050006, 0.7043464973763967, 0.17289266973738182, -0.6001937894592873, 0.12449100104863908, 0.660763987918664, 0.9115255390505472, 0.7409879422512877, 0.8946849787545126, 0.5841656649418974, 0.4503349087678128, 0.5516892855821904, -0.4720097767032503, -0.04079684859960575, 0.05888237801459639, 0.36154957836082846, -0.23979045009416322, 0.5048322189759535, 0.7763341150948211, 0.5848547372696846, 0.15657256162010524, -0.8607218996264836, 0.5154779074661873, 0.9126496552500061, 0.007985002135272978, -0.6951758734552012, -0.01093214694719058, 0.4929357476250602, -0.9369287685626504, 0.7574165763727023, -0.4097850197608668, 0.9270007126005191, -0.3670416475903975, 0.9491808898300591, 0.9188199833237154, -0.03905778065028409, 0.11093834183294504, -0.1090153376040297, -0.9596467439239125, 0.09748661089704469, -0.2508017204843367, -0.2346478229401885, 0.8018517374085004, -0.22046674021725954, -0.5373079342550942, 0.5264944419645599, 0.1191109152230454, 0.5228862437762427, 0.6700835704650792, 0.7334916449226574, 0.200071045478595, 0.2784190376388671, -0.15521508719453103, -0.17732287639446453, 0.850418553817498, 0.2597169833143247, -0.26225719979513284, 0.5491153631001271, 0.7301574186283848, 0.4171834935140306, 0.6058136038670983, -0.13171679485201215, -0.2872705212448119, -0.595791832284009, 0.5875609378605182, 0.1768685952840061, -0.025607583062745576]
44.36011927202344	(8, 12, 2)	[0.4046698854936457, 0.6745046635078285, 0.25574666534632695, -0.7147343139494098, -0.7664818630381021, 0.8089086183036016, 0.23173580858374132, 0.2874143263480202, 0.2901806801441815, -0.2805720466958641, -0.04126378077442805, -0.6256114735492866, 0.21126351712265823, -0.8276772781877599, -0.13704289302243744, 0.20492173003273373, 0.4129454509354542, -0.687474271217583, 0.305965204081287, -0.8330845848580068, 0.17237832545868126, -0.07359528412244165, 0.16767902863401796, -0.3689888082690009, -0.1925056518189714, 0.6727526598208571, -0.22253869133484477, 0.304993960164339, 0.7307446285810912, -0.004634177819986762, 0.2060559353598881, 0.5458239190540168, -0.16489332429969394, -0.5356249448451895, 0.45637661913378524, -0.6430088922958603, -0.8258562033147729, -0.9393471025191628, 0.6036021056497516, -0.6168248285637701, 0.21801635297630728, -0.2792489779825016, 0.11801437241912205, 0.5730311546548756, -0.2965772665684543, 0.8845259425536898, 0.6062612122782898, -0.9845330751640238, -0.2636449641752536, -0.6232161177774331, -0.4205812116521439, -0.49593360742602344, -0.6679959722466926, -0.09934315725164367, -0.5689772161628968, 0.11820436662407796, -0.6099741992520897, 0.46610732779026187, -0.04894443294830708, -0.24125356860071578, -0.8865958081173813, -0.24758785625843038, 0.01893398606543273, -0.20535549514043128, -0.8030055231914468, -0.22010104769236594, 0.787723940612143, 0.812392136816982, -0.18606696968017333, 0.03975397166327821, 0.8301181116318854, -0.19871903735356633, -0.5692603211402387, 0.39534944477707, 0.09430661356244396, 0.10662822446083564, -0.980407244464987, 0.8095651360851466, -0.18603599668545945, -0.39629401003009534, -0.27513283307403835, 0.13892443296250878, 0.6336375337601607, -0.5696408814888023, 0.5863593220958963, -0.12499817005224867, 0.5169985180397794, -0.061321839157863156, 0.6325660344943319, 0.7201684483224522, -0.9232706930179317, 0.19782417316672896, 0.2538994472931737, -0.5400338387553438, 0.5133506008252637, 0.14995479807453593, 0.004445192384281649, 0.0013367377395434588, -0.363321745849696, 0.75802754813566, 0.7820733748773909, 0.5058471352977918, 0.5221222399556795, -0.9408720358897444, -0.46033114260132924, -0.602127158422868, -0.24695091080235665, 0.34904961928509803, 0.10388344305033193, -0.1603086954519619, 0.6513197380927966, 0.3421118819170401, -0.8214065849385015, -0.09777841578315272, -0.10476441173966045, -0.6897853785097936, -0.18995946948585174, -0.8498082576182744, -0.3451646523784455, -0.9435647935268685]
43.28116265125573	(8, 12, 2)	[0.4046698854936457, 0.6745046635078285, 0.25574666534632695, -0.7147343139494098, -0.7664818630381021, 0.8089086183036016, 0.23173580858374132, 0.2874143263480202, 0.2901806801441815, -0.2805720466958641, -0.04126378077442805, -0.6256114735492866, 0.21126351712265823, -0.8276772781877599, -0.13704289302243744, 0.20492173003273373, 0.4129454509354542, -0.687474271217583, 0.305965204081287, -0.8330845848580068, 0.10077277826976838, -0.07359528412244165, 0.16767902863401796, -0.28544420006096005, -0.1925056518189714, 0.6727526598208571, -0.22253869133484477, 0.304993960164339, 0.7307446285810912, -0.004634177819986762, 0.2060559353598881, 0.5458239190540168, -0.16489332429969394, -0.5356249448451895, 0.45637661913378524, -0.6430088922958603, -0.8258562033147729, -0.8383137576922475, 0.6036021056497516, -0.6168248285637701, 0.15107206630346925, -0.2792489779825016, 0.11801437241912205, 0.5730311546548756, -0.2965772665684543, 0.8845259425536898, 0.6062612122782898, -0.9845330751640238, -0.2636449641752536, -0.6232161177774331, -0.4205812116521439, -0.49593360742602344, -0.6679959722466926, -0.09934315725164367, -0.5689772161628968, 0.11820436662407796, -0.6099741992520897, 0.46610732779026187, -0.04894443294830708, -0.24125356860071578, -0.8865958081173813, -0.4227022873770818, 0.3156949750753164, 0.3848692573932391, 0.6761431063166183, 0.7744009075718798, 0.6994089286508236, 0.19179282663586417, -0.9770341387304753, 0.7821680860585927, 0.22066740440535515, 0.49207031540545243, 0.2805859923432996, 0.3967994935052195, -0.10881589989678786, -0.8679248188355773, -0.5590055637544205, -0.23365574490567576, -0.44489837448286473, 0.49654935639460307, 0.866477655464212, 0.13892443296250878, 0.6336375337601607, -0.5696408814888023, 0.5863593220958963, -0.12499817005224867, 0.5169985180397794, -0.061321839157863156, 0.6528211181691104, 0.7201684483224522, -0.9232706930179317, 0.19782417316672896, 0.2538994472931737, -0.5400338387553438, 0.5133506008252637, 0.14995479807453593, 0.004445192384281649, 0.0013367377395434588, -0.47438647931969713, 0.75802754813566, 0.9024947340157634, 0.5058471352977918, 0.5221222399556795, -0.9408720358897444, -0.46033114260132924, -0.602127158422868, -0.24695091080235665, 0.34904961928509803, 0.10388344305033193, -0.1603086954519619, 0.6513197380927966, 0.3421118819170401, -0.8214065849385015, -0.09777841578315272, -0.10476441173966045, -0.6897853785097936, -0.18995946948585174, -0.8498082576182744, -0.3451646523784455, -0.9435647935268685]
44.79706138372421	(8, 12, 2)	[0.4046698854936457, 0.6745046635078285, 0.25574666534632695, -0.7147343139494098, -0.7664818630381021, 0.8089086183036016, 0.23173580858374132, 0.2874143263480202, 0.2901806801441815, -0.2805720466958641, -0.04126378077442805, -0.6256114735492866, 0.21126351712265823, -0.8276772781877599, -0.13704289302243744, 0.20492173003273373, 0.4129454509354542, -0.687474271217583, 0.305965204081287, -0.8330845848580068, 0.10077277826976838, -0.07359528412244165, 0.16767902863401796, -0.28544420006096005, -0.1925056518189714, 0.6727526598208571, -0.22253869133484477, 0.304993960164339, 0.7307446285810912, -0.004634177819986762, 0.2060559353598881, 0.5458239190540168, -0.16489332429969394, -0.5356249448451895, 0.45637661913378524, -0.6430088922958603, -0.8258562033147729, -0.8383137576922475, 0.6036021056497516, -0.6168248285637701, 0.15107206630346925, -0.2792489779825016, 0.11801437241912205, 0.5730311546548756, -0.2965772665684543, 0.8845259425536898, 0.6062612122782898, -0.9845330751640238, -0.2636449641752536, -0.6232161177774331, -0.4205812116521439, -0.49593360742602344, -0.6679959722466926, -0.09934315725164367, -0.5689772161628968, 0.11820436662407796, -0.6099741992520897, 0.46610732779026187, -0.04894443294830708, -0.24125356860071578, -0.8865958081173813, -0.4227022873770818, 0.3156949750753164, 0.3848692573932391, 0.6761431063166183, 0.7744009075718798, 0.6994089286508236, 0.19179282663586417, -0.9770341387304753, 0.7821680860585927, 0.22066740440535515, 0.49207031540545243, 0.2805859923432996, 0.3967994935052195, -0.10881589989678786, -0.8679248188355773, -0.5590055637544205, -0.23365574490567576, -0.44489837448286473, 0.49654935639460307, 0.866477655464212, 0.13892443296250878, 0.6336375337601607, -0.5696408814888023, 0.5863593220958963, -0.12499817005224867, 0.5169985180397794, -0.061321839157863156, 0.6528211181691104, 0.7201684483224522, -0.9232706930179317, 0.19782417316672896, 0.2538994472931737, -0.5400338387553438, 0.5133506008252637, 0.14995479807453593, 0.004445192384281649, 0.0013367377395434588, -0.47438647931969713, 0.75802754813566, 0.9024947340157634, 0.5058471352977918, 0.5221222399556795, -0.9408720358897444, -0.46033114260132924, -0.602127158422868, -0.24695091080235665, 0.34904961928509803, 0.10388344305033193, -0.1603086954519619, 0.6513197380927966, 0.3421118819170401, -0.8214065849385015, -0.09777841578315272, 0.8353390764742767, 0.6731574172639521, -0.595791832284009, -0.8498082576182744, -0.3451646523784455, -0.9435647935268685]
43.67773853242397	(8, 12, 2)	[0.4046698854936457, 0.6745046635078285, 0.25574666534632695, -0.7147343139494098, -0.7664818630381021, 0.8089086183036016, 0.23173580858374132, 0.2874143263480202, 0.2901806801441815, -0.2805720466958641, -0.04126378077442805, -0.6256114735492866, 0.21126351712265823, -0.8276772781877599, -0.13704289302243744, 0.20492173003273373, 0.4129454509354542, -0.687474271217583, 0.305965204081287, -0.8330845848580068, 0.10077277826976838, -0.07359528412244165, 0.16767902863401796, -0.28544420006096005, -0.1925056518189714, 0.6727526598208571, -0.22253869133484477, 0.304993960164339, 0.7307446285810912, -0.004634177819986762, 0.2060559353598881, 0.5458239190540168, -0.16489332429969394, -0.5356249448451895, 0.45637661913378524, -0.6430088922958603, -0.8258562033147729, -0.8383137576922475, 0.6036021056497516, -0.6168248285637701, 0.15107206630346925, -0.2792489779825016, 0.11801437241912205, 0.5730311546548756, -0.2965772665684543, 0.8845259425536898, 0.6062612122782898, -0.9845330751640238, -0.2636449641752536, -0.6232161177774331, -0.4205812116521439, -0.49593360742602344, -0.6679959722466926, -0.09934315725164367, -0.5689772161628968, 0.11820436662407796, -0.6099741992520897, 0.46610732779026187, -0.04894443294830708, -0.24125356860071578, -0.8865958081173813, -0.24758785625843038, -0.2250134663714507, -0.20535549514043128, -0.8030055231914468, -0.22010104769236594, 0.787723940612143, 0.812392136816982, -0.18606696968017333, 0.03975397166327821, -0.4306174097024591, -0.7934161821367596, 0.08135000333613762, 0.6294988838847493, -0.5277030396124247, 0.8138203707926148, -0.3735919025000416, 0.7727047488258945, -0.9386810247432411, -0.4279813603686322, -0.006894057980031398, 0.22176424987348997, -0.3543509000957483, -0.7806455148971974, -0.247508311655805, -0.9494891076201899, 0.07419996565858966, -0.23521384747207752, -0.6349396669855714, 0.09898173420107281, 0.5402792275071953, -0.1309787232813715, 0.2538994472931737, -0.5400338387553438, 0.5133506008252637, 0.14995479807453593, 0.004445192384281649, 0.0013367377395434588, -0.47438647931969713, 0.75802754813566, 0.9024947340157634, 0.5058471352977918, 0.5221222399556795, -0.9408720358897444, -0.46033114260132924, -0.602127158422868, -0.24695091080235665, 0.4790720769336442, 0.10388344305033193, -0.1603086954519619, 0.6513197380927966, 0.3421118819170401, -0.8214065849385015, -0.09777841578315272, -0.10476441173966045, -0.6897853785097936, -0.18995946948585174, -0.8498082576182744, -0.3451646523784455, -0.9435647935268685]
58.67787390947342	(8, 12, 2)	[0.4046698854936457, 0.6745046635078285, 0.25574666534632695, -0.7147343139494098, -0.7664818630381021, 0.8089086183036016, 0.23173580858374132, 0.2874143263480202, 0.2901806801441815, -0.2805720466958641, -0.04126378077442805, -0.6256114735492866, 0.2563706626854476, -0.8276772781877599, -0.13704289302243744, 0.20492173003273373, 0.4129454509354542, -0.687474271217583, 0.305965204081287, -0.8330845848580068, 0.17237832545868126, -0.07359528412244165, 0.16767902863401796, -0.28544420006096005, -0.1925056518189714, 0.6727526598208571, -0.22253869133484477, 0.304993960164339, 0.7307446285810912, -0.004634177819986762, 0.2060559353598881, 0.5458239190540168, -0.16489332429969394, -0.5356249448451895, 0.45637661913378524, -0.5225274463001836, -0.8258562033147729, -0.9393471025191628, 0.6036021056497516, -0.6168248285637701, 0.21801635297630728, -0.2792489779825016, 0.11801437241912205, 0.5730311546548756, -0.2965772665684543, 0.8845259425536898, 0.6062612122782898, -0.9845330751640238, -0.2636449641752536, -0.6232161177774331, -0.4205812116521439, -0.49593360742602344, -0.6679959722466926, -0.09934315725164367, -0.5689772161628968, 0.11820436662407796, -0.6099741992520897, 0.46610732779026187, -0.04894443294830708, -0.24125356860071578, -0.8865958081173813, -0.24758785625843038, 0.01893398606543273, -0.20535549514043128, -0.8030055231914468, -0.22010104769236594, 0.787723940612143, 0.812392136816982, -0.18606696968017333, 0.03975397166327821, 0.8221185246747453, -0.19871903735356633, -0.5692603211402387, 0.39534944477707, 0.09430661356244396, 0.10662822446083564, -0.980407244464987, 0.8095651360851466, -0.18603599668545945, -0.39629401003009534, -0.27513283307403835, 0.13892443296250878, 0.6336375337601607, -0.5696408814888023, 0.5863593220958963, -0.12499817005224867, 0.5169985180397794, -0.061321839157863156, 0.6325660344943319, 0.7201684483224522, -0.9232706930179317, 0.8662878647653771, -0.764485286905586, -0.6322223436103995, 0.18720910664980983, -0.4963434318933062, -0.9007253398840955, 0.28978022732671893, 0.8430356296666526, 0.7097782410685083, -0.5171835366437025, -0.19867738383017453, -0.2361305072727522, 0.3465067271150899, 0.16562906858509774, 0.8667796194324158, -0.5064316468147585, 0.7089856663750176, 0.701132304137611, -0.07544749999073352, 0.6513197380927966, 0.3421118819170401, -0.8214065849385015, -0.09777841578315272, 0.020188858414580457, -0.6897853785097936, -0.18995946948585174, -0.8498082576182744, -0.3451646523784455, -0.9435647935268685]
58.906765868887305	(8, 12, 2)	[0.4046698854936457, 0.6745046635078285, 0.25574666534632695, -0.7147343139494098, -0.7664818630381021, 0.8089086183036016, 0.23173580858374132, 0.2874143263480202, 0.2901806801441815, -0.2805720466958641, 0.006279504276963416, -0.6256114735492866, 0.21126351712265823, -0.8417609179555509, -0.13704289302243744, 0.20492173003273373, 0.4129454509354542, -0.687474271217583, 0.305965204081287, -0.8330845848580068, 0.10077277826976838, -0.07359528412244165, 0.16767902863401796, -0.28544420006096005, -0.1925056518189714, 0.6727526598208571, -0.22253869133484477, 0.304993960164339, 0.7307446285810912, -0.004634177819986762, 0.2060559353598881, 0.5458239190540168, -0.16489332429969394, -0.5356249448451895, 0.45637661913378524, -0.6430088922958603, -0.8258562033147729, -0.8383137576922475, 0.6036021056497516, -0.7636591683073759, 0.15107206630346925, -0.2792489779825016, 0.11801437241912205, 0.5730311546548756, -0.2965772665684543, 0.8845259425536898, 0.6062612122782898, -0.9845330751640238, -0.3516500873895324, -0.6232161177774331, -0.4205812116521439, -0.49593360742602344, -0.6679959722466926, -0.09934315725164367, -0.5689772161628968, 0.11820436662407796, -0.654444247325831, 0.46610732779026187, -0.04894443294830708, -0.24125356860071578, -0.8865958081173813, -0.4227022873770818, 0.3156949750753164, 0.3848692573932391, 0.6761431063166183, 0.7744009075718798, 0.6994089286508236, 0.19179282663586417, -0.9770341387304753, 0.7821680860585927, 0.2953486676181888, 0.49207031540545243, -0.5692603211402387, 0.39534944477707, 0.09430661356244396, 0.10662822446083564, -0.02377740222299929, -0.7571619094712767, 0.19189812637476034, 0.7075162094209734, 0.5565649426993953, 0.13892443296250878, 0.6336375337601607, -0.5696408814888023, 0.5863593220958963, -0.12499817005224867, 0.5169985180397794, -0.5530067086221446, 0.3144413016301264, 0.9348346012558681, 0.7170607033247081, 0.8662878647653771, -0.764485286905586, -0.6322223436103995, 0.18720910664980983, -0.4963434318933062, -0.9007253398840955, 0.28978022732671893, 0.8430356296666526, 0.7097782410685083, -0.5171835366437025, -0.19867738383017453, -0.2361305072727522, 0.1388946356321754, -0.5750753734144849, -0.05027146444735475, -0.19584800888652887, -0.552703643145068, 0.6722106185257581, -0.6719336378755512, -0.13158905565957313, -0.731807583932703, -0.02305962316165866, -0.29993753166710024, 0.91547762437053, -0.6897853785097936, -0.18995946948585174, -0.8498082576182744, -0.3451646523784455, -0.9435647935268685]
45.75931582599878	(8, 12, 2)	[0.4046698854936457, 0.6745046635078285, 0.25574666534632695, -0.7147343139494098, -0.7664818630381021, 0.8089086183036016, 0.23173580858374132, 0.2874143263480202, 0.2901806801441815, -0.2805720466958641, -0.04126378077442805, -0.6256114735492866, 0.21126351712265823, -0.8276772781877599, -0.13704289302243744, 0.20492173003273373, 0.4129454509354542, -0.687474271217583, 0.3657570638869468, -0.8330845848580068, 0.17237832545868126, -0.07359528412244165, 0.16767902863401796, -0.28544420006096005, -0.1925056518189714, 0.6727526598208571, -0.22253869133484477, 0.304993960164339, 0.7307446285810912, -0.004634177819986762, 0.2060559353598881, 0.5458239190540168, -0.16489332429969394, -0.5356249448451895, 0.45637661913378524, -0.6430088922958603, -0.8258562033147729, -0.9393471025191628, 0.6036021056497516, -0.5884357939037477, 0.21801635297630728, -0.2792489779825016, 0.11801437241912205, 0.5730311546548756, -0.2965772665684543, 0.8845259425536898, 0.6062612122782898, -0.9845330751640238, -0.2636449641752536, -0.6232161177774331, -0.4205812116521439, -0.49593360742602344, -0.6679959722466926, -0.09934315725164367, -0.5689772161628968, 0.11820436662407796, -0.6099741992520897, 0.46610732779026187, -0.04894443294830708, -0.24125356860071578, -0.8865958081173813, -0.24758785625843038, 0.01893398606543273, -0.20535549514043128, -0.8030055231914468, -0.22010104769236594, 0.787723940612143, 0.812392136816982, -0.18606696968017333, 0.03975397166327821, 0.8221185246747453, -0.19871903735356633, -0.5692603211402387, 0.39534944477707, 0.09430661356244396, 0.10662822446083564, -0.980407244464987, 0.8095651360851466, -0.18603599668545945, -0.39629401003009534, -0.27513283307403835, 0.13892443296250878, 0.6336375337601607, -0.5696408814888023, 0.5863593220958963, -0.155167119040132, 0.5169985180397794, -0.061321839157863156, 0.6325660344943319, 0.7201684483224522, -0.9232706930179317, 0.8662878647653771, -0.764485286905586, -0.6322223436103995, 0.18720910664980983, 0.14995479807453593, 0.004445192384281649, 0.0013367377395434588, -0.47438647931969713, 0.75802754813566, 0.9024947340157634, 0.5058471352977918, 0.5221222399556795, -0.9408720358897444, -0.46033114260132924, -0.602127158422868, -0.24695091080235665, 0.7089856663750176, 0.701132304137611, -0.07544749999073352, -0.5007311837047894, 0.20604263126456224, -0.5242397131414238, -0.8146642246984948, 0.3211312695384667, 0.3897767744289554, -0.4130745483158782, -0.8498082576182744, -0.3451646523784455, -0.9435647935268685]
