0.07561546266078956	(8, 12, 2)	[0.8114119065427601, -0.4765476622980873, 0.4302908206788334, 0.10573595304429872, -0.7898034048349645, -0.7289137294540362, -0.10713845503771147, 0.8202268208269796, 0.8331629397799347, 0.6824768570336586, -0.3346157517672532, -0.9274788103388634, 0.19419411806963005, -0.13888519190892756, 0.8194786352713266, -0.7266867623985391, 0.4906015191699624, 0.4820326174831928, 0.7358545814472017, -0.9356154234392051, -0.560847458289844, 0.7801246346188522, 0.5948202151784405, -0.5940805078824001, 0.38484490385776216, 0.9263342173261344, 0.6333507706758728, 0.9406482832731153, -0.630008471199923, -0.9100540413343223, -0.08293510826651707, 0.9807064584464034, 0.7445685750938387, -0.21927953140320744, 0.7245211554261806, 0.7559654019681681, -0.9134229861726268, 0.9587262500086104, -0.2984536148424104, -0.7334383211733844, 0.5316169737703433, 0.41865555508704655, -0.010181395067221377, -0.28533127883460563, -0.31757145020916333, -0.30839482694734377, -0.09677341796241024, 0.016160736141353382, 0.3619095626665507, 0.6564136665441624, 0.5018132921549496, 0.11153999367659462, 0.7844826173865078, 0.5214712336167804, 0.9987120109018106, 0.22446250122331457, -0.634908451167395, 0.21100067383794707, 0.9739333196566373, 0.6722741340882261, 0.48377185784048815, -0.14087388097281806, 0.5896067441080488, -0.5217893000210476, -0.8814112860001595, -0.3337662435565427, 0.6863042933971404, -0.955305074685421, -0.4111515847453435, 0.7398232317782687, -0.1239360388854196, 0.43647704006499977, -0.6499461489060723, -0.5415803465055309, 0.9302603376347705, 0.37125459501625735, 0.3002787137531564, -0.6527741966635596, 0.48089471624676294, 0.3000859983928854, -0.4045586356634334, -0.8341252493608877, -0.8639118746151537, 0.03298896512775906, 0.026188417660871544, 0.543470717628775, 0.6391450105605412, -0.8844989102869245, -0.12896987394443826, -0.70775191884936, 0.17511630384656973, 0.9725382557413356, -0.18003520451038235, 0.6926422215785293, -0.14584696013152443, 0.22623244671937548, -0.4762527667713561, 0.8493089410094661, -0.21785598338065482, 0.8940442921910203, -0.5467914633398261, 0.5590330114293354, -0.16634877353983746, 0.4452146007816693, -0.49625582354538245, -0.06732225174224915, 0.7574910204767951, 0.5778072244894328, 0.19609484400540889, -0.8087742403326781, 0.5462329264178207, -0.7986457676891863, 0.9968971896907577, 0.29372518833587424, -0.5864735131693515, 0.8275808442273906, 0.01542711192085533, 0.5442486264247572, -0.9335647106592664, -0.7788689391871502]
-0.19855643399059775	(8, 12, 2)	[0.21335026073198593, 0.5853293968473992, -0.33900330724895844, 0.6061893553823106, -0.9141240069446455, 0.7494087733027956, 0.9794209498208926, 0.3598749494267337, 0.1746637893518297, 0.5872347358379433, 0.5326764370036778, -0.37965195124067486, -0.7784431643860676, -0.018388412289376932, -0.07962197531250625, 0.6576568497168545, -0.6737829118592777, 0.5065756378888189, -0.9150324171228539, 0.1428276513089357, 0.777588704614528, 0.1296961998867101, -0.12678109988307074, -0.4752368115744765, -0.24711457001825954, -0.03924179051741805, 0.7446822798345263, -0.039928263457316815, -0.3967631706153849, -0.8950677033546566, -0.2694878728153458, -0.39448720294495376, -0.21096393330806462, 0.1548333004108542, -0.2907332699379359, 0.9577493452359951, 0.46564806588763163, -0.6822961412126851, -0.6101355778569095, -0.9084835057170018, -0.6148321743157663, -0.2908796501057973, -0.8859276060756067, -0.41579699389802016, 0.9934317062514277, 0.1895565371884227, 0.985995142954768, -0.9311664864516402, 0.8672096040568702, 0.37805379932917815, 0.25125759096357303, 0.8216399506415253, -0.5178151316854906, -0.10926817092107632, -0.6064403736096431, -0.9708251404200121, 0.753677483725399, -0.7648859858635695, -0.7329164205138834, -0.15991857713298807, -0.4443031541232161, -0.44648841222339275, -0.37189723173674816, -0.9183781294795601, 0.37265798168673814, 0.7179848890279421, -0.9037910194781733, 0.18046840872021663, 0.7126348958156636, 0.6738168421027848, -0.3783897871645836, 0.1084931329437675, 0.4216809337736265, -0.17057434647614378, 0.23986417222183176, 0.2038189906309691, 0.3355018583975642, -0.11287396747390854, -0.004231400353100323, 0.07969047457722023, -0.9388743899815188, 0.09894953935487583, 0.4905105428609102, -0.2744760281965719, 0.03835387807130819, 0.002713830342751411, 0.8017271156784886, 0.4049297686385702, -0.4588658652122055, 0.11672659275188213, -0.206021590783934, 0.16923197332463036, 0.5970605712679569, -0.9847821155062955, -0.9713626388561907, 0.570391369452317, 0.06928241489326514, 0.6741731449714554, -0.11716138411213106, -0.6680610372032747, -0.014740460120843402, 0.24030591009430835, 0.8046744931045864, 0.5594663402125732, -0.8040098109577423, -0.7401507961519223, 0.5383745163119402, -0.3025498268502831, 0.6159555525406242, -0.8409277166797764, 0.6501283105637334, 0.8035532731782598, -0.32457793735606333, 0.5296222770293517, 0.7311648368061845, -0.07212077340707923, 0.25059963892733883, 0.7488135943122458, 0.8043620337428312, -0.17439618277968094]
-0.14738910496234892	(8, 12, 2)	[0.9617980134592075, 0.8236826183779986, 0.13343523491802656, 0.23262493614586277, 0.5461088729271162, -0.10601866972705265, 0.34677490560979063, 0.6315542244726668, -0.024391265126531447, -0.7572017252130014, -0.4020669651953288, 0.6668239478637026, 0.6902009296819844, 0.6055861696093214, -0.7560536521657295, 0.8871526323212644, 0.910066265435399, 0.1546763521678669, 0.6136086909929797, 0.39235554236774095, 0.27719863538243517, -0.18391614613567153, -0.9852604879830837, -0.5859224364042666, -0.48439452514186465, -0.7768938766110169, -0.715077986691733, -0.6849705554780632, -0.13442059312043297, 0.17227080483002966, -0.6790431699724673, -0.2933650956046405, 0.3628484788034647, 0.18943160238645262, 0.6980960057203194, 0.37897611678217924, -0.7577377869956547, 0.5236164044608536, 0.5487422343714117, 0.6699761577744148, -0.19123103800851382, 0.4262159417321212, -0.956857594315081, -0.9006285813294368, 0.7000730411555165, -0.9889753672721326, -0.5997402154276579, -0.2024426959722756, -0.1551130229091502, 0.19774862598217746, -0.6202187639863699, 0.12511986378366968, 0.82723119867066, 0.0965345208646129, -0.4943331617788387, 0.7518428189460518, 0.6769588686315635, -0.6857262906183061, 0.78125057270873, -0.3136500833429441, -0.7491622406149423, -0.2657275618664523, -0.2694741161341747, 0.16047357957089803, -0.6428490685477561, 0.8902578623168234, 0.034702412305781305, -0.037106269893178334, 0.8857470905039326, 0.5736011222632336, 0.7729740526446771, 0.8751382523986726, 0.23593639770021202, -0.6538938336295124, 0.2509897600875848, -0.09273568763235795, 0.005922544453491607, 0.9692938927039931, 0.32662614158300984, 0.03807587617452168, -0.935513947943519, 0.7732937083258637, -0.8788033281730068, 0.639429701524866, -0.739842671034822, 0.5003703113087912, -0.7981083140733591, 0.09317455886089876, 0.2818680761369188, -0.7382938500214928, 0.8393553012636286, -0.6284773706277527, 0.9288234226983874, -0.5802250491846992, 0.35899199097819334, -0.3674842216091836, 0.7282051960171583, -0.7429310080360825, -0.8257353354572448, 0.6123931694794202, 0.0433087961799945, 0.708077462376141, 0.7167325953726773, -0.5662817709997892, 0.5746425950467309, -0.480386646490202, 0.4106714851559037, 0.5218325110879036, -0.8902436421816573, -0.15927005206960598, 0.7908697971110152, -0.8235104566683464, -0.462219741245524, -0.14524114064456106, 0.5037653537590532, -0.9305674289199073, -0.6656826483085141, 0.5141819732683779, 0.24315612888582772, -0.5623757826605311]
-0.2988349586725235	(8, 12, 2)	[-0.08427219944185516, -0.5875899490818857, 0.3980959479254198, -0.2709972880725582, 0.5373839324252547, 0.3487778748627641, -0.42963404802399197, 0.7281208565039368, -0.2813540268446808, -0.5591576365937379, -0.08206732236978231, 0.537155913048722, 0.9991433562085368, 0.16333167994630604, -0.6250104522681816, -0.17865419139346717, -0.6857302218982584, -0.8864238012478467, 0.30946409068821, -0.460300878235663, -0.8161799802613812, -0.29217743160362564, 0.3786121847337329, 0.17712874584576022, -0.19362534628380534, 0.7226777306411403, 0.9441912952992861, -0.8931684831059694, 0.4800113975096689, 0.15512134326133054, 0.9478298887146377, 0.07984576352751183, -0.7904969852157544, -0.7273837498552287, -0.7386934035621617, 0.6899589009169471, 0.5676029231613453, -0.5737480690451859, 0.06634188885410186, -0.07585742643456195, -0.1931609223339832, -0.5400546851287638, 0.7430469086106719, 0.04860498774593447, -0.007868212719372103, -0.5902407093017248, 0.1289562368485293, 0.3645943459614489, 0.007644014007561317, 0.1409351442557052, -0.1302711364434419, 0.21080935668449596, 0.9015812950371467, -0.46928964172880505, 0.013541014726254463, 0.35614461799430175, 0.6640213212812252, -0.1546821000762284, 0.5985533032447399, -0.3624805999727352, -0.5569146659357602, -0.6115876222738441, -0.9295801789598341, 0.47876206426106216, 0.7083725481976746, 0.29024920373221197, -0.8899789653603312, 0.03901511497079535, -0.894960572093574, -0.48474459007595416, 0.8745288102929965, -0.7530629124861061, 0.3532026261474992, -0.5362327430760085, 0.051923351847870114, 0.21991891092017513, -0.6252138163685348, -0.23221988207351885, 0.04801866760036666, 0.5996827458450233, 0.8582758437299671, -0.4587079029037495, -0.6834560199088553, -0.4610812571998475, -0.8023860638684572, -0.3828691153572683, 0.2445257106965082, -0.3610264413378679, -0.1725789187915845, -0.39596225423067133, -0.07026932188617474, -0.09494519212263364, -0.01762331488447111, -0.9599835791069888, -0.03800727407050997, 0.344163529632864, -0.7460796289873737, 0.979006641054043, 0.8788645359627563, 0.7442399760721461, 0.12630979884724947, -0.17170839534724047, 0.6566907120941166, -0.8571331180875295, -0.046979288785138795, 0.3748675668220136, 0.7364278959689614, -0.9384961713178661, 0.9053699507825603, -0.4192423050345484, 0.13484532394377924, -0.40462176526764226, -0.5269187894104739, -0.9919115845392588, -0.7119488914534122, 0.6312956648288701, -0.09837956378993007, 0.5843688375941445, -0.2872615585631575, -0.3029515582251625]
-0.19571951100369922	(8, 12, 2)	[0.6328984721204487, -0.871860609990107, -0.958164759006424, -0.058536640604629264, 0.9115596987565326, 0.1491609471844626, -0.7766887568500385, 0.4513063490906004, 0.9218901264589272, 0.027269032762053058, -0.39276691903680105, 0.537155913048722, 0.9991433562085368, 0.16333167994630604, -0.6250104522681816, -0.17865419139346717, -0.6857302218982584, -0.8864238012478467, 0.30946409068821, -0.460300878235663, -0.8161799802613812, -0.29217743160362564, 0.3786121847337329, 0.17712874584576022, -0.19362534628380534, 0.7226777306411403, 0.9441912952992861, -0.8931684831059694, 0.4800113975096689, 0.15512134326133054, 0.9478298887146377, 0.07984576352751183, -0.7904969852157544, -0.7273837498552287, -0.7386934035621617, 0.6899589009169471, 0.5676029231613453, -0.5737480690451859, 0.06634188885410186, -0.07585742643456195, -0.1931609223339832, -0.5400546851287638, 0.7430469086106719, 0.04860498774593447, -0.007868212719372103, -0.5902407093017248, 0.1289562368485293, 0.3645943459614489, 0.007644014007561317, 0.1409351442557052, -0.1302711364434419, 0.21080935668449596, 0.9015812950371467, -0.46928964172880505, 0.013541014726254463, 0.35614461799430175, 0.6640213212812252, -0.1546821000762284, 0.5985533032447399, -0.3624805999727352, -0.5569146659357602, -0.6115876222738441, -0.9295801789598341, 0.47876206426106216, 0.7083725481976746, 0.29024920373221197, -0.8899789653603312, 0.03901511497079535, -0.894960572093574, -0.48474459007595416, 0.8745288102929965, -0.7530629124861061, 0.3532026261474992, -0.5362327430760085, 0.051923351847870114, 0.21991891092017513, -0.6252138163685348, -0.23221988207351885, 0.04801866760036666, 0.5996827458450233, 0.8582758437299671, -0.4587079029037495, -0.6834560199088553, -0.4610812571998475, -0.8023860638684572, -0.3828691153572683, 0.2445257106965082, -0.8733002464739228, 0.4314052719625072, -0.44963787238485975, -0.41077727206643, -0.27942368555507247, 0.8108261673900841, -0.2950984884209822, -0.3827731539075201, 0.28755994953719766, 0.9838546456813868, 0.30295731473269005, 0.8521633974240379, 0.0584793151762113, -0.6372455938886308, -0.6582756278884228, -0.7390996991671326, -0.9183082153364417, -0.4249605517527595, -0.3075881991749463, 0.9635287752427364, 0.4283686560008775, -0.36940129085346873, 0.01929450715400627, 0.5571746184427391, -0.9094297083849219, 0.19549668751731808, 0.560293766041174, -0.12290462637128541, -0.6042983631162504, -0.820466714580758, 0.9055605532322872, 0.22845856861156522, 0.690698320425283]
-0.48136488869786254	(8, 12, 2)	[0.6328984721204487, -0.871860609990107, -0.958164759006424, -0.058536640604629264, 0.9115596987565326, 0.1491609471844626, -0.7766887568500385, 0.4513063490906004, 0.9218901264589272, 0.027269032762053058, -0.39276691903680105, 0.537155913048722, 0.9991433562085368, 0.16333167994630604, -0.6250104522681816, -0.17865419139346717, -0.6857302218982584, 0.24395886277602008, -0.5614115083008853, -0.7406871908275219, 0.9669435809816396, 0.6389600915395304, 0.9932585311468876, -0.9834302070354759, 0.9353552031474897, 0.49044591945894345, 0.5636133423209049, 0.6930314292066888, 0.9831602843616674, -0.35133740126509116, 0.8998958041659684, 0.12315033090562655, 0.12524184010174877, 0.997309785216298, 0.35502228764855004, 0.44851112485113265, 0.39975584040631995, -0.19489472314297962, 0.799187011719376, 0.216555262828811, 0.4638605183997533, -0.3394774319514633, -0.4485697079501443, -0.8760777530330679, 0.42468006132316494, 0.3279287867371772, 0.5746659845768061, -0.12063111500755808, 0.26207538344846015, -0.3961612962907215, 0.29469616502813434, -0.4992077033558515, -0.7851511925315255, 0.03606779597839771, -0.3525536659861839, 0.3127181638426684, -0.43171457580304495, -0.13997664124101972, 0.6964486942306121, 0.044325559927805847, 0.20350352035418195, 0.23183294270484822, 0.2145104741215944, 0.7756547585604276, -0.2275464596760628, 0.03328726628969192, 0.20447546268510863, 0.16370202466763284, 0.5330371421460285, -0.762939351260346, 0.9459708365103292, -0.32939028812085347, -0.2546932144762679, -0.8666693446963067, -0.8864358721285073, -0.09245949631658501, -0.13850207422526473, 0.39436616511420497, -0.3709715481569431, 0.4969451650606318, 0.672750822140727, 0.9764478110787684, 0.6270001382305872, 0.20216887063564992, 0.8687072913172689, 0.63739146434141, -0.26214199393142, -0.4578594880969904, -0.0133030304472459, -0.5709363661871345, -0.3383654512179073, 0.17270540798180223, -0.09996859397197855, 0.1859081216302445, -0.7297723549245616, 0.5902514253752189, -0.5791735487712593, 0.16692648408587818, -0.7950842239648388, -0.1414783559001358, -0.2635212540646825, 0.9016789988351366, -0.08418157948451377, -0.9423505612195948, 0.2863919339977845, -0.6549715403009893, -0.3171761207774335, 0.6810631790528734, -0.6165535994567621, 0.0002725028828722831, 0.7848369921399896, -0.0007861375061253284, -0.18356319919029973, -0.9070688465781322, -0.7722934058839008, 0.211481961263853, 0.4269165960043213, -0.8915236183859439, -0.13992901589686246, -0.002866838100911373]
-0.053543411567807175	(8, 12, 2)	[0.09336857103914187, 0.11510635342885145, -0.7204935828961749, 0.9779122380031047, 0.25253199513822233, -0.28775334314629264, -0.5101487014545709, 0.2639385685908304, 0.5170566505331988, -0.8533473694888609, -0.08492634604963656, 0.9403330521615332, -0.3925989609163434, 0.5929872965227827, 0.131143605063889, 0.8014120894544678, 0.08695518263486579, 0.5056541507588086, -0.2584677352250593, -0.05607698709214737, 0.5851042688770125, -0.37732105305906494, 0.9454759229713421, 0.20609987762102677, -0.2848835888572039, 0.0014564799661995753, 0.7650976938290384, -0.2884705140449886, -0.630008471199923, -0.9100540413343223, -0.08293510826651707, 0.9807064584464034, 0.7445685750938387, -0.21927953140320744, 0.7245211554261806, 0.7559654019681681, -0.9134229861726268, 0.9587262500086104, -0.2984536148424104, -0.7334383211733844, 0.5316169737703433, 0.41865555508704655, -0.010181395067221377, -0.28533127883460563, -0.31757145020916333, -0.30839482694734377, -0.03199620210460696, 0.33311555876579013, -0.8025490395350381, 0.1409351442557052, -0.1302711364434419, 0.21080935668449596, 0.9015812950371467, -0.46928964172880505, 0.013541014726254463, 0.35614461799430175, 0.6640213212812252, -0.1546821000762284, 0.5985533032447399, -0.3624805999727352, -0.5569146659357602, -0.6115876222738441, -0.9295801789598341, 0.47876206426106216, 0.7083725481976746, 0.29024920373221197, -0.8899789653603312, 0.03901511497079535, -0.894960572093574, -0.48474459007595416, 0.8745288102929965, -0.7530629124861061, 0.3532026261474992, -0.5362327430760085, 0.051923351847870114, 0.21991891092017513, -0.8509144432233822, -0.5404340626240445, 0.2685412151528046, -0.6353332317082452, 0.893213382556183, -0.07462749142735436, 0.6270001382305872, 0.20216887063564992, 0.8687072913172689, 0.63739146434141, -0.26214199393142, -0.4578594880969904, -0.0133030304472459, -0.5709363661871345, -0.3383654512179073, 0.17270540798180223, -0.09996859397197855, 0.1859081216302445, -0.7297723549245616, 0.5902514253752189, -0.5791735487712593, 0.16692648408587818, -0.7950842239648388, -0.1414783559001358, -0.2635212540646825, 0.9016789988351366, -0.08418157948451377, -0.9423505612195948, 0.2863919339977845, -0.6549715403009893, -0.3171761207774335, 0.6810631790528734, -0.6165535994567621, 0.0002725028828722831, 0.7848369921399896, -0.0007861375061253284, -0.18356319919029973, -0.9070688465781322, -0.7722934058839008, 0.211481961263853, 0.4269165960043213, -0.8915236183859439, -0.13992901589686246, -0.002866838100911373]
-0.2976818874478341	(8, 12, 2)	[-0.331415030166168, -0.41998246404161255, -0.06126163112768479, -0.593752076677416, 0.5804752496420913, -0.09925241018842712, 0.7010171949031145, -0.11403083071702746, 0.13519699382224326, 0.701660462638872, -0.9885037982257867, 0.878587590535429, 0.8096356081078513, 0.20626988219144038, -0.6870375042188988, 0.42469764457584835, 0.573726086040699, -0.9684292378593722, 0.30946409068821, -0.460300878235663, -0.8161799802613812, -0.29217743160362564, 0.3786121847337329, 0.17712874584576022, -0.19362534628380534, 0.7226777306411403, 0.9441912952992861, -0.8931684831059694, 0.4800113975096689, 0.15512134326133054, 0.9478298887146377, 0.07984576352751183, -0.7904969852157544, -0.7273837498552287, -0.7386934035621617, 0.6899589009169471, 0.5676029231613453, -0.5737480690451859, 0.06634188885410186, -0.07585742643456195, -0.1931609223339832, -0.5400546851287638, 0.7430469086106719, 0.04860498774593447, -0.007868212719372103, -0.5902407093017248, 0.1289562368485293, 0.3645943459614489, 0.007644014007561317, 0.1409351442557052, -0.1302711364434419, 0.21080935668449596, 0.9015812950371467, -0.46928964172880505, 0.013541014726254463, 0.35614461799430175, 0.6640213212812252, -0.1546821000762284, 0.5985533032447399, -0.3624805999727352, -0.5569146659357602, -0.819615047306685, -0.8404635710537396, 0.20841917140442634, -0.84674616110722, -0.23499148229010403, 0.9760442980454038, -0.068230240342255, -0.4194679891272315, -0.09211155650959602, 0.5915375973794683, 0.1604131732217009, -0.7441908980584995, -0.6989768425394056, 0.10949849133484335, -0.5118406665971191, -0.8790954405107554, 0.05478010414848766, 0.32431282432121145, -0.2898583546626714, -0.9207233038678537, 0.08181714421834707, -0.9796725575762817, 0.04356245130647918, -0.5822008690180736, -0.5129462815957586, 0.24336622513026462, 0.9637025826858885, 0.03354344133559772, -0.8396933050633577, -0.289403383812344, 0.19299161468626647, -0.09996859397197855, 0.1859081216302445, -0.7297723549245616, 0.5902514253752189, -0.5791735487712593, 0.16692648408587818, -0.7950842239648388, -0.1414783559001358, -0.2635212540646825, 0.9016789988351366, -0.08418157948451377, -0.9423505612195948, 0.2863919339977845, -0.6549715403009893, -0.3171761207774335, 0.6810631790528734, -0.6165535994567621, 0.0002725028828722831, 0.7848369921399896, -0.0007861375061253284, -0.18356319919029973, -0.9070688465781322, -0.7722934058839008, 0.211481961263853, 0.4269165960043213, -0.8915236183859439, -0.13992901589686246, -0.002866838100911373]
-0.45136300772428517	(8, 12, 2)	[-0.331415030166168, -0.41998246404161255, -0.06126163112768479, -0.593752076677416, 0.5804752496420913, -0.09925241018842712, 0.7010171949031145, -0.11403083071702746, 0.13519699382224326, 0.701660462638872, -0.9885037982257867, 0.878587590535429, 0.8096356081078513, 0.20626988219144038, -0.6870375042188988, 0.42469764457584835, 0.573726086040699, -0.9684292378593722, 0.30946409068821, -0.460300878235663, -0.8161799802613812, -0.29217743160362564, 0.3786121847337329, 0.17712874584576022, -0.19362534628380534, 0.7226777306411403, 0.9441912952992861, -0.8931684831059694, 0.4800113975096689, 0.15512134326133054, 0.9478298887146377, 0.07984576352751183, -0.7904969852157544, -0.7273837498552287, -0.7386934035621617, 0.6899589009169471, 0.5676029231613453, -0.5737480690451859, 0.06634188885410186, -0.07585742643456195, -0.1931609223339832, -0.5400546851287638, 0.7430469086106719, 0.04860498774593447, -0.007868212719372103, -0.5902407093017248, 0.1289562368485293, 0.3645943459614489, 0.007644014007561317, 0.1409351442557052, -0.1302711364434419, 0.21080935668449596, 0.9015812950371467, -0.46928964172880505, 0.013541014726254463, 0.35614461799430175, 0.6640213212812252, -0.1546821000762284, 0.5985533032447399, -0.3624805999727352, -0.5569146659357602, -0.819615047306685, -0.8404635710537396, 0.20841917140442634, -0.84674616110722, -0.23499148229010403, 0.9760442980454038, -0.068230240342255, -0.4194679891272315, -0.09211155650959602, 0.5915375973794683, 0.1604131732217009, -0.7441908980584995, -0.6989768425394056, -0.9142783012226221, 0.5618322204653894, -0.5042504671476069, -0.006780346584505104, 0.6826294100655257, -0.6277213750519848, -0.0842257007711058, -0.4335802657022185, -0.8752430917965726, -0.265892446459445, 0.7319956655074586, -0.6426682995785111, -0.2741758084196695, -0.8312221390341044, 0.5505294590925887, 0.6549038242354726, -0.3383654512179073, 0.17270540798180223, -0.09996859397197855, 0.1859081216302445, -0.7297723549245616, 0.5902514253752189, -0.5791735487712593, 0.16692648408587818, -0.7950842239648388, -0.1414783559001358, -0.2635212540646825, 0.9016789988351366, -0.08418157948451377, -0.9423505612195948, 0.2863919339977845, -0.6549715403009893, -0.3171761207774335, 0.6810631790528734, -0.6165535994567621, 0.0002725028828722831, 0.7848369921399896, -0.0007861375061253284, -0.18356319919029973, -0.9070688465781322, -0.7722934058839008, 0.211481961263853, 0.861670891850219, 0.32418338145354464, 0.8625735451540717, -0.002866838100911373]
-0.6118063420057296	(8, 12, 2)	[0.09336857103914187, 0.11510635342885145, -0.7204935828961749, 0.9779122380031047, 0.25253199513822233, -0.28775334314629264, -0.5101487014545709, 0.2639385685908304, 0.5170566505331988, -0.8533473694888609, -0.08492634604963656, 0.9403330521615332, -0.3925989609163434, 0.5929872965227827, 0.131143605063889, 0.8014120894544678, 0.08695518263486579, 0.5056541507588086, 0.15106305820473787, 0.3305403017314059, -0.44452130549771196, -0.3098423776771817, -0.503473003881191, -0.6437694559075438, 0.10180188293538239, -0.3931163364850958, 0.06438355139033525, 0.48605141270313656, 0.6697231083290875, 0.8218221859441777, 0.7294800733925195, -0.6008705204703937, 0.027143143923261892, -0.7522112773330185, -0.23228098006021125, 0.7428657102669911, -0.917706876295997, -0.2459629497412259, -0.8437062409555507, 0.5880705880389754, -0.4923480504375779, -0.5866776779887335, -0.5939628531829722, 0.7246539219630699, 0.03247139294799051, -0.33651372613945796, -0.19247423645804296, -0.21943800091102417, 0.7681640517882706, -0.6397742096393091, -0.2534810952429476, -0.6625917498139584, -0.45335626506807025, -0.8748949091718237, -0.8138469425826749, 0.2828725281545046, -0.25475054833570754, -0.2944436778096462, -0.5810520275902438, -0.9136469624360031, -0.03449081657071207, 0.23703751148384034, 0.02545020981084556, 0.9186708153073213, -0.2275464596760628, 0.03328726628969192, 0.20447546268510863, 0.16370202466763284, 0.5330371421460285, -0.762939351260346, 0.9459708365103292, -0.32939028812085347, -0.2546932144762679, -0.8666693446963067, -0.8864358721285073, 0.41137034321807286, 0.3230195135119136, 0.4381689450432331, 0.6149457895789605, 0.5996827458450233, 0.8582758437299671, -0.4587079029037495, -0.6834560199088553, -0.4610812571998475, -0.8023860638684572, -0.3828691153572683, 0.2445257106965082, -0.3610264413378679, -0.1725789187915845, -0.39596225423067133, -0.07026932188617474, -0.09494519212263364, -0.01762331488447111, -0.9599835791069888, -0.03800727407050997, 0.344163529632864, -0.7460796289873737, 0.979006641054043, 0.8788645359627563, 0.7442399760721461, 0.12630979884724947, -0.17170839534724047, 0.6566907120941166, -0.8571331180875295, -0.046979288785138795, -0.6549715403009893, -0.3171761207774335, 0.6810631790528734, -0.6165535994567621, 0.0002725028828722831, 0.7848369921399896, -0.0007861375061253284, -0.18356319919029973, -0.9070688465781322, -0.7722934058839008, 0.211481961263853, 0.4269165960043213, -0.8915236183859439, -0.13992901589686246, -0.002866838100911373]
