174.68617379665375	(8, 12, 2)	[-0.5803992568123963, -0.015383054599157786, -0.8400663474849563, 0.7797686657684744, 0.10670002115741473, -0.14845999929697284, -0.6296087151863614, 0.5621922973745661, 0.032215204341104364, -0.047356529819887916, -0.9018377853581332, 0.4233505075674515, -0.4285241770843591, -0.9470868509749144, -0.4425528794414493, 0.801615387703903, -0.7110987813722747, -0.005050451459962968, -0.4679500225886162, -0.6982731447890003, -0.857941942939821, 0.1839611841405222, -0.349993268958364, 0.8163298350096113, 0.107287304914915, -0.5451197361730169, 0.7445079298210275, 0.04606296690429912, -0.4903326595756241, 0.23248369768250998, -0.689712359359381, 0.7738424532665946, 0.9452151339544914, -1.0, 0.9906241266469173, 0.477788015166682, 0.689965473119063, 0.09188019083705123, -0.6624579231995003, 0.413007133427296, 0.8098389301374787, -0.17656736674830942, 0.6596411060717364, -0.16206631496071644, 0.17663496664773137, 0.1052330504961303, -0.3070574572465947, 0.6256817222031734, 0.3333362858757605, -0.22485905746531776, 0.4551176706293081, 0.28265584840034585, -0.27728316492894844, 0.35193443749841347, 0.8796445036098275, -0.48303539433733556, -0.2760514690643405, 0.1146394460610074, -0.8981672544056745, -0.30977654897110374, -0.5316821106559, -0.23749959307385127, 0.7546341045641323, 0.8925990976463747, -0.43420787802479355, -0.8532621365857409, -0.9719741639342732, -0.16993030540536203, 0.9828879533987331, -0.4367355139249809, 0.9242734586516324, -0.17110661156242113, 0.450988971440762, -0.7516424445761125, -0.06200385417792398, -0.24189860766313842, -0.782233698532667, -0.7461256405198164, -0.8477768275783373, 0.1989993124160241, -0.8286328372140113, -0.7641972436525588, -0.35478430257903293, -0.6709374100548614, -0.9246413635273587, 0.8671634183670864, 0.20496860948473317, 0.8251831300735044, 0.6990867845593902, -0.4018228833643418, 0.4381306220254704, 0.7828468854004911, -0.8072919961541611, -0.6718984947568403, -0.5897966877073826, 0.02320781128531646, -0.8680300391021873, 0.21460598790045204, -0.7453529608443183, 0.13450783865696025, -0.36408155956624233, 0.2546451774491558, 0.11606724896147758, 0.2999826053416581, -0.5260987417057514, 0.8371066349185876, 0.29703392263754047, 0.8941007104819727, 0.5349768065145633, -0.915904767259927, -0.11913859035561525, 0.8900814857525103, 0.17406317846331798, -0.8538143669127167, -0.9561525181645825, 0.17977872414946572, 0.9179009343800968, -0.588538372423933, 0.08503010465011585, -0.023617342247458373]
183.27091708779335	(8, 12, 2)	[-0.7420081452738767, -0.20204713611735414, 0.1768187517091806, -0.3298912976458628, 0.0019354114197416283, -0.42146085073497686, -0.11542060948984334, 0.7744628093591606, -0.6176774879526408, -0.8220535421945852, -0.03426554886888744, 0.21704120826830087, -0.4616529454518157, 0.6618434575726184, 0.8696175777045472, -0.9109860504708647, -0.7122254984851362, 0.22363212640623087, -0.9884550404422616, -0.9814955429814198, -0.2484540635422754, 0.5581455822545847, 0.37005874119104676, -0.23204664768167915, 0.4139272015888831, 0.9471400817427063, -0.861329573900266, -0.925494636661609, 0.8285582781469745, -0.7154473307048774, -0.3061156150291018, -0.2875520808442611, -0.9587781836757696, -0.37808430286551054, 0.6027297078388583, -0.45485598470092103, -0.35077335136939225, -0.2951233955332473, 0.8972022136264974, 0.31757338401088986, -0.6348690415642093, 0.2575042318993037, -0.9112032242409709, 0.9023143736841253, 0.12509126984621455, -0.5348927094541427, 0.358506577124984, 0.6571083568665579, 0.26048239037684806, -0.7596895450081993, -0.11199910226523935, -0.9262309919626608, -0.9339725841098228, 0.8126708591777276, -0.7417164720790581, -0.5853909307089626, 0.6677052503307885, -0.4494396677997756, -0.3616517444543208, -0.46962448698412107, -0.4621827906714391, 0.8868572242011068, 0.5884756546404946, -0.40188277738067235, -0.04572564921187494, 0.9553251396535769, -0.493848263763885, 0.4541124542560617, 0.4321581552254421, 0.433165940695333, -0.5389098412465951, 0.10585687869401861, 0.15664793120100917, -0.009080560445845043, 0.4102366529464365, -0.8055650629995026, -0.557620507412506, -0.9605780524400842, 0.16269756433267846, -0.19201689094691754, -0.16378709400207225, -0.1729889361343735, -0.8515927925993672, -0.3520841276969644, 0.1828065681090829, 0.2876064330041801, -0.7771820295581418, -0.6675888771425795, 0.46072565291456247, -0.8560706088515087, -0.7101616784859566, -0.4637913984796107, 0.2175101286300587, -0.19236810327196752, -0.49683654195025206, -0.5092701177129861, 0.43857417784720987, -0.852823213202192, 0.6970546062279925, -0.5969298362724746, -0.17993743537087892, 0.7558006732893219, -0.6008556905378344, -0.28797225435811113, -0.8971708041381314, 0.46221050450983636, 0.49204000613452004, -0.48082124393550635, 0.706016339336683, 0.7213336303380142, -0.9290083593806919, 0.7615400310301346, 0.6815841303039134, -0.9740977628123324, 0.11450473814393192, 0.8884286260501719, 0.8229981676835334, -0.7884836299881763, 0.7164456835587452, 0.35522304798787996]
179.01908308267593	(8, 12, 2)	[-0.7274632542282315, 0.7824385752923677, -0.5034909482056238, -0.5247047805404523, -0.8852744420305594, -0.9116673997212561, 0.17910989248636655, 0.19620265392497105, 0.0506410124805412, 0.8039349312565984, 0.8661024166467342, -0.9170689980941005, 0.39396184728987027, 0.2254546588798383, -0.5272621085083404, -0.7870590603438745, -0.8472427035645993, 0.36013171105890285, -0.0055097345746119575, 0.3757728139404881, 0.5447796095189377, -0.7250037019415376, 0.4192493823740697, -0.22199087697064845, -0.02982063470614782, -0.24984267829404083, 0.248981382740735, -0.8054693142874654, 0.5586594069018376, 0.9097974859262801, -0.7127391045983851, -0.5652928466969405, -0.2981364335739358, -0.011920279930650368, 0.6762975325385552, 0.7380831147308182, 0.30340625407263677, -0.1722760021485057, 0.7502246989294035, -0.30265378172440527, -0.8009343380610618, 0.08793033004296413, 0.29271411015847093, -0.45269387053050125, 0.409927746831354, 0.788691215092969, 0.6331505447550065, 0.5727884266628331, 0.48812602614615397, 0.8552178713194625, 0.9950475452897551, -0.8363650655442898, -0.8380136094712218, -0.8375700270266433, -0.9943155377033759, 0.647564675775731, 0.29618956081752645, 0.7317114008601546, -0.3408106396822794, -0.9749660252375698, 0.36968893739846176, 0.9470645116466443, -0.5382106220908582, 0.3143605195553001, 0.8097984193355745, -0.5686441456229403, -0.5058155530935653, 0.7080413421400582, 0.9678512718869823, 0.745253980286138, 0.17713743286677874, 0.030475015405843964, -0.497646122265784, 0.3600960404161486, -0.5238675091195308, 0.45509675301815516, -0.5466415138836545, 0.39201577020461853, 0.6047493278475937, -0.13696110459528432, 0.4479196042968534, -0.8484414256780375, 0.29593340013997094, 0.4576505858800979, 0.8590406529561407, -0.42009575453093695, -0.5998892075975597, -0.8043454512626724, 0.25012982239828996, 0.8690492483400956, -0.9530376447927462, 0.8651761203205679, -0.043684078347588695, 0.9684712079563904, -0.46150025544759576, -0.09325878886774208, -0.7341179613377025, -0.5607005040146387, -0.9192127474737148, -0.5003849006881149, -0.654058091584665, -0.8044097987891436, -0.23513568552047714, 0.5634711031236326, -0.34473421077952504, -0.4902823300148178, 0.8568227148627185, 0.6248882777023204, 0.5346818817114769, 0.5514525676860516, 0.5827355479464913, -0.09549854176831274, -0.5120316835788654, -0.06752547045207491, 0.8266384794814865, -0.03551296130499981, -0.7518153998568089, 0.8560681088053255, -0.0009791411003383654, -0.7740807217054699]
175.5889405310154	(8, 12, 2)	[-0.7420081452738767, -0.20204713611735414, 0.1768187517091806, -0.3298912976458628, 0.0019354114197416283, -0.42146085073497686, -0.11542060948984334, 0.7744628093591606, -0.6176774879526408, -0.8220535421945852, -0.03426554886888744, 0.21704120826830087, -0.4616529454518157, 0.6618434575726184, 0.8696175777045472, -0.9109860504708647, -0.7122254984851362, 0.22363212640623087, -0.9884550404422616, -0.9814955429814198, -0.2484540635422754, 0.5581455822545847, 0.37005874119104676, -0.23204664768167915, 0.4139272015888831, 0.9471400817427063, -0.861329573900266, -0.925494636661609, 0.8285582781469745, -0.7154473307048774, -0.3061156150291018, -0.2875520808442611, -0.9587781836757696, -0.37808430286551054, 0.6027297078388583, -0.45485598470092103, -0.35077335136939225, -0.2951233955332473, 0.8972022136264974, 0.684987031715178, -0.2261483240003408, 0.24778478992032338, -0.09030799819933599, 0.06599979966835745, -0.07106316509040189, 0.5011767055403893, -0.20003464885572586, -0.6848339305004676, 0.31373596914267843, -0.9794709301283315, 0.5546362043633783, 0.7679945114815419, -0.3115050317421495, 0.028526122363911277, -0.0719820224677743, -0.9829399019067155, 0.5660933010341509, 0.17608271767783723, -0.1637480492564185, -0.6048496396468133, 0.10052874234824238, -0.6135777334392383, 0.7457854733634752, 0.9114849713975999, -0.5194928875105065, 0.9482063219614612, -0.14679632629732997, 0.27832788088796345, 0.48742229797195424, -0.7009302258394758, 0.568466145942663, 0.5764274135043106, -0.7548652707092232, -0.4034536838701712, -0.774749090250898, 0.08433639805707438, -0.015856393116598477, 0.6117407164423725, -0.9015697958043973, 0.6983641960507092, 0.20237289192951058, -0.7043769017470243, -0.8515927925993672, -0.3520841276969644, 0.1828065681090829, 0.2876064330041801, -0.7771820295581418, -0.6675888771425795, 0.46072565291456247, -0.8560706088515087, -0.2188647925245928, -0.003262909270810521, -0.7307111096880743, 0.9076867678108587, -0.3182824616698865, -0.0973614734043613, -0.4250600289079973, -0.3254056243407146, 0.6970546062279925, -0.5969298362724746, -0.17993743537087892, 0.7558006732893219, -0.6008556905378344, -0.28797225435811113, -0.8971708041381314, 0.46221050450983636, 0.49204000613452004, -0.48082124393550635, 0.706016339336683, 0.7213336303380142, -0.9290083593806919, 0.7615400310301346, 0.6815841303039134, -0.9740977628123324, 0.11450473814393192, 0.8884286260501719, 0.8229981676835334, -0.7884836299881763, 0.7164456835587452, 0.35522304798787996]
381.22104197740555	(8, 12, 2)	[-0.7420081452738767, -0.20204713611735414, 0.1768187517091806, -0.3298912976458628, 0.0019354114197416283, -0.42146085073497686, -0.11542060948984334, 0.7744628093591606, -0.6176774879526408, -0.8220535421945852, -0.03426554886888744, 0.21704120826830087, -0.4616529454518157, 0.6618434575726184, 0.8696175777045472, -0.9109860504708647, -0.7122254984851362, 0.22363212640623087, -0.9884550404422616, -0.9814955429814198, -0.2484540635422754, 0.5581455822545847, 0.37005874119104676, -0.23204664768167915, 0.4139272015888831, 0.9471400817427063, -0.861329573900266, -0.925494636661609, 0.8285582781469745, -0.7154473307048774, -0.3061156150291018, -0.2875520808442611, -0.9587781836757696, -0.37808430286551054, 0.6027297078388583, -0.45485598470092103, -0.35077335136939225, -0.2951233955332473, 0.8972022136264974, 0.684987031715178, -0.2261483240003408, 0.24778478992032338, -0.09030799819933599, 0.06599979966835745, -0.07106316509040189, 0.5011767055403893, -0.20003464885572586, -0.6848339305004676, 0.31373596914267843, -0.9794709301283315, 0.5546362043633783, 0.7679945114815419, -0.3115050317421495, 0.028526122363911277, -0.0719820224677743, -0.9829399019067155, 0.5097389051112663, 0.17608271767783723, -0.1637480492564185, -0.6048496396468133, 0.10052874234824238, -0.6135777334392383, 0.7457854733634752, 0.9114849713975999, -0.5194928875105065, 0.9482063219614612, -0.14679632629732997, 0.27832788088796345, 0.48742229797195424, -0.7009302258394758, 0.3923534300766798, 0.5764274135043106, -0.7548652707092232, -0.4034536838701712, -0.774749090250898, 0.08433639805707438, -0.015856393116598477, 0.6117407164423725, -0.9015697958043973, 0.6983641960507092, 0.20237289192951058, -0.7043769017470243, -0.8515927925993672, -0.3520841276969644, 0.2294317515490465, -0.420734135183936, -0.8267369237098032, 0.911903686962716, 0.524715521724044, 0.34249535515993235, 0.6307257445013985, 0.2657349473090671, -0.13254072961237573, 0.334048913757524, -0.3292073675104368, -0.12358577237878676, -0.22870249249123475, 0.9921248141546499, 0.5610729024262755, 0.8232710485443515, 0.19106304936893564, 0.7558006732893219, -0.6008556905378344, -0.28797225435811113, -0.8971708041381314, 0.46221050450983636, 0.49204000613452004, -0.48082124393550635, 0.706016339336683, 0.7213336303380142, -0.9290083593806919, 0.7615400310301346, 0.6815841303039134, -0.9740977628123324, 0.11450473814393192, 0.8884286260501719, 0.8229981676835334, -0.7884836299881763, 0.7164456835587452, 0.35522304798787996]
176.09239578130655	(8, 12, 2)	[-0.9155720897720505, -0.28396981094571716, 0.6560003592187764, -0.6897529562051072, 0.748807636212258, 0.7847978592772364, -0.4541943522026535, 0.5631007915857829, 0.6029837693340052, -0.3032928362392955, 0.617104795810405, -0.7718465740858107, 0.6961394780435424, 0.49211111765803595, 0.02525566160489623, 0.621263049454641, -0.6352824122665195, 0.1821076090680438, 0.900179057966332, 0.18632498279995424, 0.27092268917031004, 0.43891395177054404, 0.4106034380312722, -0.18088256639542255, -0.21498620677766922, 0.5193039984845529, 0.09042284657667055, 0.23900573234714306, 0.618198140511032, -0.24718730887465235, 0.5642309979315481, 0.03169858876549636, 0.5985125129358371, 0.995152559493975, -0.07634631844540851, 0.38390153005846406, -0.4320504752887977, 0.8170700361422762, -0.028337155338356235, -0.9886904662987639, 0.8927006880227588, -0.8099357095106479, 0.8074463111025163, 0.6891698894385849, 0.8265818967659972, 0.158586906763317, 0.8517243889461827, 0.7441974956785447, 0.10603365482004157, -0.7341649826698124, 0.0187427543617813, 0.8144414510916269, 0.08065423741911393, -0.5386227272649338, 0.08681446796926218, 0.1944166389237041, -0.9520718808262878, -0.16957350902304635, -0.8949700918924586, -0.8519011546978572, 0.19763115896237426, -0.9838908806759539, 0.8448083897284759, -0.17789382988220148, 0.14977184847478564, 0.09304879161917645, 0.943123874718973, 0.7340818086910066, 0.0278563955051232, 0.25427992031191926, -0.14619093217612922, -0.8704616082207528, 0.6076444303019906, -0.47656081838025965, 0.10709452809419462, -0.7983660370084245, -0.0906367955209153, 0.4381689450432331, 0.6149457895789605, 0.8878118240698141, 0.9746131936179512, -0.2660864298497829, 0.014552647126399254, 0.639429701524866, -0.739842671034822, 0.4770970835374732, -0.7981083140733591, 0.09317455886089876, 0.2818680761369188, -0.7382938500214928, 0.8393553012636286, -0.6284773706277527, 0.9288234226983874, -0.5802250491846992, 0.35899199097819334, -0.3674842216091836, -0.12881856475455855, 0.418837993709096, 0.8893949362009299, 0.829164776988361, -0.6950630568110019, -0.036504892816340506, -0.4859488353027752, -0.8823148613379626, -0.3693331138062417, 0.13446653297861877, -0.5077084398162524, 0.2001004098857897, -0.16521712998310223, -0.8672122202443908, 0.4605831817906012, -0.2620846789874909, -0.15217683637217294, 0.15777499027918496, 0.26424996976622395, 0.2396090936090014, -0.5995749082784427, -0.8228189827049479, -0.8834941017478348, 0.7683252001921033]
189.1458635032177	(8, 12, 2)	[-0.9155720897720505, -0.28396981094571716, 0.6560003592187764, -0.6897529562051072, 0.748807636212258, 0.5657032845648367, -0.09561879893918035, 0.38359249147141794, 0.10394820112439773, 0.6428063067486749, -0.2529740043158166, 0.7538526592277944, -0.3663457241007808, 0.37411627475312503, -0.7019795825349247, -0.6804336148305306, 0.9011815065889344, -0.7749600262229721, 0.10910142135111833, 0.04861943351525411, 0.6361175464463893, -0.585125130980771, -0.4822409729800783, 0.7456222184603651, 0.7780981281866894, -0.5256217203526956, -0.17377515599266524, 0.6680391558069851, -0.24129135180581396, 0.6529931723385045, 0.9229900691787047, -0.2788027770863517, -0.4390670082226811, -0.4009042462592758, -0.5413474626566597, 0.8155138017197512, 0.011165809288696815, -0.26847355763496883, -0.583836147895546, -0.8808532822387685, 0.1799144818533993, 0.2645207164305705, -0.07547202519123619, -0.13542399233441493, 0.321924307081636, 0.6103134071228327, -0.8564836759800061, 0.5474573150844249, -0.7383096996557112, 0.8910853202664717, 0.24065884287715633, -0.10595493220685981, 0.46826367100871047, 0.16228503856891052, -0.0371455815901407, -0.20439067103535513, -0.1015990907436577, -0.8709934691490375, 0.7067822449962473, -0.40795220592665915, -0.8146587621027688, 0.20617606333619265, 0.9552828711102659, -0.8238722342894407, -0.0677411882175758, 0.5140662731523831, -0.4796991986088337, -0.31006443139875506, 0.9458395266763064, 0.536231874609334, -0.9173444148985304, -0.551165904062876, 0.5663111835128152, -0.2280902056909826, -0.9397756914093853, 0.3769442823580338, 0.3634661425082195, 0.32979073614708043, -0.45764529966981193, 0.12442071366609952, -0.9065834502505861, 0.30082830949107886, 0.7542234690836216, -0.17331811698190758, -0.41184053626741335, -0.8991397504226275, 0.004517441217946061, -0.8733002464739228, 0.4314052719625072, -0.44963787238485975, -0.41077727206643, -0.27942368555507247, 0.8108261673900841, -0.2950984884209822, -0.3827731539075201, 0.28755994953719766, 0.9838546456813868, 0.30295731473269005, 0.8521633974240379, 0.0584793151762113, 0.02237379258726291, 0.61538518176532, -0.26523176091534295, -0.8961124945378451, -0.34473421077952504, -0.4902823300148178, 0.985770789380982, -0.4287579290287664, -0.7344638752108863, -0.07821564064950248, 0.28495319284615106, -0.2620846789874909, -0.15217683637217294, 0.15777499027918496, 0.26424996976622395, 0.2396090936090014, -0.5995749082784427, -0.8228189827049479, -0.8834941017478348, 0.6144133853450836]
173.68148937821388	(8, 12, 2)	[-0.7561464400640696, 0.5250013604870398, -0.6898555422729453, 0.5860385370787582, -0.5530465654497598, -0.8347568009065791, 0.3047559131533697, -0.3843917529536136, -0.44765027816307024, -0.6108243890710192, 0.138518660220597, 0.4045451420351045, -0.8741640804205453, 0.2679450669400203, -0.8841101248622223, 0.47454327064314783, 0.9610160194007613, 0.3538529569867461, 0.044668358233845185, 0.18632498279995424, 0.27092268917031004, 0.43891395177054404, 0.4106034380312722, -0.18088256639542255, -0.21498620677766922, 0.5193039984845529, 0.09042284657667055, 0.23900573234714306, 0.618198140511032, -0.21017589500858394, 0.5642309979315481, 0.03169858876549636, 0.5985125129358371, 0.995152559493975, 0.8912595781188581, 0.8621685709915266, 0.3458041820255775, 0.7791004616205595, 0.8173932589921293, -0.9479326798875278, 0.23783682992457522, -0.609561408040842, -0.37751567203281944, -0.5083614839262312, 0.7237392486594885, -0.23478865756607825, -0.5538639102577201, 0.5390537345795312, 0.3607304847780044, -0.038870338189290976, 0.5260990386137931, -0.05106725763641551, 0.31232883117987753, 0.7032833572093311, 0.1299412252406167, -0.6662573019295781, 0.44143215849841044, 0.953252070574973, 0.1074186975896756, 0.6604117415000181, -0.9931437072209528, 0.4686514575971983, 0.6870746004346173, -0.6791753875146165, 0.6829297122462066, -0.07224669707910336, 0.3376907837370917, 0.9176253562776164, 0.45674553758934366, -0.15479681730573502, 0.4601860942979954, 0.6951003641426214, -0.9738696805754892, 0.9495809765354928, 0.3516328044037562, 0.5934635054524434, -0.2475496546883904, 0.6094364956988063, 0.9309994574573177, -0.6576349368600913, -0.34760870259017096, -0.6835018965095481, -0.5641460204053992, 0.1734259993039936, 0.3581659664287118, 0.7260795928509585, 0.15596003206654618, -0.5083091697601836, 0.6431464955051989, 0.8507842652510975, -0.902203305330932, 0.25236361269461605, 0.5159238061358133, -0.16263551540998855, -0.6663424059547589, 0.09114878559342943, -0.32819193188026374, -0.8916306325609311, 0.4147260258726442, 0.4101331638813128, 0.578006059722878, -0.036504892816340506, -0.4859488353027752, -0.8823148613379626, -0.3693331138062417, 0.13446653297861877, -0.5077084398162524, 0.2001004098857897, -0.16521712998310223, 0.8956903176920024, 0.8794368256510423, -0.034664575500876094, 0.3978702372110672, 0.8376491665733008, -0.570670559157989, 0.41415084305646044, -0.41456647774550714, -0.19851377627659228, -0.21311249994944315, 0.7899187646405139]
189.5224154740572	(8, 12, 2)	[-0.9155720897720505, -0.28396981094571716, 0.6560003592187764, -0.6897529562051072, 0.748807636212258, 0.5657032845648367, -0.09561879893918035, 0.38359249147141794, 0.10394820112439773, 0.6428063067486749, -0.3030000132655322, 0.7538526592277944, -0.3663457241007808, 0.37411627475312503, -0.7019795825349247, -0.6804336148305306, 0.9011815065889344, -0.7749600262229721, 0.10910142135111833, 0.04861943351525411, 0.6361175464463893, -0.585125130980771, -0.4822409729800783, 0.7456222184603651, 0.7780981281866894, -0.5256217203526956, -0.17377515599266524, 0.6680391558069851, -0.24129135180581396, 0.6529931723385045, 0.9229900691787047, -0.2788027770863517, -0.3052971474657916, -0.4009042462592758, -0.5413474626566597, 0.9475586747848072, 0.011165809288696815, -0.26847355763496883, -0.583836147895546, -0.8808532822387685, 0.1799144818533993, 0.2645207164305705, -0.07547202519123619, -0.13542399233441493, 0.3540749642341059, 0.81383681208285, -0.8564836759800061, 0.5474573150844249, -0.7383096996557112, 0.8910853202664717, 0.24065884287715633, -0.10595493220685981, 0.46826367100871047, 0.16228503856891052, -0.013406147002947587, -0.20439067103535513, -0.1015990907436577, -0.8709934691490375, 0.7067822449962473, -0.40795220592665915, -0.8146587621027688, 0.20617606333619265, 0.9552828711102659, -0.8238722342894407, -0.0677411882175758, -0.5686441456229403, -0.5058155530935653, 0.7080413421400582, 0.9678512718869823, 0.745253980286138, 0.17713743286677874, 0.030475015405843964, -0.497646122265784, 0.3600960404161486, -0.5238675091195308, 0.45509675301815516, -0.5466415138836545, 0.39201577020461853, 0.6047493278475937, -0.13696110459528432, 0.4479196042968534, -0.8484414256780375, 0.29593340013997094, 0.4576505858800979, 0.8950112703652229, -0.42009575453093695, -0.7474923059334675, -0.8043454512626724, 0.25012982239828996, 0.8690492483400956, -0.9530376447927462, 0.787928887610909, -0.043684078347588695, 0.9684712079563904, -0.46150025544759576, -0.09325878886774208, -0.7341179613377025, -0.5607005040146387, 0.8521633974240379, 0.0584793151762113, -0.6372455938886308, -0.6582756278884228, -0.7390996991671326, -0.9183082153364417, -0.4249605517527595, -0.45290819505718305, 0.32718443963493926, -0.6366800627149207, 0.22380195132660963, -0.5633783207208383, 0.4605831817906012, -0.2620846789874909, -0.15217683637217294, 0.15777499027918496, 0.26424996976622395, 0.2396090936090014, -0.5995749082784427, -0.8228189827049479, -0.8028795066900591, 0.6144133853450836]
189.58923341706395	(8, 12, 2)	[-0.9155720897720505, -0.28396981094571716, 0.6560003592187764, -0.6897529562051072, 0.748807636212258, 0.7847978592772364, -0.5960877849522317, 0.5631007915857829, 0.6029837693340052, -0.3032928362392955, 0.6971038874781196, 0.4213625981900639, -0.4285241770843591, -0.9470868509749144, -0.4425528794414493, 0.801615387703903, -0.7110987813722747, -0.005050451459962968, -0.4679500225886162, -0.6982731447890003, -0.857941942939821, 0.106188286378182, 0.7411641173120552, -0.829989008361528, -0.885807393764731, 0.350047028977482, -0.7885927365640735, -0.3440150390622252, -0.9861215348150205, 0.61338850656971, 0.24755691789124423, 0.7885054803457525, -0.0577480244822548, -0.255058102267528, 0.020480492384001847, 0.43163964872498606, -0.2501249019353484, 0.4928614234639788, -0.9930702114012473, 0.7257200927337504, -0.8426712135336258, -0.029555479221692993, -0.5188363563560685, 0.04415282360851158, 0.7263272711860589, -0.8928631279080568, 0.48793798367752994, 0.5315187588607062, 0.44717563019676887, 0.5318945736671776, -0.6174444815176627, 0.765329883631765, 0.016330295306468123, 0.3219266373084879, 0.15769564381695367, -0.6749695500885327, -0.9891186868702783, -0.7916217559307224, 0.9768519213733227, -0.9411975432425763, 0.4188760539626628, 0.5964100994979957, 0.4754887235035994, -0.6169657144827172, 0.32434229191329234, -0.482416484586653, 0.6869700338938194, 0.22097408788401507, 0.47576531740307226, 0.4297538471831439, 0.843165725910991, 0.7180368506512003, 0.2878519881969055, 0.6670546297083682, -0.43423607558783517, 0.36837244273202896, -0.3998120675572061, -0.7322926948529493, 0.6589291133060586, 0.5365334021218995, -0.18079126052398586, -0.6408712227346418, 0.3987640314070682, 0.609820518871173, -0.31371681623831216, 0.9740528902020189, 0.8732586225230576, 0.7470973086986321, -0.46771799586427254, 0.9552787463165975, -0.7062018759445119, -0.7322568285245903, 0.8654074424653798, -0.6664136367517199, -0.8715266572241502, -0.606551422799505, -0.12881856475455855, 0.418837993709096, 0.8893949362009299, 0.829164776988361, -0.6950630568110019, 0.7844678064722572, -0.8229288201897098, 0.31673357000229396, -0.3693331138062417, 0.13446653297861877, -0.5077084398162524, 0.2001004098857897, -0.16521712998310223, 0.678363806302084, 0.4605831817906012, -0.2620846789874909, -0.15217683637217294, 0.15777499027918496, 0.26424996976622395, 0.2396090936090014, -0.5995749082784427, -0.8228189827049479, -0.8834941017478348, 0.6144133853450836]
