189.22007627785206	(8, 12, 2)	[0.21335026073198593, 0.5853293968473992, -0.33900330724895844, 0.6061893553823106, -0.9141240069446455, 0.7494087733027956, 0.9794209498208926, 0.3598749494267337, 0.1746637893518297, 0.5872347358379433, 0.5326764370036778, -0.37965195124067486, -0.7784431643860676, -0.018388412289376932, -0.07962197531250625, 0.6576568497168545, -0.6737829118592777, 0.5065756378888189, -0.9150324171228539, 0.1428276513089357, 0.777588704614528, 0.1296961998867101, -0.12678109988307074, -0.4752368115744765, -0.24711457001825954, -0.03924179051741805, 0.7446822798345263, -0.039928263457316815, -0.3967631706153849, -0.8950677033546566, -0.2694878728153458, -0.39448720294495376, -0.21096393330806462, 0.1548333004108542, -0.2907332699379359, 0.9577493452359951, 0.46564806588763163, -0.6822961412126851, -0.6101355778569095, -0.9084835057170018, -0.6148321743157663, -0.2908796501057973, -0.8859276060756067, -0.41579699389802016, 0.9934317062514277, 0.1895565371884227, 0.985995142954768, -0.9311664864516402, 0.8672096040568702, 0.37805379932917815, 0.25125759096357303, 0.8216399506415253, -0.5178151316854906, -0.10926817092107632, -0.6064403736096431, -0.9708251404200121, 0.753677483725399, -0.7648859858635695, -0.7329164205138834, -0.15991857713298807, -0.4443031541232161, -0.44648841222339275, -0.37189723173674816, -0.9183781294795601, 0.37265798168673814, 0.7179848890279421, -0.9037910194781733, 0.18046840872021663, 0.7126348958156636, 0.6738168421027848, -0.3783897871645836, 0.1084931329437675, 0.4216809337736265, -0.17057434647614378, 0.23986417222183176, 0.2038189906309691, 0.3355018583975642, -0.11287396747390854, -0.004231400353100323, 0.07969047457722023, -0.9388743899815188, 0.09894953935487583, 0.4905105428609102, -0.2744760281965719, 0.03835387807130819, 0.002713830342751411, 0.8017271156784886, 0.4049297686385702, -0.4588658652122055, 0.11672659275188213, -0.206021590783934, 0.16923197332463036, 0.5970605712679569, -0.9847821155062955, -0.9713626388561907, 0.570391369452317, 0.06928241489326514, 0.6741731449714554, -0.11716138411213106, -0.6680610372032747, -0.014740460120843402, 0.24030591009430835, 0.8046744931045864, 0.5594663402125732, -0.8040098109577423, -0.7401507961519223, 0.5383745163119402, -0.3025498268502831, 0.6159555525406242, -0.8409277166797764, 0.6501283105637334, 0.8035532731782598, -0.32457793735606333, 0.5296222770293517, 0.7311648368061845, -0.07212077340707923, 0.25059963892733883, 0.7488135943122458, 0.8043620337428312, -0.17439618277968094]
180.60338977724314	(8, 12, 2)	[0.7567034607548044, -0.1698327147133567, 0.42752585935354204, 0.614795578601721, 0.45244656761214697, -0.07405220490899111, -0.13552417695388286, -0.7133497341948714, 0.9608101047394124, -0.037577286901501195, -0.12047419164103124, 0.11561652974013614, -0.21983129184333228, -0.6434372800911767, -0.8924703944591135, -0.9549714236594038, 0.20527238746651832, -0.3318711365911633, 0.24032563342164925, -0.7332086164931249, 0.8797919622317139, 0.9820027349070333, 0.6639740079000958, -0.06250414866893483, 0.11451403899361257, -0.8054116412710899, -0.46153816444400575, -0.06805230801984186, 0.755305474693178, -0.3790856136501919, -0.6350300021270845, -0.5620167245008392, -0.1784070683232737, 0.0096028759119966, -0.0899171217284973, -0.0018396762943968525, 0.18011622497813096, -0.19812411117170492, -0.14871934741178738, 0.7586543152142988, 0.8338936895805562, 0.3317623532833833, -0.7614384866013972, -0.9374212468227449, -0.2508122639292083, 0.6009565942619983, -0.0018941050298197926, 0.7547827973419914, -0.3457147751037528, 0.2894358329074236, 0.11105811198309068, -0.9859162984426248, 0.7305648347872908, 0.5248938970567725, -0.707263481029935, 0.04563993780087339, -0.6303035460289774, -0.14307173903361758, -0.9627366636963024, 0.3719224748419796, 0.005627937185477272, -0.9270726682796933, -0.7164955645992956, 0.8570032231658424, 0.5929154261150678, -0.5621401513479176, 0.005607168655198835, -0.9533989715149291, -0.12727314714440818, -0.3949613600885358, -0.8337898734235729, -0.28609766942486115, -0.9093082736997062, -0.7085467780001127, -0.14497083523606547, 0.08166613597362993, 0.679841291461744, -0.34724200351898116, 0.4187864327543791, -0.10953672956505733, 0.3993904730982556, -0.42811696504093, -0.511232577973951, -0.17154548261710478, 0.6910848769109621, -0.5107734542094164, -0.8824737554804702, 0.33002852875209254, -0.082360460720732, 0.7572729297262608, -0.8799663619047371, 0.6711616629079389, -0.022551366198014566, -0.5332226030351381, -0.5176413627185243, 0.8494752830493801, -0.5888248259327546, -0.9621935207090444, -0.5771965320079275, 0.4971255668337846, -0.5036582126123486, -0.030235312612927556, -0.33797406698030286, 0.2559356458743065, -0.18692397698540808, 0.7968814836897637, -0.4108678487283437, 0.7936720289621624, -0.5189738542585178, 0.12076462361489093, -0.46431887766541946, -0.9639484358420969, 0.8809973755347762, 0.9630003974730421, -0.7969267872494821, 0.6974121777755602, 0.014402001608912807, 0.4709889332074242, 0.03579047421412285, 0.3440728923321281]
181.38378493487835	(8, 12, 2)	[0.7567034607548044, -0.1698327147133567, 0.42752585935354204, 0.614795578601721, 0.45244656761214697, -0.07405220490899111, -0.13552417695388286, -0.7133497341948714, 0.9608101047394124, -0.037577286901501195, -0.12047419164103124, 0.11561652974013614, -0.21983129184333228, -0.6434372800911767, -0.8924703944591135, -0.9549714236594038, 0.20527238746651832, -0.3318711365911633, 0.24032563342164925, -0.7332086164931249, 0.8797919622317139, 0.9820027349070333, 0.5845849733646129, -0.06250414866893483, 0.11451403899361257, -0.8054116412710899, -0.46153816444400575, -0.06805230801984186, 0.755305474693178, -0.3790856136501919, -0.6350300021270845, -0.5620167245008392, -0.1784070683232737, 0.0096028759119966, -0.0899171217284973, -0.0018396762943968525, 0.18011622497813096, -0.19812411117170492, -0.14871934741178738, 0.7586543152142988, 0.8338936895805562, 0.3317623532833833, -0.7614384866013972, -0.9374212468227449, -0.2508122639292083, 0.6009565942619983, -0.0018941050298197926, 0.7547827973419914, -0.3457147751037528, 0.2894358329074236, 0.11105811198309068, -0.9859162984426248, 0.7305648347872908, 0.5248938970567725, -0.707263481029935, 0.04563993780087339, -0.6303035460289774, -0.14307173903361758, -0.9627366636963024, 0.3719224748419796, 0.005627937185477272, -0.9270726682796933, -0.7164955645992956, 0.8570032231658424, 0.5929154261150678, -0.5260655994544702, 0.005607168655198835, -0.9533989715149291, -0.12727314714440818, -0.3949613600885358, -0.8337898734235729, -0.28609766942486115, -0.9093082736997062, -0.7085467780001127, -0.14497083523606547, 0.08166613597362993, 0.679841291461744, -0.34724200351898116, 0.4187864327543791, -0.10953672956505733, 0.3993904730982556, -0.42811696504093, -0.511232577973951, -0.17154548261710478, 0.6910848769109621, -0.5107734542094164, -0.8824737554804702, 0.33002852875209254, -0.082360460720732, 0.7572729297262608, -0.8799663619047371, 0.6711616629079389, -0.022551366198014566, -0.5332226030351381, -0.5176413627185243, 0.8494752830493801, -0.5888248259327546, -0.9621935207090444, -0.5771965320079275, 0.4971255668337846, -0.5036582126123486, -0.030235312612927556, -0.33797406698030286, 0.2559356458743065, -0.18692397698540808, 0.7968814836897637, -0.4108678487283437, 0.7936720289621624, -0.5189738542585178, 0.12076462361489093, -0.46431887766541946, -0.979905222506539, 0.8809973755347762, 0.9630003974730421, -0.7969267872494821, 0.6974121777755602, 0.014402001608912807, 0.4709889332074242, 0.03579047421412285, 0.3440728923321281]
168.88824701250996	(8, 12, 2)	[0.21335026073198593, 0.5853293968473992, -0.33900330724895844, 0.6061893553823106, -0.9141240069446455, 0.7494087733027956, 0.9794209498208926, 0.3598749494267337, 0.1746637893518297, 0.5872347358379433, 0.5326764370036778, -0.37965195124067486, -0.7784431643860676, -0.018388412289376932, -0.07962197531250625, 0.6576568497168545, -0.6737829118592777, 0.5065756378888189, -0.9150324171228539, 0.1428276513089357, 0.777588704614528, -0.7093140741576176, 0.46345779195735926, 0.9575451766374146, -0.6327100162287045, 0.030990624277640766, -0.9320587550899919, 0.5553730634472844, 0.39421765210605897, 0.5672281332224278, 0.7885480614484561, -0.47846636371558504, 0.8488308826351922, 0.16811200983761632, -0.8280824936107616, -0.4026582616796821, 0.4849400692828443, 0.8170700361422762, -0.028337155338356235, -0.9886904662987639, 0.8927006880227588, -0.8099357095106479, 0.8074463111025163, 0.6891698894385849, 0.9934317062514277, 0.1895565371884227, 0.985995142954768, -0.9311664864516402, 0.8672096040568702, 0.37805379932917815, 0.25125759096357303, 0.8216399506415253, -0.5178151316854906, -0.10926817092107632, -0.6064403736096431, -0.9708251404200121, 0.753677483725399, -0.7648859858635695, -0.7329164205138834, -0.15991857713298807, -0.4443031541232161, -0.44648841222339275, -0.37189723173674816, -0.9183781294795601, 0.37265798168673814, 0.7179848890279421, -0.9037910194781733, 0.18046840872021663, 0.7126348958156636, 0.6738168421027848, -0.3783897871645836, 0.1084931329437675, 0.4216809337736265, -0.17057434647614378, 0.23986417222183176, 0.2038189906309691, 0.3355018583975642, -0.11287396747390854, -0.004231400353100323, 0.07969047457722023, -0.9388743899815188, 0.09894953935487583, 0.4905105428609102, -0.2744760281965719, 0.03835387807130819, 0.002713830342751411, 0.8017271156784886, 0.4049297686385702, -0.4588658652122055, 0.11672659275188213, -0.206021590783934, 0.16923197332463036, 0.5970605712679569, -0.9847821155062955, -0.5176413627185243, 0.570391369452317, -0.030221208228256108, 0.6741731449714554, -0.8180291503178245, -0.6547962977938102, -0.9319815665225828, -0.07725957941242712, 0.10420976955671479, 0.4760634554703751, 0.6192003813564293, -0.2712354865943174, 0.18307081221771226, 0.6655132398049426, 0.0040706090948445794, 0.39787244433150004, -0.588374423261949, -0.046447078867474456, -0.020079193517599014, 0.03733552576762178, 0.7311648368061845, -0.07212077340707923, 0.25059963892733883, 0.7488135943122458, 0.8043620337428312, -0.17439618277968094]
173.8221015036106	(8, 12, 2)	[0.7663319390171295, -0.3010633960230249, -0.8386319874080108, -0.45113033545742054, 0.11817179720808202, -0.011996687457316968, 0.008415321430189415, 0.5916175274926816, -0.31553525467142274, -0.9419043585070446, 0.01941755668047107, -0.19070132302057363, 0.5949131772988956, 0.16640052227491897, 0.1708027586766332, -0.39501955760194507, 0.15897627443536644, 0.7314127573292009, -0.5904688976955874, 0.7431072509974461, 0.7028182300181856, -0.6700327693949628, 0.4765234439655266, -0.6526083040266812, -0.20557490147704316, 0.19526700880791914, 0.23570330887558733, -0.7759001999918929, 0.726607625324633, -0.613770838510959, -0.8556192293977551, -0.8251812919540904, 0.2585899528332476, 0.6047596112669669, -0.7427436558046363, -0.7409122598264459, -0.23542096315826844, 0.6555928312319601, 0.3373890849918513, 0.5759872427397523, -0.9671634438930021, 0.22772682506875475, -0.9035770930917113, 0.7165078330410692, -0.6256890253852239, 0.8383229147807814, 0.352898153958104, 0.006038666647676605, -0.5375064791813977, 0.37207801947870967, 0.38036957881713707, -0.4084216911299836, -0.4216765574532815, -0.2687657624184925, -0.69592382015586, -0.2083925473956636, 0.872131359561465, 0.01683580534709872, 0.5381636014864257, 0.23054104968858868, 0.2110173845844403, -0.19774365376796693, -0.5685558780875306, 0.4284958859231742, 0.2516246300528171, 0.2963140666424895, 0.3115953352663523, 0.806919167527469, -0.2001905729989606, -0.7286041555754275, 0.21581507069008343, 0.6711471876577835, 0.8424064643254203, 0.7979416863454887, 0.6150767266750192, -0.8983642691966138, 0.5402842402936154, -0.7322926948529493, 0.6589291133060586, 0.5365334021218995, -0.18079126052398586, -0.6408712227346418, 0.3987640314070682, 0.609820518871173, -0.24432041322128656, 0.9740528902020189, 0.8732586225230576, 0.7470973086986321, -0.46771799586427254, 0.9552787463165975, -0.7062018759445119, -0.7322568285245903, 0.3285823031930619, 0.01623078888301288, -0.12560091682179264, -0.15870226211618976, 0.9518279709790447, 0.304393342480368, 0.6757654987908106, 0.11295192009158517, 0.28139361125273155, -0.845328013752221, -0.6035600219365995, 0.28136456413517474, -0.6703869461568699, 0.28764712960632943, -0.7337307722077262, 0.7956422332383055, 0.38913118739615915, -0.5775760598357691, 0.8715253439220378, 0.29548874683469784, 0.023852446985748177, 0.5424810804312044, 0.2833758196901466, -0.9492392745113403, -0.6538381681747207, 0.09164317656935861, 0.6132256882535587, 0.9109453036996682]
161.12872831523418	(8, 12, 2)	[0.7567034607548044, -0.1698327147133567, 0.42752585935354204, 0.614795578601721, 0.45244656761214697, -0.07405220490899111, -0.13552417695388286, -0.7133497341948714, 0.9608101047394124, -0.037577286901501195, -0.12047419164103124, 0.11561652974013614, -0.21983129184333228, -0.6434372800911767, -0.8924703944591135, -1.0, 0.20527238746651832, -0.3318711365911633, 0.24032563342164925, -0.7332086164931249, 0.8797919622317139, 0.9820027349070333, 0.5845849733646129, -0.06250414866893483, 0.11451403899361257, -0.8054116412710899, -0.46153816444400575, -0.06805230801984186, 0.755305474693178, -0.3790856136501919, -0.6350300021270845, -0.5620167245008392, -0.1784070683232737, 0.0096028759119966, -0.0899171217284973, -0.0018396762943968525, 0.18011622497813096, -0.19812411117170492, -0.14871934741178738, 0.7586543152142988, 0.8338936895805562, 0.3317623532833833, -0.7614384866013972, -0.9374212468227449, -0.2508122639292083, 0.6009565942619983, -0.0018941050298197926, 0.7547827973419914, -0.3457147751037528, 0.2894358329074236, 0.11105811198309068, -0.9859162984426248, 0.6260358036353628, -0.46600430670788207, -0.8050356690100311, -0.7412508804686564, 0.5944289263308022, -0.8690551011951597, -0.6109509029181086, 0.2722843571204798, 0.44329612889087566, -0.18167953722673813, -0.4614461368173919, 0.2559226722465837, -0.7657926281610439, 0.7179848890279421, -0.9037910194781733, 0.18046840872021663, 0.7126348958156636, 0.6738168421027848, -0.3783897871645836, 0.1084931329437675, 0.4216809337736265, -0.17057434647614378, 0.23986417222183176, 0.7343441011420229, 0.024138421757193163, -0.5131401879470316, 0.056603524345762324, 0.11765581011395465, -0.29982923693671315, -0.568788076025988, -0.21482074241831373, 0.3990273300893936, -0.9365085853853119, -0.4995821119962838, -0.3243744855057846, 0.7347876299193701, 0.8002674931205127, 0.4185354313278866, 0.32275749721896396, -0.28796209793094674, 0.7566909147663878, 0.31257064454834427, -0.6007779851602861, -0.6669677171389548, -0.814527999063301, -0.9621935207090444, -0.5771965320079275, 0.4971255668337846, -0.5036582126123486, -0.030235312612927556, -0.33797406698030286, 0.2559356458743065, -0.18692397698540808, 0.7968814836897637, -0.4108678487283437, 0.7936720289621624, -0.5189738542585178, 0.12076462361489093, -0.46431887766541946, -0.979905222506539, 0.8809973755347762, 0.9630003974730421, -0.7969267872494821, 0.6974121777755602, 0.014402001608912807, 0.4709889332074242, 0.03579047421412285, 0.3440728923321281]
165.88034182786942	(8, 12, 2)	[0.7567034607548044, -0.1698327147133567, 0.42752585935354204, 0.614795578601721, 0.45244656761214697, -0.07405220490899111, -0.13552417695388286, -0.7133497341948714, 0.8415453583009644, -0.037577286901501195, -0.12047419164103124, 0.11561652974013614, -0.21983129184333228, 0.5703959148141236, -0.6001175048528353, -0.1542266360411031, 0.41601966363193355, -0.722755796449605, 0.8088697828045315, -0.7755397296450783, -0.5769515481223861, 0.9304162861459471, 0.07140207489039252, -0.06250414866893483, 0.11451403899361257, -0.8054116412710899, -0.46153816444400575, -0.06805230801984186, 0.755305474693178, -0.3790856136501919, -0.6350300021270845, -0.5620167245008392, -0.1784070683232737, 0.0096028759119966, -0.0899171217284973, -0.0018396762943968525, 0.18011622497813096, -0.16796885507341286, -0.14871934741178738, 0.7586543152142988, 0.8338936895805562, 0.3317623532833833, -0.7614384866013972, -0.9374212468227449, -0.2508122639292083, 0.6009565942619983, -0.0018941050298197926, 0.7547827973419914, -0.3457147751037528, 0.2894358329074236, 0.11105811198309068, -0.9859162984426248, 0.7305648347872908, 0.4068479856952515, -0.707263481029935, 0.04563993780087339, -0.6303035460289774, -0.08827156818845672, -0.9345030857364538, 0.3719224748419796, -0.7300175762290945, 0.8827615256691741, 0.16906624471657583, 0.11240418159067733, -0.5551559881215091, 0.8286443662279575, 0.36089966420147945, 0.5209669101336261, 0.04480755065485198, -0.39188187115027384, -0.2839252250094455, 0.2247786590865346, -0.06837946080898716, 0.6133165427846359, -0.8901393636344646, 0.6331602097730391, 0.024138421757193163, -0.5131401879470316, 0.056603524345762324, 0.11765581011395465, -0.29982923693671315, -0.568788076025988, -0.21482074241831373, 0.3990273300893936, -0.9365085853853119, -0.4995821119962838, -0.8824737554804702, 0.33002852875209254, -0.082360460720732, 0.7572729297262608, -0.8799663619047371, 0.6711616629079389, -0.022551366198014566, -0.5332226030351381, -0.6617616772875565, 0.8494752830493801, -0.5888248259327546, -0.9621935207090444, -0.5771965320079275, 0.4971255668337846, -0.5036582126123486, -0.030235312612927556, -0.33797406698030286, 0.2559356458743065, -0.18692397698540808, 0.7968814836897637, -0.4108678487283437, 0.7936720289621624, 0.38913118739615915, -0.5775760598357691, 0.8715253439220378, -0.979905222506539, 0.8809973755347762, 0.9630003974730421, -0.7969267872494821, 0.6974121777755602, 0.014402001608912807, 0.4709889332074242, 0.03579047421412285, 0.3440728923321281]
174.5993772149086	(8, 12, 2)	[0.7567034607548044, -0.1698327147133567, 0.42752585935354204, 0.614795578601721, 0.45244656761214697, -0.07405220490899111, -0.13552417695388286, -0.7133497341948714, 0.8415453583009644, -0.037577286901501195, -0.12047419164103124, 0.11561652974013614, -0.21983129184333228, 0.5703959148141236, -0.6001175048528353, -0.1542266360411031, 0.41601966363193355, -0.722755796449605, 0.8088697828045315, -0.7755397296450783, -0.5769515481223861, 0.9304162861459471, 0.07140207489039252, -0.06250414866893483, 0.11451403899361257, -0.8054116412710899, -0.46153816444400575, -0.06805230801984186, 0.755305474693178, -0.3790856136501919, -0.6350300021270845, -0.5620167245008392, -0.1784070683232737, 0.0096028759119966, -0.0899171217284973, -0.0018396762943968525, 0.18011622497813096, -0.16796885507341286, -0.14871934741178738, 0.7586543152142988, 0.8338936895805562, 0.3317623532833833, -0.7614384866013972, -0.9374212468227449, -0.2508122639292083, 0.6009565942619983, -0.0018941050298197926, 0.7547827973419914, -0.3457147751037528, 0.2894358329074236, 0.11105811198309068, -0.9859162984426248, 0.7305648347872908, 0.4068479856952515, -0.707263481029935, 0.04563993780087339, -0.6303035460289774, -0.08827156818845672, -0.9345030857364538, 0.3719224748419796, -0.7300175762290945, 0.8827615256691741, 0.16906624471657583, 0.11240418159067733, -0.5551559881215091, 0.8286443662279575, 0.36089966420147945, 0.5209669101336261, 0.04480755065485198, -0.39188187115027384, -0.2839252250094455, 0.2247786590865346, -0.06837946080898716, 0.6133165427846359, -0.8901393636344646, 0.6331602097730391, 0.024138421757193163, -0.5131401879470316, 0.056603524345762324, 0.11765581011395465, -0.29982923693671315, -0.568788076025988, -0.21482074241831373, 0.3990273300893936, -0.9365085853853119, -0.4995821119962838, -0.8824737554804702, 0.33002852875209254, -0.082360460720732, 0.7572729297262608, -0.8799663619047371, 0.6711616629079389, -0.022551366198014566, -0.5332226030351381, -0.6617616772875565, 0.8494752830493801, -0.5888248259327546, -0.9621935207090444, -0.5771965320079275, 0.4971255668337846, -0.5036582126123486, -0.030235312612927556, -0.33797406698030286, 0.2559356458743065, -0.18692397698540808, 0.7968814836897637, -0.4108678487283437, 0.7936720289621624, 0.38913118739615915, -0.5775760598357691, 0.8715253439220378, -0.979905222506539, 0.8809973755347762, 0.9630003974730421, -0.7969267872494821, 0.6974121777755602, 0.014402001608912807, 0.4709889332074242, 0.03579047421412285, 0.3440728923321281]
176.02943673729897	(8, 12, 2)	[0.7567034607548044, -0.1698327147133567, 0.42752585935354204, 0.614795578601721, 0.45244656761214697, -0.07405220490899111, -0.13552417695388286, -0.7133497341948714, 0.9608101047394124, -0.037577286901501195, -0.12047419164103124, 0.11561652974013614, -0.21983129184333228, -0.6434372800911767, -0.8924703944591135, -0.9549714236594038, 0.20527238746651832, -0.3318711365911633, 0.24032563342164925, -0.673435347159818, 0.8797919622317139, 0.9304162861459471, 0.07140207489039252, -0.06250414866893483, 0.11451403899361257, -0.8054116412710899, -0.46153816444400575, -0.06805230801984186, 0.755305474693178, -0.5944729626465782, -0.6350300021270845, -0.5620167245008392, -0.1784070683232737, 0.0096028759119966, -0.0899171217284973, -0.0018396762943968525, 0.18011622497813096, -0.16796885507341286, -0.14871934741178738, 0.7586543152142988, 0.8338936895805562, 0.3317623532833833, -0.7614384866013972, -0.9374212468227449, -0.2508122639292083, 0.6009565942619983, -0.0018941050298197926, 0.7547827973419914, -0.3457147751037528, 0.2894358329074236, 0.11105811198309068, -0.9859162984426248, 0.7676814812170687, 0.4068479856952515, -0.707263481029935, 0.04563993780087339, -0.6303035460289774, -0.08827156818845672, -0.9627366636963024, 0.3719224748419796, 0.005627937185477272, -0.9270726682796933, -0.7164955645992956, 0.8570032231658424, 0.5929154261150678, -0.5260655994544702, 0.005607168655198835, -0.9533989715149291, -0.12727314714440818, -0.3949613600885358, -0.8337898734235729, -0.373218672663371, -0.9093082736997062, -0.7085467780001127, -0.14497083523606547, 0.08166613597362993, 0.679841291461744, -0.34724200351898116, 0.4187864327543791, -0.10953672956505733, 0.4706764838941751, -0.42811696504093, -0.511232577973951, -0.17154548261710478, 0.6910848769109621, -0.5107734542094164, -0.8824737554804702, 0.33002852875209254, -0.082360460720732, 0.7572729297262608, -0.8799663619047371, 0.6711616629079389, -0.022551366198014566, -0.5332226030351381, -0.5176413627185243, 0.8494752830493801, -0.5888248259327546, -0.9621935207090444, -0.6607235828766614, 0.4971255668337846, -0.5036582126123486, -0.030235312612927556, -0.33797406698030286, 0.2559356458743065, -0.18692397698540808, 0.7968814836897637, -0.4108678487283437, 0.7936720289621624, -0.5189738542585178, 0.12076462361489093, -0.46431887766541946, -0.979905222506539, 0.8809973755347762, 0.9630003974730421, -0.7969267872494821, 0.6974121777755602, 0.014402001608912807, 0.4709889332074242, 0.03579047421412285, 0.3440728923321281]
164.10899402573705	(8, 12, 2)	[0.028256990885006328, -0.09873531127630786, 0.7707625872024026, 0.4773444033374879, 0.4853159517445065, -0.6860424654237758, -0.7579488047450416, 0.7213327323528498, 0.7237769164273591, 0.16761388720358306, -0.2104434955877037, -0.7459918400987373, 0.231643463737757, 0.5703959148141236, -0.6001175048528353, -0.1542266360411031, 0.41601966363193355, -0.3318711365911633, 0.24032563342164925, -0.7332086164931249, 0.8797919622317139, 0.9820027349070333, 0.5845849733646129, -0.06250414866893483, 0.11451403899361257, -0.8054116412710899, -0.46153816444400575, -0.06805230801984186, 0.755305474693178, -0.3790856136501919, -0.6350300021270845, -0.5620167245008392, -0.1784070683232737, 0.0096028759119966, -0.0899171217284973, -0.0018396762943968525, 0.18011622497813096, -0.16796885507341286, -0.14871934741178738, 0.7586543152142988, 0.8338936895805562, 0.3317623532833833, -0.9035770930917113, 0.7165078330410692, -0.6256890253852239, 0.8383229147807814, 0.28758587863498286, 0.006038666647676605, -0.5375064791813977, 0.37207801947870967, 0.38036957881713707, -0.4084216911299836, -0.4216765574532815, -0.2687657624184925, -0.69592382015586, -0.2083925473956636, 0.872131359561465, 0.01683580534709872, 0.41194113805484667, 0.23054104968858868, 0.2110173845844403, -0.19774365376796693, -0.5685558780875306, 0.2559226722465837, -0.7657926281610439, 0.7179848890279421, -0.9037910194781733, 0.18046840872021663, 0.7126348958156636, 0.6738168421027848, -0.3783897871645836, 0.1084931329437675, 0.4216809337736265, -0.17057434647614378, 0.23986417222183176, 0.7343441011420229, 0.024138421757193163, -0.5131401879470316, 0.056603524345762324, 0.11765581011395465, -0.29982923693671315, -0.568788076025988, -0.21482074241831373, 0.3990273300893936, -0.9365085853853119, -0.4995821119962838, -0.34913132967381894, 0.7347876299193701, 0.8002674931205127, 0.4185354313278866, 0.32275749721896396, -0.28796209793094674, 0.7566909147663878, -0.47626443195440826, -0.6007779851602861, -0.6669677171389548, -0.814527999063301, -0.57220879446482, 0.86059829786864, 0.005402029793975638, 0.762063466973264, -0.6534152124756809, 0.8463846152706036, -0.8371923690913385, 0.26761382812144796, -0.2333056879888491, 0.9987012834187301, 0.7956422332383055, 0.38913118739615915, -0.5308117008818349, 0.8715253439220378, 0.29548874683469784, 0.023852446985748177, 0.5424810804312044, 0.3544604289573658, -0.9492392745113403, -0.8004912598467665, -0.8845806763576547, -0.8047505835675732, -0.16805425228380466]
