24.72628615796566	(8, 12, 2)	[-0.7674251244657311, -0.19943307656032383, -0.29651721998971814, -0.9127544499876799, 0.26001974979832476, -0.6805479358631785, 0.31485958936202585, -0.03138781820448178, 0.21432718327323785, 0.15705423608930458, -0.613546831811052, -0.5710335824662736, -0.19122667558278383, 0.24364726417343907, 0.659584823650347, 0.8680910471295575, 0.6900607183171088, -0.670793969826234, -0.3910485681054736, 0.605033953626801, 0.058455245641994, -0.5693619468201303, -0.6839221610481396, 0.7188215363722908, 0.6016544080044337, 0.45786228381814364, -0.4217308010785408, -0.9704733413597975, 0.15314370420547418, 0.5699490324766385, 0.7221877146981586, 0.406672883968485, 0.23666926194789628, -0.16309865013470848, 0.8635212532865992, 0.32110240134236423, 0.9360058533974636, -0.9215501148767322, -0.9216360981019471, -0.9301767500099489, -0.25178816095545975, 0.05956070027909499, 0.41901047986618, 0.6143124164100933, -0.18105618898199283, -0.4748055486378864, -0.2947125724757882, 0.5718237799184216, 0.633073796163877, 0.5537376191706471, -0.2564384937129536, -0.14639655608458546, -0.7483135181295264, 0.03510652652254942, -0.8392293233121171, -0.9082394182459541, -0.4160093960487925, -0.7814038211907695, 0.963902683953133, 0.6834880658460265, 0.6706105869153596, -0.1669530145814051, -0.17993594321634876, -0.20342967566468362, 0.7987736096304283, -0.6725511594040536, -0.9449757989530487, 0.23327192772787297, 0.1972881938159221, 0.9924941964388878, -0.9987927643849408, 0.40995100089454306, 0.8527994038576887, 0.2698316602325723, -0.6718676342751806, -0.27815088245909414, 0.21380346109838855, -0.43567826147817956, -0.010568646605928045, 0.13086643836368284, 0.8996831217894732, -0.6848399589797574, -0.4585415767885508, 0.8213910347614637, 0.026783653201980284, 0.2368391930040854, 0.9697484987185236, -0.8675077599844656, 0.5477228828638598, 0.39822490210769046, 0.06874245337132767, 0.09283357484715915, -0.06750971991217036, 0.6392972485739363, -0.20745891962127327, -0.6344689630943712, 0.21367640979404867, -0.9889560662731605, 0.21762983952811088, -0.3357484597950564, 0.5919866037040837, -0.45521094296749953, -0.9602032916428498, 0.4505093049596389, 0.679600221685595, 0.3566946513323286, -0.4742904620123167, 0.01848880369716377, 0.916367948207577, 0.9852930170567709, 0.420029739116341, -0.496197551736822, -0.27347035058851854, -0.21350541186488647, -0.5708479402075783, -0.8767565028310516, 0.013191051323442782, 0.8053489918839192, 0.6199723281604912, 0.8334582001125297]
13.236685916781425	(8, 12, 2)	[0.8455791034345832, -0.5543801442783998, 0.050929393126424305, -0.1436359640745446, 0.7351857764738914, 0.7613285299602346, 0.46476596649545443, -0.7627090231402687, -0.5672183854473252, -0.5372291711218717, 0.2613777043161152, -0.5624954197263166, 0.8240869431672326, -0.2336983462321891, 0.09399480703499252, 0.5105999534989711, 0.9248029270593099, -0.5349463793022855, -0.04876056652534144, -0.1048940018631177, 0.13792714712117116, -0.0727485579860907, 0.033473784902750436, -0.993323233632246, -0.06470105015531691, 0.15156041140704635, 0.4558192827758314, 0.5518416905866343, -0.8991719108970768, -0.03885761160670165, -0.5974579527584567, -0.2671860851276391, -0.7644047791634838, -0.34365162423174334, 0.205854008459758, -0.4383373248178446, 0.027124951141224374, 0.19915531411757148, 0.12718178070601116, 0.8483622066425471, -0.2644473407591632, 0.2711328363078753, 0.9795519361057374, 0.8225756886717206, 0.19237553941870167, -0.1672459605837422, 0.5920603408054235, 0.006881070154889368, 0.9616242880568828, 0.7641436089740388, 0.6721944454881918, 0.6159578239864238, -0.6321681454504664, 0.8665254037407328, -0.6386013776157566, -0.12591990885152904, -0.9395637842765288, 0.9063827896158765, 0.5497885955523587, 0.30666602893434547, -0.10832178054805874, -0.08868630985275772, -0.11467774874617609, 0.6393943410500063, 0.23933646295215016, 0.12748697050934776, -0.4506970654448297, -0.36695845664660665, 0.8505449615950895, 0.7430800352860758, 0.9345559141944206, -0.5640169077999224, 0.7810482878277001, 0.4627671242800151, -0.45850489492241175, 0.2943014987601229, 0.7389202067888272, -0.41416979805211396, -0.02143775056943542, 0.7028388027840848, -0.8771578076537441, 0.061317379769894265, 0.44983156470400654, -0.4173919064936429, 0.6254125653718694, -0.645901580323603, -0.3962637658911359, -0.28773605783653733, 0.16723936126398042, -0.21628750561120036, -0.23895475599817284, 0.6122324347998895, 0.6267289386129351, -0.9088086493757577, -0.16351572880692777, 0.6510512009962559, 0.6919679050282153, 0.5005665577195437, 0.011495514011272912, 0.8310252206063378, -0.962355731781362, 0.7112268045970662, 0.9067353822324435, 0.959039820431669, 0.7089738976445403, 0.18319346213779952, -0.9604642989682952, 0.8429208044548397, -0.8147154539996067, -0.3365408750364385, 0.2415351802720298, 0.5410946415472466, 0.26595779846616296, 0.29714111001421184, 0.9380557985756568, -0.7124921576768044, 0.666709359044553, 0.8528265828446568, -0.7694845049694177, -0.22613900606373827]
32.03875220613554	(8, 12, 2)	[0.1999145166787164, -0.6169954328788019, 0.5135332391804672, 0.06323991431881582, -0.2097351110543655, -0.47372010130446274, 0.8633613854288864, -0.8677613737225127, 0.9061555043747185, 0.15369117831071355, -0.20743391686248192, -0.8408071169725453, -0.6866629764135479, -0.5514264490248446, 0.5108594362180354, 0.6065541956175717, 0.2397330926789656, -0.14084156697963413, -0.05211711624168913, 0.38849538993557164, 0.7391758819175931, 0.42535569679882945, 0.2860135799262782, 0.9064621400881452, -0.037233989401239675, -0.6978097643109933, 0.3598463353450094, 0.5466306792031971, 0.10796801111235754, 0.7577278688468638, -0.042772503941734374, 0.48811622253926723, -0.8408605070425315, 0.6975042973064078, -0.9865524640913632, 0.7594043872101099, -0.04278949093031481, 0.3933823376540311, -0.5385768341963673, -0.5074817152788338, 0.3994226547531279, -0.45469312627983594, 0.7376199032451067, -0.06431604035122529, 0.35475343532488957, 0.07550249896811967, -0.10148686518711325, 0.2826556244610916, -0.926659626159346, 0.62420806584693, -0.6096818056629407, 0.8732511715245137, 0.6619796358285339, 0.4855374779319346, 0.8652099908947424, 0.4244344190745517, -0.4622769738657222, 0.6387885195128866, -0.07624862527960086, -0.047951948748511386, -0.9947442605244146, 0.6853611226284102, -0.34166774256704, -0.907790756737948, -0.3783606220827158, -0.6697883708589709, -0.7143942133205619, -0.8450910776949963, 0.7569516671924286, 0.02621931934393218, 0.17023734671401103, 0.4448823808525417, 0.21288405534158716, 0.8871048272294357, -0.7301389273254633, -0.094902734057281, -0.2265991903849891, 0.48094120420767417, 0.5794299233873308, 0.5221703803164979, -0.42982373653719885, 0.7137922444767149, 0.0915433496277791, 0.5185068738808454, -0.7774544599243134, -0.4866530015782242, 0.18361864762238866, -0.5525918062359836, 0.036722045370493284, -0.7567384244393771, -0.424483365379442, -0.4400707395947794, -0.8179874027461129, -0.28572581864187296, -0.9798400929074544, 0.551535813490843, 0.3105031057766343, -0.07453429423852587, -0.3389401394075382, 0.4957392193682446, -0.3831285839348888, 0.20696808377805764, 0.7805854928815554, -0.9412118199487989, -0.26888319554330486, 0.5607284472366934, -0.3301980360865273, -0.6708521774390677, 0.6883128541755166, -0.7958468696594854, 0.5413309752022084, -0.8810375778658122, 0.5373265523509683, 0.9517931298557285, 0.15748487625080831, 0.3945976325082041, -0.25653134253497845, -0.6082651994753518, -0.51787253128645, -0.19567904882456366]
37.37179383635521	(8, 12, 2)	[0.8455791034345832, -0.5543801442783998, 0.050929393126424305, -0.1436359640745446, 0.7351857764738914, 0.584967352396615, -0.2171445589818639, -0.36771114988680775, 0.0868853749629861, -0.4282533461608595, 0.35312109780523193, -0.8343227527551169, 0.9444297496782121, -0.28660610892118643, 0.328788514006215, -0.611584414393191, 0.20512879274443385, -0.191821815211215, 0.999066764791477, 0.804741507355204, 0.6065993370498717, -0.5967890949836019, 0.03833501769119119, -0.4153607151710377, 0.12315573139573255, -0.851187490682838, -0.071980176651957, 0.8269685134323641, -0.6326721535491246, -0.05306823686306639, 0.150889852620248, -0.5583302119039568, -0.5136922441697234, -0.2407324417123553, 0.2535326194331933, 0.09397948705317516, -0.612922823235531, -0.3859931058114621, -0.48200734683912594, 0.04202838310057255, 0.5050599801150566, -0.012568214389483856, -0.9881735319116471, -0.3796734002106532, 0.42567514411846963, 0.9329901197559018, -0.0026926707721308674, -0.31560505151407137, 0.9547780782649973, 0.8441422725490109, 0.9822847983875473, -0.6622121342908982, -0.6593877734247091, 0.7763760357354439, 0.03770243253447658, -0.8168812669552137, -0.7307940085048084, -0.21072787923550984, -0.5967723839246344, -0.40292442333499845, 0.7981504307341307, 0.5262584424246644, 0.8320946947940671, 0.5509845219963336, -0.9149960080094981, 0.4339462656952986, -0.8653392913460045, -0.627195204090546, -0.7079509963280015, 0.5269183602658727, -0.3064270869644887, -0.6247850719768544, -0.3411716307698198, 0.31120501820106017, 0.5998879468181268, 0.4164429463225128, -0.2372985584343128, -0.897292505662038, -0.040668458991284684, 0.014638361629467411, -0.9676460719280189, 0.5172103170083375, -0.8943269887255276, -0.3529497385639975, -0.7610282217756115, 0.7132465129883823, -0.692442591118889, -0.6402057441534259, -0.8151047629909367, -0.2566809415889406, 0.6314669930528318, -0.0011183881752765412, -0.9840913368292303, -0.7833866218104637, 0.5841021905575114, 0.18058910417222318, 0.8894621631024695, 0.39876041400212237, 0.10546604096641654, -0.6997532207329384, 0.5919866037040837, 0.25028141515699054, -0.9320825796013994, 0.03060957840090217, 0.42990726750581043, 0.2934051649068239, -0.03606721294678317, -0.5267416868215877, -0.18823917798998813, 0.6038679720236582, 0.2415351802720298, 0.5410946415472466, 0.26595779846616296, 0.29714111001421184, 0.9380557985756568, -0.7124921576768044, 0.666709359044553, 0.8528265828446568, -0.7694845049694177, -0.22613900606373827]
42.239659652113914	(8, 12, 2)	[0.7179587620360217, -0.6386333312566874, 0.6251608033170806, -0.5394756033457688, -0.7490711126136804, -0.6609500244392164, 0.8324168164180559, -0.8677613737225127, 0.9061555043747185, 0.15369117831071355, -0.20743391686248192, -0.8408071169725453, -0.6866629764135479, -0.5514264490248446, 0.5108594362180354, 0.6065541956175717, 0.2397330926789656, -0.14084156697963413, -0.05211711624168913, 0.38849538993557164, 0.6624799855694354, 0.42535569679882945, 0.2860135799262782, 0.9064621400881452, -0.037233989401239675, -0.6978097643109933, 0.3598463353450094, 0.5216896149955976, 0.10796801111235754, 0.7577278688468638, -0.042772503941734374, 0.48811622253926723, -0.8408605070425315, 0.6975042973064078, -0.9865524640913632, 0.7274704527169387, -0.04278949093031481, 0.3933823376540311, -0.5385768341963673, -0.5074817152788338, 0.3994226547531279, -0.45469312627983594, 0.7376199032451067, -0.06431604035122529, 0.35475343532488957, 0.07550249896811967, -0.10148686518711325, 0.11857487333435959, -0.926659626159346, 0.62420806584693, -0.6096818056629407, 0.8732511715245137, 0.6619796358285339, 0.4855374779319346, 0.8652099908947424, 0.4244344190745517, -0.4622769738657222, 0.6387885195128866, -0.07624862527960086, -0.047951948748511386, -0.9947442605244146, 0.6853611226284102, -0.34166774256704, -0.907790756737948, -0.3783606220827158, -0.6697883708589709, -0.7143942133205619, -0.8450910776949963, 0.7569516671924286, 0.02621931934393218, 0.17023734671401103, 0.4448823808525417, 0.21288405534158716, 0.8871048272294357, -0.7301389273254633, -0.094902734057281, -0.2265991903849891, 0.48094120420767417, 0.5794299233873308, 0.509761927430847, -0.82120444583542, -0.9505890385246876, 0.8061421501565222, 0.7573926386996792, 0.4280657033123463, -0.08503420738317091, -0.6915698094956688, -0.5155559341785811, -0.9074460212201574, -0.4109452943369911, 0.7039318403599284, -0.48785285683356494, -0.025688034008483518, 0.9139957838636961, 0.1696547748504278, 0.8003157029785237, -0.739378640691357, -0.25185575192917664, -0.5541191564684564, 0.666941681626156, 0.6804321739261017, 0.8544412502032528, -0.14212529802481333, -0.3944463918543244, -0.5532232512409141, 0.500427497990857, -0.10355219601943833, -0.255702917431641, -0.10064428438415263, -0.1967674771053305, 0.3130372621139432, -0.1673689677839998, -0.12865535549934037, -0.6248509590933657, 0.9699157277530934, -0.9372081579795457, -0.042193931007678875, 0.06221449068291407, -0.26106378578498624, 0.9946023151774448]
42.31918950565159	(8, 12, 2)	[0.8455791034345832, -0.5543801442783998, 0.050929393126424305, -0.1436359640745446, 0.7351857764738914, 0.584967352396615, -0.2171445589818639, -0.36771114988680775, 0.0868853749629861, -0.4282533461608595, 0.35312109780523193, -0.8343227527551169, 0.9444297496782121, -0.28660610892118643, 0.328788514006215, -0.611584414393191, 0.20512879274443385, -0.191821815211215, 0.999066764791477, 0.804741507355204, 0.6065993370498717, -0.5967890949836019, 0.03833501769119119, -0.4153607151710377, 0.12315573139573255, -0.851187490682838, -0.071980176651957, 0.8269685134323641, -0.6326721535491246, -0.05306823686306639, 0.150889852620248, -0.5583302119039568, -0.5136922441697234, -0.2407324417123553, 0.2535326194331933, 0.09397948705317516, -0.612922823235531, -0.3859931058114621, -0.48200734683912594, 0.04202838310057255, 0.5050599801150566, -0.012568214389483856, -0.9881735319116471, -0.3796734002106532, 0.42567514411846963, 0.9329901197559018, -0.0026926707721308674, -0.31560505151407137, 0.9547780782649973, 0.8441422725490109, 0.9822847983875473, -0.6622121342908982, -0.6593877734247091, 0.7763760357354439, 0.03770243253447658, -0.8168812669552137, -0.7307940085048084, -0.21072787923550984, -0.5967723839246344, -0.40292442333499845, 0.7981504307341307, 0.5262584424246644, 0.8320946947940671, 0.5509845219963336, -0.9149960080094981, 0.4339462656952986, -0.8653392913460045, -0.627195204090546, -0.7079509963280015, 0.5269183602658727, -0.3064270869644887, -0.5503440095031726, -0.27163402537088527, 0.31120501820106017, 0.5998879468181268, 0.4164429463225128, -0.2372985584343128, -0.897292505662038, -0.040668458991284684, 0.014638361629467411, -0.9676460719280189, 0.5172103170083375, -0.8943269887255276, -0.3529497385639975, -0.7610282217756115, 0.7132465129883823, -0.6214388713933158, -0.6402057441534259, -0.8151047629909367, -0.2566809415889406, 0.6040504251786668, -0.0011183881752765412, -0.9840913368292303, -0.7833866218104637, 0.5841021905575114, 0.18058910417222318, 0.8894621631024695, 0.39876041400212237, 0.10546604096641654, -0.6997532207329384, 0.5919866037040837, 0.25028141515699054, -0.9320825796013994, 0.03060957840090217, 0.42990726750581043, 0.2934051649068239, -0.03606721294678317, -0.5267416868215877, -0.18823917798998813, 0.6038679720236582, 0.2415351802720298, 0.5410946415472466, 0.26595779846616296, 0.29714111001421184, 0.9380557985756568, -0.7124921576768044, 0.666709359044553, 0.8528265828446568, -0.7694845049694177, -0.22613900606373827]
37.39567995071411	(8, 12, 2)	[0.7179587620360217, -0.6386333312566874, 0.6251608033170806, -0.5394756033457688, -0.7490711126136804, -0.6609500244392164, 0.8324168164180559, -0.8677613737225127, 0.9061555043747185, 0.15369117831071355, -0.20743391686248192, -0.8408071169725453, -0.6866629764135479, -0.5514264490248446, 0.5108594362180354, 0.6065541956175717, 0.2397330926789656, -0.14084156697963413, -0.05211711624168913, 0.38849538993557164, 0.6624799855694354, 0.42535569679882945, 0.2860135799262782, 0.9064621400881452, -0.037233989401239675, -0.6978097643109933, 0.3598463353450094, 0.5216896149955976, 0.10796801111235754, 0.7577278688468638, -0.042772503941734374, 0.48811622253926723, -0.8408605070425315, 0.6975042973064078, -0.9865524640913632, 0.7274704527169387, -0.04278949093031481, 0.3933823376540311, -0.5385768341963673, -0.5074817152788338, 0.3994226547531279, -0.45469312627983594, 0.7376199032451067, -0.06431604035122529, 0.35475343532488957, 0.07550249896811967, -0.10148686518711325, 0.11857487333435959, -0.926659626159346, 0.62420806584693, -0.6096818056629407, 0.8732511715245137, 0.6619796358285339, 0.4855374779319346, 0.8652099908947424, 0.4244344190745517, -0.4622769738657222, 0.6387885195128866, -0.07624862527960086, -0.047951948748511386, -0.9947442605244146, 0.6853611226284102, -0.34166774256704, -0.907790756737948, -0.3783606220827158, -0.6697883708589709, -0.7143942133205619, -0.8450910776949963, 0.7569516671924286, 0.02621931934393218, 0.17023734671401103, 0.4448823808525417, 0.8527994038576887, 0.2698316602325723, -0.6718676342751806, -0.27815088245909414, 0.21380346109838855, -0.41416979805211396, -0.02143775056943542, 0.7028388027840848, 0.8996831217894732, -0.9505890385246876, 0.8061421501565222, 0.7573926386996792, 0.4280657033123463, -0.08503420738317091, -0.7020515012893088, -0.5155559341785811, -0.9074460212201574, -0.4109452943369911, 0.7039318403599284, -0.48785285683356494, -0.025688034008483518, 0.8166629817031666, 0.1696547748504278, 0.8003157029785237, -0.739378640691357, -0.25185575192917664, -0.5541191564684564, 0.666941681626156, 0.6804321739261017, 0.8544412502032528, -0.14212529802481333, -0.3944463918543244, -0.5532232512409141, 0.500427497990857, -0.10355219601943833, -0.255702917431641, -0.10064428438415263, -0.1967674771053305, 0.3130372621139432, -0.1673689677839998, -0.12865535549934037, -0.6248509590933657, 0.9699157277530934, -0.9372081579795457, -0.042193931007678875, 0.06221449068291407, -0.26106378578498624, 0.9946023151774448]
69.81229044497013	(8, 12, 2)	[0.7179587620360217, -0.6386333312566874, 0.6251608033170806, -0.5394756033457688, -0.7490711126136804, -0.6127886388642481, 0.8324168164180559, 0.9858099193519654, -0.45390789695458866, 0.9692642388870829, -0.9761281771472374, 0.11422413194015113, -0.9593676655267398, -0.09601023027622091, -0.6063278706291468, -0.08433392293042696, 0.8669475378599423, 0.6235532709225868, -0.34381032896706554, 0.560505882562321, -0.8391828538314239, 0.28067854078666965, 0.23873580450626064, -0.19839466901151637, -0.16636461704265826, 0.3500472522178759, -0.30453902214642214, -0.5498207019887436, 0.15286845391570814, 0.43545204796122605, 0.6755671507085619, -0.21915936896116994, -0.49796317221034125, 0.860193536339696, -0.015761936848587732, 0.1401920651269284, -0.8365773065261066, 0.5993733811591206, -0.25262727534167917, 0.45469606171263477, 0.2052012130059997, -0.6166674403765324, -0.7474012041853415, 0.20482297673230754, -0.41847810384451006, -0.8746138597393482, 0.4303418328760449, 0.13326276529567038, 0.19317508339855483, -0.4636971425233558, 0.20526731906179263, 0.6371748709744885, 0.1786030173626234, 0.03510652652254942, -0.8392293233121171, -0.9082394182459541, -0.4160093960487925, -0.7814038211907695, 1.0, 0.6834880658460265, 0.6706105869153596, -0.1669530145814051, -0.17993594321634876, -0.20342967566468362, -0.3783606220827158, -0.6697883708589709, -0.7143942133205619, -0.8450910776949963, 0.7569516671924286, 0.02621931934393218, 0.17023734671401103, 0.4448823808525417, 0.8527994038576887, 0.2698316602325723, -0.6718676342751806, -0.27815088245909414, 0.21380346109838855, -0.43567826147817956, -0.010568646605928045, 0.13086643836368284, 0.8996831217894732, -0.6848399589797574, -0.4585415767885508, 0.8213910347614637, 0.6254125653718694, -0.645901580323603, 0.9697484987185236, -0.8675077599844656, 0.5477228828638598, 0.39822490210769046, 0.06874245337132767, 0.09283357484715915, -0.06750971991217036, 0.6392972485739363, -0.20745891962127327, -0.047655278378940125, -0.23585399647425587, -0.056470789888301315, -0.4038418807604869, -0.43303830419903555, 0.46647194431053496, 0.09045231400557174, 0.552816021298645, 0.3030776140893694, -0.5347476553768313, -0.26455953485678996, 0.9016571899647638, 0.2722307462436022, 0.19513733805881195, -0.9141609442968595, 0.3130372621139432, -0.1673689677839998, -0.12865535549934037, -0.24622995449091667, 0.9699157277530934, -0.9372081579795457, -0.042193931007678875, 0.06221449068291407, -0.26106378578498624, 0.9946023151774448]
42.19271633774042	(8, 12, 2)	[0.7179587620360217, -0.6386333312566874, 0.6251608033170806, -0.5394756033457688, -0.7490711126136804, -0.6609500244392164, 0.8324168164180559, -0.8677613737225127, 0.9061555043747185, 0.15369117831071355, -0.20743391686248192, -0.8408071169725453, -0.6866629764135479, -0.5514264490248446, 0.5108594362180354, 0.6065541956175717, 0.2397330926789656, -0.14084156697963413, -0.05211711624168913, 0.38849538993557164, 0.6624799855694354, 0.42535569679882945, 0.2860135799262782, 0.9064621400881452, -0.037233989401239675, -0.6978097643109933, 0.34360826946898737, 0.5216896149955976, 0.10796801111235754, 0.7577278688468638, -0.042772503941734374, 0.48811622253926723, -0.8408605070425315, 0.6975042973064078, -0.9865524640913632, 0.7274704527169387, -0.04278949093031481, 0.3933823376540311, -0.5385768341963673, -0.5074817152788338, 0.3994226547531279, -0.45469312627983594, 0.7376199032451067, -0.06431604035122529, 0.35475343532488957, 0.07550249896811967, -0.10148686518711325, 0.11857487333435959, -0.926659626159346, 0.62420806584693, -0.6096818056629407, 0.8732511715245137, 0.6619796358285339, 0.4855374779319346, 0.8652099908947424, 0.38755021081802077, -0.4622769738657222, 0.7079608285957383, -0.07624862527960086, -0.047951948748511386, -0.9947442605244146, 0.6853611226284102, -0.34166774256704, -0.907790756737948, -0.3783606220827158, -0.6697883708589709, -0.7143942133205619, -0.8450910776949963, 0.6126194681230567, 0.02621931934393218, 0.17023734671401103, 0.4448823808525417, 0.8527994038576887, 0.2698316602325723, -0.6718676342751806, -0.27815088245909414, 0.21380346109838855, -0.41416979805211396, -0.02143775056943542, 0.7028388027840848, 0.8996831217894732, -0.9505890385246876, 0.8061421501565222, 0.7573926386996792, 0.4280657033123463, -0.08503420738317091, -0.7020515012893088, -0.5155559341785811, -0.9074460212201574, -0.4109452943369911, 0.7039318403599284, -0.48785285683356494, -0.025688034008483518, 0.8166629817031666, 0.1696547748504278, 0.8003157029785237, -0.739378640691357, -0.25185575192917664, -0.5541191564684564, 0.666941681626156, 0.6804321739261017, 0.8544412502032528, -0.14212529802481333, -0.3944463918543244, -0.5532232512409141, 0.500427497990857, -0.10355219601943833, -0.255702917431641, -0.10064428438415263, -0.1967674771053305, 0.3130372621139432, -0.1673689677839998, -0.12865535549934037, -0.6248509590933657, 0.9699157277530934, -0.9372081579795457, -0.042193931007678875, 0.06221449068291407, -0.26106378578498624, 0.9946023151774448]
37.14971136301756	(8, 12, 2)	[0.7179587620360217, -0.6386333312566874, 0.6251608033170806, -0.5394756033457688, -0.7490711126136804, -0.6609500244392164, 0.8324168164180559, -0.8677613737225127, 0.9061555043747185, 0.15369117831071355, -0.20743391686248192, -0.8408071169725453, -0.6866629764135479, -0.5514264490248446, 0.5108594362180354, 0.6065541956175717, 0.2397330926789656, -0.14084156697963413, -0.05211711624168913, 0.38849538993557164, 0.6624799855694354, 0.42535569679882945, 0.2860135799262782, 0.9064621400881452, -0.037233989401239675, -0.6978097643109933, 0.3598463353450094, 0.5216896149955976, 0.10796801111235754, 0.7577278688468638, -0.042772503941734374, 0.48811622253926723, -0.8408605070425315, 0.6975042973064078, -0.9865524640913632, 0.7274704527169387, -0.04278949093031481, 0.45882986733879855, -0.5385768341963673, -0.5074817152788338, 0.3994226547531279, -0.45469312627983594, 0.7376199032451067, -0.06431604035122529, 0.35475343532488957, 0.07550249896811967, -0.10148686518711325, 0.11857487333435959, -0.926659626159346, 0.62420806584693, -0.6096818056629407, 0.8732511715245137, 0.6619796358285339, 0.4855374779319346, 0.8652099908947424, 0.38755021081802077, -0.4622769738657222, 0.7079608285957383, -0.07624862527960086, -0.047951948748511386, -0.9947442605244146, 0.6853611226284102, -0.34166774256704, -0.907790756737948, -0.3783606220827158, -0.6697883708589709, -0.7143942133205619, -0.8450910776949963, 0.7569516671924286, 0.02621931934393218, 0.17023734671401103, 0.4448823808525417, 0.8527994038576887, 0.2698316602325723, -0.6718676342751806, -0.27815088245909414, 0.21380346109838855, -0.41416979805211396, -0.02143775056943542, 0.7028388027840848, 0.8996831217894732, -0.9505890385246876, 0.8061421501565222, 0.7573926386996792, 0.4280657033123463, -0.08503420738317091, -0.7020515012893088, -0.5155559341785811, -0.9074460212201574, -0.4109452943369911, 0.7039318403599284, -0.48785285683356494, -0.025688034008483518, 0.9139957838636961, 0.1696547748504278, 0.8003157029785237, -0.739378640691357, -0.25185575192917664, -0.5541191564684564, 0.666941681626156, 0.6804321739261017, 0.8544412502032528, -0.14212529802481333, -0.3944463918543244, -0.5532232512409141, 0.500427497990857, -0.10355219601943833, -0.255702917431641, -0.10064428438415263, -0.1967674771053305, 0.3130372621139432, -0.1673689677839998, -0.12865535549934037, -0.6248509590933657, 0.9699157277530934, -0.9372081579795457, -0.014285884791385449, 0.06221449068291407, -0.26106378578498624, 0.9946023151774448]
