185.41293259710073	(8, 12, 2)	[0.09259023847210046, 0.3121612115735455, 0.26748942849658075, -0.27220320711934254, 0.7651750575421634, -0.7562478311610428, 0.23313919961752805, -0.5509266750057749, 0.6220711110076813, -0.8440055737884444, 0.613870968170068, 0.3479528366224207, 0.5561225380455419, -0.2845158859809678, -0.0038536797511832255, -0.6032174858278745, 0.28912693938400924, -0.40554972406628886, -0.3431531087994564, 0.5678642589149017, -0.4178907329978576, -0.7077958345597266, -0.051915617669384684, 0.9878708895965653, 0.28372620932033654, -0.64115327368599, -0.5663704658461624, 0.6470882197367918, -0.5487698327766468, -0.35895312032058113, 0.7653639778507275, -0.49010280877049106, 0.5786818316863791, -0.9835919097607921, -0.9656549470126747, -0.45119594244115224, -0.23204413167935312, -0.49900159089615026, 0.10235189969337033, 0.4452978114384558, 0.8208009954284425, -0.4405437164292558, 0.7897514082053714, -0.4858506551395545, 0.27226767883105163, -0.9338489545514281, 0.6172431755675374, 0.16097731422566297, -0.05260301783545662, -0.6524392041288816, 0.13175781082255233, -0.7417194751879448, 0.25415367326969096, 0.0854187985228465, -0.8171895093788313, -0.33511440252127933, 0.24972220940839773, -0.8316655713895171, -0.41782316309568857, -0.5475569162043712, -0.1484613378571673, -0.40954958183329415, 0.7509442143353904, 0.8473855353987272, 0.782672322567231, 0.9583693614750071, -0.8884783851056179, -0.7444781464699708, -0.34207682891292857, 0.2745868125520021, -0.29289985253167883, 0.5177406483822957, -0.7404253781039696, -0.8296555639524763, 0.5720587442705827, -0.9997290301828567, -0.17033318826012445, -0.6131773799358065, -0.553368168314923, -0.5763275833214772, -0.9361460467118339, -0.509420466174056, 0.35653262750835935, 0.2814661584555822, -0.4570251434865722, -0.1321599190754119, -0.025313699504494025, -0.3452902506883275, -1.0, 0.23846786479191584, 0.7999822081650374, 0.638790037312283, 0.32258191454222307, -0.4408095586845291, -0.4392618365462533, 0.723703375456934, -0.40507706500429586, 0.7259441977393248, -0.07690242146235282, -0.02175871710547117, 0.41416602996735374, 0.4513618854249264, 0.953235539423176, -0.2671702320862994, -0.10611995670579377, -0.09036880605837982, -0.074367712578155, 0.17564781592815581, -0.9211482983912982, 0.435992189390789, 0.4005228732111905, 0.47412980763584156, -0.23670395669608246, 0.9489491126308967, -0.03533805473229079, -0.65002676340033, -0.2559680661188435, -0.04809950653022832, 0.2867973971207882, 0.6116493162566599]
170.06330244243145	(8, 12, 2)	[0.057283757812063296, -0.3684867365699409, 0.3568108140637276, 0.38355521638228685, -0.5662810414582018, 0.9156756812835856, 0.06503487542641584, -0.8270545736712633, 0.6664360949217512, -0.008475011825183731, -0.9299543560648942, 0.8955531145107265, 0.3563923101206776, -0.9139199124956887, 0.0699667146485019, 0.06032828483163999, -0.9703915338812654, -0.1071768844934351, -0.515537991957838, 0.756739836216437, -0.5145885533370504, -0.38338184988632884, -0.18405090744656638, 0.4075822121934809, -0.39269595517799627, -0.8768402267691602, -0.9618703256820664, 0.5946343443229798, -0.9965772411621532, -0.7148582564984112, 0.5105710429424455, 0.18566650470317292, 0.4797446096461313, 0.9654199921774405, 0.39891474753803124, 0.3552747144340256, 0.6264428817397762, 0.08644934923844061, 0.1712610200926925, 0.5102214337183673, -0.1580028163249867, -0.7311216511581067, 0.5231946448849982, 0.7000186233711625, 0.0017800196099782006, -0.85017677605425, 0.7858872629856934, -0.8841354836264936, 0.7456041093552599, -0.1638444905710048, 0.12934582040537568, -0.21420008468664387, 0.5460164895030295, 0.6015455676943178, -0.3193006392506381, -0.1117629714797641, -0.4390529480118077, -0.050870052613327, -0.523790394701027, 0.529104059626134, 0.31343282819040774, 0.4437438826653115, 0.42205511400433937, 0.6138378110445659, -0.10127892598945287, 0.561332953958898, 0.27090166880873556, 0.10134339526650571, -0.09971863719244234, -0.5666806754050322, 0.6453846964791834, -0.7638750964798511, -0.49512617853877083, 0.40406056885236974, -0.5656772627242788, -0.0018596059362008255, -0.6672117374118216, -0.46906330654836803, -0.01926642995266148, 0.5480049572842638, 0.6727737257565494, 0.09136919475498062, 0.021952455179118813, -0.48038602862115143, -0.25707826063255834, -0.6716238354010362, -0.8706387441225218, 0.735275927950916, -0.08778713969841245, -0.929988205334461, 0.1435433478474668, 0.07933508217476382, 0.9881471057234439, 0.041496597271166946, 0.7104355256807262, -0.4834879985649163, 0.010756514481551571, 0.5578006259268615, 0.1828180756432647, -0.3396425016328637, 0.3280844379888508, 0.6217541253452363, 0.2773019449922669, -0.2572645841033771, 0.3903309105452235, 0.8829684121981205, 0.5478360110554472, -0.9584435126104645, 0.8249003196196483, -0.4437779430563076, -0.6665545194527194, -0.6021733645338279, 0.5685531931929138, -0.2602752115984146, 0.3607920837244998, 0.41665974165341657, -0.030957089376829394, -0.5744403048495441, 0.31894346287885456, 0.2968553456906551]
172.75928027927876	(8, 12, 2)	[0.057283757812063296, -0.3684867365699409, 0.3568108140637276, 0.38355521638228685, -0.5662810414582018, 0.9156756812835856, 0.06503487542641584, -0.8270545736712633, 0.6664360949217512, -0.008475011825183731, -0.9299543560648942, 0.8955531145107265, 0.3563923101206776, -0.9139199124956887, 0.0699667146485019, 0.06032828483163999, -0.9703915338812654, -0.1071768844934351, -0.515537991957838, 0.756739836216437, -0.5145885533370504, -0.38338184988632884, -0.18405090744656638, 0.4075822121934809, -0.39269595517799627, -1.0, -0.9618703256820664, 0.5946343443229798, -0.9965772411621532, -0.7148582564984112, 0.5105710429424455, 0.18566650470317292, 0.4797446096461313, 0.9654199921774405, 0.39891474753803124, 0.3552747144340256, 0.6264428817397762, 0.08644934923844061, 0.1712610200926925, 0.04662848864051905, -0.9095021228605469, -0.24131425086974034, -0.6275770398959992, -0.31842687473323017, 0.32536215621389575, -0.4391426187036229, -0.5078459825192909, 0.40685962661308284, -0.38100274617794905, 0.8117048665552635, 0.5505414931837527, -0.4275193802477377, -0.8961094503673244, -0.6181555194868622, -0.28780819645312206, -0.6731944284750082, -0.1827733669874052, 0.2271934455973692, 0.7009596219339564, 0.5874106868064048, 0.4653450125793257, -0.7249262226288113, -0.7591320418337042, -0.35114287795312293, 0.9847919178068751, -0.7954707833262904, 0.3720770785080907, 0.6822884750991443, 0.839184291275543, 0.9952947355124855, 0.7035898045935773, -0.809568161718602, -0.49512617853877083, 0.40406056885236974, -0.5656772627242788, -0.0018596059362008255, -0.6672117374118216, -0.46906330654836803, -0.01926642995266148, 0.5480049572842638, 0.6727737257565494, 0.09136919475498062, 0.021952455179118813, -0.48038602862115143, -0.25707826063255834, -0.6716238354010362, -0.8706387441225218, 0.735275927950916, -0.08778713969841245, -0.929988205334461, 0.1435433478474668, 0.07933508217476382, 0.9881471057234439, 0.041496597271166946, 0.7104355256807262, -0.4834879985649163, 0.010756514481551571, 0.5578006259268615, 0.1828180756432647, -0.3396425016328637, 0.3280844379888508, 0.6217541253452363, 0.2773019449922669, -0.14531378282235652, 0.3903309105452235, 0.8829684121981205, 0.5478360110554472, -0.9584435126104645, 0.8249003196196483, -0.4437779430563076, -0.6665545194527194, -0.6021733645338279, 0.5685531931929138, -0.2602752115984146, 0.3607920837244998, 0.41665974165341657, -0.030957089376829394, -0.5744403048495441, 0.31894346287885456, 0.2968553456906551]
175.64409583806992	(8, 12, 2)	[-0.00397637894321079, -0.7594078456586901, 0.7283832385696041, 0.704116387480684, 0.38433827731465575, 0.7953962729393755, 0.6193889652489322, -0.61386256813318, -0.194522208014968, -0.6321886208211338, 0.7608073024906794, 0.43090485923457833, 0.0667314366597791, 0.8170869989778795, 0.10763030344246105, -0.23667337428228463, -0.6459312314656469, -0.07985102237557373, -0.43349148225888956, -0.16958173809644195, -0.2600481014088014, 0.9066418306703325, -0.27791696260736476, -0.2733459810863901, -0.28502794301319834, 0.602628497504407, 0.18766885615568984, -0.26461052410436814, 0.039222833803030266, -0.9971761968920803, 0.6020625067180241, 0.4152591012190201, -0.9583786453333398, -0.08267583826477076, 0.559336199563383, -0.12291735583946051, 0.018845461764687155, -0.89727631095903, 0.6891743485993063, -0.503622746443523, -0.008331205355208926, 0.5588562042275096, 0.132992459694121, -0.8672489337965659, -0.9589278818078049, -0.6865142640289701, 0.2868564755633456, 0.5611274417618126, -0.4242786017431419, -0.04996556845044009, 0.7025948408098124, 0.118870052505883, 0.5250551856724297, 0.5075056475674196, 0.4958676659794974, -0.020177978771449112, 0.8985642270927636, 0.8224542734429408, -0.16132713117519848, 0.0874465031546856, -0.41001339266061176, 0.40399685491710513, -0.8118501129546296, 0.01896171229497723, -0.5777194231460001, 0.8332721993543166, 0.8344601392756625, -0.0988329472258167, 0.7097968918232638, -0.9002822719026555, -0.3431563665498629, -0.4529952302276279, -0.05463541004923744, 0.0971370654217214, 0.8287654796183572, 0.3147967433096419, -0.35495401938736015, 0.31783881806827474, -0.6122829644194077, -0.26317290476337174, -0.8088046359921965, -0.6445470306729832, -0.3315021306996071, 0.5786088067906776, -0.2314563612628886, -0.5629276932004144, 0.7767284561667651, -0.5445882159192348, 0.4356086150570861, -0.6995886675006824, 0.35151610019031443, -0.2707455093382283, 0.2515151419491838, -0.5425473400069891, -0.08245870432071967, 0.7587760758263116, 0.9221475275879651, -0.5090146453059974, 0.6129261935192976, -0.5982116647400986, -0.4845486194005808, -0.8914407380321427, -0.9405139421838691, -0.24360686243966967, -0.453938443226792, -0.38084460200358294, 0.7867588137800556, -0.8471029064600408, 0.28139268183196275, 0.4674089760716864, -0.4803793030281438, 0.9866263619708442, -0.5866975506489485, 0.8701577811256613, -0.7309775321236807, 0.9391465992618846, -0.9243136937286447, 0.4441179825221464, 0.7747878488448532, 0.41273632476978284]
184.5922464132309	(8, 12, 2)	[0.6142462985589863, -0.11919033878445884, -0.2401526585574023, 0.5967219156243773, 0.38162658723677745, -0.28083713281958045, 0.8479007502122236, -0.7850899238843867, 0.38187643589832065, 0.23952788149249682, -0.734024701110654, 0.8114274291179915, 0.963741376010355, 0.018764673010171595, 0.9463618575771322, -0.344722889172592, 0.020379748845724244, -0.822474357046985, 0.13729657543076357, 0.37064312378621955, -0.07341768848752883, -0.5645757464593135, -0.32182685295588853, 0.38426413607773835, 0.5845125503030584, -0.9419134353024678, -0.09758037792461227, 0.5278480638964358, -0.20011027639218382, -0.48756825577765595, -0.5050934850739446, 0.4524251169286637, -0.5323863041496306, -0.9725685978605727, -0.6684328157937973, -0.9847823972845255, -0.17475662370633427, 0.6114794209395391, 0.7061946759185966, 0.7002452901939213, -0.5459209980763966, 0.9583443566181125, 0.06752469512784787, -0.8264528247491549, 0.7026765421661405, 0.15332321037214713, -0.4008089115837612, 0.43959946439311093, -0.05260301783545662, -0.6524392041288816, 0.13175781082255233, 0.07447349057716401, -0.4290075179621482, 0.6018773991911626, -0.3177909116069966, 0.27499756147615817, 0.28575546766942606, -0.19778307089106817, 0.7498955392732551, -0.7755426876295384, -0.6036281801422949, 0.660520107922012, -0.7263115511690992, -0.03801575598463991, 0.44153295660981984, -0.22670618044293533, -0.49760913164463183, -0.4148200369811623, -0.2967765081606313, 0.940108672725722, 0.2715378303221945, 0.652193722347232, -0.5646997618861755, 0.10540617957518217, 0.7680590634611852, -0.17528052567744168, -0.4146601428658372, 0.6942982934617123, 0.521542403155427, -0.1727379964518585, 0.2978516041532222, 0.06240770868604861, 0.33282189265879314, 0.34525791415717055, -0.25707826063255834, -0.6716238354010362, -0.5964817456333029, 0.5647926387528943, -0.8428970739284962, -0.4470794945473291, 0.9276719686876194, -0.9625898424876518, 0.24571668343698216, -0.5760108716449017, 0.020018816434994147, -0.982269294924301, 0.24126251112765518, 0.08475299480718457, -0.32046389807653375, -0.4291201894889365, -0.32376699321140734, -0.18747858753417979, -0.49153647270609224, 0.10020928549609687, 0.5063254921963833, -0.4163122697150463, -0.766514941009087, 0.26960418040443224, -0.8335857913592939, 0.5472354996740159, -0.008390053344421888, 0.25420042343893123, -0.6758140508360093, 0.36758980197957897, 0.5860529069243794, -0.7346402182852703, 0.11644090906837379, 0.6021250915720311, 0.5957247699515937, 0.8931451907771149]
159.3623160943389	(8, 12, 2)	[-0.22830544108872353, 0.5730805826711642, 0.8525373087026491, -0.5898635049829273, 0.24595011867933758, -0.5892966411544978, 0.8897921434466591, -0.93936152542678, -0.308679921361247, 0.9487217754013522, 0.25130784772659753, -0.9191792141734545, -0.007553313222599334, -0.5195604331245889, -0.4293727965677237, 0.3919601734899816, -0.22706766872404804, 0.29283495067427867, -0.19496661840700602, -0.47931488319502824, 0.30855421828676843, 0.9475041775545829, -0.48005888853384837, -0.37353230316756725, -0.6136251441375138, -0.9336424106216799, -0.221430802110129, -0.5157487980591999, 0.20465375773335537, -0.6873527155760715, -0.8466329105855379, -0.2447690249918455, 0.484039618827778, 0.16431128211071266, -0.9289912707818353, 0.9977822286850955, -0.35288919072367597, -0.3098439744162875, 0.34292403482681033, 0.04662848864051905, -0.9095021228605469, -0.24131425086974034, -0.6275770398959992, -0.31842687473323017, 0.32536215621389575, -0.4391426187036229, -0.5078459825192909, -0.5014601958200124, 0.7491966290637517, -0.5034625391848724, 0.9630346183049796, -0.9713379347392994, -0.6323983708052106, -0.00819517256924529, -0.9208380018449078, -0.6550914166332983, 0.44969188923141346, 0.07504019464371503, 0.3743059635894892, 0.18652162156144203, -0.939706948124096, 0.7987906947992345, 0.8687773057403312, -0.11629180454803856, 0.037396466730515776, -0.7954707833262904, 0.3229074912093053, 0.6822884750991443, 0.839184291275543, 0.9952947355124855, 0.7035898045935773, 0.1198045553034095, 0.1184204913945539, -0.9782807109462408, 0.8085204137987703, 0.015244829848601711, -0.6903654150019891, -0.8717588262685771, 0.5836352880677402, 0.5612788338926018, 0.6266086186818214, -0.31442915253839065, -0.6386169874696219, 0.6877039564622656, -0.015869895238901144, -0.730687686381664, 0.35660611167847756, 0.7115276290268555, 0.7246746364194825, 0.42159233152744924, 0.3326666880625704, 0.5745692567161731, 0.11671969182686737, 0.5021231284703442, 0.899395552855847, -0.4695890931566806, 0.39886417611096037, -0.7137094432264355, -0.33457879597961404, 0.7464872518447496, -0.5834401708640422, -0.5979667311483616, 0.9105671412223029, -0.18557113488998267, 0.4842476354932843, -0.9587203944785503, -0.9258400067962054, 0.30166824431761996, 0.515711899860116, -0.6837259965933453, 0.4824825990717796, 0.9596988093051959, -0.23363637170907392, -0.5740858712097623, -0.6315231810290554, 0.7332670810527406, 0.6664930287784789, 0.1409836070708519, 0.4401492528090569, -0.38487233392416353]
177.93843522667885	(8, 12, 2)	[0.057283757812063296, -0.3684867365699409, 0.3568108140637276, 0.38355521638228685, -0.5662810414582018, 0.9156756812835856, 0.06503487542641584, -0.8270545736712633, 0.6664360949217512, -0.008475011825183731, -0.9299543560648942, 0.8955531145107265, 0.3563923101206776, -0.9139199124956887, 0.0699667146485019, 0.06032828483163999, -0.9703915338812654, -0.1071768844934351, -0.515537991957838, 0.756739836216437, -0.5145885533370504, -0.38338184988632884, -0.18405090744656638, 0.4075822121934809, -0.20034168748865133, -1.0, -0.9618703256820664, 0.5946343443229798, -0.9965772411621532, -0.7148582564984112, 0.5105710429424455, 0.18566650470317292, 0.4797446096461313, 0.9654199921774405, 0.39891474753803124, 0.3552747144340256, 0.6264428817397762, 0.08644934923844061, 0.1712610200926925, 0.04662848864051905, -0.9095021228605469, -0.24131425086974034, -0.6275770398959992, -0.31842687473323017, 0.32536215621389575, -0.4391426187036229, -0.5078459825192909, 0.40685962661308284, -0.38100274617794905, 0.8117048665552635, 0.5505414931837527, -0.4275193802477377, -0.8961094503673244, -0.6181555194868622, -0.28780819645312206, -0.6731944284750082, -0.1827733669874052, 0.2271934455973692, 0.7009596219339564, 0.5874106868064048, 0.4653450125793257, -0.7249262226288113, -0.7591320418337042, -0.35114287795312293, 0.9847919178068751, -0.7954707833262904, 0.3720770785080907, 0.6822884750991443, 0.839184291275543, 0.9952947355124855, 0.7035898045935773, -0.809568161718602, -0.49512617853877083, 0.40406056885236974, -0.5656772627242788, -0.0018596059362008255, -0.6672117374118216, -0.46906330654836803, -0.01926642995266148, 0.5480049572842638, 0.6727737257565494, 0.09136919475498062, 0.021952455179118813, -0.48038602862115143, -0.25707826063255834, -0.6716238354010362, -0.8706387441225218, 0.735275927950916, -0.08778713969841245, -0.929988205334461, 0.1435433478474668, 0.07933508217476382, 0.9881471057234439, 0.041496597271166946, 0.7104355256807262, -0.4834879985649163, 0.010756514481551571, 0.5578006259268615, 0.1828180756432647, -0.3396425016328637, 0.3280844379888508, 0.6217541253452363, 0.2773019449922669, -0.14531378282235652, 0.3903309105452235, 0.8829684121981205, 0.5478360110554472, -0.9584435126104645, 0.8249003196196483, -0.4437779430563076, -0.6665545194527194, -0.6021733645338279, 0.5685531931929138, -0.2602752115984146, 0.3607920837244998, 0.41665974165341657, -0.030957089376829394, -0.5744403048495441, 0.31894346287885456, 0.2968553456906551]
166.68976813554764	(8, 12, 2)	[-0.00397637894321079, -0.7594078456586901, 0.7283832385696041, 0.704116387480684, 0.38433827731465575, 0.7953962729393755, 0.6193889652489322, -0.61386256813318, -0.194522208014968, -0.6321886208211338, 0.7608073024906794, 0.43090485923457833, 0.0667314366597791, 0.8170869989778795, 0.10763030344246105, -0.23667337428228463, -0.6459312314656469, -0.07985102237557373, -0.43349148225888956, -0.16958173809644195, -0.2600481014088014, 0.9066418306703325, -0.27791696260736476, -0.2733459810863901, -0.28502794301319834, 0.602628497504407, 0.18766885615568984, -0.26461052410436814, 0.039222833803030266, -0.9971761968920803, 0.6020625067180241, 0.4152591012190201, -0.9583786453333398, -0.08267583826477076, 0.559336199563383, -0.9038338172568183, 0.8064766091879894, -0.06390810869910402, 0.10235189969337033, 0.4452978114384558, 0.8208009954284425, -0.4405437164292558, 0.7897514082053714, -0.4858506551395545, 0.27226767883105163, -0.9338489545514281, 0.6172431755675374, 0.16097731422566297, -0.05260301783545662, -0.6524392041288816, 0.8375946236234739, 0.9965817908393619, -0.5580050600139517, -0.404104435515789, 0.8760601204799876, -0.7976285167719268, 0.8985642270927636, 0.8224542734429408, -0.16132713117519848, 0.0874465031546856, -0.41001339266061176, 0.40399685491710513, -0.8118501129546296, 0.01896171229497723, -0.5777194231460001, 0.8332721993543166, 0.8344601392756625, -0.0988329472258167, 0.7097968918232638, -0.9002822719026555, -0.3431563665498629, -0.4529952302276279, -0.05463541004923744, 0.0971370654217214, 0.8287654796183572, 0.177383123059233, -0.35495401938736015, 0.31783881806827474, -0.6122829644194077, -0.26317290476337174, -0.8088046359921965, -0.6445470306729832, -0.3315021306996071, 0.5786088067906776, -0.2314563612628886, -0.5629276932004144, 0.7767284561667651, -0.5445882159192348, 0.4356086150570861, -0.6995886675006824, 0.35151610019031443, -0.2707455093382283, 0.1605225403262162, -0.5425473400069891, -0.08245870432071967, 0.7587760758263116, 0.9221475275879651, -0.5090146453059974, 0.6129261935192976, -0.5982116647400986, -0.4845486194005808, -0.8914407380321427, -0.9405139421838691, -0.24360686243966967, -0.453938443226792, -0.38084460200358294, 0.7867588137800556, -0.8471029064600408, 0.28139268183196275, 0.4674089760716864, -0.4803793030281438, 0.9866263619708442, -0.5866975506489485, 0.8701577811256613, -0.7309775321236807, 0.9391465992618846, -0.9243136937286447, 0.4441179825221464, 0.7747878488448532, 0.41273632476978284]
172.92367693036795	(8, 12, 2)	[0.8455791034345832, -0.5543801442783998, 0.050929393126424305, -0.1436359640745446, 0.7351857764738914, 0.7613285299602346, 0.46476596649545443, 0.2035115348820773, 0.7928422676762681, 0.10433929648964257, 0.1083511589569921, 0.6642632368762957, -0.8652058998763124, -0.9636213663755118, -0.26319237146125096, -0.5568909212808575, -0.9194707271098521, -0.6525213169518489, -0.2246843825905147, 0.7236317729055495, -0.5172259680909208, 0.45268277775438825, -0.005627708560579814, 0.246022252376757, -0.23631200785316067, -0.09899248883177547, -0.7082550436310471, -0.916305120702366, -0.4763684416459837, -0.03885761160670165, -0.5974579527584567, -0.2671860851276391, -0.7644047791634838, -0.34365162423174334, 0.16604138295242554, -0.4383373248178446, 0.027124951141224374, 0.19418772972616952, 0.12718178070601116, 0.8483622066425471, -0.2644473407591632, 0.2711328363078753, 0.9795519361057374, 0.8225756886717206, 0.19237553941870167, -0.1672459605837422, 0.5920603408054235, 0.006881070154889368, 0.9616242880568828, 0.7641436089740388, 0.9630346183049796, -0.9713379347392994, -0.569013659628732, -0.00819517256924529, -0.9208380018449078, -0.6550914166332983, 0.44969188923141346, 0.07504019464371503, 0.3743059635894892, 0.18652162156144203, -0.939706948124096, 0.7987906947992345, 0.8687773057403312, -0.11629180454803856, 0.037396466730515776, -0.7954707833262904, 0.3229074912093053, 0.6822884750991443, 0.839184291275543, 0.9952947355124855, 0.7035898045935773, 0.1198045553034095, 0.1184204913945539, -0.9782807109462408, 0.8085204137987703, 0.015244829848601711, -0.6903654150019891, -0.8717588262685771, 0.5836352880677402, 0.7468494818965182, 0.6266086186818214, -0.31442915253839065, -0.6386169874696219, 0.6877039564622656, -0.015869895238901144, -0.730687686381664, 0.35660611167847756, 0.7115276290268555, 0.7246746364194825, 0.42159233152744924, 0.3326666880625704, 0.598342623875108, 0.11671969182686737, 0.5021231284703442, 0.899395552855847, -0.4695890931566806, 0.39886417611096037, -0.7137094432264355, -0.33457879597961404, 0.7464872518447496, -0.5834401708640422, -0.5979667311483616, 0.9105671412223029, -0.18557113488998267, 0.4842476354932843, -0.9587203944785503, 0.5478360110554472, -0.9584435126104645, 0.8249003196196483, -0.4437779430563076, 0.036440389581711585, 0.7917585112701335, 0.6733951636588962, 0.29560617757896707, 0.9380557985756568, -0.7124921576768044, 0.666709359044553, 0.8528265828446568, -0.7694845049694177, -0.22613900606373827]
176.32858633995056	(8, 12, 2)	[-0.00397637894321079, -0.7594078456586901, 0.7283832385696041, 0.704116387480684, 0.38433827731465575, 0.7953962729393755, 0.6193889652489322, -0.61386256813318, -0.194522208014968, -0.6321886208211338, 0.7608073024906794, 0.43090485923457833, 0.0667314366597791, 0.8170869989778795, 0.10763030344246105, -0.23667337428228463, -0.6459312314656469, -0.07985102237557373, -0.43349148225888956, -0.16958173809644195, -0.2600481014088014, 0.9066418306703325, -0.27791696260736476, -0.2733459810863901, -0.28502794301319834, 0.602628497504407, 0.18766885615568984, -0.26461052410436814, 0.039222833803030266, -0.9971761968920803, 0.6020625067180241, 0.4152591012190201, -0.9583786453333398, -0.1114789464694273, 0.559336199563383, -0.9038338172568183, 0.8064766091879894, -0.06390810869910402, 0.10235189969337033, 0.4452978114384558, 0.8208009954284425, -0.4405437164292558, 0.7897514082053714, -0.4858506551395545, 0.27226767883105163, -0.9338489545514281, 0.6172431755675374, 0.16097731422566297, -0.05260301783545662, -0.6524392041288816, 0.8375946236234739, 0.9965817908393619, -0.5580050600139517, -0.404104435515789, 0.8760601204799876, -0.7976285167719268, 0.8985642270927636, 0.8224542734429408, -0.16132713117519848, 0.0874465031546856, -0.41001339266061176, 0.40399685491710513, -0.8118501129546296, 0.01896171229497723, -0.5777194231460001, 0.8332721993543166, 0.8344601392756625, -0.0988329472258167, 0.7097968918232638, -0.9002822719026555, -0.3431563665498629, -0.4529952302276279, -0.05463541004923744, 0.0971370654217214, 0.8287654796183572, 0.177383123059233, -0.35495401938736015, 0.31783881806827474, -0.6122829644194077, -0.26317290476337174, -0.8088046359921965, -0.6445470306729832, -0.3315021306996071, 0.5786088067906776, -0.2314563612628886, -0.5629276932004144, 0.7767284561667651, -0.5445882159192348, 0.4356086150570861, -0.6995886675006824, 0.35151610019031443, -0.2707455093382283, 0.1605225403262162, -0.5425473400069891, -0.08245870432071967, 0.7587760758263116, 0.9221475275879651, -0.5090146453059974, 0.6129261935192976, -0.5982116647400986, -0.4845486194005808, -0.8914407380321427, -0.9405139421838691, -0.24360686243966967, -0.453938443226792, -0.38084460200358294, 0.7867588137800556, -0.8471029064600408, 0.28139268183196275, 0.4674089760716864, -0.4803793030281438, 0.9866263619708442, -0.5866975506489485, 0.8701577811256613, -0.7309775321236807, 0.9391465992618846, -0.9243136937286447, 0.4441179825221464, 0.7747878488448532, 0.41273632476978284]
