-0.1767282031476498	(8, 12, 2)	[-0.28518382024887834, -0.1937057142604386, -0.4680024592394012, 0.7149545497504615, -0.6554224016532189, -0.8941649022963714, -0.0749000125488215, 0.9758626564317419, 0.5106844179323604, -0.011538197965995867, -0.39149521067815907, -0.4492396965536638, -0.3926230680932301, -0.010460388824745426, 0.2425337487518089, -0.3064742201728463, -0.7272418170085855, 0.41049455638437027, 0.9618409135611032, -0.5568386879731528, -0.3970539181877877, 0.6086133439690729, 0.12279376761608818, -0.9737651099327254, 0.22052133854156364, 0.44887716227284047, -0.8055275787659741, 0.7298122653257271, -0.4363740356866239, -0.8314280596438823, -0.37784153071281645, 0.21607446153281895, 0.5228988494697184, 0.40465634320928046, 0.03686949210554569, 0.43664807161184616, -0.13262845888001995, 0.8400486048701321, 0.8447563482064127, -0.511501401821155, -0.3841712247021445, -0.3271898336612258, -0.7796437146131512, 0.4458583155307374, 0.8861895639951136, -0.5571266352640645, -0.6641846909346993, 0.2891741246112618, 0.28973036074333325, 0.18615120690303733, -0.7216236358863168, 0.6609925568665742, 0.8943410897878414, 0.5546809237909978, -0.5133217375142036, 0.5198080312032403, 0.6354209543411298, -0.9372133865769685, 0.037682550758803, 0.20750952376475462, -0.5390274065890832, -0.0012085880202863386, -0.7362838069414379, 0.8934931793616694, -0.602587956655418, 0.4859444892116529, -0.38390066867133976, -0.9961619390720942, -0.8811944862164265, 0.18514119477878155, -0.8971344595293262, -0.7869547256879417, 0.010896179033765607, 0.15507692686600527, 0.7529220055597734, -0.21657858228299198, -0.32312711920728754, -0.4462500362064261, 0.7569782721185687, 0.2391335062861022, 0.24908932535876427, -0.6999799572715302, -0.18359001769600325, -0.8942867293938583, 0.8287931816899192, 0.39947253673581473, 0.0007934413432186815, 0.06439969156635317, 0.36621778754939793, 0.24827508017945665, -0.28310443168927346, -0.24534680678414178, -0.28589414853544937, 0.781910943122758, 0.9168655743375296, -0.4345473417918042, -0.6946797324802367, -0.19504465937419457, -0.04236591777712939, -0.277866823982285, -0.7606733485715249, -0.41523404957646504, -0.11788986758986808, -0.6688577057007599, -0.11639384796593477, -0.1554889214208004, -0.3866358542009156, -0.2724496624221868, -0.877400154149437, 0.8426638419173036, 0.8403856400079759, 0.8185201060174638, -0.07775157700071089, 0.5167877640370884, -0.5929268029284407, 0.228539754393712, 0.4907291297879828, 0.09228561457215556, 0.5294099167480941, -0.16253288250308984]
-0.09140361584723	(8, 12, 2)	[0.7285546599085002, -0.19588182394189113, 0.9332116537279753, 0.9327325224972693, 0.7272750023364214, 0.02912357897517981, -0.02576241302911053, 0.8673594616048554, -0.410147623392336, 0.7934245718158244, 0.8715589029244657, 0.9802198706674494, 0.5607434301828906, -0.8005078397917185, -0.8018710393237589, -0.6053159027731447, -0.6344710564438243, -0.8372583501842799, -0.9439351385720003, 0.2536935852726281, -0.1461957389622659, 0.5629694338945912, -0.4008713361350058, 0.47315837153797613, -0.9888279552610779, -0.8981733859251204, 0.11977906232279878, -0.9850755234115909, 0.6205132970911931, -0.28198032095352343, -0.5333535714444189, -0.6155139488230144, -0.46496802896526024, -0.4248041732246399, -0.21403304067862194, -0.5969207460065464, 0.16622038834158648, -0.5538614681231333, 0.05496648565695028, 0.6025222020523948, 0.918138071395523, 0.45069829258498095, 0.5989680096366263, 0.8372108306075696, -0.934161420319809, -0.4498786630637408, 0.5558112762978247, 0.21222536821887972, -0.11186343252367181, 0.3489021979194986, 0.2778280960062762, 0.4060121867349731, -0.43414745421449497, -0.5481585720820767, 0.17707210791192907, 0.5027115089004419, 0.8198028261040073, 0.10229145687592478, 0.8170507887350831, 0.4043305660511394, -0.3820421772191447, -0.6024996737573414, 0.7359582261901882, -0.40519606040941714, -0.8095581803650975, -0.5397323618743268, -0.17074961791369758, 0.2870449213866473, -0.8143122583244802, -0.8307891219247872, 0.49668684226223525, 0.378755064688747, 0.22949685866657266, -0.3897693527583652, 0.6068107753496637, 0.16414529797515232, 0.2705712102768352, 0.4352179005540584, -0.45283991714196836, 0.8899178565263739, -0.04909243418621445, -0.0013783496367518744, 0.870239018209084, -0.5912657742239362, 0.9482478793648283, 0.09785787499389587, -0.3784170985633579, 0.9933238329706815, 0.4190322875100938, 0.13171006577338007, -0.42473207884989983, 0.04974344460454527, 0.6834328520916728, -0.5923424921141978, 0.9262236522325762, 0.3546972810336113, 0.7377929062265873, -0.6119164497369647, 0.3399316491683677, -0.484472580394242, -0.4414988832437119, -0.7944402383671245, -0.97994713532252, -0.45278962232614517, -0.42749464171809715, 0.7936430867255564, 0.675170769649412, -0.5847089186231254, -0.03551981850192809, -0.03733499441945298, -0.23244743640554733, -0.9478021820094611, -0.5492500928433595, 0.4840468698714624, 0.48759697187137974, 0.060199833613369336, -0.8169598229819879, 0.13161664558398312, -0.5908413265789465, 0.12501875152138742]
-0.5967414692044257	(8, 12, 2)	[-0.40131476763904694, -0.7918765167508452, 0.03716875477625159, 0.1832957378339488, -0.8922303177579203, 0.450948982908592, -0.02872257002223577, 0.9808416253551819, 0.9709155224674944, 0.6421928978587947, 0.0598462695868438, -0.01145186826216471, -0.7847705076364548, -0.708082341304934, 0.8505009780866537, -0.6530801027853801, -0.7497417390607775, 0.2344842946625012, -0.4534924490192982, -0.16156921934798874, 0.590323500044277, 0.2776574688359761, -0.6495357381881695, -0.6610683956128314, 0.9257350883148001, -0.04018077775870199, -0.9368826508084631, 0.9930141422580643, 0.9076720139206911, -0.4602877158938017, -0.4676315616041453, 0.815451968452009, -0.5705177160881381, -0.03103573129084114, -0.5762467029866354, 0.5167890651750309, 0.1537917616328528, 0.41850856596494856, 0.17249488158518322, 0.8102557668223658, 0.3096567166625326, 0.45069829258498095, 0.5989680096366263, 0.8372108306075696, -0.934161420319809, -0.4498786630637408, 0.5558112762978247, 0.21222536821887972, -0.11186343252367181, 0.3489021979194986, 0.2778280960062762, 0.4060121867349731, -0.43414745421449497, -0.5481585720820767, 0.17707210791192907, 0.5027115089004419, 0.8198028261040073, 0.10229145687592478, 0.8170507887350831, 0.4043305660511394, -0.3820421772191447, -0.6024996737573414, 0.7359582261901882, -0.40519606040941714, -0.8095581803650975, -0.5397323618743268, -0.17074961791369758, 0.2870449213866473, -0.8143122583244802, -0.8307891219247872, 0.49668684226223525, 0.378755064688747, 0.22949685866657266, -0.3897693527583652, 0.6068107753496637, 0.16414529797515232, 0.2705712102768352, 0.7230450321096262, -0.16246945291949544, -0.7566093676020937, -0.08908669297178151, 0.6440872156202158, -0.7459808205218461, -0.9443415266042914, -0.08641116244903335, -0.9597884812965185, -0.19024913288716205, -0.7832569984167583, -0.9826548225410283, 0.4576451303401501, -0.7522758542680861, -0.9591475697587324, 0.07484987250787856, 0.14324764654397693, -0.48283472726727017, 0.2335797008062157, 0.3245590823888085, -0.9198136692719419, 0.2453465609924419, 0.9977552472421709, 0.27777963634671554, 0.20386959340854172, 0.45660494165809307, -0.13687630269491402, -0.7122339459923175, 0.9886832454338443, -0.260453476500758, 0.16935884780267974, 0.43076244645401096, 0.47041521864581615, 0.7459258187859488, 0.6633200185296222, 0.47008234782728575, -0.9082796348676516, -0.6387755168723022, 0.11067215899628202, -0.21475133070932428, 0.17356409773792492, 0.5759748522439825, 0.1453869614073957]
-0.5412343129515648	(8, 12, 2)	[0.8024090741883017, -0.01751621308979101, -0.5891504997283514, -0.6740766448134652, -0.7710713967829412, 0.46700706265170977, 0.40266607260428877, 0.8542302550441361, -0.499145074881266, 0.8575375810605135, -0.28130606067827135, -0.5415726855043557, -0.30628882690363457, -0.23670829166010954, -0.40771159088643283, 0.36424932532848, 0.2107524420225495, -0.07606058475119126, 0.933859659005077, 0.2432537831100361, -0.7567869340709525, 0.6136287027782088, 0.41403449867288344, 0.04779649999727842, -0.10727461459049192, 0.4148064281374808, 0.8493962695291741, 0.5497456713659157, 0.574011883600172, 0.47656669032334187, -0.6554549891872745, 0.9381195972011611, -0.7667965432426056, 0.017877470657210237, 0.5676510201155038, -0.4773124800349102, -0.5459418570900896, -0.15270951280684897, 0.9201459369039187, 0.22997237272880322, 0.5813036542170427, 0.6856861181161817, 0.40765618571593043, 0.26563370885976534, 0.07605726735858442, -0.3559653595079255, 0.557180643721142, 0.7789939470596923, -0.7471191767079799, -0.4660838201095492, 0.8082421881686257, -0.6639668747945389, 0.4811601482363428, 0.5222770715376672, -0.9593997143914599, -0.15491637449471485, 0.20843716221074593, -0.9099164617148303, 0.31471784421941873, 0.9508590377928765, 0.0010036111911930767, 0.991673732923589, 0.8252235668137096, 0.2497297597247914, 0.35406808480505725, -0.018269505059984814, 0.6881201845528051, -0.8474032902603412, -0.3582902303836901, 0.2473524242220082, -0.925816333362351, 0.5977441550740461, -0.7945145177931905, -0.7415382583623207, 0.4637267082661056, -0.47291972114372327, -0.8318849213857611, 0.13793899960828826, 0.26676116691570617, -0.25635665890394344, -0.48331511668061244, 0.6382864013412286, 0.6068429476575998, -0.755186216543299, 0.7466215592420451, 0.18793474824797607, 0.7541336057344898, 0.6242524881716391, 0.6092691145941629, 0.7653238751716609, 0.13711976373934642, -0.5834418758217483, -0.9370620040374396, -0.025807572712809534, -0.04546093523661332, 0.4090975481072694, 0.09115943776712743, 0.917956125294533, 0.5984576007387032, 0.653229774383697, -0.11548450975038382, 0.5974496334304462, 0.3940327207391734, -0.7476576027812458, 0.7355239417694059, 0.503774689887128, -0.8870509818631238, -0.9667718557521829, -0.33272399004574793, 0.4645227583581999, 0.11501566040627109, -0.9888951225283542, 0.28515304271238207, 0.28001151543057445, 0.9632592514965821, -0.4936448238210409, -0.7725461573984678, 0.7881624385682846, -0.02932593455581478, -0.5432391919867889]
-0.20769191682338706	(8, 12, 2)	[-0.6188497861036415, 0.027636032234161556, 0.6206188846109324, -0.10164208712772838, 0.8303637169076568, 0.3792811144385697, 0.9548040657050474, 0.4461748138079591, -0.4429330833133496, -0.8194203143147547, 0.5097480326069246, -0.9809193910129239, 0.9022114937367354, -0.8914585940541933, 0.2684402132737995, 0.5121145968026437, -0.8141758202886156, 0.3695273402038859, -0.6434902176898041, -0.5077998198409983, 0.19050382202853977, -0.40578986965541675, -0.9593640250465623, -0.8742129007324126, 0.328162828533487, 0.6901707181635501, -0.5768831647443227, 0.9689956679451881, -0.7184510187764914, 0.2741494425158506, 0.990806204289798, -0.8035842991238067, -0.8602534598440923, -0.00028521991504448785, -0.25995728778111826, 0.6578106178373488, -0.016640894891034597, -0.3254215584714324, 0.41111520918664923, -0.03634819608838713, -0.9127275753127679, -0.5159502555335664, -0.5105521078049229, -0.4605433348016561, 0.6410217337701714, 0.7511450504253163, 0.5918418974427264, 0.1122037020755069, 0.5118842023857426, -0.23841235980472475, 0.7346857792332555, 0.6818261133648384, 0.21662632620503963, -0.28242489276841454, 0.41182568964541244, -0.6863582109998867, 0.8540768241615553, 0.412345425089959, -0.473599495174158, -0.5866362900243365, -0.9212243543179, 0.924857660308054, -0.38232989593206335, 0.863760343908307, -0.7035503012071245, 0.5425100539376999, 0.992211419422752, 0.7959810544748558, 0.07708657174838751, -0.8171447249485424, -0.866782153782047, 0.05050428877947466, -0.796970100907326, 0.20906505847966073, -0.10899798614079947, -0.22455591971820388, -0.5232326607358948, -0.7167026048268361, 0.30769031901785926, -0.667720752103784, -0.36445457414780136, 0.8720300210587288, 0.5183919968982234, 0.6156881911372498, -0.25489812893478603, -0.31382310455946083, -0.7514521941636261, 0.5428661677275068, 0.838751884919323, 0.9800547469667789, 0.7378054183113081, 0.7496305436152519, 0.1423935448861251, -0.7934556012592333, 0.857530040196522, 0.4914768356747019, -0.302258809962088, 0.9916146006971285, -0.5342475458149665, -0.9939548981167743, 0.4008552944565045, 0.11251721522548808, -0.7903803397206384, 0.045176623160889884, 0.17451473685126473, -0.2724228335840566, -0.10888856241282041, 0.8460580945815734, 0.7333241937379222, 0.811397362871749, -0.7929002877944398, 0.795464473106033, -0.42498471659423, -0.016603062162149573, -0.2070788628977298, -0.23910156779081615, 0.547600913149086, -0.5682724441005456, -0.05270354033698044, 0.07981630097611458]
-0.44624816179275506	(8, 12, 2)	[-0.6188497861036415, 0.027636032234161556, 0.6206188846109324, -0.10164208712772838, 0.8303637169076568, 0.3792811144385697, 0.9548040657050474, 0.4461748138079591, -0.4429330833133496, -0.8194203143147547, 0.5097480326069246, -0.9809193910129239, 0.9022114937367354, -0.8914585940541933, 0.2684402132737995, 0.5121145968026437, -0.8141758202886156, 0.3695273402038859, -0.6434902176898041, -0.5077998198409983, 0.19050382202853977, -0.40578986965541675, -0.9593640250465623, -0.8742129007324126, 0.328162828533487, 0.6901707181635501, -0.5768831647443227, 0.9689956679451881, -0.7184510187764914, 0.2741494425158506, 0.990806204289798, -0.8035842991238067, -0.8602534598440923, -0.00028521991504448785, -0.25995728778111826, 0.6578106178373488, -0.016640894891034597, -0.3254215584714324, 0.41111520918664923, -0.03634819608838713, -0.9127275753127679, -0.5159502555335664, -0.5105521078049229, -0.4605433348016561, 0.6410217337701714, 0.7511450504253163, 0.5918418974427264, 0.1122037020755069, 0.5118842023857426, -0.23841235980472475, 0.7346857792332555, 0.6818261133648384, 0.21662632620503963, -0.28242489276841454, 0.41182568964541244, -0.6863582109998867, 0.8540768241615553, 0.412345425089959, -0.473599495174158, -0.5866362900243365, -0.9212243543179, 0.924857660308054, -0.38232989593206335, 0.863760343908307, -0.7035503012071245, 0.5425100539376999, 0.992211419422752, 0.7959810544748558, 0.07708657174838751, -0.8171447249485424, -0.866782153782047, 0.05050428877947466, -0.796970100907326, 0.20906505847966073, -0.10899798614079947, -0.22455591971820388, -0.5232326607358948, -0.7167026048268361, 0.30769031901785926, -0.667720752103784, -0.36445457414780136, 0.8720300210587288, 0.5183919968982234, 0.6156881911372498, -0.25489812893478603, -0.31382310455946083, -0.7514521941636261, 0.5428661677275068, 0.838751884919323, 0.9800547469667789, 0.7378054183113081, 0.7496305436152519, 0.1423935448861251, -0.7934556012592333, 0.857530040196522, 0.4914768356747019, -0.302258809962088, -0.6261705860810469, -0.7133586016592559, -0.6964563541787805, 0.5686196398513417, -0.6967782695127072, -0.1558359451629252, -0.7441373240415852, 0.6532721996638573, -0.2724228335840566, -0.10888856241282041, 0.8460580945815734, 0.7333241937379222, 0.811397362871749, -0.7929002877944398, 0.795464473106033, -0.42498471659423, -0.016603062162149573, -0.2070788628977298, -0.23910156779081615, 0.547600913149086, -0.5682724441005456, -0.05270354033698044, 0.07981630097611458]
-0.49302782043814664	(8, 12, 2)	[-0.6188497861036415, 0.027636032234161556, 0.6206188846109324, -0.10164208712772838, 0.8303637169076568, 0.3792811144385697, 0.9548040657050474, 0.4461748138079591, -0.4429330833133496, -0.8194203143147547, 0.5097480326069246, -0.9809193910129239, 0.9022114937367354, -0.8914585940541933, 0.2684402132737995, 0.5121145968026437, -0.8141758202886156, 0.3695273402038859, -0.6434902176898041, -0.5077998198409983, 0.19050382202853977, -0.40578986965541675, -0.9593640250465623, -0.8742129007324126, 0.328162828533487, 0.6901707181635501, -0.5768831647443227, 0.9689956679451881, -0.7184510187764914, 0.2741494425158506, 0.990806204289798, -0.8035842991238067, -0.8602534598440923, -0.00028521991504448785, -0.25995728778111826, 0.6578106178373488, -0.016640894891034597, -0.3254215584714324, 0.41111520918664923, -0.03634819608838713, -0.9127275753127679, -0.5159502555335664, -0.5105521078049229, -0.4605433348016561, 0.6410217337701714, 0.7511450504253163, 0.5918418974427264, 0.1122037020755069, 0.5118842023857426, -0.23841235980472475, 0.7346857792332555, 0.7454025959421524, -0.22773017750227598, 0.5466197998375892, 0.06753733647678217, 0.05736937316111468, 0.25505184890374477, -0.6660559657702565, -0.9229992334403179, -0.5476198672732753, 0.32349082011736874, 0.3617315689995617, -0.6327887040804254, -0.3127963849197206, 0.04460962208426955, -0.6108053757855523, 0.5668605257583132, 0.09502069521532897, -0.17198971144838726, -0.6119902199589289, 0.9113337840874438, -0.7361984196577984, -0.796970100907326, 0.20906505847966073, -0.10899798614079947, -0.22455591971820388, -0.5232326607358948, -0.7167026048268361, 0.30769031901785926, -0.667720752103784, -0.36445457414780136, 0.8720300210587288, 0.5183919968982234, -0.1533994526635305, -0.25064884237134355, -0.04931100225843288, -0.05767529793114723, 0.814106207211055, 0.29488333043717363, 0.6988878524583322, -0.8787592210411601, -0.2163860128633115, 0.37281247864537304, 0.026294944141399768, -0.6672926146807405, -0.19281591596774783, -0.1772859798964439, -0.980276153764962, -0.5342475458149665, -0.9939548981167743, 0.4008552944565045, 0.11251721522548808, -0.7903803397206384, 0.045176623160889884, 0.17451473685126473, -0.2724228335840566, -0.10888856241282041, 0.8460580945815734, 0.7333241937379222, 0.811397362871749, -0.7929002877944398, 0.795464473106033, -0.42498471659423, -0.016603062162149573, -0.2070788628977298, -0.23910156779081615, -0.8814066342110967, 0.13160546419980235, 0.3247195597216179, -0.23280698570305458]
-0.4417411491274833	(8, 12, 2)	[-0.05214049785864905, -0.2626176956852304, 0.8549615882955728, -0.5787948146754551, -0.2758418702134835, -0.7076705408472694, 0.9704177770690234, -0.5407783055646234, 0.33497913609733954, -0.7157263184608305, 0.5097480326069246, -0.9809193910129239, 0.9022114937367354, -0.8914585940541933, 0.2684402132737995, 0.5121145968026437, -0.8141758202886156, 0.3695273402038859, -0.6434902176898041, -0.5077998198409983, 0.19050382202853977, -0.40578986965541675, -0.9593640250465623, -0.8742129007324126, 0.328162828533487, 0.6901707181635501, -0.5768831647443227, 0.9689956679451881, -0.7184510187764914, 0.2741494425158506, 0.990806204289798, -0.8035842991238067, -0.8602534598440923, -0.00028521991504448785, -0.25995728778111826, 0.6578106178373488, -0.7536943020507225, 0.2771406916605519, -0.5057721264216568, -0.1924807463824969, -0.0858731718571406, 0.6600098993130996, -0.30563512537347615, 0.4868259038978493, -0.601946285752164, -0.5238206147171813, 0.9330701929933638, 0.9278581601099916, 0.7440043506772542, -0.7172497555566837, -0.09435864784164716, 0.5082256273219334, 0.6830639846038113, -0.37679357898651555, 0.0955037224996711, 0.7789551219817332, 0.8890679924169727, 0.6868790877497555, -0.7664364591335842, -0.3579499094788978, -0.6823616717331156, 0.10459428127295367, -0.671897693430539, 0.7850495189260869, 0.6635781948446724, 0.014975158007581202, 0.8835464668426884, 0.9177637836386716, 0.11320941301910947, -0.5078586481483875, 0.616781746444703, -0.19818255852783695, 0.9077336000238563, -0.5901359076449175, 0.257586433599825, -0.37713470353686573, -0.8966602290484569, 0.10537791884741532, 0.7645440980494469, -0.7205221601853868, 0.3212295684769282, -0.02767808010071371, -0.9404498880299346, -0.07727211241065879, 0.5551095471949543, -0.03096692338832696, -0.4811001025835764, 0.3569615908900914, 0.015907715021130198, 0.18725540342654834, -0.4797502661527413, -0.7727307205315963, -0.6730126817675941, -0.13028234331147615, -0.024763519335727846, 0.16312521510388422, -0.193660893844102, 0.7873419745601626, -0.6617278576881, 0.015477279820290235, -0.9054002621584547, -0.20291274644714719, 0.11924474851879396, -0.9698768226586534, 0.9867951882104191, -0.04546842558521491, -0.7410110636589031, 0.9540387957737235, 0.49088274658446274, 0.9158442531134725, -0.7918691293964994, 0.8216827836185792, -0.7482602242522554, -0.16757250226946385, -0.5713023856459545, 0.8500442920738638, 0.9131836474718475, 0.8248254436288271, 0.9028111955743905, 0.13356808862366876]
-0.4713478237390518	(8, 12, 2)	[0.4438611497769509, 0.2709511816400416, -0.41321973213621965, 0.2960191379898711, -0.8374548844949479, 0.3898408450269968, 0.25502632010974935, -0.27602731420333515, 0.7241216582452645, -0.7157263184608305, 0.9901549383868138, 0.3448019601278438, 0.033456249946866246, 0.27130813412061183, 0.27765453825976705, 0.8048221904597312, -0.44391835244836364, 0.7350133659661606, 0.24210590284292022, -0.9430073381706825, -0.5106535675222978, 0.5161237026081749, 0.04443557816798993, 0.633585073967587, 0.0730739410555612, 0.5531819962385591, 0.020052228549515938, 0.09970879867845395, 0.9712738733504194, 0.6729386308462693, -0.8466967432435508, -0.6596928928899577, -0.21728240669057497, 0.241466864800429, -0.6675881220529352, -0.4504539612218137, -0.7147245172989154, -0.6479247883018759, -0.5875953139272159, 0.5696084237211727, -0.2397818198857442, -0.7424028601970991, -0.430279413024242, 0.12715537879779393, -0.5380949914359248, 0.6654904967627899, 0.8202139257546287, 0.6434363358193644, -0.5325506684034449, 0.3489021979194986, 0.2778280960062762, 0.4060121867349731, -0.43414745421449497, -0.5481585720820767, 0.17707210791192907, 0.5027115089004419, 0.8198028261040073, 0.10229145687592478, 0.8170507887350831, 0.4043305660511394, -0.3820421772191447, -0.6024996737573414, 0.7359582261901882, -0.40519606040941714, -0.8095581803650975, -0.5397323618743268, -0.17074961791369758, 0.2870449213866473, -0.8143122583244802, -0.8307891219247872, 0.49668684226223525, 0.378755064688747, 0.22949685866657266, -0.3897693527583652, 0.6068107753496637, 0.16414529797515232, -0.6933898125620717, 0.4129887174564173, 0.9585516624959525, 0.014032297657147197, -0.4742251505874455, -0.15635579676468359, 0.5039252980708167, -0.4530099492826647, -0.5103817076047004, -0.35778574857807355, 0.1888859038548909, 0.4118238572527202, -0.7740357560314761, -0.23632245779217098, -0.8787592210411601, -0.2163860128633115, 0.37281247864537304, 0.026294944141399768, -0.6672926146807405, -0.62080376426074, -0.5423059900929443, 0.5531976065059643, -0.8207784527041186, -0.5323688681889585, -0.5244652926314624, 0.8229424871615496, -0.33146948427091116, 0.694829511929161, 0.03946934718866202, -0.12809430439146996, 0.026568600263925157, 0.7302103312700372, -0.3159627081178993, -0.5958915257278063, -0.9245970821776839, -0.5766416598276933, -0.31486406859163596, -0.922137682489627, 0.7288046199703033, 0.2509886133226513, 0.6555562728114033, 0.7022054492813234, 0.48252439862161745, 0.19629168320771662]
-0.3947419837117194	(8, 12, 2)	[-0.5359651955726727, 0.7292599211893525, -0.957434306251004, -0.801179937687597, 0.5212706719811027, -0.2931383548936879, -0.21242546743720148, 0.4493490798742992, 0.3699480934410764, 0.8282221099073839, -0.016352474191083877, 0.7284090330527218, 0.8205674070977631, 0.27997493671832885, 0.0878265751029288, -0.07022795180570873, -0.07645875397074953, 0.0006608574385449373, -0.47528420290815365, 0.4127497588335771, -0.7122987631603552, -0.6553845552855666, 0.6012978321486446, -0.7327565336336355, 0.27339885096757155, -0.5405036901328937, -0.9441390342915648, -0.23603665176247524, -0.05186859201510585, 0.18655490597971602, 0.9193237251101958, 0.46389932766357744, -0.8536186740052982, 0.552132037020368, 0.13962362882247148, 0.8673307762081244, -0.5274713739544787, -0.1018076869473532, -0.48619754974899965, 0.5128876320568128, -0.0396440230122439, 0.620432017255975, 0.5326806589952013, -0.5843222546875273, -0.7150467324575949, 0.9105870086503298, -0.3398986266905428, -0.7427483141731301, -0.4696329210858283, 0.8954776920814056, 0.958152515467457, 0.3880974387018692, -0.4282343106669708, -0.32804700552230304, -0.3710748513829665, -0.018428868055053726, -0.6935215561466204, -0.9163972634221214, -0.470167150073147, 0.9255808924768156, -0.7501986904902691, -0.7281409749812104, 0.8249794976291751, -0.01906737741800013, 0.5874292149399214, 0.18961884518550787, 0.5385926102427339, -0.2354340274686042, 0.45208574963016224, -0.8834529504923974, -0.12339834760740609, 0.8897754478325586, -0.8387949869740909, -0.766459124435291, -0.7973794536654084, -0.23458558919872652, -0.3383132951510093, 0.44854179292777996, -0.3560500664630688, 0.46678374969842595, -0.5170212685371343, -0.03954970319502671, 0.667429965441708, 0.6156881911372498, -0.25489812893478603, -0.31382310455946083, -0.7514521941636261, 0.5428661677275068, 0.838751884919323, 0.9800547469667789, 0.7378054183113081, 0.7496305436152519, 0.1423935448861251, -0.7934556012592333, 0.857530040196522, 0.4914768356747019, -0.302258809962088, 0.9916146006971285, -0.5342475458149665, -0.9939548981167743, 0.4008552944565045, 0.11251721522548808, -0.7903803397206384, 0.045176623160889884, 0.17451473685126473, -0.2724228335840566, -0.10888856241282041, 0.8460580945815734, 0.7333241937379222, 0.811397362871749, -0.7929002877944398, 0.795464473106033, -0.42498471659423, -0.016603062162149573, -0.2070788628977298, -0.23910156779081615, 0.547600913149086, -0.5682724441005456, -0.05270354033698044, 0.07981630097611458]
