170.40842205286026	(8, 12, 2)	[-0.3695543084060027, 0.28010753708531655, 0.5369230467928918, 0.2929277819207543, -0.18326711785775873, -0.44961941183986065, -0.266748682107836, -0.5129259324095305, -0.9975967897977189, 0.48960444206826303, -0.9554341284386751, -0.055612054050802495, 0.6860459264377634, 0.30265287761786497, 0.019541128302857258, 0.3612740985877465, 0.24136360981687677, 0.8983202811134414, -0.24681618508657777, -0.24806230929031559, -0.2571809638660938, 0.933649337095747, -0.47870643951148906, -0.8313052455827494, 0.8444853339672804, -0.8453285472178438, 0.385212154691986, -0.7890952189862814, -0.18568421717619277, -0.6039184023042858, -0.5325654702241183, -0.755080618373545, 0.4557332770955056, -0.26808416255531564, -0.6471452874380412, 0.4697338231629753, 0.7640081878373042, 0.40683250218346556, -0.018603669417678104, 0.9269951886542058, 0.7068708214396846, -0.975946713773209, -0.9868309054323143, 0.688034417278599, -0.6129625826916463, -0.06131204342577101, -0.6654436176326297, 0.5865488895612312, 0.4994882285420492, 0.8713680457951558, -0.2373942017882058, 0.2724458657325175, 0.049459637054451555, 0.9067540046668328, 0.5646715565811877, -0.8044352534766444, 0.6549409789218075, -0.14651043448140721, 0.6927766241925601, -0.8516767462105868, 0.5670091275827358, 0.48291646213721884, -0.7880467049906148, -0.7985392145619186, 0.6498880402312208, 0.12735307052772282, -0.13587972956586625, 0.5480926812000564, -0.9322562396267746, -0.6803280756402084, 0.220013360053261, 0.7266123425259716, 0.7853274410448599, -0.303708586161745, 0.09125257727204494, -0.8898407170645226, -0.605542946962, -0.654211906731657, 0.9136866553495051, 0.1663474809371377, -0.47074838775724914, 0.8722997848101353, 0.08400667960285935, -0.49711236168731876, 0.15162183509282412, 0.4801874263025179, 0.8259215516112477, 0.26317983894818164, -0.29373807340769376, -0.23949081359339552, 0.07892550747047422, 0.08093943474512644, 0.6093808318250942, -0.3566073802263905, -0.8334371952809578, -0.12917604074415734, 0.7036592604730938, 0.07521210152417224, -0.37935664546225234, 0.6091984587222308, 0.6044126840619366, -0.7625184211684033, 0.2263547508303585, 0.8797679603086477, -0.9518599327942723, -0.939748210200622, 0.033903722095219635, -0.0972585625009812, 0.8046155555253904, -0.6631374633074874, -0.07694412840206488, 0.36871907600994636, 0.23394309977275296, -0.727719707393186, -0.08631886833978619, -0.9097036622719279, -0.06720208524832905, 0.9995776751370349, -0.018069216062326587, 0.42327404152549253]
181.15186341106892	(8, 12, 2)	[0.020052165040830516, -0.821746424263279, 0.7007172057115589, 0.3176583283479184, -0.872871742900662, -0.21299023963824948, 0.2800799820442852, -0.03955548107801721, 0.4339276934545768, -0.16464053774515852, -0.6134620543764802, -0.8457429845409075, 0.007782477895468265, 0.11480619822096427, -0.5150271784079712, -0.3404000265619911, -0.682831536680732, 0.23792824914823596, -0.003166903500347429, -0.6094795387807381, -0.42976387446911857, -0.3822122937056669, -0.31102163642717784, 0.8118321778651199, -0.8347351210319836, 0.3753961987457417, 0.3993859608735155, -0.6821628551490566, -0.8607823085910795, 0.8363512390758621, -0.9450974198790503, -0.4621575617642353, -0.2881288268697635, 0.7123335642414426, -0.698366266298295, -0.09084518596836144, 0.10868215146385563, 0.6448111069391915, -0.22048180468287137, -0.04076691771736507, -0.6287110939565408, -0.5750757734273733, -0.1732391674408824, 0.5066297728743792, -0.36680883165499556, 0.47145930696332417, 0.865146966431253, -0.4414972087987117, -0.3306997811957164, 0.7905209717873138, 0.5706963660865396, 0.8105263955826336, 0.17141762315173392, 0.7989947705107703, 0.6171534687383493, 0.4936313482631065, -0.3367047132454213, -0.010670515148296644, 0.42160251071369026, 0.7569542253438135, 0.44611096003837414, -0.055072385831096415, 0.47574851888203207, -0.19186899953050007, 0.9390552723952639, 0.853348654442655, -0.7389150652762697, 0.768941463355511, -0.1715200362755127, 0.4595427690947691, -0.6381194220643613, 0.32256612546985175, -0.5958684546226851, 0.5570281626040252, 0.04110534801717125, 0.059804618542307564, 0.7693273049477538, 0.2214537354582209, 0.7839984329780223, -0.8269435575161204, 0.7446265223436654, 0.9489986386993758, 0.7701313939442795, 0.6692481754305761, -0.9467886312287526, 0.4721285785704421, -0.7117636314226197, -0.2768546337637079, 0.6293248472162118, -0.9306026371981806, -0.7451272684120005, -0.8629726226921128, -0.4677752988466888, 0.9697231718373462, 0.44254995898865523, 0.09348430410220265, 0.09560087235780412, 0.05839936355091324, -0.24193742983448208, -0.9032011884765476, 0.8164376696185731, -0.8018490609860975, 0.7130548447703826, 0.440155186194352, -0.8163881428243831, -0.7018017073611234, 0.006101987454085522, -0.8269058363890855, 0.3039698874175216, -0.5071225733159643, -0.21563359214379196, -0.6742654866601172, 0.6380539296144223, -0.8036374132024842, 0.29490919030000207, -0.15455223671364782, 0.8187587776030936, -0.118849536665381, 0.14192469580666667, 0.8409064781288094]
169.87794630229473	(8, 12, 2)	[-0.4146418372828311, 0.550978721679644, 0.8694798189776907, 0.33677447763831436, 0.7314210369406955, 0.23359233671413748, 0.03422950122994495, 0.4346696337701057, 0.3875077690413813, -0.5005528151106557, 0.8711057735172261, -0.7812192618166474, -0.747100301847649, 0.271254330697591, 0.24295887722674747, 0.7688308697574644, 0.8076174797968139, -0.6088139804199719, 0.20954519084406176, 0.5821654305397637, -0.549893457499381, 0.8692980393897272, 0.08136128561494682, 0.30260392879581754, -0.3802165840669276, 0.28067320167108245, -0.8227815756245849, 0.3002887700079657, -0.03212471258983651, 0.17615029170321295, 0.5857286832428195, -0.3004851615753348, -0.23466088281867314, -0.3625322424016506, 0.5600812413476748, -0.44894561900299856, 0.8385460466727783, -0.02631584908921858, 0.7652191504920163, 0.08227250586478885, -0.5428351004143765, -0.9564406232577223, 0.3360150996855693, 0.7919032833589539, 0.7975839728574359, -0.9155436420373191, -0.38194841126480217, 0.45754159148356455, -0.9919142199726154, 0.6440827433863898, 0.35696689738247, -0.5424693678560335, -0.353893165123099, -0.3815017632748323, 0.605711022269495, -0.4974575111336961, -0.8602949873485877, -0.7972997527828727, 0.7753434134132045, -0.8139213035348247, 0.8232872094192656, 0.5026610311611162, -0.4048170862723648, -0.24416402596081221, -0.9147624199109472, 0.893979194775409, 0.9126025998338401, -0.07874710088483394, -0.02166280635693152, 0.8033263107726514, 0.3203154929279295, 0.6589570580582631, 0.9174965467813294, -0.45240247036610337, -0.7238497702423436, -0.7575013188659716, -0.15205279915549919, -0.7217030955698509, 0.3106053629747656, -0.6178544707605149, -0.3816338203567129, 0.8097505788766401, -0.627858062376446, -0.7721631289241191, 0.4945428428016905, 0.9936991170509308, -0.452552771460905, 0.6721522490614227, -0.10762747349081803, 0.6023484055516057, -0.8666955701665147, 0.21189026171283776, -0.45517642326105445, -0.4181537087462688, -0.32468609349604627, -0.5822828600052887, -0.008894402703024662, -0.750967994347898, -0.6090961034576297, 0.2495612434831227, -0.8927093443213006, -0.7404963043926549, -0.9606629061401766, -0.5331547426705254, 0.7543253361453899, -0.8738775501494915, -0.4166335079827772, -0.08413383241770633, 0.18468299581778358, 0.9599137623554712, -0.04572941786299611, 0.4701578055038216, 0.2066162480279392, 0.7848206251138716, 0.7713075043842692, 0.6555901370516048, 0.10306544364388803, 0.412050712587509, -0.0333601265673531, -0.9987902871376373]
155.62535017728806	(8, 12, 2)	[-0.22769106877453194, -0.08907137916260077, 0.813386736045981, -0.8291877309178202, -0.4323189533555849, 0.2349185302657144, 0.6315219986623195, -0.7999983125291077, -0.8741933637882864, 0.1280256720151005, -0.4623234309637858, -0.8202811187718324, -0.7206144034677002, -0.780303381579462, -0.1572942301242859, 0.0545290693868303, 0.5916145070019914, -0.5086733930821579, -0.8837038647314155, 0.13455099758971611, -0.8419760621773973, 0.3578496173125363, -0.003477629652397507, 0.7956299368892217, -0.7732970851129108, -0.7771591669428819, 0.277077115968009, -0.3156256242662401, 0.9106753284693105, 0.6032276038115274, -0.006222492968545046, 0.9759505251577385, -0.848400389654353, -0.040003625252443165, 0.9247311087023569, -0.04649380451432261, 0.1027397820004301, 0.5088324198887619, -0.48238105855834346, -0.14062276541145247, -0.41828078878430386, -0.014742765730484608, 0.666525822157376, -0.6700130892439591, -0.7508670249505482, 0.5379204841144112, -0.30058523936476833, -0.046317823519814505, -0.18686602419924125, 0.8404078838129925, 0.8988899811107918, 0.8321171841134303, 0.11364978422353356, 0.5600445013445114, 0.32750274191614803, -0.5415898327800917, 0.14401362279802066, 0.8861176461195837, 0.3968980963634101, 0.42308520526881077, -0.2800528305498311, 0.43911861200503677, 0.08220756385883088, -0.7277693703580304, 0.47177814900159976, 0.09928396842860643, 0.9839385831341372, -0.5319426863854859, 0.059642530134217164, 0.08435711955807346, 0.6693650826258317, 0.03837521504381747, 0.9210307533191819, 0.002040939869031977, -0.3086459453720778, 0.6781178196561861, -0.790934023474277, -0.654211906731657, 0.9136866553495051, 0.1663474809371377, -0.47074838775724914, 0.8722997848101353, 0.08400667960285935, -0.49711236168731876, 0.10377848035382731, 0.4801874263025179, 0.8259215516112477, 0.26317983894818164, -0.29373807340769376, -0.23949081359339552, 0.07892550747047422, 0.08093943474512644, 0.6093808318250942, -0.3566073802263905, -0.8334371952809578, -0.12917604074415734, 0.7036592604730938, 0.07521210152417224, -0.37935664546225234, 0.6091984587222308, 0.6044126840619366, -0.7625184211684033, 0.2263547508303585, 0.8797679603086477, -0.9005053591572263, -0.939748210200622, 0.033903722095219635, -0.0972585625009812, 0.754108235339878, 0.10990763108425727, -0.7637903999638165, -0.2207533851041501, 0.4367161935302173, 0.35176078524991494, -0.5755627664617571, 0.6797120788369819, 0.998408845951559, 0.9677118033019874, -0.42262814710970464, -0.21038509015012385]
160.14038801193237	(8, 12, 2)	[0.0762763210802806, -0.6033051720022571, 0.3870408831771623, -0.9511840106382634, -0.9315206344246594, -0.11111943537468139, 0.6023868628940707, 0.09993161468940717, 0.8314852541832893, 0.16271781766715532, 0.22759568543529674, -0.8478505495542958, 0.5086262496216896, -0.5289661872682105, -0.03647321358691569, -0.10785487453095266, 0.1842960605152184, 0.4197826624316159, -0.38928792320769223, 0.04126262767764155, -0.8606783396947075, 0.9517177610179508, 0.2595240559422709, -0.22909616791538245, 0.014579148394440133, -0.899813527223114, -0.9176988131855164, 0.024684157801154516, -0.18117171987756242, 0.31654550723799213, -0.2633595032532008, 0.711329860600004, 0.039219818357973724, 0.9543793947366934, 0.08708945145698754, -0.7624596270892745, 0.8428363358159854, 0.9927834812096579, -0.7144365251465397, 0.8710576632141825, -0.5669798650111361, -0.023041520808779303, -0.6676046241278326, -0.9207096892535118, -0.6324725897772774, 0.21102048308519494, -0.035716198172011326, 0.2558842247572093, -0.35364943866441667, -0.841412454202719, 0.12496149739847663, 0.08233132519051156, -0.8962630859221701, 0.5891471449866046, 0.5093379463316141, -0.9133469870285262, 0.34663309652510566, 0.9138838055503351, -0.09364586676867903, 0.549423677341361, 0.7796334757134669, -0.2819429348115694, -0.9937913235172895, -0.24964714963969592, -0.11144092840206019, 0.7127706223650809, 0.5519445467531294, 0.019466610960342745, -0.819371894354036, 0.8135692323910295, 0.18531964921705169, -0.1757373555906434, 0.272530579146532, -0.6156272786205002, -0.12281509474625296, 0.2996875264929988, -0.06238023585569241, 0.4888586086292326, -0.27189308232014286, -0.23267762928416946, -0.4892584823666175, 0.5690893169671387, 0.9711538194603611, 0.5773614091865293, -0.6955403268035996, 0.283274946442285, 0.5135767779792495, -0.5909910153718028, -0.7981531368971095, 0.04902723357395833, 0.7897199705384479, -0.7061836006391642, -0.0050140295121925416, 0.9327210631860969, -0.8446820388970357, 0.5931629465865007, -0.9605888257100994, -0.9013742954996617, -0.1349415814513597, -0.6778378335802953, 0.28242934606068393, -0.13999278638100532, 0.6704511109600555, 0.53056930355646, -0.9005053591572263, -0.939748210200622, 0.033903722095219635, -0.8280946229971584, -0.06726958339877576, 0.46983459827685814, -0.5300744389456051, -0.21240018440156283, 0.9133770391511253, -0.9082646051035395, -0.4302726332696911, 0.1558362734247749, 0.8187587776030936, -0.118849536665381, 0.14192469580666667, 0.3121471717250519]
160.80727338790894	(8, 12, 2)	[0.11843077576568802, -0.821746424263279, 0.7007172057115589, 0.3176583283479184, -0.872871742900662, -0.21299023963824948, 0.2800799820442852, -0.03955548107801721, 0.4339276934545768, -0.16464053774515852, -0.6134620543764802, -0.8457429845409075, 0.007782477895468265, 0.11480619822096427, -0.5150271784079712, -0.3404000265619911, -0.682831536680732, 0.23792824914823596, -0.003166903500347429, -0.6094795387807381, -0.42976387446911857, -0.3822122937056669, -0.003477629652397507, 0.7956299368892217, -0.7732970851129108, -0.7771591669428819, 0.277077115968009, -0.3156256242662401, 0.9106753284693105, 0.6032276038115274, -0.940966496057659, -0.4621575617642353, -0.2881288268697635, 0.7123335642414426, -0.698366266298295, -0.09084518596836144, 0.10868215146385563, 0.6448111069391915, -0.22048180468287137, -0.04076691771736507, -0.6287110939565408, -0.5750757734273733, -0.1732391674408824, 0.5066297728743792, -0.36680883165499556, 0.47145930696332417, 0.865146966431253, -0.4414972087987117, -0.3306997811957164, 0.7905209717873138, 0.5706963660865396, 0.8105263955826336, 0.17141762315173392, 0.7989947705107703, 0.6171534687383493, 0.4936313482631065, -0.3367047132454213, -0.010670515148296644, 0.42160251071369026, 0.7569542253438135, 0.470680497048332, -0.055072385831096415, 0.47574851888203207, -0.19186899953050007, 0.9390552723952639, 0.853348654442655, -0.7389150652762697, 0.768941463355511, -0.1715200362755127, 0.4595427690947691, -0.6381194220643613, 0.32256612546985175, -0.5958684546226851, 0.5570281626040252, 0.04110534801717125, 0.059804618542307564, 0.7693273049477538, 0.2214537354582209, 0.7839984329780223, -0.8269435575161204, 0.7446265223436654, 0.9489986386993758, 0.7701313939442795, 0.6692481754305761, -0.9467886312287526, 0.4721285785704421, -0.7117636314226197, -0.2768546337637079, 0.6293248472162118, -0.9306026371981806, -0.7451272684120005, -0.8629726226921128, -0.4677752988466888, 0.9697231718373462, 0.44254995898865523, 0.09348430410220265, 0.09560087235780412, 0.05839936355091324, -0.24193742983448208, -0.9032011884765476, 0.8164376696185731, -0.8018490609860975, 0.7130548447703826, 0.440155186194352, -0.8163881428243831, -0.7018017073611234, 0.006101987454085522, -0.8269058363890855, 0.3039698874175216, -0.5071225733159643, -0.21563359214379196, -0.6742654866601172, 0.6380539296144223, -0.8036374132024842, 0.7713075043842692, 0.6555901370516048, 0.8187587776030936, -0.118849536665381, 0.14192469580666667, 0.8409064781288094]
174.45648908615112	(8, 12, 2)	[-0.4146418372828311, 0.550978721679644, 0.8694798189776907, 0.33677447763831436, 0.7314210369406955, 0.23359233671413748, 0.03422950122994495, 0.4868039832553792, -0.7876955299708901, -0.544297835798196, -0.6262452680485728, -0.8202811187718324, -0.7206144034677002, -0.780303381579462, -0.1572942301242859, -0.12135499504537783, 0.5916145070019914, -0.5086733930821579, -0.8837038647314155, 0.13455099758971611, -0.8419760621773973, 0.3578496173125363, -0.003477629652397507, 0.7956299368892217, -0.7732970851129108, -0.7771591669428819, 0.277077115968009, -0.3156256242662401, 0.9106753284693105, 0.6032276038115274, -0.940966496057659, -0.4621575617642353, -0.15256133850261253, 0.9543793947366934, 0.08708945145698754, -0.7624596270892745, 0.8428363358159854, 0.9927834812096579, -0.7144365251465397, 0.8710576632141825, -0.5669798650111361, -0.023041520808779303, -0.6676046241278326, -0.9207096892535118, -0.6324725897772774, 0.21102048308519494, -0.035716198172011326, 0.2558842247572093, -0.35364943866441667, -0.841412454202719, 0.12496149739847663, 0.08233132519051156, -0.8896795498556328, 0.5891471449866046, 0.5093379463316141, -0.9133469870285262, 0.34663309652510566, 0.9138838055503351, -0.09364586676867903, 0.549423677341361, 0.7796334757134669, -0.2819429348115694, -0.9937913235172895, -0.24964714963969592, -0.11144092840206019, 0.7127706223650809, 0.5519445467531294, 0.019466610960342745, -0.819371894354036, 0.8135692323910295, 0.18531964921705169, -0.1757373555906434, 0.272530579146532, -0.678948865995968, -0.12281509474625296, 0.2996875264929988, -0.06238023585569241, 0.4888586086292326, -0.27189308232014286, -0.23267762928416946, -0.4892584823666175, 0.5690893169671387, 0.9711538194603611, 0.5773614091865293, -0.6955403268035996, 0.283274946442285, 0.5135767779792495, -0.5909910153718028, -0.7981531368971095, 0.07722775603420827, 0.7897199705384479, -0.7061836006391642, -0.0050140295121925416, 0.9327210631860969, -0.8446820388970357, 0.5931629465865007, -0.9605888257100994, -0.9013742954996617, -0.1349415814513597, -0.661219683076168, 0.28242934606068393, -0.13999278638100532, 0.6704511109600555, 0.53056930355646, -0.9005053591572263, -0.939748210200622, 0.033903722095219635, -0.8280946229971584, -0.06726958339877576, 0.46983459827685814, -0.5300744389456051, -0.21240018440156283, 0.9133770391511253, 0.35176078524991494, 0.7713075043842692, 0.6555901370516048, 0.10306544364388803, 0.412050712587509, -0.0333601265673531, -0.9987902871376373]
167.57239133119583	(8, 12, 2)	[0.11843077576568802, -0.821746424263279, 0.7007172057115589, 0.3176583283479184, -0.872871742900662, -0.21299023963824948, 0.2800799820442852, -0.03955548107801721, 0.4339276934545768, -0.16464053774515852, -0.6134620543764802, -0.8457429845409075, 0.007782477895468265, 0.11480619822096427, -0.5150271784079712, -0.3404000265619911, -0.682831536680732, 0.23792824914823596, -0.003166903500347429, -0.6094795387807381, -0.42976387446911857, -0.3822122937056669, -0.003477629652397507, 0.7956299368892217, -0.7732970851129108, -0.7771591669428819, 0.277077115968009, -0.33332031809882634, 0.9106753284693105, 0.6032276038115274, -0.940966496057659, -0.4621575617642353, -0.2881288268697635, 0.7123335642414426, -0.698366266298295, -0.09084518596836144, 0.10868215146385563, 0.6448111069391915, -0.22048180468287137, -0.04076691771736507, -0.6287110939565408, -0.5750757734273733, -0.1732391674408824, 0.5066297728743792, -0.36680883165499556, 0.47145930696332417, 0.865146966431253, -0.4414972087987117, -0.3306997811957164, 0.7905209717873138, 0.5706963660865396, 0.8105263955826336, 0.17141762315173392, 0.7989947705107703, 0.6171534687383493, 0.4936313482631065, -0.3367047132454213, -0.010670515148296644, 0.42160251071369026, 0.7569542253438135, 0.470680497048332, -0.055072385831096415, 0.47574851888203207, -0.19186899953050007, 0.9390552723952639, 0.853348654442655, -0.7389150652762697, 0.768941463355511, -0.1715200362755127, 0.4595427690947691, -0.6381194220643613, 0.32256612546985175, -0.5958684546226851, 0.5570281626040252, 0.04110534801717125, 0.059804618542307564, 0.7693273049477538, 0.2214537354582209, 0.7839984329780223, -0.8269435575161204, 0.7446265223436654, 0.9489986386993758, 0.7701313939442795, 0.6692481754305761, -0.9467886312287526, 0.4721285785704421, -0.7117636314226197, -0.2768546337637079, 0.6293248472162118, -0.9306026371981806, -0.7451272684120005, -0.8629726226921128, -0.4677752988466888, 0.9697231718373462, 0.44254995898865523, 0.09348430410220265, 0.09560087235780412, 0.05839936355091324, -0.24193742983448208, -0.9032011884765476, 0.8164376696185731, -0.8018490609860975, 0.7130548447703826, 0.440155186194352, -0.8163881428243831, -0.7018017073611234, 0.006101987454085522, -0.8269058363890855, 0.3039698874175216, -0.5071225733159643, -0.21563359214379196, -0.6742654866601172, 0.6380539296144223, -0.8036374132024842, 0.7713075043842692, 0.6555901370516048, 0.8187587776030936, -0.118849536665381, 0.14192469580666667, 0.8409064781288094]
174.57645174115896	(8, 12, 2)	[0.11843077576568802, -0.821746424263279, 0.7007172057115589, 0.3176583283479184, -0.872871742900662, -0.21299023963824948, 0.2800799820442852, -0.03955548107801721, 0.4339276934545768, -0.16464053774515852, -0.6134620543764802, -0.8457429845409075, 0.007782477895468265, 0.11480619822096427, -0.5150271784079712, -0.3404000265619911, -0.682831536680732, 0.23792824914823596, -0.003166903500347429, -0.6094795387807381, -0.39991190028603824, -0.3822122937056669, -0.003477629652397507, 0.7956299368892217, -0.7732970851129108, -0.7771591669428819, 0.277077115968009, -0.33332031809882634, 0.9106753284693105, 0.6032276038115274, -0.940966496057659, -0.4621575617642353, -0.2881288268697635, 0.7123335642414426, -0.698366266298295, -0.09084518596836144, 0.10868215146385563, 0.6448111069391915, -0.22048180468287137, -0.04076691771736507, -0.6287110939565408, -0.5750757734273733, -0.1732391674408824, 0.5066297728743792, -0.36680883165499556, 0.47145930696332417, 0.865146966431253, -0.4414972087987117, -0.3306997811957164, 0.7905209717873138, 0.5706963660865396, 0.8105263955826336, 0.17141762315173392, 0.7989947705107703, 0.6171534687383493, 0.4936313482631065, -0.3367047132454213, -0.010670515148296644, 0.42160251071369026, 0.7569542253438135, 0.470680497048332, -0.055072385831096415, 0.47574851888203207, -0.19186899953050007, 0.9390552723952639, 0.853348654442655, -0.7389150652762697, 0.768941463355511, -0.1715200362755127, 0.5461448443525165, -0.5570140390650711, 0.32256612546985175, -0.5958684546226851, 0.5570281626040252, 0.04110534801717125, 0.059804618542307564, 0.7693273049477538, 0.2214537354582209, 0.7839984329780223, -0.8269435575161204, 0.7446265223436654, 0.9489986386993758, 0.7701313939442795, 0.6692481754305761, -0.9467886312287526, 0.4721285785704421, -0.7117636314226197, -0.2768546337637079, 0.6293248472162118, -0.9306026371981806, -0.7451272684120005, -0.8629726226921128, -0.4677752988466888, 0.9697231718373462, 0.44254995898865523, 0.09348430410220265, 0.09560087235780412, 0.05839936355091324, -0.24193742983448208, -0.9032011884765476, 0.8164376696185731, -0.8018490609860975, 0.7130548447703826, 0.440155186194352, -0.8163881428243831, -0.7018017073611234, 0.006101987454085522, -0.8269058363890855, 0.3039698874175216, -0.5071225733159643, -0.21563359214379196, -0.6742654866601172, 0.6380539296144223, -0.8036374132024842, 0.7713075043842692, 0.6555901370516048, 0.8187587776030936, -0.118849536665381, 0.14192469580666667, 0.8409064781288094]
162.8988838242367	(8, 12, 2)	[0.11843077576568802, -0.821746424263279, 0.7007172057115589, 0.3176583283479184, -0.872871742900662, -0.21299023963824948, 0.2800799820442852, -0.03955548107801721, 0.4339276934545768, -0.16464053774515852, -0.6134620543764802, -0.8457429845409075, 0.007782477895468265, 0.11480619822096427, -0.5150271784079712, -0.3404000265619911, -0.682831536680732, 0.23792824914823596, -0.003166903500347429, -0.6094795387807381, -0.42976387446911857, -0.3822122937056669, -0.003477629652397507, 0.7956299368892217, -0.7732970851129108, -0.7771591669428819, 0.277077115968009, -0.33332031809882634, 0.9106753284693105, 0.6032276038115274, -0.940966496057659, -0.4621575617642353, -0.2881288268697635, 0.7123335642414426, -0.698366266298295, -0.09084518596836144, 0.10868215146385563, 0.6448111069391915, -0.22048180468287137, -0.04076691771736507, -0.6287110939565408, -0.5750757734273733, -0.1732391674408824, 0.5066297728743792, -0.36680883165499556, 0.47145930696332417, 0.865146966431253, -0.4414972087987117, -0.3306997811957164, 0.7905209717873138, 0.5706963660865396, 0.8105263955826336, 0.17141762315173392, 0.7989947705107703, 0.6171534687383493, 0.4936313482631065, -0.3367047132454213, -0.010670515148296644, 0.42160251071369026, 0.7569542253438135, 0.470680497048332, -0.055072385831096415, 0.47574851888203207, -0.19186899953050007, 0.03596257573940109, 0.7127706223650809, 0.5519445467531294, 0.17768786834278016, -0.819371894354036, 0.8135692323910295, 0.1259343910841591, -0.1757373555906434, 0.272530579146532, -0.6156272786205002, -0.12281509474625296, 0.2996875264929988, -0.06238023585569241, 0.4888586086292326, -0.27189308232014286, -0.23267762928416946, -0.4892584823666175, 0.5690893169671387, 0.9711538194603611, 0.5773614091865293, -0.6955403268035996, 0.283274946442285, 0.5135767779792495, -0.5909910153718028, -0.7981531368971095, 0.04902723357395833, 0.7897199705384479, -0.7061836006391642, -0.0050140295121925416, 0.9327210631860969, -0.8446820388970357, 0.5931629465865007, -0.9605888257100994, -0.9013742954996617, -0.1349415814513597, -0.6778378335802953, 0.28242934606068393, -0.13999278638100532, 0.6704511109600555, 0.53056930355646, -0.9005053591572263, -0.939748210200622, 0.033903722095219635, -0.8280946229971584, -0.06726958339877576, 0.46983459827685814, -0.21563359214379196, -0.6742654866601172, 0.6380539296144223, -0.8036374132024842, 0.7713075043842692, 0.6555901370516048, 0.8187587776030936, -0.118849536665381, 0.14192469580666667, 0.8409064781288094]
