-0.532819375395775	(8, 12, 2)	[-0.6109831603164846, -0.04337212012810876, 0.17556325556745933, -0.6769542030245834, -0.2823316697653493, -0.520325056215142, 0.5856731937135502, 0.001432684443314125, 0.45045724713741775, 0.026622486748350882, -0.7397100874637723, -0.28692381342382034, 0.8291803770944068, 0.8295933707641128, -0.2667344823129847, -0.9875358194517001, 0.7169343326869202, 0.3264888445794536, 0.27063022404722004, -0.32174187579470126, -0.1785304227082316, 0.21489904139817706, 0.19940992004349023, -0.6236554962341789, 0.14583163095806206, 0.25838433696928087, -0.6041459518643031, -0.9994848153130398, -0.18355466457046732, 0.16366711935580525, -0.4751185721649518, -0.6589887264965029, -0.8932903603613902, 0.739790964594506, 0.7501442519182404, -0.9291958662988216, -0.2581031865693666, -0.48030756682961195, 0.8239082586248623, -0.894641740290719, 0.7375657401412572, 0.6060047307228604, 0.9558126427664486, 0.10101679976361977, -0.46437609171268046, 0.5702391359091599, 0.39827101266096543, 0.9879132807734294, -0.038569344211495826, -0.6599712105300954, -0.26610322280477394, 0.5823467140939431, -0.9238199477479343, -0.3275899626264387, -0.767601885894226, -0.2118409582446441, -0.1848041298277412, 0.98527921341568, -0.4541058349117635, 0.36092417745888317, 0.6196093411332808, 0.844628591172214, 0.0013838521315099328, 0.7380233890526717, 0.9610378199946488, -0.1375480925355852, -0.294830579457924, -0.5494182268419108, -0.3911731584796847, -0.8170279581511775, 0.8480904325642684, -0.9981219168610305, 0.9964169107298229, -0.8931135979818507, 0.001816073135135543, 0.8834955430931124, 0.19369100792120042, -0.12863186603169052, 0.5027599768332707, -0.2566093911702634, -0.6029770520847237, -0.8575958748529064, -0.41350736665011945, -0.28532884781474355, 0.7189919027832872, 0.7508860319139825, 0.5644006356205247, 0.5836243899683238, -0.9109977559863629, -0.020914919768973528, 0.07413913304559072, 0.09985316329443572, 0.22385029902130182, 0.46181599991754263, 0.6900678958247193, -0.28294070671628546, -0.9631760470865192, -0.20544766439733242, 0.5280727229370481, -0.520217203381589, 0.18347051197721598, -0.502791340843405, -0.6308350658998694, -0.8961323133201047, 0.24536123039745505, 0.1661501786030326, -0.018581560014573784, 0.8487767991244002, 0.003267600508948254, 0.8099112280409562, 0.517424379714259, 0.4050172763453628, -0.7536514851459173, -0.22960605640127096, -0.8837922657640676, -0.27240236240076166, -0.4659335346721729, 0.20526345066388374, -0.030248004765088154, -0.394377707041599]
-0.4568045287858694	(8, 12, 2)	[-0.9424446140623994, 0.437283422394414, -0.7530854490384511, -0.6223387495291697, -0.8542391283215778, 0.4485394924953201, -0.60809211137833, 0.8037949581663182, -0.24128442021361263, -0.6008579231878242, -0.000697912896843178, -0.622936435652139, 0.2699921397304039, -0.7472219336652439, -0.9919875444838187, -0.5559274883871537, 0.10397202623173252, 0.6321943480331857, -0.4686091742405192, -0.008455889126167682, -0.8745204670524693, -0.8238485016904304, -0.7410239379902579, -0.6547631722181899, 0.020945140337455426, -0.7481285154553221, -0.16263551653151498, -0.7849200574892994, -0.6491985033123153, 0.17858098464897454, -0.7627714840856241, 0.5033681839788107, 0.20578869957737078, 0.49534520045281094, -0.7155273066972534, -0.43325175743448674, -0.19800415162495888, -0.7229697959274635, 0.06431876974666006, -0.6202527998119713, -0.9026520888471465, -0.5887678774933685, -0.6926293387121238, -0.7314457174725639, 0.06978779190200246, -0.06489238820960974, -0.16304184104281116, 0.9637210474694473, -0.05286341360312319, 0.00854617254352985, 0.5522257862737818, 0.9669869916318692, -0.03020992739005912, -0.007506479129463006, -0.38422624408553063, -0.2800926863966495, 0.8113289458117889, 0.17616987882551105, -0.6469769720332337, 0.6886322543533296, -0.5881697104092856, 0.9041103337849818, -0.4442550796046072, 0.7569861894114256, 0.09180711166019262, 0.19992246751916065, 0.5965701693501979, 0.9833226721477462, -0.6278597690667764, 0.4198357705198703, -0.07028938582691358, -0.5981399071092388, -0.6433765384093886, 0.20217111440627877, -0.781794834923677, 0.4899650189967626, -0.15148916998263529, 0.4892780680030948, -0.5531860914328774, -0.20716246737388677, 0.03021831305204925, -0.6317215537224881, 0.6493685635077955, -0.9744002828675378, 0.1504234047771673, -0.7261569509508472, 0.22737636843721742, -0.42774095776469134, 0.21271101894955047, 0.5590486257409946, 0.14544871223135503, 0.5891578926804049, -0.5271232812470048, -0.1865071359704722, 0.013789143461964581, -0.6304701218232407, 0.7179356635740053, -0.9688460711851421, -0.37891603418588593, -0.6392599290088219, 0.051142931001293856, 0.9708922807486426, -0.8221326622141245, -0.9485800792451895, 0.546610361852534, -0.7670072836059234, -0.937505762794856, -0.8386967274541266, -0.3783370655360139, -0.4806655384548253, -0.6962817360457043, 0.170512205235809, 0.1131986821687585, 0.397564404872085, -0.45314797949918373, 0.1952558995354685, -0.08760837734570948, 0.3436497041611839, 0.6214353398187071, 0.8616835058491903]
-0.5796847637742758	(8, 12, 2)	[-0.6347819809567166, 0.8015894586928647, 0.4968498426130261, 0.841431324170532, 0.7887588007636723, -0.7294030463921328, 0.47718627289308646, 0.6419684269915971, -0.6811858982940378, -0.44600385854025637, -0.2824369142805181, 0.19921312434620808, 0.31635712903155055, -0.5939723607762035, 0.7125336245807721, 0.4850591107015203, -0.5144951419010675, -0.2253883443186402, -0.05190295925702837, -0.5143387369805663, 0.5512679312263784, 0.5588224608687569, -0.24285452872522195, 0.6294426160242026, -0.4776536657397539, -0.33042210550192475, 0.9901421659039213, -0.04314553153566947, 0.6680735174786969, 0.6832789068332887, -0.5870089765240083, 0.3942801903241613, 0.2911259273858262, 0.2969690235088718, -0.8889686008366233, -0.8095866354861201, -0.24509656486027565, 0.5864592759262746, -0.49891542824090185, 0.6105245781596045, 0.45441180932157343, 0.58805814406464, 0.9186367101189234, -0.7832618197363199, 0.6211254845661223, -0.4621848562772204, 0.7243109214754777, 0.5061607976276106, -0.1930373387781279, -0.5268453314637038, -0.9271141183400353, -0.6061398293075293, 0.24116244040166812, -0.6684168584772274, -0.6492538613999017, 0.9854766793053711, 0.9382022230145155, 0.9371651312845732, 0.40449612194680107, 0.9286770302339571, -0.8142676549854495, -0.716406770343381, -0.07021192610818128, -0.023091336922385297, -0.6127227003061042, 0.2866631029150444, 0.0522102603841299, -0.08381913866520208, -0.28642173361479006, -0.10976765356216989, -0.2585270547116687, 0.6891170018483332, -0.5075999989685069, 0.8453909548993415, -0.2604849755368499, -0.7793498098650327, 0.6184968161561555, -0.38801234886400127, 0.7122023784680167, 0.5372711135761992, 0.8153116757778283, -0.3490917423797215, 0.6802864433144311, 0.625632277580259, -0.7432905866221753, -0.5332864623875682, -0.1049758972070618, 0.5262635114114518, 0.6573560286144775, 0.8485966691869224, -0.4248427606421059, -0.4445298562226727, -0.5215950221453618, 0.8977081167527488, 0.9783994502412197, -0.5735800001249156, -0.06655550462122117, -0.3356223981011863, 0.269177707060688, 0.8190493980330091, -0.545232462623344, -0.9949069159899941, 0.9234641627230538, -0.5718052807073828, -0.1611711297274121, 0.02907258625535425, -0.1857969523695946, -0.6282738080046215, -0.2825947161626359, 0.23913749438083132, -0.9312129586198241, 0.722452980508193, 0.8226889920200184, 0.1335692545566911, 0.6199197847719109, 0.5320238756916238, 0.06376595953437869, -0.08506739095546956, -0.11974811148770592, -0.25101972117786975]
-0.20894587934017173	(8, 12, 2)	[0.19544593296696555, 0.8016662558836414, 0.5768681282939083, -0.8238039959545751, 0.24726543534704648, 0.23152138509416198, -0.7284538016132733, 0.6006419648679642, -0.125858272447964, 0.09915694916731832, 0.16995720005116177, -0.320212321357747, 0.1487969994712406, -0.5594265293331735, 0.21539882727171733, -0.3543747499516845, 0.5598361809619816, 0.4739979441212503, 0.24048749405072334, -0.2460001533476337, -0.7479050857131408, 0.6744825387178905, 0.4993831299132889, 0.43421705813402434, -0.6437383027435555, 0.6600921882673771, -0.9175881569949098, 0.12051272776416755, 0.0658782099121531, -0.5276474848803492, 0.16220407340396448, 0.6620105608198832, -0.5873636408623906, 0.9281453768076349, -0.5607498619311333, -0.16464284009053998, 0.3729913800986926, 0.4273355190219552, -0.2424377288105044, -0.5022478718100809, -0.8982837056500028, -0.8510394279846163, 0.622612641930965, 0.045742130393219727, 0.7912957792523749, 0.11504314429012963, -0.6651310256908043, -0.2926262904910806, 0.3714629009056416, -0.07506228168698925, -0.26557195146331636, 0.7687039635370556, -0.7603404842096266, 0.5206531323518533, -0.4700426965542337, -0.27925576582433975, -0.9046796110015438, 0.026196072941058635, -0.15438881362364176, -0.7171122662942175, -0.654942483222589, -0.3401748932074602, -0.9790889141798065, -0.38639252995898343, 0.8895477735695814, 0.2874391271302965, 0.4818560199903066, 0.19722712264023046, -0.09318435396599867, -0.03860558614231402, 0.963846508441687, -0.727578011411772, 0.3929410258743844, -0.05021303722660342, -0.3932749504666422, 0.6727097781230622, 0.7471066072609833, 0.4864359197560404, -0.06528359072675327, -0.3824963293969432, -0.4620426742691417, 0.14152281212604034, 0.9334865418643574, -0.31975887939520287, -0.5559907641393482, 0.36349908466100733, 0.9036595949170161, -0.3192051839707557, 0.10318384095760913, 0.4877532802075337, -0.8302046513523496, -0.6731833615253218, 0.5001842006337158, 0.18875048698722452, -0.16679917018964008, -0.6025679336650878, -0.24811371837423168, -0.20211234227411645, 0.5933974329839589, 0.6685303474910331, -0.24692405087950187, 0.08619179731229654, -0.9047533767756306, -0.8931350471466828, -0.19826954369138727, 0.21842981850576315, -0.08077545149482157, -0.21329529446749285, 0.24232288418960923, -0.6386193913053346, -0.17512907516752851, -0.9160182324014234, 0.6368162827073585, 0.7744374723123655, -0.6711125199170964, 0.047808339618806484, 0.363802610071561, -0.9463798981925262, 0.19716650851989148, -0.7922811413003243]
-0.3459332812577487	(8, 12, 2)	[-0.9227387651585388, 0.7091850525531598, 0.5282352912879837, -0.7252248011382749, -0.3362657517055283, 0.8430921159247347, 0.9496127271968371, -0.07723312816835826, 0.4248488581374079, 0.41955762546336817, -0.5424513947288283, -0.2524714363427507, -0.3416304040993914, 0.2789943246529283, 0.8730790542420048, -0.06856858337382765, -0.7365230494580779, -0.9326939981910971, 0.8838405117763115, -0.7046183127768983, 0.6629425184434632, -0.26803501318388223, -0.2928324612751618, 0.8604747292047927, -0.32129052770170174, 0.8142706585229678, -0.3238331514012285, 0.05139499309927342, 0.04275611130551904, 0.23854890256501338, 0.562252294399862, 0.324992768396013, 0.06065681043030868, -0.6831049574506627, 0.29621508911259187, 0.34653030022044184, 0.6428146652539424, -0.3090309481870228, 0.9925538212059504, -0.3022674339641642, -0.22191078071003045, -0.2226706063303896, 0.36574509738111094, 0.021889001284183474, -0.5979946748308611, 0.19538045966067652, 0.15740999083653828, 0.43392220294795214, 0.7891519565161507, -0.5090359774389268, -0.016697376712571543, -0.8911811483021053, -0.41164075556952184, 0.9579888710143634, 0.9635351122004066, 0.8476929278899747, 0.07130890070738971, -0.6644365780713162, -0.4961192895636115, 0.3097002041988566, 0.37914140869295276, 0.29701626851242624, 0.1836938779309485, -0.6982955998082909, -0.6384525500426566, -0.35332731759240055, 0.8247962467940071, -0.023804118853494538, 0.7004734597262401, -0.02130794589034002, -0.3016866824960356, -0.44258150922554096, -0.8413463182536263, 0.7261925804644707, -0.4904527592201964, -0.7366131748994176, -0.41310096709303434, -0.6457771526668761, 0.44731422599965165, 0.16540755277733576, 0.6507545489108508, 0.19255817953414378, 0.2748602731344689, 0.16999753323992084, -0.6164161702129136, 0.3511754004968939, -0.5922954111565157, -0.4066558442441792, -0.8130907884753051, 0.036483327447740965, -0.7217204222450482, 0.990735604785828, 0.42546152637270085, -0.21908460096114868, 0.2708926838027008, 0.9972519752822038, -0.9464987001140468, -0.30415535022758045, 0.6649464333064914, -0.8013964208901132, 0.23619747282195425, 0.32106677321130306, -0.3574812401316123, 0.4960750594342531, 0.4471702779344977, -0.7936415669755639, -0.4131421488556999, 0.7344475419820782, -0.02244464116237066, 0.24946440109210388, -0.4212519100057084, -0.21662676949339277, -0.5002711693445849, 0.015378977511193215, -0.4027754587894119, 0.6808085275812734, 0.10099398803837767, -0.4291614474035834, 0.48030642472817453, -0.5798157662540386]
-0.7392326906323432	(8, 12, 2)	[0.8445114077489959, 0.20354418659759932, -0.9050203016393079, -0.7287220894212632, 0.4225678760899889, 0.5089184724407549, 0.1085630273482272, -0.7229469955148218, 0.35588465043787854, 0.08974426452873963, 0.9243568595991387, 0.6665209990704286, 0.11733042962083817, -0.6980109743369061, 0.38430040429678636, -0.37824559103810174, 0.36988323371485077, -0.7302542876200038, -0.9806343154235635, 0.22721319949743268, -0.5174994647449156, -0.22298705253881979, -0.49078024396030084, 0.23512610678589807, 0.515213744091144, 0.08370226268082681, -0.7246720512784879, -0.9071621056668262, -0.38926735441672533, 0.9359066817460906, -0.019841308873192798, 0.12131644240018091, -0.536247779901456, -0.37948636828869287, 0.19543087806152415, -0.23485121657778207, 0.2314375508593547, 0.9476361819550656, 0.3433902594306273, -0.8780904359537158, -0.24516320117221868, -0.2863748688962573, 0.9188810487908803, 0.557029922528586, -0.40765222339243934, 0.03473874476604233, 0.5305398374772663, -0.33238857869324523, -0.5544169800361136, -0.38736957768300573, 0.5308528749648294, -0.4237490820597729, 0.3799068962237273, 0.7958703681718886, -0.8834209069642842, -0.9994803645947326, 0.6319164512944289, 0.41186148583801674, -0.27954266063190425, -0.8432313520747203, 0.8030349765032074, -0.47396895164251496, -0.23444671850493237, 0.2803928156765818, -0.29819723984265534, -0.6476980770826808, -0.5335589512242811, 0.30295333316506623, -0.7999317316692334, -0.6828092824852703, 0.10532281189016168, -0.7434583131119925, -0.7061773246220431, -0.9779117563051776, 0.5618582075124849, 0.5987264683142761, 0.8710619493532867, -0.3613071617082184, -0.03099753310003117, -0.056343114326956156, -0.443291685538743, 0.07533442784456912, -0.4540035913128111, 0.03937143308570201, 0.7110317961157036, 0.6567136308419586, 0.01772312757516814, -0.07214992966662837, 0.48264170364043046, -0.9457079303596745, -0.20499629754059656, 0.30094726385890636, 0.8300216590579179, 0.18193228593113187, -0.06892868851287459, 0.29499960264966374, -0.48652508465321986, -0.09428818166165165, 0.2565564308773065, -0.5405495406105518, 0.631461296753824, 0.3954119507326155, -0.2725026695520447, 0.5372354170903593, -0.23789480004519303, -0.30046412137666634, 0.06452464383547163, -0.7173133290293066, -0.4946939210845609, -0.825400740159927, -0.8171596023364489, -0.5581126793611635, 0.4705974719702426, -0.2696326417407455, 0.2277502173998216, 0.0816691091894528, 0.49363969592031265, -0.14254612412616496, 0.5085213894985081, -0.38596578209889754]
-0.196507952362299	(8, 12, 2)	[-0.9227387651585388, 0.7091850525531598, 0.5282352912879837, -0.7252248011382749, -0.3362657517055283, 0.8430921159247347, 0.9496127271968371, -0.07723312816835826, 0.4248488581374079, 0.41955762546336817, -0.5424513947288283, -0.2524714363427507, -0.3416304040993914, 0.2789943246529283, 0.8730790542420048, -0.06856858337382765, -0.7365230494580779, -0.9326939981910971, 0.8838405117763115, -0.7046183127768983, 0.6629425184434632, -0.26803501318388223, -0.2928324612751618, 0.8604747292047927, -0.32129052770170174, 0.8142706585229678, -0.3238331514012285, 0.05139499309927342, 0.04275611130551904, 0.23854890256501338, 0.562252294399862, 0.324992768396013, 0.06065681043030868, -0.6831049574506627, 0.29621508911259187, 0.34653030022044184, 0.6428146652539424, -0.3090309481870228, 0.9925538212059504, -0.3022674339641642, -0.22191078071003045, -0.2226706063303896, 0.36574509738111094, 0.021889001284183474, -0.5979946748308611, 0.19538045966067652, 0.15740999083653828, 0.43392220294795214, 0.7891519565161507, -0.5090359774389268, -0.016697376712571543, 0.7687039635370556, -0.7603404842096266, 0.5206531323518533, -0.4700426965542337, -0.27925576582433975, -0.9046796110015438, 0.026196072941058635, -0.15438881362364176, -0.7171122662942175, -0.654942483222589, -0.3401748932074602, -0.9790889141798065, -0.38639252995898343, 0.8895477735695814, 0.2874391271302965, 0.4818560199903066, 0.19722712264023046, -0.09318435396599867, -0.03860558614231402, 0.963846508441687, -0.727578011411772, 0.3929410258743844, -0.05021303722660342, -0.3932749504666422, 0.6727097781230622, 0.7471066072609833, 0.4864359197560404, -0.06528359072675327, -0.3824963293969432, -0.4620426742691417, 0.14152281212604034, 0.9334865418643574, -0.31975887939520287, -0.5559907641393482, 0.36349908466100733, 0.9036595949170161, -0.3192051839707557, 0.10318384095760913, 0.4877532802075337, -0.8302046513523496, -0.6731833615253218, 0.5001842006337158, 0.18875048698722452, -0.16679917018964008, -0.6025679336650878, -0.24811371837423168, -0.20211234227411645, 0.5933974329839589, 0.6685303474910331, -0.24692405087950187, 0.08619179731229654, -0.9047533767756306, -0.8931350471466828, -0.19826954369138727, 0.21842981850576315, -0.08077545149482157, -0.21329529446749285, 0.24232288418960923, -0.6386193913053346, -0.17512907516752851, -0.9160182324014234, 0.6368162827073585, 0.7744374723123655, -0.6711125199170964, 0.047808339618806484, 0.363802610071561, -0.9463798981925262, 0.19716650851989148, -0.7922811413003243]
-0.5330117285251618	(8, 12, 2)	[0.9363118752158421, 0.38725906511635344, 0.26777803270723854, 0.9087204283404484, -0.7105304434756694, 0.20270936930595873, -0.1360884192719407, 0.5838535512791814, 0.1946581741229625, 0.29700791390611503, 0.9295523841480005, -0.3740046766944105, 0.7393650316856892, -0.9248250847339594, 0.8911044942855555, -0.7409368082617049, -0.7221322950600177, 0.43172803164427975, 0.7791911054181184, -0.6670639515880095, 0.2047742321731416, -0.10462762426601446, -0.043827837023828975, -0.005905772225979433, 0.0974415678584386, -0.23993582863564633, -0.4834366261166043, 0.6161957777931879, -0.3724117014741808, -0.46705164420162415, 0.03614586112169427, -0.5349966359701899, 0.6837958281031158, -0.40786175212806475, -0.8480933357150429, -0.3265658835162688, 0.959447485355446, 0.7699882486772074, 0.047142442321398415, 0.7064926275979269, -0.01304315458243055, 0.2477731740468503, 0.5589741166264288, -0.6600105123988305, 0.7733577176229998, 0.8643745397562757, 0.7302726475565933, -0.8392349361454454, 0.9138289634123011, -0.15713652165311798, 0.7571745000755494, 0.09989881993334859, 0.7154755718657222, -0.007506479129463006, -0.38422624408553063, -0.2800926863966495, 0.8113289458117889, 0.17616987882551105, -0.6469769720332337, 0.6886322543533296, -0.5881697104092856, 0.9041103337849818, -0.4442550796046072, 0.7569861894114256, 0.09180711166019262, 0.19992246751916065, 0.5965701693501979, 0.9833226721477462, -0.6278597690667764, 0.4198357705198703, -0.07028938582691358, -0.5981399071092388, -0.6433765384093886, 0.20217111440627877, -0.781794834923677, 0.4899650189967626, -0.15148916998263529, 0.4892780680030948, -0.5531860914328774, -0.20716246737388677, 0.03021831305204925, -0.6317215537224881, 0.6493685635077955, -0.9744002828675378, 0.1504234047771673, -0.7261569509508472, 0.22737636843721742, -0.42774095776469134, 0.21271101894955047, 0.5590486257409946, 0.14544871223135503, 0.30094726385890636, 0.8300216590579179, 0.18193228593113187, -0.06892868851287459, 0.29499960264966374, -0.48652508465321986, -0.09428818166165165, 0.2565564308773065, -0.5405495406105518, 0.631461296753824, 0.3954119507326155, -0.2725026695520447, 0.26234313538161924, -0.8452102698926176, 0.21021531620250533, -0.6174968275603065, 0.3791788660646189, -0.2204842812883061, -0.38257357628476596, 0.2974765735746523, 0.9417856983113353, -0.7082867992452209, 0.7006539711821598, 0.0077189599081657345, 0.10545747614492518, -0.9870202081990651, -0.13679720715905241, -0.8179378439725398, 0.17904161333867963]
-0.42138533350080254	(8, 12, 2)	[0.26774635834937777, 0.7058890989386675, 0.320709203092973, 0.6729444731373282, -0.4268376379321668, 0.2746103459224498, -0.1689469522079825, 0.9481914010035739, -0.5063687679875466, 0.4717219827347703, -0.25275187252742226, -0.9741636445769222, 0.47521464284198145, -0.8815800864787655, -0.7783328267383467, 0.1147344641475454, -0.8870240074342559, -0.7644232713600918, -0.14624080977421072, 0.6126433738084263, -0.9385803071399947, -0.13709738408154126, -0.7078643890697918, -0.37016174040761163, -0.6922269232719287, -0.15535826121224616, -0.3170746990567237, 0.15025797149385656, -0.39685045672883335, 0.9669156527173806, -0.019841308873192798, 0.12131644240018091, -0.536247779901456, -0.37948636828869287, 0.19543087806152415, -0.23485121657778207, 0.2314375508593547, 0.9476361819550656, 0.3433902594306273, -0.619503270506498, 0.020298462185634802, -0.4744932340318506, -0.31953615382778566, 0.7035266273673244, 0.09692199524116285, -0.8774516710847595, 0.6733387990928745, 0.9035503823132589, -0.10214915098026811, 0.04454170582762873, -0.26557195146331636, 0.7687039635370556, -0.7603404842096266, 0.5206531323518533, -0.4700426965542337, -0.27925576582433975, -0.9046796110015438, 0.026196072941058635, -0.15438881362364176, -0.7171122662942175, -0.654942483222589, -0.3401748932074602, -0.9790889141798065, -0.38639252995898343, 0.8895477735695814, 0.2874391271302965, 0.4818560199903066, 0.19722712264023046, -0.09318435396599867, -0.03860558614231402, 0.963846508441687, -0.727578011411772, 0.3929410258743844, -0.05021303722660342, -0.3932749504666422, 0.6727097781230622, 0.7471066072609833, 0.4864359197560404, -0.06528359072675327, -0.3824963293969432, -0.4620426742691417, 0.14152281212604034, 0.9334865418643574, -0.31975887939520287, -0.5559907641393482, 0.36349908466100733, 0.9036595949170161, -0.3192051839707557, 0.10318384095760913, 0.4877532802075337, -0.8302046513523496, -0.6731833615253218, 0.5001842006337158, 0.18875048698722452, -0.16679917018964008, -0.6025679336650878, -0.24811371837423168, -0.20211234227411645, 0.5933974329839589, 0.6685303474910331, -0.24692405087950187, 0.08619179731229654, -0.9047533767756306, 0.225735656786912, 0.31337339515834683, -0.4563378791511439, -0.02602820165081443, 0.8484596366414907, 0.7573549090818599, 0.5945473647654396, 0.7188816812445944, -0.2176960365269669, -0.26331786278859526, -0.5768221689980011, -0.07471982804584942, 0.8296023298680191, -0.2409362597154061, 0.622123773985914, 0.9894821238902105, -0.46257397312391957]
-0.46613121852278716	(8, 12, 2)	[0.07693617294283084, 0.3879406419320164, -0.25307779417155074, -0.7387157431255034, 0.9251417133825284, 0.07969582397073904, -0.0642250569620495, -0.3123038943058569, -0.3562399386952031, 0.5879177571960892, 0.13235445270117308, -0.699058370470069, -0.5076097456539665, -0.46195232110987194, -0.19762028845208213, -0.6232175245552156, -0.8870240074342559, -0.7644232713600918, -0.14624080977421072, 0.6126433738084263, -0.9385803071399947, -0.13709738408154126, -0.7078643890697918, -0.37016174040761163, -0.6922269232719287, -0.15535826121224616, -0.3170746990567237, 0.15025797149385656, -0.39685045672883335, 0.9669156527173806, -0.019841308873192798, 0.12131644240018091, -0.536247779901456, -0.37948636828869287, 0.19543087806152415, -0.23485121657778207, 0.2314375508593547, 0.9476361819550656, 0.3433902594306273, -0.619503270506498, 0.020298462185634802, -0.4744932340318506, -0.31953615382778566, 0.7035266273673244, 0.09692199524116285, -0.8774516710847595, 0.6733387990928745, 0.9035503823132589, -0.10214915098026811, 0.04454170582762873, -0.7881335569417329, -0.7773144648763934, 0.05777033580018065, -0.8719806011761881, -0.0752411292219275, -0.9589982178486598, -0.06801057241045605, 0.3988601520055679, -0.4486086948382968, -0.43349923926655287, 0.8907679674362035, -0.2767753694249351, -0.42927184861571543, -0.4185561315071462, 0.7162740616543788, 0.3688755696480228, -0.08583493581151846, -0.5031944945473552, 0.8735353374452177, 0.2678756151392587, 0.36292748905170935, -0.33075292949507396, 0.27063232595025966, -0.05021303722660342, -0.3932749504666422, 0.6727097781230622, 0.7471066072609833, 0.4864359197560404, -0.06528359072675327, -0.3824963293969432, -0.443291685538743, 0.07533442784456912, -0.4540035913128111, 0.03937143308570201, 0.7110317961157036, 0.6567136308419586, -0.3344583700106398, -0.7757912754551093, 0.8685960342962682, 0.6013473498352828, -0.154331230980014, -0.3386006664912309, -0.13684177346356652, -0.7798749786366654, -0.9625123124647939, 0.29321915141715715, 0.28543264287376746, -0.7733027663165264, -0.36135713001268077, 0.7013645017947325, 0.32097994331953483, 0.1303984833869507, -0.812398735215901, -0.7530825720540544, 0.9093070313980578, -0.7270334397364058, -0.4608693348245696, -0.6891897115758967, -0.6520076804414077, -0.6319420163948928, -0.271495019130666, 0.7430350811227076, -0.004120314508475831, -0.2641287790622031, 0.7625896462743651, -0.2543706391679248, 0.7427160524200889, -0.4820311651697653, 0.7522244325831444, 0.4337860370954525]
