156.47297590970993	(8, 12, 2)	[-0.3224132042251948, 0.19679475136453206, 0.6569502806869385, -0.6397212313636951, -0.35467102426374053, -0.47066165172155827, 0.9882150574410513, 0.44408612683869264, 0.03787570609250013, 0.2679081122968763, 0.20948092689312547, 0.34966674293594324, -0.2918454476917678, -0.5387503091050827, 0.8940266372010455, 0.6879473058117231, -0.1160926009742167, -0.02005133927658731, 0.9252562196626968, 0.9827402547696256, 0.7681166967962869, -0.4123073436963105, -0.5077069016368281, 0.5533172202229577, 0.411353278847598, 0.4958030582778712, -0.6521044565104146, -0.7604874320936836, 0.9240547378882162, 0.639401639754918, -0.9985785179112465, -0.39962479576485266, -0.34126864803724666, 0.02561245817528035, 0.34162459500509534, 0.6760113477456768, -0.2904157859784413, -0.47288784294981756, 0.6086990335172786, 0.29872381022756067, -0.3083502602893744, 0.8161428651977911, 0.2047464830321748, -0.25309726402025357, 0.13154492870794998, -0.48803739131573365, -0.09072271645683982, -0.40361152532607925, -0.02234271645696917, -0.03734001041397583, -0.8308642187793382, 0.9774891448235545, -0.9131593522483161, -0.10252794384329045, -0.19439356534242136, 0.06779911935347194, 0.041695644836591716, 0.9940969137887243, -0.3507054551706734, -0.10833081354091756, -0.547023941886098, -0.11547148166655719, -0.6358503538881206, -0.05307353198201881, -0.8842930877079251, -0.9458840994887008, -0.9837178020015951, 0.33807060158303415, -0.35654773771953674, -0.5584730941744458, -0.19859447508041206, -0.3432845529176396, 0.5449172614165847, -0.07039687783649162, 0.35830188476184444, 0.8987550692817712, 0.8494538884794001, -0.7562008887369653, 0.5975070034413286, 0.4716139633369898, -0.9791234429734967, -0.6833482643117819, 0.024589299625588312, -0.22320367594158963, 0.5675015643143067, 0.3110430607283241, -0.5226744502125369, 0.41153675404512, 0.7403845675283114, 0.6574095737624934, -0.04775457587725285, -0.17902580554471892, 0.4420101489923651, -0.49076564990329063, 0.24687106008791737, 0.8538524396157015, -0.04799029754073736, -0.45491701396920914, -0.24511482664766726, 0.9763544513727613, 0.5861336733104929, -0.25935008903908474, -0.6971270810315486, -0.16004362632582447, -0.3642855256865114, 0.643447332874894, 0.952551532973972, 0.8816036000524592, -0.6880117860967179, -0.8412164102276412, -0.3908795621018373, -0.6498923729009898, 0.34519410382874094, 0.705209975838041, 0.33932258081796807, 0.42735893387786295, -0.5679549800036705, -0.8156536383690698, 0.4569193739869948, 0.2801106218237084]
162.30180982500315	(8, 12, 2)	[-0.6417331379859355, -0.634515651201452, -0.052757726741064825, -0.6035999670220733, -0.5927620086936902, -0.26520150465827386, -0.7615425798316597, -0.5583463667151578, -0.1755727907684737, -0.06209963561404441, -0.782814461806596, -0.8558850109187588, 0.718124797431684, 0.657268497229204, -0.9957345837479177, -0.04482198126996728, 0.9748158733826604, -0.23920764630038938, -0.08357870712534288, -0.7256922405571744, 0.10886801860871875, 0.5099669300096732, -0.01279136904400624, -0.48847611677943115, -0.0409661948537583, 0.48322662179837717, 0.3271101233034275, -0.3952764328374132, -0.9520127605107349, 0.167499702603515, -0.11986039343255661, -0.0025127281959902437, -0.9631219227424765, -0.24453323322680443, 0.33809389282969615, -0.5458197784023113, -0.98398148544217, 0.8504064591588123, 0.6193453660087969, -0.45064324628487884, -0.6657286259030137, 0.9155483660170312, -0.49413833548556885, 0.28147982781941505, 0.8037281658602724, -0.9025328481596835, -0.11974570459846556, 0.8668702590502346, 0.7245691859173762, -0.23606729963619166, 0.8736584108483649, -0.8162520029552092, -0.9016456421652177, -0.5680339979407101, 0.06111551062885656, -0.14163245579670236, 0.33179637229256453, -0.5582669314157562, 0.5469888886569758, 0.19379912723168546, 0.32567798898098, -0.8909997232757423, -0.4737404293051608, 0.34677304646151885, 0.3803040455442639, -0.0067641429254179375, 0.523394864879092, 0.5096763268341795, -0.3023996334190846, -0.4760603618622219, -0.28437480302813056, -0.8396064797437892, -0.5331396336451459, -0.42442464084707665, 0.8176241916052762, -0.7020571776940783, 0.4941818230839101, 0.6733269329518621, 0.26480392875372893, -0.9315718429158311, 0.7610115117418281, 0.5911807006434591, -0.5200419036581463, 0.978623226686437, 0.5066603721118301, -0.9162457240643875, 0.5536680755246872, -0.9292928326356116, 0.7712897559650023, 0.6369881691371262, -0.19412945837956674, 0.4990093736811596, -0.6036338345221584, -0.7235387910566822, -0.2954751499867514, -0.09019915505062781, -0.8268062715126918, -0.9569744332618393, 0.3736249934658733, 0.42673006036523287, 0.19342513420073493, 0.24677487023843803, -0.2410003237745626, 0.24066654800335785, -0.7714116005742813, -0.08429061570553342, 0.9132785884319141, 0.28288466299192905, 0.25531826859810947, 0.8822288441001607, 0.8500160644281183, -0.5023179411692378, -0.3258521848870495, -0.6837260877973221, -0.8184575589328908, 0.899753145354984, 0.626457562021884, -0.06016958237502812, 0.6821260745508888, -0.37643950593024345]
172.1341823786497	(8, 12, 2)	[-0.13387073718102016, 0.18771726410903988, 0.6404575920597144, 0.02167835275301644, 0.2873513910367973, -0.2961062311786003, 0.30715384827833514, -0.9225536853576126, 0.324327667752921, 0.12452524880603821, -0.5029672035835666, 0.1101882680843218, -0.8849309412603195, -0.9452398688017953, -0.4537309116145716, 0.6107306270460606, -0.16911952419299503, -0.5130105056654615, 0.26927459499679807, -0.7695796503605088, -0.07775091414061608, 0.9143621527230505, 0.4098246049772798, -0.36167829292532083, -0.9317122175840524, 0.743102592998385, 0.09371517872918766, 0.1330381886959191, 0.740106748819576, 0.2814066259045118, -0.869976479092202, -0.5336243794039053, -0.47103169166146075, 0.7225319292521077, 0.9350879009981197, 0.21217085667930902, 0.012247780459868407, 0.7272785218049034, -0.5594745497523592, -0.9490870220036025, -0.34797992768281216, 0.9583310714419757, -0.5715079545492148, 0.0435008067984977, -0.8358933080063791, 0.3140589481385445, -0.5718583772826227, -0.02249097374467457, 0.8855295472330114, -0.5491991166714509, 0.35622964162009096, 0.7937508246896411, 0.7655271069390366, -0.9031168185546139, 0.49659887596974417, -0.6830372361269024, 0.6096196302737753, 0.7735327011957653, -0.29734369937306737, -0.9500310898932423, 0.06725867811539143, 0.5415873706608172, -0.054141691260560565, -0.7067331956672038, 0.8725645543241443, 0.8324159594018363, 0.6928836010610855, -0.03715650364288425, -0.058275597924283495, 0.5300895976485605, -0.37000978894083714, -0.04443257423290725, -0.6808048611120765, 0.04125289019706191, 0.9953377518943987, 0.49201891874678294, 0.8844172799615249, 0.6682109730630452, 0.5496321401355382, -0.2704152555605639, -0.3350391171211118, 0.5202137146190888, 0.2788956698361371, 0.9771240208095775, -0.7865417938749735, 0.9240637219963652, 0.3338903739375696, -0.9361553771128472, -0.9189187094449756, 0.7748220101441154, 0.2424178076751573, 0.301331617664361, -0.3022801528924266, -0.39980853851100195, 0.5174302569337261, -0.003283288044104049, 0.36633802983019415, 0.8843814757807607, -0.9722521278689409, 0.8777688572680531, -0.5237052865919922, 0.04834689534632841, 0.9559079017223822, 0.19074171603418755, -0.47027099051555, 0.4291389863079127, 0.028366268902704217, 0.6762127914460283, -0.2334062571556268, 0.17274318927186116, 0.7271231315564843, -0.6766817529251086, -0.19273511933828913, -0.670410782070046, -0.13291538525710478, -0.987128030803164, 0.4846867263823804, -0.6473099702015337, 0.8998750091352805, -0.2866339473138104]
174.8231554031372	(8, 12, 2)	[-0.13387073718102016, 0.18771726410903988, 0.6404575920597144, 0.02167835275301644, 0.2873513910367973, -0.2961062311786003, 0.30715384827833514, -0.9225536853576126, 0.324327667752921, 0.12452524880603821, -0.5029672035835666, 0.1101882680843218, -0.8849309412603195, -0.9452398688017953, -0.4537309116145716, 0.6107306270460606, -0.16911952419299503, -0.5130105056654615, 0.26927459499679807, -0.7695796503605088, -0.34202248792720724, 0.9143621527230505, 0.4098246049772798, -0.36167829292532083, -0.9317122175840524, 0.743102592998385, 0.09371517872918766, 0.1330381886959191, 0.740106748819576, 0.2814066259045118, -0.869976479092202, -0.5336243794039053, -0.47103169166146075, 0.7225319292521077, 0.9350879009981197, 0.21217085667930902, 0.012247780459868407, 0.7272785218049034, -0.5594745497523592, -0.9490870220036025, -0.34797992768281216, 0.9583310714419757, -0.5715079545492148, 0.0435008067984977, -0.8358933080063791, 0.3140589481385445, -0.5718583772826227, -0.02249097374467457, 0.8855295472330114, -0.5491991166714509, 0.35622964162009096, 0.7937508246896411, 0.7655271069390366, -0.9031168185546139, 0.49659887596974417, -0.6830372361269024, 0.6096196302737753, 0.7735327011957653, -0.29734369937306737, -0.9500310898932423, 0.06725867811539143, 0.5415873706608172, -0.054141691260560565, -0.7067331956672038, 0.8725645543241443, 0.8324159594018363, 0.6928836010610855, -0.03715650364288425, -0.058275597924283495, 0.5300895976485605, -0.37000978894083714, -0.04443257423290725, -0.6808048611120765, 0.04125289019706191, 0.9953377518943987, 0.49201891874678294, 0.8844172799615249, 0.6682109730630452, 0.5496321401355382, -0.2704152555605639, -0.3350391171211118, 0.5202137146190888, 0.2788956698361371, 0.9771240208095775, -0.7865417938749735, 0.9240637219963652, 0.3338903739375696, -0.9361553771128472, -0.9189187094449756, 0.7748220101441154, 0.2424178076751573, 0.301331617664361, -0.3022801528924266, -0.39980853851100195, 0.5174302569337261, -0.003283288044104049, 0.36633802983019415, 0.8843814757807607, -0.9722521278689409, 0.8777688572680531, -0.5237052865919922, 0.04834689534632841, 0.9559079017223822, 0.19074171603418755, -0.47027099051555, 0.4291389863079127, 0.028366268902704217, 0.6762127914460283, -0.2334062571556268, 0.17274318927186116, 0.8601325442194119, 0.7495991087530542, -0.19273511933828913, -0.670410782070046, -0.13291538525710478, -0.987128030803164, 0.4846867263823804, -0.6473099702015337, 0.8998750091352805, -0.2866339473138104]
173.7268352881074	(8, 12, 2)	[-0.6851291116951073, 0.15681302779780903, 0.8386792239830017, -0.38980605821521386, -0.023434102918479915, -0.4628406126429525, -0.47522733475735124, 0.8007352729139714, 0.8630790963691151, -0.2952884833143312, -0.30730765682488537, -0.7418583278223632, 0.4268484599368281, -0.15024384961013815, 0.8325182579400712, 0.6107306270460606, -0.16911952419299503, -0.5130105056654615, 0.26927459499679807, -0.7695796503605088, -0.07775091414061608, 0.9143621527230505, 0.4098246049772798, -0.36167829292532083, -0.9317122175840524, 0.743102592998385, 0.09371517872918766, 0.4949037325682244, 0.445105223428816, 0.11138122694382746, 0.5959736636292245, -0.15838561418897346, 0.2362729505723138, -0.10056828203642687, 0.21790373968337118, -0.37353527912500395, 0.7046181579669097, -0.9077544353817746, -0.1187821697347986, -0.6124290838515918, 0.470704096853793, -0.8522474360085313, 0.10042759969469195, -0.8663980763706367, -0.30436456486605334, -0.1424625471273424, 0.16165756168856715, -0.7677888297720694, -0.14637761976945463, 0.06310227597548224, 0.8352558702361059, 0.30463135828406207, 0.17039401231228846, -0.9836902879565077, -0.4407635049119445, -0.3740549729764049, -0.043569055526930134, -0.5274347836392321, -0.8981421605510052, 0.9630195584460035, -0.8750790632964875, -0.2625490258841592, 0.9051533051405056, 0.7071647335043472, 0.43804554205618573, 0.5301528326013207, 0.11511051697579067, -0.7751465591914879, -0.18211738031952418, -0.9976480572529356, 0.4783634648015582, -0.0014207285089784527, -0.5328535956509675, 0.655333547825425, 0.8763816871970904, 0.570019154925397, -0.9341795594333264, 0.5027525726870805, 0.8685752574287675, -0.213358801577606, -0.3980838714799031, 0.13529763760800462, 0.8022475193671064, -0.5405124008506883, 0.9380854277524333, -0.9162457240643875, 0.5536680755246872, -0.9292928326356116, 0.7712897559650023, 0.6369881691371262, 0.2424178076751573, 0.301331617664361, -0.3022801528924266, -0.39980853851100195, 0.5174302569337261, -0.003283288044104049, 0.36633802983019415, 0.8843814757807607, -0.9722521278689409, 0.8777688572680531, -0.5237052865919922, 0.04834689534632841, -0.5789040635961618, -0.14934519797808354, -0.9238140032696398, -0.8957044729042349, -0.49750464356839297, -0.4534417262589845, 0.373468407340926, -0.2707967366285478, 0.08936506727054239, -0.5074296287298994, -0.8372806556405283, -0.23802281431967165, -0.16106317108827417, 0.9521644915243681, 0.6022218599570484, -0.4907171943807662, -0.6744717052643583, -0.15016986915657982]
177.12087146937847	(8, 12, 2)	[-0.6417331379859355, -0.634515651201452, -0.052757726741064825, -0.6035999670220733, -0.5927620086936902, -0.26520150465827386, -0.7615425798316597, -0.5583463667151578, -0.1755727907684737, -0.06209963561404441, -0.782814461806596, -0.8558850109187588, 0.718124797431684, 0.657268497229204, -0.9957345837479177, -0.04482198126996728, 0.9748158733826604, -0.23920764630038938, -0.08357870712534288, -0.7256922405571744, 0.10886801860871875, 0.5099669300096732, -0.01279136904400624, -0.48847611677943115, -0.0409661948537583, 0.48322662179837717, 0.3271101233034275, -0.3952764328374132, -0.9520127605107349, 0.21131588927580996, -0.11986039343255661, -0.0025127281959902437, -0.9631219227424765, -0.24453323322680443, 0.33809389282969615, 0.8032332997609197, 0.9663147494391859, 0.900999908559706, 0.04932669174363924, -0.7384721859222245, -0.5418244945900073, 0.9243267246223175, -0.7551308508835968, -0.9237870497885716, -0.45963612236267615, -0.15689565157738894, -0.868387775749559, 0.6243217197804654, -0.682782337985677, -0.23606729963619166, 0.8736584108483649, -0.8162520029552092, -0.9016456421652177, -0.5680339979407101, 0.06111551062885656, -0.14163245579670236, 0.33179637229256453, -0.5582669314157562, 0.5469888886569758, 0.19379912723168546, 0.32567798898098, -0.8909997232757423, -0.4737404293051608, 0.34677304646151885, 0.3803040455442639, -0.0067641429254179375, 0.523394864879092, 0.5096763268341795, -0.3023996334190846, -0.4760603618622219, -0.28437480302813056, -0.8396064797437892, -0.5331396336451459, -0.42442464084707665, 0.8176241916052762, -0.7020571776940783, 0.4941818230839101, 0.6733269329518621, 0.26480392875372893, -0.9315718429158311, 0.7610115117418281, 0.5911807006434591, -0.5200419036581463, 0.978623226686437, 0.5066603721118301, -0.9162457240643875, 0.5536680755246872, -0.9292928326356116, 0.7712897559650023, 0.6369881691371262, -0.19412945837956674, 0.4990093736811596, -0.6036338345221584, -0.7235387910566822, -0.2954751499867514, -0.09019915505062781, -0.8268062715126918, -0.9569744332618393, 0.3736249934658733, 0.42673006036523287, 0.19342513420073493, 0.24677487023843803, -0.2410003237745626, 0.24066654800335785, -0.7714116005742813, -0.08429061570553342, 0.9132785884319141, 0.28288466299192905, 0.25531826859810947, 0.8822288441001607, 0.8500160644281183, -0.5023179411692378, -0.3258521848870495, -0.6837260877973221, -0.8184575589328908, 0.899753145354984, 0.626457562021884, -0.06016958237502812, 0.6821260745508888, -0.37643950593024345]
177.27621778845787	(8, 12, 2)	[-0.3224132042251948, 0.19679475136453206, 0.6569502806869385, -0.6397212313636951, -0.35467102426374053, -0.47066165172155827, 0.9882150574410513, 0.44408612683869264, 0.03787570609250013, 0.2679081122968763, 0.20948092689312547, 0.34966674293594324, -0.2625270094664994, -0.5387503091050827, 0.8940266372010455, 0.6879473058117231, -0.1160926009742167, -0.02005133927658731, 0.9252562196626968, 0.9827402547696256, 0.7681166967962869, -0.4123073436963105, -0.5077069016368281, 0.5533172202229577, 0.411353278847598, 0.4958030582778712, -0.6521044565104146, -0.7604874320936836, 0.9240547378882162, 0.639401639754918, -0.9985785179112465, -0.39962479576485266, -0.34126864803724666, 0.02561245817528035, 0.34162459500509534, 0.6760113477456768, -0.2904157859784413, -0.47288784294981756, 0.6086990335172786, 0.29872381022756067, -0.3083502602893744, 0.8161428651977911, 0.2047464830321748, -0.25309726402025357, 0.13154492870794998, -0.48803739131573365, -0.09072271645683982, -0.40361152532607925, -0.02234271645696917, -0.03734001041397583, -0.8308642187793382, 0.9774891448235545, -0.9131593522483161, -0.10252794384329045, -0.19439356534242136, 0.10109221271862415, 0.041695644836591716, 0.9940969137887243, -0.3507054551706734, -0.10833081354091756, -0.547023941886098, -0.11547148166655719, -0.6358503538881206, -0.05307353198201881, -0.8842930877079251, -0.9458840994887008, -0.9837178020015951, 0.33807060158303415, -0.35654773771953674, -0.5584730941744458, -0.19859447508041206, -0.3432845529176396, 0.5449172614165847, -0.07039687783649162, 0.35830188476184444, 0.8987550692817712, 0.8494538884794001, -0.7562008887369653, 0.5975070034413286, 0.464981851944569, 0.475080053857164, -0.6757079007408349, -0.33387709549588407, 0.978623226686437, 0.3683897288947137, -0.9162457240643875, 0.5536680755246872, -0.9292928326356116, 0.7712897559650023, 0.6369881691371262, -0.19412945837956674, 0.1491527388000553, 0.22793528777289906, 0.9860362097832407, 0.20940745949721995, 0.8594387384167788, -0.6773439689178196, 0.9890901937962413, -0.34326891803756365, 0.7672554861803902, 0.07943630149737335, -0.47657609383932686, -0.5789040635961618, -0.14934519797808354, -0.9238140032696398, -0.8957044729042349, -0.49750464356839297, 0.627752526987827, -0.2334062571556268, 0.17274318927186116, 0.8601325442194119, 0.7495991087530542, -0.19273511933828913, -0.670410782070046, -0.13291538525710478, 0.42735893387786295, -0.5679549800036705, -0.8156536383690698, 0.4569193739869948, 0.2801106218237084]
189.31324899196625	(8, 12, 2)	[-0.3224132042251948, 0.19679475136453206, 0.6569502806869385, -0.6397212313636951, -0.35467102426374053, -0.47066165172155827, 0.9882150574410513, 0.44408612683869264, 0.03787570609250013, 0.2679081122968763, 0.20948092689312547, 0.34966674293594324, -0.2625270094664994, -0.5387503091050827, 0.8940266372010455, 0.6879473058117231, -0.1160926009742167, -0.02005133927658731, 0.9252562196626968, 0.9827402547696256, 0.7681166967962869, -0.4123073436963105, -0.5077069016368281, 0.5533172202229577, 0.411353278847598, 0.4958030582778712, -0.6521044565104146, -0.7604874320936836, 0.9240547378882162, 0.639401639754918, -0.9985785179112465, -0.39962479576485266, -0.34126864803724666, 0.02561245817528035, 0.34162459500509534, 0.6760113477456768, -0.2904157859784413, -0.47288784294981756, 0.6086990335172786, 0.29872381022756067, -0.3083502602893744, 0.8161428651977911, 0.2047464830321748, -0.25309726402025357, 0.13154492870794998, -0.48803739131573365, -0.09072271645683982, -0.40361152532607925, -0.02234271645696917, -0.03734001041397583, -0.8308642187793382, 0.9774891448235545, -0.9131593522483161, -0.10252794384329045, -0.19439356534242136, 0.06779911935347194, 0.041695644836591716, 0.9940969137887243, 0.5469888886569758, 0.19379912723168546, 0.32567798898098, -0.8909997232757423, -0.4737404293051608, 0.34677304646151885, 0.3803040455442639, -0.0067641429254179375, 0.523394864879092, 0.5096763268341795, -0.18211738031952418, -0.9976480572529356, 0.4783634648015582, -0.0014207285089784527, -0.5328535956509675, 0.655333547825425, 0.8763816871970904, 0.570019154925397, -0.9341795594333264, 0.5027525726870805, 0.8685752574287675, -0.213358801577606, -0.3980838714799031, 0.13529763760800462, 0.8022475193671064, -0.48584101536799934, 0.9380854277524333, -0.6518820780204191, 0.661081784672686, 0.1480185513236454, 0.7712897559650023, 0.5419631131741136, -0.19412945837956674, 0.1491527388000553, 0.22793528777289906, 0.9860362097832407, 0.20940745949721995, 0.8594387384167788, -0.6773439689178196, 0.8888570424322391, -0.34326891803756365, 0.7397934147777914, 0.07943630149737335, -0.47657609383932686, -0.5789040635961618, -0.14934519797808354, -0.9238140032696398, -0.8957044729042349, -0.49750464356839297, 0.627752526987827, -0.10308029737059221, -0.8412164102276412, -0.3339339721959698, -0.6498923729009898, 0.34519410382874094, 0.705209975838041, 0.33932258081796807, 0.42735893387786295, -0.5679549800036705, -0.8156536383690698, 0.4569193739869948, 0.2801106218237084]
162.48997448012233	(8, 12, 2)	[-0.3224132042251948, 0.19679475136453206, 0.6569502806869385, -0.6397212313636951, -0.35467102426374053, -0.47066165172155827, 0.9882150574410513, 0.44408612683869264, 0.03787570609250013, 0.2679081122968763, 0.20948092689312547, 0.34966674293594324, -0.2625270094664994, -0.5387503091050827, 0.8940266372010455, 0.6879473058117231, -0.1160926009742167, -0.02005133927658731, 0.9252562196626968, 0.9827402547696256, 0.7681166967962869, -0.4123073436963105, -0.5077069016368281, 0.5533172202229577, 0.411353278847598, 0.4958030582778712, -0.6521044565104146, -0.7604874320936836, 0.9240547378882162, 0.639401639754918, -0.9985785179112465, -0.39962479576485266, -0.34126864803724666, 0.02561245817528035, 0.34162459500509534, 0.6760113477456768, -0.2904157859784413, -0.47288784294981756, 0.6086990335172786, 0.29872381022756067, -0.3083502602893744, 0.8161428651977911, 0.2047464830321748, -0.25309726402025357, 0.13154492870794998, -0.48803739131573365, -0.09072271645683982, -0.40361152532607925, 0.8855295472330114, -0.5491991166714509, 0.35622964162009096, 0.7937508246896411, 0.7655271069390366, -0.9031168185546139, 0.49659887596974417, -0.6830372361269024, 0.6096196302737753, 0.7735327011957653, -0.29734369937306737, -0.9500310898932423, 0.06725867811539143, 0.5415873706608172, -0.054141691260560565, -0.7067331956672038, 0.8725645543241443, 0.8324159594018363, 0.6928836010610855, -0.7751465591914879, -0.18211738031952418, -0.9976480572529356, 0.4783634648015582, -0.006478238909825327, -0.5328535956509675, 0.655333547825425, 0.8763816871970904, 0.570019154925397, -0.9341795594333264, 0.5027525726870805, 0.8685752574287675, -0.213358801577606, 0.7610115117418281, 0.5911807006434591, -0.5200419036581463, 0.978623226686437, 0.5066603721118301, -0.9162457240643875, 0.5536680755246872, -0.9292928326356116, 0.7712897559650023, 0.6369881691371262, -0.19412945837956674, 0.4990093736811596, -0.6036338345221584, -0.7235387910566822, -0.2954751499867514, -0.09019915505062781, -0.8268062715126918, -0.9569744332618393, 0.3736249934658733, 0.42673006036523287, 0.19342513420073493, 0.24677487023843803, -0.2410003237745626, 0.24066654800335785, -0.7714116005742813, -0.08429061570553342, 0.9132785884319141, 0.28288466299192905, 0.373468407340926, -0.32505974420250827, 0.08936506727054239, -0.5074296287298994, -0.8372806556405283, -0.23802281431967165, -0.16106317108827417, 0.9521644915243681, 0.6022218599570484, -0.4907171943807662, -0.6744717052643583, 0.2801106218237084]
181.95921286940575	(8, 12, 2)	[-0.6851291116951073, 0.09313741552720183, 0.8386792239830017, -0.38980605821521386, -0.023434102918479915, -0.4628406126429525, -0.47522733475735124, 0.8007352729139714, 0.8630790963691151, -0.2952884833143312, -0.30730765682488537, -0.7418583278223632, 0.4268484599368281, -0.15024384961013815, 0.8325182579400712, 0.9817152680707606, 0.3209117832956181, -0.6090257938048944, -0.7432533041253664, -0.270202098281785, 0.5764606985233727, 0.2819609189882215, -0.9679153815916206, 0.3464785670824344, 0.8951818530651738, -0.21775615152806171, 0.6391575383639281, 0.31442713231423847, -0.01257152814408058, -0.5316976820819004, 0.4346207748707951, -0.028085298179003626, 0.7399225917225737, -0.7011158640864572, 0.44784316454159856, 0.8032332997609197, 0.9830435232081591, -0.5547555215612379, -0.4798515753568211, 0.10682171839432475, 0.5759268232111421, 0.6100711279913968, -0.44892186663758626, 0.8992854426855836, -0.4825639470583951, -0.2891730547226439, 0.2851906239838773, -0.5541517263856146, -0.24831610961199901, -0.45729311079597623, 0.049987759659452034, 0.588368723298446, -0.7288115907761716, 0.14193039924776385, -0.2563132742494507, 0.7255487949700876, -0.9003398380522991, 0.6792414736464483, -0.550574823907368, 0.029214272892650328, 0.06641741555909353, 0.9686083619122988, -0.10471010947388693, 0.26601539206391855, -0.2816696082685388, -0.08628091554463846, -0.04672752580754436, 0.7185412151926895, 0.3954545696086895, 0.20005496054458893, -0.5489874180777321, 0.4856688518092056, 0.649522162045036, -0.4609943474030558, 0.19263497519124173, 0.6689839681079068, 0.5249533452465571, 0.3140968588486004, 0.2777313280192708, -0.14708566467080875, 0.8383840716913533, -0.9449108438767226, -0.16691645638283292, 0.9771240208095775, -0.7865417938749735, 0.9240637219963652, 0.3338903739375696, -0.9361553771128472, -0.9189187094449756, 0.7748220101441154, 0.2424178076751573, 0.301331617664361, -0.3022801528924266, -0.39980853851100195, 0.5174302569337261, -0.003283288044104049, 0.5149931395003792, 0.8843814757807607, -0.9722521278689409, 0.8777688572680531, -0.5237052865919922, 0.04834689534632841, 1.0, 0.19074171603418755, -0.47027099051555, -0.8957044729042349, -0.49750464356839297, -0.4534417262589845, 0.373468407340926, -0.2707967366285478, 0.08936506727054239, -0.5074296287298994, -0.8372806556405283, -0.23802281431967165, -0.16106317108827417, 0.9521644915243681, 0.6022218599570484, -0.4907171943807662, -0.6744717052643583, -0.15016986915657982]
