41.4371120929718	(8, 12, 2)	[0.8083088609642033, -0.48148440266956904, -0.8892202227471437, -0.11561247656395435, 0.5552012240472459, -0.5008289823999488, -0.21026076018414686, -0.1306742531158167, -0.09174060846096821, 0.07822232819605746, -0.9008632155632561, 0.5128268146909076, -0.21889736182966302, -0.6279286426356088, 0.7035928160086717, -0.547425652251643, -0.15963593979226665, -0.28523004350994685, 0.6746530418619254, -0.7076998442268854, 0.543490138348574, 0.3681408612500652, -0.6088404377904435, -0.36118763294243195, -0.8742308604477405, 0.12224538731472934, 0.6774610847461633, -0.8875236192713833, -0.5336565274197367, -0.6322402574872787, -0.6433300610673851, -0.8892409110335475, -0.8334328058209559, 0.8191549571398791, 0.8545967124201426, 0.3605125951345871, -0.8223629819022591, -0.03282220382421186, 0.8501086307148527, -0.9542575219519287, -0.06243033399280962, -0.33028920564319497, 0.0595246568855432, 0.5133207598752836, -0.06084054266866379, -0.46433850065006266, -0.7560155040593604, 0.5471086099781381, -0.9641246885402877, -0.6132480233532636, 0.5486301931771382, -0.2982682174638054, -0.6353843606591958, -0.16880637829719802, -0.7579526554303053, 0.008473656618329217, 0.2344990717215898, -0.09071899617307433, 0.4780037874316527, -0.38618888554237385, 0.8650121313070094, -0.834652824933199, 0.9566454576363588, 0.6669942653034542, -0.19168248761309803, -0.44010725467739586, -0.24218863231777377, -0.1723400268919577, 0.6440085057729774, 0.07513026247667964, -0.8973530016147289, -0.9211923675640996, -0.21328348920867257, 0.7188894182264605, -0.9926130824685149, -0.9736507664510148, 0.24925312200964633, -0.7073939269334621, -0.6850388716281053, -0.4678355745021858, 0.2046843746412268, 0.7517027477559344, -0.32167471916667467, -0.689747627829133, 0.16476432550434117, -0.946017869111144, 0.8562243388097308, 0.6053708234333286, -0.16313976163540733, 0.2912669639329122, 0.5589086981789353, -0.9448074277185532, 0.6297750714026045, -0.9283417760042139, -0.28264135782944244, -0.6950392262746363, -0.9090574130621538, -0.378076852770997, 0.7440683067558018, -0.7034518027693377, 0.6093371902707099, 0.43833568954340985, 0.9189815895734388, 0.4090554391583672, -0.0328605315061159, 0.9100176818474979, 0.2863987012550113, 0.12627178599739586, 0.21662242143629085, 0.9036337394658114, -0.007945826776435183, 0.09747132752824617, 0.03938503785057135, -0.23290700470026415, 0.387186617595068, -0.9292122529163995, 0.021690802696128664, 0.7788470234360862, 0.007351327491300408, -0.9373791152143429]
38.608395010232925	(8, 12, 2)	[0.5029730227979765, 0.9936732998851254, 0.10403995617042927, -0.07971713338794273, 0.2986083917115452, 0.6114768883764778, -0.9123754774839623, -0.6350826958879885, 0.6454774619024344, 0.10877260295614244, -0.7450222935299788, 0.5800474268556708, -0.16847707790984878, 0.3566787903477786, -0.6379154709248656, 0.24506594930576786, 0.2454654396768563, 0.3923395838625636, -0.9282705770339468, 0.23029906902050734, 0.515970786228219, -0.8530150574806719, 0.31001255878335443, 0.8578317332377339, 0.9959698334381595, 0.7114274290315583, 0.14595412576045796, -0.4255096671487719, 0.44823646878068835, -0.22206188253143044, 0.3031520632750422, -0.5444324067185329, -0.8334328058209559, 0.8191549571398791, 0.8545967124201426, 0.3605125951345871, -0.8223629819022591, -0.03282220382421186, 0.8501086307148527, -0.9542575219519287, -0.06243033399280962, -0.33028920564319497, 0.0595246568855432, 0.5133207598752836, -0.06084054266866379, -0.46433850065006266, -0.7560155040593604, 0.5471086099781381, -0.9641246885402877, -0.6132480233532636, 0.5486301931771382, -0.2982682174638054, -0.6353843606591958, -0.16880637829719802, -0.7579526554303053, 0.008473656618329217, 0.2344990717215898, -0.09071899617307433, 0.4780037874316527, -0.38618888554237385, 0.8650121313070094, -0.834652824933199, 0.9566454576363588, 0.6669942653034542, -0.19168248761309803, -0.44010725467739586, -0.24218863231777377, -0.1723400268919577, 0.6440085057729774, 0.07513026247667964, -0.9224138364672517, 0.4183266742482603, -0.41774635489130296, -0.9133250307272289, -0.670546524118826, -0.40170269457500285, 0.18655277270452775, 0.6205570857146279, -0.8644218225797522, 0.2931216292990513, -0.7488741857850618, -0.1573775470629697, -0.380657634165108, -0.19943306832514907, 0.20713911568871568, -0.39756969057256497, 0.7223467317548713, 0.8488103322651399, -0.7793943699399168, 0.21787448670894927, 0.2151447207230388, 0.2805378131253595, 0.7980338689349473, -0.20830582537265419, -0.3790475173468941, 0.5625480710554678, 0.7803044405776318, -0.36055944478164226, -0.9824630385043442, 0.466185077194575, -0.4816925393312528, 0.7015260256763525, 0.9343174527085167, 0.23947898272479806, -0.1738914936851712, -0.34794722623881125, -0.33244038686532007, 0.9096988291024997, 0.9793862640469981, -0.5294862806703113, 0.885501153344689, -0.4376492957922471, 0.0554310194903056, -0.15179938854936892, 0.7989326132617656, 0.6318367106195077, -0.2776866082429552, -0.4437855637169206, 0.08556743515655363, -0.7529908483629231]
34.839369538240135	(8, 12, 2)	[-0.8516119156261619, -0.08581166552194475, 0.01197123116450416, 0.3282919113879581, -0.44720396366357074, 0.06901904919824142, -0.057178730702680536, -0.11728482585400601, 0.16284692548791968, 0.6937213659909887, -0.18896513505374224, -0.2602243928663903, 0.6098030754989994, 0.3377436168635939, -0.4336368174518195, 0.7237640942601562, 0.8383437431007572, -0.9285406175632855, 0.5352458394257016, 0.5605692490499741, -0.3825450781690425, -0.30985300847903896, -0.7827791562708648, -0.33596428078734664, 0.22474061758129626, -0.7988587588734826, -0.41851166749541213, -0.7140720931162499, -0.5606715957615775, -0.37998444482542637, -0.24237483727363957, -0.23246674536554557, 0.8145723327295895, -0.03349260043762587, -0.17772681498448595, 0.06913614461824658, -0.9837269591677227, -0.5707143197995954, -0.8459794887489014, -0.6552084153626183, -0.6407352048572192, 0.3779539929269291, -0.5107028107833418, 0.4470246066531902, -0.012555541651440905, 0.037880134579678204, -0.5788910731474401, 0.39078157039441397, -0.10315382941764509, 0.3609366230883626, 0.873914125424949, 0.7709939923746356, -0.7409206778628692, -0.11188043268250292, 0.4384946621100996, -0.8227420398552077, -0.9578029412359685, -0.20135102456178933, -0.5588238302942534, -0.4937964820240075, 0.6057498866988427, -0.9168200310177514, 0.6398435238111297, -0.45130569270030185, 0.577553692021679, 0.3834132107938777, 0.9876344980962779, 0.807933885628163, -0.9695464240711555, -0.02741734296144882, 0.9235129509760085, -0.4097554334037661, -0.8885107478811125, -0.5415429964276601, 0.2557897095306969, 0.19216116279369477, 0.8124458017453358, -0.7343883851612525, -0.7415477302500602, -0.6033102066844447, 0.1396205532157868, 0.5469776595558589, 0.6868525032963306, 0.8745320110910182, 0.5046528698420862, -0.08260115560227232, -0.8473335368782906, 0.8216705263932795, -0.4577568363946094, 0.7787258503905996, 0.8662796629887697, -0.10357494105459497, 0.6748791038647937, -0.8060141993284187, -0.9208266675165868, 0.4180024510806519, -0.1663789600464447, 0.7273785843114635, -0.8642499730040629, -0.5832563037033678, 0.18509915603659688, -0.2367640971809315, -0.002501043250720425, -0.9874253043877226, 0.6741780618400097, -0.27159175340087516, -0.006958423233251354, 0.500794198504459, 0.5467673803587996, -0.9499370278716841, -0.0067875818846079294, 0.45272910264837707, -0.7750157009019065, -0.16580420967890186, 0.009355199592064878, 0.3081014020661095, 0.9098456794403995, 0.8543583201735112, 0.9585410184384542, -0.9044486287721114]
32.472858261317015	(8, 12, 2)	[0.5029730227979765, 0.9936732998851254, 0.10403995617042927, -0.20800431026063446, 0.2986083917115452, 0.6114768883764778, -0.9123754774839623, -0.6350826958879885, 0.6454774619024344, 0.10877260295614244, -0.7450222935299788, 0.5800474268556708, -0.16847707790984878, 0.3566787903477786, -0.6379154709248656, 0.24506594930576786, 0.2454654396768563, 0.36050340645434786, -0.9282705770339468, 0.23029906902050734, 0.515970786228219, -0.8530150574806719, 0.31001255878335443, 0.8578317332377339, 0.9959698334381595, 0.7114274290315583, 0.14595412576045796, -0.4255096671487719, 0.44823646878068835, -0.22206188253143044, 0.3031520632750422, 0.5918498456068302, 0.8477186047870966, 0.2777981111104544, -0.13459420148728074, -0.4547230954009336, -0.7358095148819273, 0.15736677767719054, -0.7435448999330543, 0.31719262118214475, -0.07607220793700287, -0.35000968850305214, 0.5767877771226653, 0.04137669216392981, -0.1574657790826115, -0.7557262562797189, -0.9006111399681105, 0.36683604447722695, 0.15948886938720563, 0.9928928423873753, -0.7183934715396187, 0.2709165656436896, 0.5512877260972111, -0.10463595569995987, 0.591403331041682, -0.4656154691534695, 0.49279692826232835, 0.16885949865072303, 0.005033866662337738, 0.44801962041861976, -0.357426331791709, 0.30379847213300737, -0.13485624620632475, -0.6357751487592782, -0.8311730629484966, 0.4909805476745728, 0.03157509153813298, 0.5498864650684832, 0.3089775130954979, 0.10141479194429248, 0.842050629238698, -0.6707946445954793, 0.9363171652275712, -0.11222010401641569, 0.060685413171458036, 0.24724572579976178, -0.36106480526952445, -0.34865349773498155, 0.04182898404362456, -0.5786554812793043, -0.934594278453972, 0.5304052828409316, 0.48126559683413506, 0.5304458871287345, -0.028865294500543426, 0.19102845583947992, 0.590229289753146, -0.1885870328538377, -0.7793943699399168, 0.21787448670894927, 0.2151447207230388, 0.2805378131253595, 0.7980338689349473, -0.20830582537265419, -0.3790475173468941, 0.5625480710554678, 0.7963623895337254, -0.36055944478164226, -0.9824630385043442, 0.466185077194575, -0.4816925393312528, 0.7015260256763525, 0.9343174527085167, 0.23947898272479806, -0.1738914936851712, -0.34794722623881125, -0.33244038686532007, 0.9096988291024997, 0.9793862640469981, -0.5294862806703113, 0.885501153344689, -0.4376492957922471, 0.0554310194903056, -0.15179938854936892, 0.7989326132617656, 0.6318367106195077, -0.2776866082429552, -0.4437855637169206, 0.08556743515655363, -0.7529908483629231]
52.42333844304085	(8, 12, 2)	[-0.8516119156261619, -0.28048144475695314, 0.01197123116450416, 0.3282919113879581, -0.44720396366357074, 0.06901904919824142, -0.057178730702680536, -0.11728482585400601, 0.16284692548791968, 0.6937213659909887, -0.18896513505374224, -0.2602243928663903, 0.6098030754989994, 0.3377436168635939, -0.4336368174518195, 0.7237640942601562, 0.8383437431007572, -1.0, 0.5352458394257016, 0.5605692490499741, -0.4311314110586425, -0.30985300847903896, -0.7827791562708648, -0.33596428078734664, 0.22474061758129626, -0.7988587588734826, -0.41851166749541213, -0.7866840325558937, -0.5606715957615775, -0.37998444482542637, -0.25202091496184154, -0.23246674536554557, 0.8145723327295895, 0.7184044356274846, -0.26172617921232066, -0.6919332593467342, 0.27914703878962277, -0.43204334415114265, -0.7080851519808935, 0.24456113927644263, -0.9188806963976826, 0.521748674034463, 0.5618161047178158, -0.7833895925430832, -0.04627165725215998, 0.18792850891130009, -0.551812195200081, 0.4697692817730357, 0.3132048378575274, 0.8836757739103, -0.6126666590267327, 0.2709165656436896, 0.5512877260972111, -0.10463595569995987, 0.5461000028271852, -0.4656154691534695, 0.49279692826232835, 0.16885949865072303, 0.005033866662337738, 0.5012788103179139, -0.357426331791709, 0.30379847213300737, -0.13485624620632475, -0.6357751487592782, -0.8311730629484966, 0.4909805476745728, 0.03157509153813298, 0.5498864650684832, 0.3089775130954979, 0.10141479194429248, 0.842050629238698, -0.6707946445954793, 0.9363171652275712, -0.11222010401641569, 0.060685413171458036, 0.24724572579976178, -0.36106480526952445, -0.34865349773498155, 0.04182898404362456, -0.5786554812793043, -0.934594278453972, 0.5304052828409316, 0.48126559683413506, 0.5304458871287345, -0.028865294500543426, 0.19102845583947992, 0.590229289753146, -0.1885870328538377, 0.574793901326544, 0.053955970241132745, 0.2151447207230388, 0.2805378131253595, 0.7980338689349473, -0.0017857599612797204, -0.3790475173468941, 0.5625480710554678, 0.7963623895337254, -0.36055944478164226, -0.9824630385043442, 0.466185077194575, -0.4816925393312528, 0.7015260256763525, 0.9343174527085167, 0.23947898272479806, -0.1738914936851712, -0.34794722623881125, -0.006958423233251354, 0.500794198504459, 0.5467673803587996, -0.9499370278716841, -0.0067875818846079294, 0.45272910264837707, 0.8941082200182782, 0.13966379942556228, 0.21081286023716084, -0.5572902228021179, 0.5181921703736527, -0.5240177466222806, 0.9585410184384542, -0.9044486287721114]
33.61830938607454	(8, 12, 2)	[-0.8516119156261619, -0.28048144475695314, 0.01197123116450416, 0.3282919113879581, -0.5496436351749217, 0.06901904919824142, -0.057178730702680536, -0.11728482585400601, 0.16284692548791968, 0.6937213659909887, -0.18896513505374224, -0.2602243928663903, 0.6098030754989994, 0.3377436168635939, -0.4336368174518195, 0.7237640942601562, 0.8383437431007572, -1.0, 0.5352458394257016, 0.5605692490499741, -0.4311314110586425, -0.30985300847903896, -0.7827791562708648, -0.33596428078734664, 0.22474061758129626, -0.7988587588734826, -0.41851166749541213, -0.7866840325558937, -0.5606715957615775, -0.37998444482542637, -0.25202091496184154, -0.23246674536554557, 0.8145723327295895, 0.7184044356274846, -0.26172617921232066, -0.6919332593467342, 0.27914703878962277, -0.43204334415114265, -0.7080851519808935, 0.24456113927644263, -0.9188806963976826, 0.521748674034463, 0.5618161047178158, -0.7833895925430832, -0.04627165725215998, 0.18792850891130009, -0.551812195200081, 0.4697692817730357, 0.3132048378575274, 0.8836757739103, -0.6126666590267327, 0.2709165656436896, 0.5512877260972111, -0.10463595569995987, 0.5461000028271852, -0.4656154691534695, 0.49279692826232835, 0.16885949865072303, 0.005033866662337738, 0.5012788103179139, -0.357426331791709, 0.30379847213300737, -0.13485624620632475, -0.6357751487592782, -0.8311730629484966, 0.4909805476745728, 0.03157509153813298, 0.5498864650684832, 0.3089775130954979, 0.10141479194429248, 0.842050629238698, -0.6707946445954793, 0.9363171652275712, -0.11222010401641569, 0.060685413171458036, 0.24724572579976178, -0.36106480526952445, -0.34865349773498155, 0.04182898404362456, -0.5786554812793043, -0.934594278453972, 0.5304052828409316, 0.48126559683413506, 0.5304458871287345, -0.028865294500543426, 0.19102845583947992, 0.590229289753146, -0.1885870328538377, 0.574793901326544, 0.053955970241132745, 0.2151447207230388, 0.2805378131253595, 0.7980338689349473, -0.20830582537265419, -0.3790475173468941, 0.5625480710554678, 0.7963623895337254, -0.36055944478164226, -0.9824630385043442, 0.466185077194575, -0.4816925393312528, 0.7015260256763525, 0.9343174527085167, 0.23947898272479806, -0.1738914936851712, -0.34794722623881125, -0.006958423233251354, 0.500794198504459, 0.6356772145486482, -0.9499370278716841, -0.0067875818846079294, 0.45272910264837707, 0.4736904810682814, 0.13966379942556228, 0.21081286023716084, -0.5572902228021179, 0.5181921703736527, -0.5240177466222806, 0.9585410184384542, -0.9044486287721114]
60.87794426828623	(8, 12, 2)	[-0.8516119156261619, -0.28048144475695314, 0.01197123116450416, 0.3282919113879581, -0.5496436351749217, 0.06901904919824142, -0.057178730702680536, -0.11728482585400601, 0.16284692548791968, 0.6937213659909887, -0.18896513505374224, -0.2602243928663903, 0.6098030754989994, 0.3377436168635939, -0.4336368174518195, 0.7237640942601562, 0.8383437431007572, -1.0, 0.5352458394257016, 0.5605692490499741, -0.4311314110586425, -0.30985300847903896, -0.7827791562708648, -0.33596428078734664, 0.22474061758129626, -0.7988587588734826, -0.41851166749541213, -0.7866840325558937, -0.5606715957615775, -0.37998444482542637, -0.25202091496184154, -0.23246674536554557, 0.8145723327295895, 0.7184044356274846, -0.26172617921232066, -0.6919332593467342, 0.27914703878962277, -0.43204334415114265, -0.7080851519808935, 0.24456113927644263, -0.9188806963976826, 0.521748674034463, 0.5618161047178158, -0.7833895925430832, -0.04627165725215998, 0.18792850891130009, -0.551812195200081, 0.4697692817730357, 0.3132048378575274, 0.8836757739103, -0.6126666590267327, 0.2709165656436896, 0.5512877260972111, -0.10463595569995987, 0.5461000028271852, -0.4656154691534695, 0.49279692826232835, 0.16885949865072303, 0.005033866662337738, 0.5012788103179139, -0.357426331791709, 0.30379847213300737, -0.13485624620632475, -0.6357751487592782, -0.8311730629484966, 0.4909805476745728, 0.03157509153813298, 0.5498864650684832, 0.3089775130954979, 0.10141479194429248, 0.842050629238698, -0.6707946445954793, 0.9363171652275712, -0.11222010401641569, 0.060685413171458036, 0.24724572579976178, -0.36106480526952445, -0.34865349773498155, 0.04182898404362456, -0.5786554812793043, -0.934594278453972, 0.5304052828409316, 0.48126559683413506, 0.5304458871287345, -0.028865294500543426, 0.19102845583947992, 0.590229289753146, -0.1885870328538377, 0.574793901326544, 0.053955970241132745, 0.2151447207230388, 0.2805378131253595, 0.7980338689349473, -0.20830582537265419, -0.3790475173468941, 0.5625480710554678, 0.7963623895337254, -0.36055944478164226, -0.9824630385043442, 0.466185077194575, -0.4816925393312528, 0.7015260256763525, 0.9343174527085167, 0.23947898272479806, -0.1738914936851712, -0.34794722623881125, -0.006958423233251354, 0.500794198504459, 0.6356772145486482, -0.9499370278716841, -0.0067875818846079294, 0.45272910264837707, 0.4736904810682814, 0.13966379942556228, 0.21081286023716084, -0.5572902228021179, 0.5181921703736527, -0.5240177466222806, 0.9585410184384542, -0.9044486287721114]
57.95316316187382	(8, 12, 2)	[-0.8516119156261619, -0.28048144475695314, 0.01197123116450416, 0.3282919113879581, -0.5496436351749217, 0.06901904919824142, -0.057178730702680536, -0.11728482585400601, 0.16284692548791968, 0.6937213659909887, -0.18896513505374224, -0.2602243928663903, 0.6098030754989994, 0.3377436168635939, -0.4336368174518195, 0.7237640942601562, 0.8383437431007572, -1.0, 0.5352458394257016, 0.5605692490499741, -0.4311314110586425, -0.30985300847903896, -0.7827791562708648, -0.33596428078734664, 0.22474061758129626, -0.7988587588734826, -0.41851166749541213, -0.7866840325558937, -0.5606715957615775, -0.37998444482542637, -0.25202091496184154, -0.23246674536554557, 0.8145723327295895, 0.7184044356274846, -0.26172617921232066, -0.6919332593467342, 0.27914703878962277, -0.43204334415114265, -0.7080851519808935, 0.24456113927644263, -0.9188806963976826, 0.521748674034463, 0.5618161047178158, -0.7833895925430832, -0.04627165725215998, 0.18792850891130009, -0.551812195200081, 0.4697692817730357, 0.3132048378575274, 0.8836757739103, -0.6126666590267327, 0.2709165656436896, 0.5512877260972111, -0.10463595569995987, 0.5461000028271852, -0.4656154691534695, 0.49279692826232835, 0.16885949865072303, 0.005033866662337738, 0.5012788103179139, -0.357426331791709, 0.30379847213300737, -0.13485624620632475, -0.6357751487592782, -0.8311730629484966, 0.4909805476745728, 0.03157509153813298, 0.5498864650684832, 0.3089775130954979, 0.10141479194429248, 0.842050629238698, -0.6707946445954793, 0.9363171652275712, -0.11222010401641569, 0.060685413171458036, 0.09565649262422013, -0.36106480526952445, -0.34865349773498155, 0.04182898404362456, -0.5786554812793043, -0.934594278453972, 0.5304052828409316, 0.48126559683413506, 0.5304458871287345, -0.028865294500543426, 0.19102845583947992, 0.590229289753146, -0.1885870328538377, 0.574793901326544, 0.053955970241132745, 0.2151447207230388, 0.2805378131253595, 0.7980338689349473, -0.20830582537265419, -0.3790475173468941, 0.5625480710554678, 0.7963623895337254, -0.36055944478164226, -0.9824630385043442, 0.466185077194575, -0.4816925393312528, 0.7015260256763525, 0.9343174527085167, 0.23947898272479806, -0.1738914936851712, -0.34794722623881125, -0.006958423233251354, 0.500794198504459, 0.6356772145486482, -0.9499370278716841, -0.0067875818846079294, 0.45272910264837707, 0.4736904810682814, 0.13966379942556228, 0.21081286023716084, -0.5572902228021179, 0.5181921703736527, -0.4437855637169206, 0.9585410184384542, -0.9044486287721114]
54.66499283909798	(8, 12, 2)	[-0.8516119156261619, -0.28048144475695314, 0.01197123116450416, 0.3282919113879581, -0.5496436351749217, 0.06901904919824142, -0.057178730702680536, -0.11728482585400601, 0.16284692548791968, 0.6937213659909887, -0.18896513505374224, -0.2602243928663903, 0.6098030754989994, 0.3377436168635939, -0.4336368174518195, 0.7237640942601562, 0.8383437431007572, -1.0, 0.5352458394257016, 0.5605692490499741, -0.4311314110586425, -0.30985300847903896, -0.7827791562708648, -0.33596428078734664, 0.22474061758129626, -0.7988587588734826, -0.41851166749541213, -0.7866840325558937, -0.5606715957615775, -0.37998444482542637, -0.25202091496184154, -0.23246674536554557, 0.8145723327295895, 0.7184044356274846, -0.26172617921232066, -0.6919332593467342, 0.27914703878962277, -0.43204334415114265, -0.7080851519808935, 0.24456113927644263, -0.9188806963976826, 0.521748674034463, 0.5618161047178158, -0.7833895925430832, -0.04627165725215998, 0.18792850891130009, -0.551812195200081, 0.4697692817730357, 0.3132048378575274, 0.8836757739103, -0.6126666590267327, 0.2709165656436896, 0.5512877260972111, -0.10463595569995987, 0.5461000028271852, -0.4656154691534695, 0.49279692826232835, 0.16885949865072303, 0.005033866662337738, 0.5012788103179139, -0.357426331791709, 0.30379847213300737, -0.13485624620632475, -0.6357751487592782, -0.8311730629484966, 0.4909805476745728, 0.03157509153813298, 0.5498864650684832, 0.3089775130954979, 0.10141479194429248, 0.842050629238698, -0.6707946445954793, 0.9363171652275712, -0.11222010401641569, 0.060685413171458036, 0.24724572579976178, -0.491895576812319, -0.34865349773498155, 0.04182898404362456, -0.5786554812793043, -0.934594278453972, 0.5304052828409316, 0.48126559683413506, 0.5304458871287345, -0.028865294500543426, 0.19102845583947992, 0.590229289753146, -0.1885870328538377, 0.574793901326544, 0.053955970241132745, 0.2151447207230388, 0.2805378131253595, 0.7980338689349473, -0.20830582537265419, -0.3790475173468941, 0.5625480710554678, 0.7963623895337254, -0.36055944478164226, -0.9824630385043442, 0.466185077194575, -0.4816925393312528, 0.7015260256763525, 0.9343174527085167, 0.23947898272479806, -0.1738914936851712, -0.34794722623881125, -0.006958423233251354, 0.500794198504459, 0.6356772145486482, -0.9499370278716841, -0.0067875818846079294, 0.45272910264837707, 0.4736904810682814, 0.13966379942556228, 0.21081286023716084, -0.5572902228021179, 0.5181921703736527, -0.5240177466222806, 0.9585410184384542, -0.9044486287721114]
49.93549037724733	(8, 12, 2)	[-0.8516119156261619, -0.28048144475695314, 0.01197123116450416, 0.3282919113879581, -0.5496436351749217, 0.06901904919824142, -0.057178730702680536, -0.11728482585400601, 0.16284692548791968, 0.6937213659909887, -0.18896513505374224, -0.2602243928663903, 0.6098030754989994, 0.3377436168635939, -0.4336368174518195, 0.7237640942601562, 0.8383437431007572, -1.0, 0.5352458394257016, 0.5605692490499741, -0.4311314110586425, -0.30985300847903896, -0.7827791562708648, -0.33596428078734664, 0.22474061758129626, -0.7988587588734826, -0.41851166749541213, -0.7866840325558937, -0.5606715957615775, -0.37998444482542637, -0.25202091496184154, -0.23246674536554557, 0.8145723327295895, 0.7184044356274846, -0.26172617921232066, -0.6919332593467342, 0.27914703878962277, -0.43204334415114265, -0.7080851519808935, 0.24456113927644263, -0.9188806963976826, 0.521748674034463, 0.5618161047178158, -0.7833895925430832, -0.04627165725215998, 0.18792850891130009, -0.551812195200081, 0.4697692817730357, 0.3132048378575274, 0.8836757739103, -0.6126666590267327, 0.2709165656436896, 0.5512877260972111, -0.10463595569995987, 0.5461000028271852, -0.4656154691534695, 0.49279692826232835, 0.16885949865072303, 0.005033866662337738, 0.5012788103179139, -0.357426331791709, 0.30379847213300737, -0.13485624620632475, -0.6357751487592782, -0.7002711872005536, 0.4909805476745728, 0.03157509153813298, 0.5498864650684832, 0.3089775130954979, 0.10141479194429248, 0.842050629238698, -0.6707946445954793, 0.9363171652275712, -0.11222010401641569, 0.060685413171458036, 0.24724572579976178, -0.36106480526952445, -0.34865349773498155, 0.04182898404362456, -0.5786554812793043, -0.934594278453972, 0.5304052828409316, 0.48126559683413506, 0.7115804268921847, 0.6959441982373099, -0.08260115560227232, -0.8473335368782906, 0.8216705263932795, -0.4577568363946094, 0.7787258503905996, 0.8662796629887697, 0.2805378131253595, 0.7980338689349473, -0.20830582537265419, -0.3790475173468941, 0.5625480710554678, 0.7963623895337254, -0.36055944478164226, -0.9824630385043442, 0.466185077194575, -0.4816925393312528, 0.7015260256763525, 0.9343174527085167, 0.23947898272479806, -0.1738914936851712, -0.34794722623881125, -0.006958423233251354, 0.500794198504459, 0.6356772145486482, -0.9499370278716841, -0.0067875818846079294, 0.45272910264837707, 0.4736904810682814, 0.13966379942556228, 0.21081286023716084, -0.5572902228021179, 0.5181921703736527, -0.4437855637169206, 0.9585410184384542, -0.9044486287721114]
