282.23147444427013	(8, 12, 2)	[-0.6320586721801826, -0.9019445989570423, 0.38588949226145575, 0.5327777386316241, 0.5572576353634331, -0.8607094317759021, 0.5832463314077514, -0.16792345352019566, 0.35685063369144454, 0.2545078490565431, 0.9163423534064032, -0.8353643332524057, -0.44647426634786913, 0.7429054774444894, -0.9316028260174387, 0.7884024315243245, -0.25939567876228065, 0.29353889351631945, 0.6717602754570775, -0.7707721616191827, -0.7199655097336488, -0.8021790070392334, -0.6836304442566088, 0.25283773002188514, -0.7004713161758533, 0.6398839682335034, -0.4929506288467076, -0.04535375244578854, 0.849245855200605, 0.5481765223828605, -0.5703685298535832, 0.8935053572165927, -0.41807688987089375, 0.790908336090197, -0.7955916388097148, -0.7124943890932984, 0.5852704629662797, -0.06836881920933102, 0.40881699563650886, -0.9351978205236628, -0.4710230103500772, 0.3691251166403091, 0.9431912507707809, 0.8808630036896641, 0.7113561198329463, -0.3654093298006116, 0.5693381754051647, -0.889153730507249, -0.3395479179511929, -0.7277054515702965, 0.10227555357046314, 0.018867966468160358, 0.9427732484066218, 0.9421355701853216, -0.9026250610042224, -0.27441510112652256, 0.9634803234062848, 0.9408682952400469, 0.35480759228180103, 0.30595408970203875, -0.8787244868129405, 0.9101565999380525, -0.7644886846869361, 0.9341165655887169, -0.7850433446492726, -0.7549765563065034, 0.7609758733926417, -0.8014766488002432, 0.062289888247363256, -0.07161124507736805, 0.47152797825129156, -0.6988283628864169, -0.9670662151575729, -0.8391476052154443, 0.524693336218321, -0.49303343436446445, -0.5027305202764003, 0.6222947823778366, -0.8131073862814961, -0.10438873783956848, 0.752332551975379, -0.3276308713288032, 0.6020118215429275, 0.2997494401590317, 0.9353858460538425, 0.49434227057472113, -0.35991463717714134, -0.09233439617794414, 0.7559043374221106, -0.0012426089771135906, 0.5076062633471934, 0.8894684511902256, -0.9884114255778791, -0.4897465399913745, -0.37176838919694166, 0.3658117881410867, -0.6063592479539022, 0.9318588246820125, 0.19000296520508897, -0.41501218517562877, 0.4411401190085802, 0.8587500925584903, 0.9706965137836108, 0.3363536597687744, -0.484569437121966, -0.6716531604881106, 0.42671553652886174, -0.7616550017928443, -0.9047051536298043, -0.5991466487866381, -0.6017079130898373, -0.295851242310732, 0.5310257923472244, 0.18345261178012162, -0.02979488010631015, 0.9510738965645789, -0.8704439743499084, -0.46874382132636816, 0.9165339599955895, -0.8224638509672433]
163.73080491786823	(8, 12, 2)	[0.7957803815186704, -0.5699172295049768, -0.08533972677507773, 0.3316349358011004, 0.5847227597638063, -0.07703966255055184, 0.5870160863605569, 0.6301753800272356, -0.28485949385677567, -0.2004436482440115, 0.33713368361064444, -0.9326724041163141, -0.07645682405173537, 0.9820975695578789, -0.8945686741750021, -0.9263199287207207, -0.38771288237777823, 0.3892127712112585, 0.7249337254870754, -0.6181291452056272, -0.5639466128662471, 0.7860818232775773, 0.2275240139283976, 0.9208182611015605, -0.5104965724271773, -0.7186042947955353, 0.3580327127560623, -0.5390424334714765, -0.7915960130670547, -0.6997431994547763, 0.7127314140940488, 0.5562082569984863, 0.44553035376748285, 0.3663215488298104, -0.7106607860832008, 0.7680633857901618, -0.8155681881057997, 0.5367413387161417, -0.2377868099836471, 0.1653609374381222, -0.20665941185586956, 0.16153766966560879, -0.5683279778653187, -0.4846816541045411, -0.35581092422919003, 0.9867931486031537, -0.23275841706455336, 0.8026086086125004, 0.1749195891441626, 0.944662100832705, 0.6346059268106026, -0.7285614584885451, -0.6431006681320532, 0.1444816517395917, 0.13590478033663178, 0.04509057688366469, -0.1444611746344624, -0.8614789131627538, 0.7114867454440537, 0.9111338006369738, -0.883593037692038, -0.06301722759642758, 0.15140176377330383, -0.3287455037143876, -0.8345474019543684, -0.22374016943023745, -0.2656806396170108, 0.17629523877844555, -0.0749316457578506, -0.8074415092289089, 0.9467672011171353, 0.13037960178280672, -0.3325834193822741, -0.7670451058093075, -0.3965793348190045, -0.005011516023659901, 0.4532166795547772, 0.5777392874474263, 0.9169994063869076, 0.3405144557214239, -0.36791817765854784, 0.0064152562765877885, -0.8969078302988653, -0.5521392096728319, 0.8663003616047324, -0.23013535641248928, 0.9366203622354206, -0.8291674082018452, 0.15819453948237938, 0.8669554214653474, 0.06435992738513589, 0.6736710763548746, -0.2552019537040553, 0.6662177767081896, -0.1010669671219453, -0.8837708262457105, -0.9793756028020075, -0.2312753939633927, -0.8835035509372673, 0.5813051415716415, -0.0763457706116728, 0.7510706616624871, 0.6861622985800626, -0.08475301948668057, -0.7589398731365824, -0.7378517808341043, -0.9540674373408313, -0.33434580395263036, 0.8266517133182965, 0.8271603245217407, -0.8139597539377204, 0.48264781219323005, -0.8558628197862859, 0.5636576481126878, 0.17746731719237863, 0.36674164669288967, 0.38878904294645755, 0.781189618888845, -0.02753612846424569, 0.7101821554651624]
188.51251002401114	(8, 12, 2)	[-0.6320586721801826, -0.9019445989570423, 0.38588949226145575, 0.5327777386316241, 0.5572576353634331, -0.8607094317759021, 0.5832463314077514, -0.16792345352019566, 0.35685063369144454, 0.2545078490565431, 0.9163423534064032, -0.8353643332524057, -0.44647426634786913, 0.7429054774444894, -0.9316028260174387, 0.7884024315243245, -0.25939567876228065, 0.29353889351631945, 0.6717602754570775, -0.7707721616191827, -0.7199655097336488, -0.8021790070392334, -0.6836304442566088, 0.2469641351188793, -0.7004713161758533, 0.6398839682335034, -0.4929506288467076, -0.04535375244578854, 0.849245855200605, 0.5481765223828605, -0.5703685298535832, 0.8935053572165927, -0.41807688987089375, 0.790908336090197, -0.7955916388097148, -0.7124943890932984, 0.5852704629662797, -0.06836881920933102, 0.40881699563650886, -0.9351978205236628, -0.4710230103500772, 0.3691251166403091, 0.9431912507707809, 0.8808630036896641, 0.7113561198329463, -0.3654093298006116, 0.5693381754051647, -0.889153730507249, -0.3395479179511929, -0.7277054515702965, 0.10227555357046314, 0.018867966468160358, 0.9427732484066218, 0.9421355701853216, -0.9026250610042224, -0.27441510112652256, 0.9634803234062848, 0.9408682952400469, 0.35480759228180103, 0.30595408970203875, -0.8787244868129405, 0.9101565999380525, -0.7644886846869361, 0.9341165655887169, -0.7850433446492726, -0.7549765563065034, 0.7609758733926417, -0.8014766488002432, 0.062289888247363256, -0.07161124507736805, 0.47152797825129156, -0.6988283628864169, -0.9670662151575729, -0.8391476052154443, 0.524693336218321, -0.49303343436446445, -0.5027305202764003, 0.6222947823778366, -0.8131073862814961, -0.10438873783956848, 0.752332551975379, -0.3276308713288032, 0.6020118215429275, 0.2997494401590317, 0.9353858460538425, 0.49434227057472113, -0.35991463717714134, -0.09233439617794414, 0.7559043374221106, -0.0012426089771135906, 0.5076062633471934, 0.8894684511902256, -0.9884114255778791, -0.4897465399913745, -0.37176838919694166, 0.3658117881410867, -0.6063592479539022, 0.9318588246820125, 0.19000296520508897, -0.41501218517562877, 0.4411401190085802, -0.3267171594246252, 0.031421092147938756, 0.2316798778062883, -0.21837379950189706, -0.46863492006421636, 0.42671553652886174, -0.7616550017928443, -0.9047051536298043, -0.5991466487866381, -0.6017079130898373, -0.295851242310732, 0.5310257923472244, 0.18345261178012162, -0.02979488010631015, 0.9510738965645789, -0.8704439743499084, -0.46874382132636816, 0.9165339599955895, -0.8224638509672433]
178.81839156150818	(8, 12, 2)	[-0.6320586721801826, -0.9019445989570423, 0.38588949226145575, 0.5327777386316241, 0.5572576353634331, -0.8607094317759021, 0.5832463314077514, -0.16792345352019566, 0.35685063369144454, 0.2545078490565431, 0.9163423534064032, -0.8353643332524057, -0.44647426634786913, 0.7429054774444894, -0.9316028260174387, 0.7884024315243245, -0.25939567876228065, 0.29353889351631945, 0.6717602754570775, -0.7707721616191827, -0.7199655097336488, -0.8021790070392334, -0.6836304442566088, 0.2469641351188793, -0.7004713161758533, 0.6398839682335034, -0.4929506288467076, -0.04535375244578854, 0.849245855200605, 0.5481765223828605, -0.5703685298535832, 0.8935053572165927, -0.41807688987089375, 0.790908336090197, -0.7955916388097148, -0.7124943890932984, 0.5852704629662797, -0.06836881920933102, 0.40881699563650886, -0.9351978205236628, -0.4710230103500772, 0.3691251166403091, 0.9431912507707809, 0.8808630036896641, 0.7113561198329463, -0.3654093298006116, 0.5693381754051647, -0.889153730507249, -0.3395479179511929, -0.7277054515702965, 0.10227555357046314, 0.018867966468160358, 0.9427732484066218, 0.9421355701853216, -0.9026250610042224, -0.27441510112652256, 0.9634803234062848, 0.9408682952400469, 0.35480759228180103, 0.30595408970203875, -0.8787244868129405, 0.9101565999380525, -0.7644886846869361, 0.9341165655887169, -0.7850433446492726, -0.7549765563065034, 0.7609758733926417, -0.8014766488002432, 0.062289888247363256, -0.07161124507736805, 0.47152797825129156, -0.6988283628864169, -0.9670662151575729, -0.8391476052154443, 0.524693336218321, -0.49303343436446445, -0.5027305202764003, 0.6222947823778366, -0.8131073862814961, -0.10438873783956848, 0.752332551975379, -0.3276308713288032, 0.6020118215429275, 0.2997494401590317, 0.9353858460538425, 0.49434227057472113, -0.35991463717714134, -0.09233439617794414, 0.7559043374221106, -0.0012426089771135906, 0.5076062633471934, 0.8894684511902256, -0.9884114255778791, -0.4897465399913745, -0.37176838919694166, 0.3658117881410867, -0.6063592479539022, 0.9318588246820125, 0.19000296520508897, -0.41501218517562877, 0.4411401190085802, -0.3267171594246252, 0.031421092147938756, 0.2316798778062883, -0.21837379950189706, -0.46863492006421636, 0.42671553652886174, -0.7616550017928443, -0.9047051536298043, -0.5991466487866381, -0.6017079130898373, -0.295851242310732, 0.5310257923472244, 0.18345261178012162, -0.02979488010631015, 0.9510738965645789, -0.8704439743499084, -0.46874382132636816, 0.9165339599955895, -0.8224638509672433]
284.73655697860903	(8, 12, 2)	[-0.6320586721801826, -0.9019445989570423, 0.38588949226145575, 0.5327777386316241, 0.5572576353634331, -0.8607094317759021, 0.5832463314077514, -0.16792345352019566, 0.35685063369144454, 0.2545078490565431, 0.9163423534064032, -0.8353643332524057, -0.44647426634786913, 0.7429054774444894, -0.9316028260174387, 0.7884024315243245, -0.25939567876228065, 0.29353889351631945, 0.6717602754570775, -0.7707721616191827, -0.7199655097336488, -0.8021790070392334, -0.6836304442566088, 0.2469641351188793, -0.7004713161758533, 0.6398839682335034, -0.4929506288467076, -0.04535375244578854, 0.849245855200605, 0.5481765223828605, -0.5703685298535832, 0.8935053572165927, -0.41807688987089375, 0.790908336090197, -0.7955916388097148, -0.7124943890932984, 0.5852704629662797, -0.06836881920933102, 0.40881699563650886, -0.9351978205236628, -0.4710230103500772, 0.3691251166403091, 0.9431912507707809, 0.8808630036896641, 0.7113561198329463, -0.3654093298006116, 0.5693381754051647, -0.889153730507249, -0.3395479179511929, -0.7277054515702965, 0.10227555357046314, 0.018867966468160358, 0.9427732484066218, 0.9421355701853216, -0.9026250610042224, -0.27441510112652256, 0.9634803234062848, 0.9408682952400469, 0.35480759228180103, 0.30595408970203875, -0.8787244868129405, 0.9101565999380525, -0.7644886846869361, 0.9341165655887169, -0.7850433446492726, -0.7549765563065034, 0.7609758733926417, -0.8014766488002432, 0.062289888247363256, -0.07161124507736805, 0.47152797825129156, -0.6988283628864169, -0.9670662151575729, -0.8391476052154443, 0.524693336218321, -0.49303343436446445, -0.5027305202764003, 0.6222947823778366, -0.8131073862814961, -0.10438873783956848, 0.752332551975379, -0.3276308713288032, 0.6020118215429275, 0.2997494401590317, 0.9353858460538425, 0.49434227057472113, -0.35991463717714134, -0.09233439617794414, 0.7559043374221106, -0.0012426089771135906, 0.5076062633471934, 0.8894684511902256, -0.9884114255778791, -0.4897465399913745, -0.37176838919694166, 0.3658117881410867, -0.6063592479539022, 0.9318588246820125, 0.19000296520508897, -0.41501218517562877, 0.4411401190085802, -0.3267171594246252, 0.031421092147938756, 0.2316798778062883, -0.21837379950189706, -0.46863492006421636, 0.42671553652886174, -0.7616550017928443, -0.9047051536298043, -0.5991466487866381, -0.6017079130898373, -0.295851242310732, 0.5310257923472244, 0.18345261178012162, -0.02979488010631015, 0.9510738965645789, -0.8704439743499084, -0.46874382132636816, 0.9165339599955895, -0.8224638509672433]
181.47114649415016	(8, 12, 2)	[-0.6320586721801826, -0.9019445989570423, 0.38588949226145575, 0.5327777386316241, 0.5572576353634331, -0.8607094317759021, -0.3582971975719371, 0.5669363339333222, -0.23050802265882653, -0.29593380606766173, 0.5671081317468096, 0.7368833507711647, 0.8754129422172823, 0.19569928238901002, 0.745010545704186, -0.03830478963637507, 0.7533383818262609, 0.06949422581863685, -0.025835413108462824, 0.6825298243802322, -0.7574325585764029, 0.6888362916448758, 0.9349637712747108, 0.7633671598734413, 0.5366251916157156, -0.5263630583421245, -0.5142365311129065, 0.7107441706070226, -0.8174807693641339, -0.06511509390817416, 0.5731244664108754, -0.727302130200683, 0.7851512596571535, -0.09059076616308492, -0.10668586062960927, 0.46334453833838984, 0.3725175366460196, 0.33258792781140545, -0.6424251408072901, -0.5678766349734181, 0.6643699726746035, -0.5666513717236992, -0.5998803402880787, 0.18276672248751558, -0.35581092422919003, 0.8514924535898312, -0.23275841706455336, 0.8026086086125004, 0.1749195891441626, 0.944662100832705, 0.6346059268106026, -0.7285614584885451, -0.6431006681320532, 0.1444816517395917, 0.13590478033663178, 0.04509057688366469, 0.4487732900726811, -0.6794508658693248, 0.8358559028140646, -0.2657084206168483, 0.020758353445703648, -0.39556199307237416, -0.935038331015303, -0.8893271601660389, 0.9059544691317085, 0.12161965956510912, 0.41813078565491857, -0.8557263572998499, -0.02596279745236485, -0.05969412862994594, -0.6742592211102767, 0.8597925838985336, -0.34585367728277294, 0.7426244732154963, 0.4521600075735277, -0.8049195323388318, -0.9556941557262917, 0.2575647954207194, 0.7320130029701095, 0.22203651288711668, 0.01907170471746733, -0.17277687894764937, 0.20636015020778964, 0.2676227583509543, -0.07629089598252459, 0.3757898270847646, -0.20964514755533492, 0.3450868470904236, 0.26599715604560514, -0.8505174516156895, 0.4350343205585283, 0.8371419463934933, -0.4156014383881985, -0.21414803884211042, -0.8131906751736648, -0.9058649025101679, -0.9815241177864837, 0.9707749201838154, 0.681316926650346, 0.1023572849747294, -0.04582939566385358, 0.46802364107142935, 0.643070595726591, -0.4335785965164147, -0.0854826037655333, -0.9085467709009507, 0.7442498997973057, -0.7616550017928443, -0.9047051536298043, -0.5991466487866381, -0.6017079130898373, -0.295851242310732, 0.5310257923472244, 0.18345261178012162, -0.02979488010631015, 0.9510738965645789, -0.8704439743499084, -0.46874382132636816, 0.9165339599955895, -0.8224638509672433]
188.82625862956047	(8, 12, 2)	[0.4757500327826554, -0.5065068119947038, 0.5909549472413906, -0.4846258254312046, 0.4939775411571914, 0.27680521516241585, -0.45799312460228503, -0.26421861040803973, 0.589136614406207, 0.08881483356714903, -0.27054840997485297, -0.7353800612122723, -0.72352005828728, 0.2610196090315982, 0.3658895100048405, 0.43503220025744316, -0.933274787125173, -0.6189541033592594, -0.6275650809275304, 0.6357723332490532, 0.44007065399258716, -0.025872206615122018, -0.35299057392277544, -0.8170687848553857, -0.5193615583830853, -0.5399635238334843, 0.8918760306404849, 0.16321887181619577, 0.3951352695961654, -0.17199000960790856, -0.008974535998194977, 0.7597068054329252, 0.7066411502315197, -0.2887456895103031, -0.02246590936219106, 0.1656352140109183, -0.9322160910645458, -0.9054457367051492, 0.49988202640822244, 0.2906886705532008, -0.0008489019981716694, 0.6108839475354491, 0.77948132225131, -0.6796895337798847, 0.36883502106671573, 0.5143900955047624, -0.48311621539878136, -0.6430765635112532, -0.582518822502724, -0.268793567998566, -0.7778116878560524, 0.47471286528680157, -0.5590236813438436, 0.572960537789849, 0.3736602256849404, 0.02296371319760504, 0.4487732900726811, -0.6794508658693248, 0.8358559028140646, -0.2657084206168483, -0.8787244868129405, 0.8987898039883112, -0.7644886846869361, 0.9341165655887169, -0.7850433446492726, -0.7549765563065034, 0.7609758733926417, -0.8014766488002432, 0.062289888247363256, -0.07161124507736805, 0.47152797825129156, -0.6988283628864169, -0.9670662151575729, -0.5032662649634683, -0.09620872480906861, 0.8341875065748432, 0.8462436530993, 0.4931322898993795, 0.40967284616021415, -0.7130446694295927, -0.20943590380170396, -0.1557330698853745, 0.6020118215429275, 0.2997494401590317, 0.9353858460538425, 0.49434227057472113, -0.35991463717714134, -0.09233439617794414, 0.7559043374221106, -0.0012426089771135906, 0.5076062633471934, 0.697056072083212, -0.9884114255778791, -0.4897465399913745, -0.37176838919694166, 0.3658117881410867, -0.6063592479539022, 0.9318588246820125, 0.19000296520508897, 0.23608979386904894, 0.990394077702343, 0.7949886660170793, -0.5394870814167623, 0.9507945968858014, -0.0854826037655333, -0.9085467709009507, 0.7442498997973057, -0.34632551096371267, 0.23299904623637202, -0.6068457294666054, 0.08269376732039846, 0.7743866997764679, 0.7380087408293041, 0.02269747101786912, 0.5493271752861917, -0.9939558736624221, -0.6607068037022559, -0.44147120122453365, 0.005250709481249949, -0.5311262301260893]
177.81805276870728	(8, 12, 2)	[-0.6320586721801826, -0.9019445989570423, 0.38588949226145575, 0.5327777386316241, 0.5572576353634331, -0.8607094317759021, 0.5832463314077514, -0.16792345352019566, 0.35685063369144454, 0.2545078490565431, 0.9163423534064032, -0.8353643332524057, -0.44647426634786913, 0.7429054774444894, -0.9316028260174387, 0.7884024315243245, -0.25939567876228065, 0.29353889351631945, 0.7273511449949894, -0.7707721616191827, -0.7199655097336488, -0.8021790070392334, -0.6836304442566088, 0.2469641351188793, -0.7004713161758533, 0.6398839682335034, -0.4929506288467076, -0.04535375244578854, 0.849245855200605, 0.5481765223828605, -0.5703685298535832, 0.8935053572165927, -0.41807688987089375, 0.790908336090197, -0.7955916388097148, -0.7124943890932984, 0.5852704629662797, -0.06836881920933102, 0.40881699563650886, -0.9351978205236628, -0.4710230103500772, 0.3691251166403091, 0.9431912507707809, 0.8808630036896641, 0.7113561198329463, -0.3654093298006116, 0.5693381754051647, -0.889153730507249, -0.3395479179511929, -0.7277054515702965, 0.10227555357046314, 0.018867966468160358, 0.9427732484066218, 0.9421355701853216, -0.9026250610042224, -0.27441510112652256, 0.9634803234062848, 0.9408682952400469, 0.35480759228180103, 0.30595408970203875, -0.8787244868129405, 0.9101565999380525, -0.7644886846869361, 0.8879713367849764, -0.7850433446492726, -0.7549765563065034, 0.7609758733926417, -0.8014766488002432, 0.062289888247363256, -0.07161124507736805, 0.47152797825129156, -0.6988283628864169, -0.9670662151575729, -0.8391476052154443, 0.524693336218321, -0.49303343436446445, -0.5027305202764003, 0.6222947823778366, -0.8131073862814961, -0.10438873783956848, 0.752332551975379, -0.3276308713288032, 0.6020118215429275, 0.2997494401590317, 0.9353858460538425, 0.49434227057472113, -0.35991463717714134, -0.09233439617794414, 0.7559043374221106, -0.0012426089771135906, 0.5076062633471934, 0.8894684511902256, -0.9884114255778791, -0.4897465399913745, -0.37176838919694166, 0.3658117881410867, -0.6063592479539022, 0.9318588246820125, 0.19000296520508897, -0.41501218517562877, 0.4411401190085802, -0.3267171594246252, 0.031421092147938756, 0.2316798778062883, -0.21837379950189706, -0.46863492006421636, 0.42671553652886174, -0.7616550017928443, -0.7990524789107871, -0.5991466487866381, -0.6017079130898373, -0.295851242310732, 0.5310257923472244, 0.18345261178012162, -0.016521778505336378, 0.9510738965645789, -0.8704439743499084, -0.46874382132636816, 0.9165339599955895, -0.8224638509672433]
173.3164519071579	(8, 12, 2)	[-0.6320586721801826, -0.9019445989570423, 0.38588949226145575, 0.5327777386316241, 0.5572576353634331, -0.8607094317759021, 0.5832463314077514, -0.16792345352019566, 0.35685063369144454, 0.2545078490565431, 0.9163423534064032, -0.8353643332524057, -0.44647426634786913, 0.7429054774444894, -0.9316028260174387, 0.7884024315243245, -0.25939567876228065, 0.29353889351631945, 0.7273511449949894, -0.7707721616191827, -0.7199655097336488, -0.8021790070392334, -0.6836304442566088, 0.2469641351188793, -0.7004713161758533, 0.6398839682335034, -0.4929506288467076, -0.04535375244578854, 0.849245855200605, 0.5481765223828605, -0.4051282115324272, 0.8935053572165927, -0.41807688987089375, 0.790908336090197, -0.7955916388097148, -0.7124943890932984, 0.5852704629662797, -0.06836881920933102, 0.40881699563650886, -0.9351978205236628, -0.4710230103500772, 0.3691251166403091, 0.9431912507707809, 0.8808630036896641, 0.7113561198329463, -0.3654093298006116, 0.5693381754051647, -0.889153730507249, -0.3395479179511929, -0.7277054515702965, 0.10227555357046314, 0.018867966468160358, 0.9427732484066218, 0.9421355701853216, -0.9026250610042224, -0.27441510112652256, 0.9634803234062848, 0.9408682952400469, 0.35480759228180103, 0.30595408970203875, -0.8787244868129405, 0.9101565999380525, -0.7644886846869361, 0.9341165655887169, -0.7850433446492726, -0.7549765563065034, 0.7609758733926417, -0.8014766488002432, 0.062289888247363256, -0.07161124507736805, 0.47152797825129156, -0.6988283628864169, -0.9670662151575729, -0.8391476052154443, 0.524693336218321, -0.49303343436446445, -0.5027305202764003, 0.6222947823778366, -0.8131073862814961, -0.10438873783956848, 0.752332551975379, -0.3276308713288032, 0.6020118215429275, 0.2997494401590317, 0.9353858460538425, 0.49434227057472113, -0.35991463717714134, -0.09233439617794414, 0.7559043374221106, -0.0012426089771135906, 0.5076062633471934, 0.8894684511902256, -0.9884114255778791, -0.4897465399913745, -0.37176838919694166, 0.3658117881410867, -0.6063592479539022, 0.9318588246820125, 0.19000296520508897, -0.41501218517562877, 0.4411401190085802, -0.3267171594246252, 0.031421092147938756, 0.2316798778062883, -0.21837379950189706, -0.46863492006421636, 0.42671553652886174, -0.7616550017928443, -0.7990524789107871, -0.5991466487866381, -0.6017079130898373, -0.295851242310732, 0.5310257923472244, 0.18345261178012162, -0.016521778505336378, 0.9510738965645789, -0.8704439743499084, -0.46874382132636816, 0.9165339599955895, -0.8224638509672433]
286.83171651754446	(8, 12, 2)	[0.4757500327826554, -0.5065068119947038, 0.5909549472413906, -0.4846258254312046, 0.4939775411571914, 0.27680521516241585, -0.45799312460228503, -0.26421861040803973, 0.589136614406207, 0.08881483356714903, -0.27054840997485297, -0.7353800612122723, -0.72352005828728, 0.2610196090315982, 0.3658895100048405, 0.43503220025744316, -0.933274787125173, -0.6189541033592594, -0.6275650809275304, 0.6357723332490532, 0.44007065399258716, -0.025872206615122018, -0.35299057392277544, -0.8170687848553857, -0.5193615583830853, -0.5399635238334843, 0.8918760306404849, 0.16321887181619577, 0.3951352695961654, -0.17199000960790856, -0.008974535998194977, 0.7597068054329252, 0.7066411502315197, -0.2887456895103031, -0.02246590936219106, 0.1656352140109183, -0.9322160910645458, -0.9054457367051492, 0.49988202640822244, 0.2906886705532008, -0.0008489019981716694, 0.6108839475354491, 0.77948132225131, -0.6796895337798847, 0.36883502106671573, 0.5143900955047624, -0.48311621539878136, -0.6430765635112532, -0.582518822502724, -0.268793567998566, -0.7778116878560524, 0.47471286528680157, -0.5590236813438436, 0.5185488509113496, 0.3736602256849404, 0.02296371319760504, 0.4487732900726811, -0.6794508658693248, 0.8358559028140646, -0.2657084206168483, -0.8787244868129405, 0.8987898039883112, -0.7644886846869361, 0.9341165655887169, -0.7850433446492726, -0.7549765563065034, 0.7609758733926417, -0.8014766488002432, 0.062289888247363256, -0.07161124507736805, 0.47152797825129156, -0.6988283628864169, -0.9670662151575729, -0.5032662649634683, -0.09620872480906861, 0.8341875065748432, 0.8462436530993, 0.4931322898993795, 0.40967284616021415, -0.7130446694295927, -0.20943590380170396, -0.1557330698853745, 0.610544498396527, 0.2997494401590317, 0.9353858460538425, 0.49434227057472113, -0.35991463717714134, -0.09233439617794414, 0.7559043374221106, -0.0012426089771135906, 0.5076062633471934, 0.697056072083212, -0.9884114255778791, -0.4897465399913745, -0.37176838919694166, 0.3658117881410867, -0.6063592479539022, 0.9318588246820125, 0.19000296520508897, 0.23608979386904894, 0.990394077702343, 0.7949886660170793, -0.5394870814167623, 0.9507945968858014, 0.5471350481812722, -0.9085467709009507, 0.7442498997973057, -0.34632551096371267, 0.23299904623637202, -0.6068457294666054, 0.08269376732039846, 0.7743866997764679, 0.7380087408293041, 0.02269747101786912, 0.5493271752861917, -0.9939558736624221, -0.6607068037022559, -0.44147120122453365, 0.005250709481249949, -0.5311262301260893]
