-0.2282917730510235	(8, 12, 2)	[-0.20360447867486897, -0.029063967768609977, 0.1934490565678546, 0.20007600138369108, -0.3657168527301655, 0.17472589879151634, 0.5652930111626868, -0.149876068141225, -0.41369643994197514, 0.5995556707994261, 0.5240143712170353, -0.29624854577378756, 0.029499655206362663, 0.2439228693830373, 0.14209817257609503, -0.5887061296538392, 0.4397052709027185, 0.9000479199051381, 0.26819463387436904, -0.46447283386743643, -0.9798984429797415, -0.29016733993272426, -0.5598840463648231, 0.1507743374322934, -0.6448017666416133, 0.9534954387226937, -0.21175073553804014, -0.5397792543048026, -0.3790568501284275, 0.3677343622069995, 0.180247983936634, -0.2328802032153261, 0.11146284991326527, 0.763678270159087, -0.9936929572968001, -0.5896620889100641, 0.5928597265124096, 0.5300744888778808, 0.8426705867695397, 0.2635693945649693, 0.02051627935986544, -0.7594873174040113, 0.8680268925032772, -0.5259349117981837, -0.8731025038597457, 0.8906366850753675, 0.8974122862400449, 0.547128776293224, 0.8875294954866075, 0.14859216256053243, -0.8046034281217833, -0.4684651893192564, 0.2941033363231371, -0.8463575656650775, -0.5549891433364178, -0.9622860397465911, 0.27148540533187493, 0.698534074600234, -0.9995209194066439, 0.3901580203754824, -0.2416965348362452, -0.4727633293842233, 0.5413162919829173, 0.565891467598364, 0.9985982792043335, 0.2412018936953617, -0.6692914233429637, 0.46336407557655934, -0.1589078924383711, 0.10303321521481368, -0.8871200994118384, -0.23349089287387348, 0.23848367539996973, -0.9505448202015894, -0.3966179453966121, 0.6928737959971558, 0.8489487290624487, 0.2773918659507426, -0.10109265335161077, 0.7728563946293185, 0.9384666649164457, -0.11932689298888399, 0.11454665502095485, -0.08112498703177007, -0.687427676969506, 0.8269112244465584, 0.24611718812425254, -0.10734030030229058, 0.9021347217707951, -0.5179782690791781, -0.7654008459115123, 0.09555756427452322, 0.5927699550876413, -0.47868027106721, -0.21642459657683255, -0.7817675720231736, -0.5593041692411385, 0.9610511208867172, 0.3254219750028333, -0.3903835678379326, 0.10382582497941462, -0.3702102126053546, -0.35759632090913085, -0.7036135607013101, 0.9813482361879355, 0.006672385054430574, 0.27132187553637, -0.09243084690504944, -0.7508060402053907, -0.9134168957630544, 0.07760669070555926, -0.8837738835461384, -0.2780067801893391, 0.4363507315812425, 0.7681510461780305, -0.12125433025586507, 0.22621163442726933, -0.836331818987571, -0.9134234094235687, -0.8603915437303005]
-0.2842814445495605	(8, 12, 2)	[0.6148003663210377, 0.5238851429782492, 0.20836016199130225, -0.46471039054160634, 0.5122562531466623, -0.29819494952183745, 0.05339383168110112, -0.23420769388205898, 0.03708343746220999, -0.3922456890525683, -0.6964722055273573, 0.7513180490474891, -0.5409819542802337, -0.12009674295647588, 0.5501570008027687, 0.27915196343481186, -0.6272824280946083, 0.3883188365417165, -0.07518484121371793, -0.21402579373966857, 0.9856664739375678, -0.014005995412228467, 0.601015558665857, 0.9193778505882382, 0.3867753823209208, -0.3688757815173256, 0.2049590603937521, 0.5476093797262682, -0.2677022199573993, 0.5128407568636311, 0.9569289740080416, -0.2952069395854946, 0.2646207125426858, -0.9897078261924197, -0.029068741586685487, 0.18970395678861562, -0.474108414737652, 0.9002080603786766, 0.3632033515953452, 0.29723524052576633, -0.5599267019484322, -0.0606946260646708, -0.6426043210285641, 0.19443879822659382, -0.3493756016593377, -0.8193691367120053, -0.40095522886127766, -0.665959318501528, 0.36833967684314395, -0.73560142874345, -0.36757533344989013, -0.002464968098781606, -0.2706135202999782, 0.9529123177999288, 0.9504224555584782, -0.8739866906254175, -0.4147133818608353, 0.8526573560600377, -0.07265828096856275, 0.4257969802074164, 0.32723795391553834, 0.816168353025363, -0.2695324804592947, 0.6520705191463754, 0.4183373339369949, -0.4936053857682794, 0.8967613730078459, -0.5736340246006959, -0.19658676445777745, 0.7606082769234543, 0.9827547760707869, 0.8450279697052479, -0.38472908613900625, 0.04349664665590103, -0.3334702361053996, 0.2212604220108565, -0.007430797801065481, -0.28456981686192795, -0.2812692487079802, -0.24423408286027848, 0.8487414697831304, 0.669444628822343, 0.045353066083288374, -0.013418051814724885, -0.05566899133471481, 0.5047145090029821, -0.2996672652539081, 0.4675620651832668, 0.4674876489555495, -0.7983600533481459, -0.9198453096167429, -0.7318200506329677, 0.32091920912984073, -0.17271204449331323, 0.5077585057381027, -0.5024081378823104, -0.9290080459293335, 0.6407491253058379, 0.6633782759855671, -0.4754939814380734, -0.214369994852329, 0.0335406645705878, -0.6776568878350258, 0.7874067075204185, 0.8846688310481581, 0.9571082453252415, 0.5291487550661842, -0.8995851288671513, 0.1726490160138563, -0.0985875574385866, -0.7550349738835345, 0.3339671870191647, 0.6393561837752553, 0.41165531074014594, 0.34415898401941347, 0.8048368708374574, -0.6779961451962531, -0.9678786847291854, 0.6460707940931254, 0.18413446992409654]
-0.3545809999108315	(8, 12, 2)	[-0.20360447867486897, -0.029063967768609977, 0.1934490565678546, 0.20007600138369108, -0.3657168527301655, 0.17472589879151634, 0.5652930111626868, -0.149876068141225, -0.41369643994197514, 0.5995556707994261, 0.5240143712170353, -0.29624854577378756, 0.029499655206362663, 0.2439228693830373, 0.14209817257609503, -0.5887061296538392, 0.4397052709027185, 0.9000479199051381, 0.26819463387436904, -0.46447283386743643, -0.9798984429797415, -0.29016733993272426, -0.5598840463648231, 0.1507743374322934, -0.6448017666416133, 0.9534954387226937, -0.21175073553804014, -0.5397792543048026, -0.3790568501284275, 0.3677343622069995, 0.180247983936634, -0.2328802032153261, 0.11146284991326527, 0.763678270159087, -0.9936929572968001, -0.5896620889100641, 0.5928597265124096, 0.5300744888778808, 0.8426705867695397, 0.2635693945649693, 0.02051627935986544, -0.7594873174040113, 0.8680268925032772, -0.5259349117981837, -0.8731025038597457, 0.8906366850753675, 0.8974122862400449, 0.547128776293224, 0.8875294954866075, 0.14859216256053243, -0.8046034281217833, -0.4684651893192564, 0.2941033363231371, -0.8463575656650775, -0.5549891433364178, -0.9622860397465911, 0.27148540533187493, 0.698534074600234, -0.9995209194066439, 0.3901580203754824, -0.2416965348362452, -0.4727633293842233, 0.5413162919829173, 0.565891467598364, 0.9985982792043335, 0.2412018936953617, -0.6692914233429637, 0.46336407557655934, -0.1589078924383711, 0.10303321521481368, -0.8871200994118384, -0.23349089287387348, 0.23848367539996973, -0.9505448202015894, -0.3966179453966121, 0.6928737959971558, -0.61024432039813, 0.4573821544613075, 0.42803382878834184, -0.9658652851456295, -0.6131018631235752, 0.44350781473463363, -0.13283913890691057, 0.6645393171291323, 0.7293774824862422, 0.061077786004354095, -0.9534976143284746, -0.980697572017142, 0.6006976713819712, 0.5020784546899755, 0.24924604168814368, 0.01636442049129494, -0.8092923095294915, 0.8920058672531974, 0.029794335924492543, -0.009761660897465774, -0.9068651793517146, 0.9142500917539642, 0.6321347631774099, -0.37503766016032336, -0.443209743249948, 0.29050870411942564, -0.9915370461224904, -0.1652689998134691, 0.14066493515782796, 0.1392759670533099, -0.7645707252530589, 0.7462984899068399, -0.04470628613261107, 0.13338924331243995, -0.43447788263782705, 0.21122130404572004, 0.8421052371096096, 0.0702672751323874, -0.04701739283713313, 0.5509479947791027, -0.10571527111892043, -0.5106385875456498, 0.13519354616916335, 0.32353553053482753]
-0.26081597805023193	(8, 12, 2)	[0.2534651771774734, -0.39170668860670643, -0.09302411833629365, -0.5964678650362283, 0.6372824439343641, -0.1468718101956128, -0.9825394331584245, 0.6610885743478445, -0.7840814427397207, 0.813974816138386, 0.2735644180701222, -0.35456522840353855, -0.7624595715749574, -0.15364557805288426, -0.7645309515400354, 0.042390698630571544, 0.20860103696372012, -0.5456248639926129, -0.9896673405054897, 0.7464188317581506, -0.5712359404854097, 0.08785565513701732, 0.15274135198570926, 0.7238833756757863, 0.8063766549635678, -0.0425843561592294, -0.3546788898239248, 0.8692464909208157, 0.18148999806854849, 0.28545168711349933, 0.8914024069104973, 0.27284120719218596, -0.028853715868015772, 0.5946045909675268, -0.9314875212700839, 0.16304284877088127, -0.9008044191095754, -0.8793971693582072, -0.49164019335629816, 0.2960584369828072, 0.6799216628663536, 0.34734373225325377, -0.6760088677029934, 0.5636973602032005, 0.09944337526791869, 0.12148970053778418, -0.8234940091129177, 0.7751457953931464, -0.5903239091419423, 0.5617003600095312, 0.8101015697614737, 0.3465192077614361, 0.2141654111550948, -0.28356768220246487, 0.9426586513360737, -0.7847170292656442, -0.41173086111506985, -0.20268460410236244, 0.4355707223172016, 0.529852489231522, 0.11786739336443874, -0.22628926806747196, 0.6879518120216559, 0.2902524099685384, 0.938639816000125, 0.13866734411157067, -0.5954935582242702, -0.8724029005710179, -0.16460920791102684, -0.6924413566093084, -0.4609235339648352, -0.6611812310791156, -0.37152174345757194, -0.857971470043762, 0.5261400311743762, -0.9908348351296816, 0.5784979577409992, 0.7294044281248035, -0.29757804565537826, 0.8289590828603917, 0.6413702831304715, -0.8207349257947398, -0.6519761917218319, -0.49505512589839284, 0.9772572380011972, 0.11989208564430509, 0.9260159135785244, 0.9132068346832865, -0.43286937567195705, 0.26110420992493055, 0.8698952529865587, 0.2809097321016567, -0.3912400469058259, -0.30949055159998884, -0.4469969388166195, -0.9913078713263475, 0.17101663688883129, 0.24596075631031722, 0.7719047537108457, -0.46470445898243407, 0.8037296685890551, -0.75373044170542, -0.7772259559001551, 0.02699240945181347, 0.6891467923525298, 0.4915220731225811, -0.6921995874073184, -0.20314954656627338, 0.4300741254250826, -0.008376001884681017, 0.3374561249427521, -0.8824469711917255, 0.9636246554839154, -0.7092938155981521, 0.9157401595917449, -0.4236391815807208, -0.9001013871327126, 0.9338654994849871, -0.03538310390803612, 0.07219646682843606]
-0.4743518702685833	(8, 12, 2)	[0.4151797219239657, 0.2653945311453987, 0.47285412930051196, 0.6062800593321349, 0.08954732041149582, 0.49274102615834625, 0.7754255947096889, -0.5827645417988636, -0.21545798230583801, 0.3103067211522341, 0.9087563747521685, 0.7577350989550671, -0.47772390688606414, 0.9293659797639886, 0.7411653654390162, 0.666489146982443, 0.6758023591910667, -0.28774396554016235, -0.6832092418429447, 0.419757641983723, 0.12010193169802341, -0.4356682186784908, -0.5591602145566565, -0.9293950939773834, -0.6651605838104724, -0.8131884267095317, -0.9380926019565523, -0.2458761369854694, -0.5881792537866521, 0.4181322804007186, -0.807078617236499, -0.30772248748742337, 0.9609682874366996, 0.26010230186526817, 0.524487860937741, -0.025256900650331593, 0.6516347177484627, 0.5409427826710509, -0.3638562467328079, 0.989537468961531, 0.32654649407044145, -0.9304671212227758, 0.9549676871617927, 0.918844673179555, 0.7653333477702298, -0.7619076665689899, -0.09111990868338427, -0.16385932224436583, -0.36733229486137686, 0.25883624800035165, -0.6534453092515131, 0.42108156264608687, 0.5995947516520779, -0.6589346173642734, 0.31519506871970515, -0.06332992555251793, -0.27463588618678014, 0.4622215335136628, -0.6729577668542392, 0.20756673190048192, -0.6138179600809697, 0.7714451017014616, -0.763353791324074, 0.21157118664344243, 0.3359710666115434, -0.7330557736356285, 0.19131918743764342, -0.9960026811409308, -0.4399278097005317, -0.48835157198498647, -0.7309170933757763, 0.7338843355964355, 0.8345860810491101, 0.38428618202329656, -0.13266604529329284, -0.8891831057063952, -0.9412539882008715, 0.1344497386518526, -0.13087674929649862, 0.4288481610235295, -0.9071027254024182, -0.17272668034021388, 0.9824059110172634, -0.019764137834983986, -0.46384887687995824, -0.3901653832424812, -0.916640901942215, 0.40258486643466806, 0.8272047940865219, -0.5103241251504178, -0.8504951465446495, -0.2756514098324234, 0.8837562291040164, -0.8429061582733797, -0.36942477678793795, 0.2823183502568638, 0.6464347922483797, -0.19623460600289144, 0.5396714638370748, -0.31145175983716555, -0.848157555938216, -0.16486522445764473, 0.9336722385719056, -0.296510722393716, -0.9164965511224135, -0.9427325299719915, -0.5515107740765708, 0.5598718911775336, -0.4818010543730247, 0.38150997661933306, -0.502862834058678, 0.8884228779640484, -0.43451362043808217, -0.10326672014358773, 0.015277369391845541, -0.6432930450654915, -0.9001013871327126, 0.9338654994849871, -0.03538310390803612, 0.07219646682843606]
-0.6111161008477212	(8, 12, 2)	[0.16710891511295234, 0.9181989203583274, 0.6044227505300757, -0.24260002678278525, 0.2909469950242727, -0.5469084758668485, 0.7848634599947975, 0.2121595972224124, -0.2899704595863968, 0.06812728917541455, -0.05578558365619002, 0.6834871728088585, -0.03241483957433755, 0.32442607732123396, -0.9052737065051357, -0.31275921221842706, -0.8410873621838597, 0.5077807483977663, 0.39854396720026286, -0.4233583259699778, -0.2762406397596737, -0.4747255137182973, 0.4698475351810887, -0.17205093232661084, 0.6336494378180695, 0.6422384118721502, -0.6161528178271742, 0.4431009909683039, 0.1961587871430388, -0.02677380380591199, -0.3340493776772657, -0.7011420979080756, 0.3872110299651701, 0.3951178785886045, -0.15800553717189292, 0.8319752567832486, -0.44307360776583526, -0.39686647360438854, 0.6210928698478817, 0.0539210595566082, -0.0823131598576814, -0.41715766785708674, 0.11936574495356256, 0.31123619150519133, 0.3338866138731047, -0.685568814931073, 0.37744428107942385, 0.1394809624627158, -0.7475503391409897, -0.4088213676980612, 0.36051601434205804, -0.26669779012716943, -0.33832622455764083, 0.486703344706936, -0.5153522531348467, 0.35032545733681486, -0.8384565707344516, -0.08532285513323812, -0.6215670821322843, -0.496654728784909, 0.18306817521750407, 0.6317738179355414, 0.43054713083040785, 0.2365397033723935, 0.9563399741852487, 0.1308402683383827, -0.7116558324285207, 0.8678632868334195, -0.06219823635082444, -0.5881221245547792, -0.9740843015963041, 0.1250853712055895, 0.5055255395934048, 0.9640068924885701, 0.7910768331820321, 0.2057244091033179, -0.7663789760975197, 0.29818796976299144, 0.05003141370181585, 0.35438639486497303, -0.32512217474556526, -0.034343059505790974, -0.6477312847967871, -0.5678905294019285, -0.0627024935258147, 0.6042274705985491, -0.8149984485772865, -0.8452318715998826, -0.9509655560775423, -0.7983600533481459, -0.9198453096167429, -0.7318200506329677, 0.32091920912984073, -0.17271204449331323, 0.5077585057381027, 0.7695976238094699, 0.9064105797601447, -0.5303560765637094, 0.9202901881017009, 0.9356353494429472, -0.09253797504842298, -0.327928650515944, 0.6554466169880733, 0.41658662596434737, -0.537344637997694, 0.8376594856410113, -0.9808136732388084, -0.4023864200156617, -0.256208854113676, 0.47977685671556114, -0.437633014734927, -0.7641373794339199, 0.6609522973285471, 0.02142102744526264, 0.6049189978011114, -0.5409729222541484, -0.03169237723618479, 0.31546013814570273, 0.11736951320753741, -0.1586291549057497]
-0.5765645906329154	(8, 12, 2)	[0.907447835619049, 0.8547750123539783, 0.6627725670828408, -0.15596183053978652, 0.45069708338813674, -0.2929918087232959, -0.013705980356112812, -0.6590153831624841, -0.9358553603830031, 0.5565291264472423, 0.7261813220246616, -0.345377265423634, -0.14019622150379862, 0.7850195093510708, 0.024266321081710895, -0.8890621449531055, -0.5816427184988977, -0.6588386325343587, 0.08175392985295726, -0.7550626231103912, -0.6402798477898028, 0.8748691713729131, -0.10101092571174775, 0.4802167012316343, 0.890352160832526, 0.6845542022791979, -0.43886139286485104, -0.10613545921037582, -0.21494780056627416, -0.733882944812527, 0.8726216632828687, 0.9017006391513456, 0.6387473698491555, -0.20819709933836372, -0.21868839926884087, 0.05604020965439127, 0.9374990460776202, 0.07350271672381714, -0.8066763488839981, 0.13383924990010532, -0.13750754725904057, -0.3933833807250282, 0.6428875668228822, 0.6154816285713016, -0.23660876616320814, 0.9580928871009129, -0.7652853292148887, -0.6355824437886575, -0.4500769968839087, -0.9797210934150373, -0.8901814294530104, 0.455709802547988, 0.08144062033424104, -0.5826032606422817, 0.2333345777301179, -0.7800368187934537, -0.5421676863576179, 0.6897351743750253, 0.5331371917285666, -0.9590906079742263, 0.8911292776785675, -0.37953426135223456, -0.5239054531707441, 0.40572112839525554, 0.9821343672623142, 0.8748142774033614, 0.7515431979420435, -0.9482737694042176, -0.21420767951673447, 0.5769954802440032, -0.5260192416225442, 0.7338843355964355, 0.8345860810491101, 0.38428618202329656, -0.13266604529329284, -0.8891831057063952, -0.9412539882008715, 0.1344497386518526, -0.13087674929649862, 0.4288481610235295, -0.9071027254024182, -0.17272668034021388, 0.9824059110172634, -0.019764137834983986, -0.46384887687995824, -0.3901653832424812, 0.727500530431773, 0.909791329748616, -0.966991543583859, -0.3339010358736285, -0.1913198199889894, -0.8385679298195943, 0.8316262634991984, 0.4601151794349727, -0.45976346095448895, 0.8258473383232494, 0.4450928700923533, 0.04125285048082161, 0.7022563753873419, 0.8146407540142104, -0.36015876107923916, -0.27470849248754203, -0.0058775626155964655, -0.2176670621427923, -0.49611719738206905, 0.3240891119799487, 0.2668491149895851, -0.5141321903355947, 0.1490368871383232, -0.8560037410335042, 0.10761589120082027, 0.8092973529266749, -0.5914475183623149, 0.8606006413482312, 0.9941016942858747, -0.27345212473706515, 0.503509667576207, -0.7215237333139051, -0.42799228238611753, -0.24433853304642028]
-0.5851356622762978	(8, 12, 2)	[-0.49561208862068074, -0.3982245953290826, -0.964302568369042, -0.20046799512578017, 0.34555675983215917, 0.09792864089474573, -0.669317281511707, -0.9493026802756013, -0.5306131880648115, -0.016819249863397445, 0.261717154772819, 0.724708138057859, 0.67494688505062, -0.43274247805608335, -0.5242331411627896, 0.34510744020396866, -0.4116003949627929, -0.07047455880281239, -0.7391630816369694, -0.4312249300170159, -0.29527496132320863, -0.7346805842575417, -0.5234954021538185, -0.36120012490015907, -0.596561707111039, -0.931997713811382, -0.7595809265833862, -0.7625788073069033, -0.2614861303474305, 0.8061595874235064, 0.3921957697578151, -0.6377165803737463, 0.6168640016075917, -0.6539903244307836, -0.5985664871943754, 0.2606532812643574, -0.5444480267240879, 0.6060716729045106, -0.0034376400949018837, -0.7722296429662212, -0.766747817524587, -0.7643775397900925, 0.36760685595665454, 0.06187916103609048, 0.8491999441221936, 0.7585002815610786, -0.40095522886127766, 0.3865054682982487, -0.8294230372504581, -0.7667062700311305, 0.48515162776892296, -0.7969580951592707, 0.563435172287619, -0.7883664601894413, 0.6179113181724571, 0.7761897370764139, -0.2420401706919013, 0.303228637171546, -0.15365832297835058, -0.4480244715667383, -0.10793295719229024, 0.3462248281894251, 0.5413162919829173, 0.565891467598364, 0.9985982792043335, 0.2412018936953617, -0.6692914233429637, 0.46336407557655934, -0.1589078924383711, 0.10303321521481368, -0.9740843015963041, 0.1250853712055895, 0.5055255395934048, 0.9640068924885701, 0.7910768331820321, 0.2057244091033179, -0.7663789760975197, 0.29818796976299144, 0.05003141370181585, 0.35438639486497303, -0.32512217474556526, -0.17272668034021388, 0.9824059110172634, -0.019764137834983986, -0.46384887687995824, -0.3901653832424812, 0.727500530431773, 0.909791329748616, -0.966991543583859, -0.3339010358736285, -0.1913198199889894, -0.8385679298195943, 0.8316262634991984, 0.4601151794349727, -0.45976346095448895, 0.8258473383232494, 0.4450928700923533, 0.04125285048082161, 0.7022563753873419, 0.8146407540142104, -0.36015876107923916, -0.27470849248754203, -0.0058775626155964655, -0.2176670621427923, -0.49611719738206905, 0.3240891119799487, 0.2668491149895851, -0.5141321903355947, 0.1490368871383232, -0.8560037410335042, 0.10761589120082027, 0.8092973529266749, -0.5914475183623149, 0.8606006413482312, 0.9941016942858747, -0.27345212473706515, 0.503509667576207, -0.7215237333139051, -0.42799228238611753, -0.24433853304642028]
-0.4623279765248298	(8, 12, 2)	[0.2534651771774734, -0.39170668860670643, -0.09302411833629365, 0.7549154422811399, -0.8811790529980901, -0.6008830270195398, -0.4274859336978236, 0.5903914155955279, 0.3969636651136219, 0.7453747656600682, 0.4940260529923224, -0.3133782570895103, -0.6249374113337287, -0.21805008686348937, 0.024266321081710895, -0.8890621449531055, -0.5816427184988977, -0.6588386325343587, 0.08175392985295726, -0.7550626231103912, -0.6402798477898028, 0.8748691713729131, -0.10101092571174775, 0.4802167012316343, 0.890352160832526, 0.6845542022791979, -0.43886139286485104, -0.10613545921037582, -0.21494780056627416, -0.733882944812527, 0.8914024069104973, 0.27284120719218596, -0.028853715868015772, 0.5946045909675268, -0.9314875212700839, 0.16304284877088127, -0.9008044191095754, -0.8793971693582072, -0.49164019335629816, 0.2960584369828072, 0.6799216628663536, 0.34734373225325377, -0.6760088677029934, 0.5636973602032005, 0.09944337526791869, 0.12148970053778418, -0.8234940091129177, 0.7751457953931464, -0.5903239091419423, 0.5617003600095312, 0.8101015697614737, 0.3465192077614361, 0.2141654111550948, -0.28356768220246487, 0.9426586513360737, -0.7847170292656442, -0.41173086111506985, -0.20268460410236244, 0.4355707223172016, 0.529852489231522, 0.11786739336443874, -0.22628926806747196, 0.6879518120216559, 0.2902524099685384, 0.938639816000125, 0.13866734411157067, -0.5954935582242702, -0.8724029005710179, -0.16460920791102684, -0.6924413566093084, -0.4609235339648352, 0.1250853712055895, 0.5055255395934048, 0.9640068924885701, 0.7910768331820321, 0.2057244091033179, -0.7663789760975197, 0.29818796976299144, 0.05003141370181585, 0.35438639486497303, -0.9071027254024182, -0.17272668034021388, 0.9824059110172634, -0.019764137834983986, -0.46384887687995824, -0.3901653832424812, -0.916640901942215, 0.40258486643466806, 0.8272047940865219, -0.5103241251504178, -0.8504951465446495, -0.2756514098324234, 0.8837562291040164, -0.8429061582733797, -0.36942477678793795, 0.2823183502568638, 0.6464347922483797, -0.19623460600289144, 0.5396714638370748, -0.31145175983716555, -0.848157555938216, -0.16486522445764473, 0.9336722385719056, -0.296510722393716, -0.9164965511224135, -0.9427325299719915, -0.5515107740765708, 0.5598718911775336, -0.4818010543730247, 0.38150997661933306, -0.502862834058678, 0.8884228779640484, -0.43451362043808217, 0.8606006413482312, 0.8976666778751294, 0.3193588863635979, 0.9916063185273207, 0.7646983739405337, -0.7108190016494929, 0.02549841539436204]
-0.43239839375019073	(8, 12, 2)	[0.2534651771774734, -0.39170668860670643, -0.09302411833629365, 0.7549154422811399, -0.8811790529980901, -0.6008830270195398, -0.4274859336978236, 0.5903914155955279, 0.3969636651136219, 0.7453747656600682, 0.4940260529923224, -0.3133782570895103, -0.6249374113337287, -0.21805008686348937, 0.024266321081710895, -0.8890621449531055, -0.5816427184988977, -0.6588386325343587, 0.08175392985295726, -0.7550626231103912, -0.6402798477898028, 0.8748691713729131, -0.10101092571174775, 0.4802167012316343, 0.890352160832526, 0.6845542022791979, -0.43886139286485104, -0.10613545921037582, -0.21494780056627416, -0.733882944812527, 0.8914024069104973, 0.27284120719218596, -0.028853715868015772, 0.5946045909675268, -0.9314875212700839, 0.16304284877088127, -0.9008044191095754, -0.8793971693582072, -0.49164019335629816, 0.2960584369828072, 0.6799216628663536, 0.34734373225325377, -0.6760088677029934, 0.5636973602032005, 0.09944337526791869, 0.12148970053778418, -0.8234940091129177, 0.7751457953931464, -0.5903239091419423, 0.5617003600095312, 0.8101015697614737, 0.3465192077614361, 0.2141654111550948, -0.28356768220246487, 0.9426586513360737, -0.7847170292656442, -0.41173086111506985, -0.20268460410236244, 0.4355707223172016, 0.529852489231522, 0.11786739336443874, -0.22628926806747196, 0.6879518120216559, 0.2902524099685384, 0.938639816000125, 0.13866734411157067, -0.5954935582242702, -0.8724029005710179, -0.16460920791102684, -0.6924413566093084, -0.4609235339648352, 0.1250853712055895, 0.5055255395934048, 0.9640068924885701, 0.7910768331820321, 0.2057244091033179, -0.7663789760975197, 0.29818796976299144, 0.05003141370181585, 0.35438639486497303, -0.9071027254024182, -0.17272668034021388, 0.9824059110172634, -0.019764137834983986, -0.46384887687995824, -0.3901653832424812, -0.916640901942215, 0.40258486643466806, 0.8272047940865219, -0.5103241251504178, -0.8504951465446495, -0.2756514098324234, 0.8837562291040164, -0.8429061582733797, -0.36942477678793795, 0.2823183502568638, 0.6464347922483797, -0.19623460600289144, 0.5396714638370748, -0.31145175983716555, -0.848157555938216, -0.16486522445764473, 0.9336722385719056, -0.296510722393716, -0.9164965511224135, -0.9427325299719915, -0.5515107740765708, 0.5598718911775336, -0.4818010543730247, 0.38150997661933306, -0.502862834058678, 0.8884228779640484, -0.43451362043808217, 0.8606006413482312, 0.8976666778751294, 0.3193588863635979, 0.9916063185273207, 0.22359197241191597, 0.6444465821050362, -0.7335402869281047]
