24.796732235699892	(8, 12, 2)	[0.15437934794980657, -0.8535079626376485, 0.7652676935267693, -0.2549106352861499, 0.30077958334038857, 0.6690536253772283, -0.09540073344999489, -0.4527456023024652, 0.4855633144056535, 0.30902614648789206, 0.8932247755312799, -0.5254135932227115, -0.02773573451631539, 0.13318110087776636, -0.49417683383007605, 0.14839088974394832, -0.7028536838378705, 0.021340201853435437, -0.0314070669444273, -0.6895043516547181, 0.7539701098409857, 0.6123651465992241, -0.5693450554738684, 0.8657890350026478, -0.04730774777592295, -0.40839685157717254, -0.273617723033561, 0.6432986532932239, -0.41474052088748836, -0.4087068522663406, 0.7901386664629109, 0.3723161046019523, -0.5435924326781876, 0.6734808425673, -0.012717103374950467, 0.5850242012898264, 0.7838380396713334, -0.5111182509243941, 0.1261743104951245, 0.8661307274802967, 0.5110999355320702, 0.7032914688643372, -0.6824378533963378, 0.20810252406147378, 0.21548578825877462, 0.6625152981244866, 0.6161500482120132, 0.9339405110362566, -0.9132398013379939, 0.9721725497949283, 0.5964680433655454, -0.5285056882712929, -0.9839312878499238, -0.016177247940710515, -0.9959876523636981, -0.4397184013416189, -0.09692050377000605, -0.4787796243711091, 0.017424275810216994, -0.047760433146529335, -0.18809742238706284, -0.24870416622867153, 0.1279156653851603, -0.6647538593847355, 0.5505857712000688, 0.008481172944407422, -0.676019841432727, 0.24012381484941847, -0.3271517030266655, 0.6638419297858971, -0.7037443871428155, 0.4718661499717518, -0.6169984515017299, -0.7097847281256637, 0.8270367994851517, 0.1158453079401045, 0.19740905207520343, 0.794146618727027, -0.9907762275083192, -0.6995377311325257, 0.7662755820066272, -0.06508348945797149, -0.458764868485662, 0.6235453857005249, 0.900481293369255, -0.024715515562719004, 0.9256735687225484, 0.16330507532583738, 0.21283080247658082, 0.7911937492993628, 0.4286011818927813, -0.5263548998510723, 0.2343747092901376, -0.7691529979249621, -0.5240179347532876, 0.6406076332539166, -0.5151157351880022, -0.1289258755407363, 0.9082880096374195, -0.26177116966901703, 0.3185206100815159, 0.3834993572163008, -0.043498492925197585, -0.48007355732604684, 0.49484656731530396, -0.723885438511894, -0.17083490637924137, 0.5617259757496378, -0.6342034664379854, 0.3362909279349202, -0.2560021018186518, 0.9597716479639771, 0.7518283464292719, -0.7599663798681346, 0.5948313070654561, -0.2963887147416824, 0.8726760269705371, 0.08444060392729669, -0.18715584395918383, 0.7641614423796024]
23.607021030038595	(8, 12, 2)	[-0.5631265240519179, -0.11655307147918004, -0.47542406821095673, 0.23106468051218965, -0.4450990920900284, 0.48263164059694863, -0.5745124951056746, -0.08344173361234564, -0.07080789754758587, 0.442831642639834, 0.652482814576461, 0.5535750809169544, -0.2744081068210029, 0.337287492209319, -0.3924706892510046, -0.02712300584723759, 0.6429683041150638, -0.5793828227476499, -0.5012784344070778, -0.21956086602181113, 0.2142699342239176, 0.052080348882807215, -0.49927978329739764, 0.6345547719913056, -0.7702227335861231, -0.15890784991296236, -0.6302449192885327, 0.2410911209642015, -0.3918293737933203, 0.8104054854467222, 0.5217093249942082, 0.14200271664995268, 0.03552230219268204, 0.3036417205126758, 0.00821727928332483, -0.9710286519478368, 0.9224436300204892, 0.5168397692596638, -0.9632053377468772, 0.5622287929821574, -0.28496087086507926, -0.9622088483292515, 0.9507104924182852, 0.41832350550833186, 0.48095628192662865, 0.5428915399718048, 0.28591563216590465, -0.5864370567201858, -0.03604758575197953, 0.5627634092233786, 0.9654096380727066, -0.11915129601118424, 0.619287356039723, 0.4199226145985948, 0.12562123595644148, -0.37082802127507053, -0.6780895818505279, 0.8317486458127668, 0.1577171941313762, -0.8447485578143819, -0.6635684512749117, -0.5873403510725683, -0.8187272939974757, 0.6560856920841704, -0.25134603374796294, 0.7798260199249105, -0.35696540259468734, 0.11082495752026844, 0.8151485011894284, 0.643662337425835, -0.3762928322932191, -0.6164051277571092, -0.8180241997683129, 0.0689848354867022, 0.4420184190822902, -0.2952747710533843, -0.214205375602879, 0.04028086623824234, -0.6123255999041199, -0.3488344603576887, -0.48460409024275974, 0.46254564753797056, -0.6145820607329431, -0.09631846027404212, -0.09612786981613941, -0.9729585283460047, -0.8451709945181214, -0.011092357330340308, 0.301393187315404, -0.2912176174925001, 0.27086524007112467, 0.8145126699255261, -0.46407941833832944, -0.7118197022194204, -0.6621155134421304, 0.19062363215885791, 0.09093071044615453, -0.6232111508640177, -0.2613407007782915, 0.5491408694045397, -0.827298324175026, 0.6454968577979499, -0.03134565202047024, -0.9828369413278417, -0.6228939251537493, -0.9481109265585479, -0.237249756536694, -0.94332163081487, 0.007357682798063925, -0.2560196832748347, 0.06111188060478279, -0.3502352229354875, -0.24917637096591716, -0.565819009411662, -0.7763043223939776, 0.2700644416010318, 0.2679590588670997, 0.49680301397115056, -0.3201380117420616, -0.8414269015072489]
33.82168527925387	(8, 12, 2)	[-0.5631265240519179, -0.11655307147918004, -0.47542406821095673, 0.23106468051218965, -0.4450990920900284, 0.48263164059694863, -0.5745124951056746, -0.08344173361234564, -0.07080789754758587, 0.442831642639834, 0.652482814576461, 0.5535750809169544, -0.2744081068210029, 0.337287492209319, -0.3924706892510046, -0.02712300584723759, 0.6429683041150638, -0.5793828227476499, -0.5012784344070778, -0.21956086602181113, 0.2142699342239176, 0.052080348882807215, -0.49927978329739764, 0.6345547719913056, -0.7702227335861231, -0.15890784991296236, -0.6302449192885327, 0.2410911209642015, -0.3918293737933203, 0.8104054854467222, 0.5217093249942082, 0.14200271664995268, 0.03552230219268204, 0.3036417205126758, 0.00821727928332483, -0.9710286519478368, 0.9224436300204892, 0.5168397692596638, -0.9632053377468772, 0.5622287929821574, -0.28496087086507926, -0.9622088483292515, 0.9507104924182852, 0.41832350550833186, 0.48095628192662865, 0.5428915399718048, 0.28591563216590465, -0.5864370567201858, -0.03604758575197953, 0.5627634092233786, 0.9654096380727066, -0.11915129601118424, 0.619287356039723, 0.4199226145985948, 0.12562123595644148, -0.37082802127507053, -0.6780895818505279, 0.8317486458127668, 0.1577171941313762, -0.73095181002487, -0.7112005747782997, -0.5873403510725683, -0.8187272939974757, 0.4966704249714742, -0.25134603374796294, 0.7798260199249105, -0.35696540259468734, 0.11082495752026844, 0.8151485011894284, 0.643662337425835, -0.3762928322932191, -0.6164051277571092, -0.8180241997683129, 0.0689848354867022, 0.4420184190822902, -0.2952747710533843, -0.214205375602879, 0.04028086623824234, -0.6123255999041199, -0.3488344603576887, -0.48460409024275974, 0.46254564753797056, -0.6145820607329431, -0.09631846027404212, 0.06747870510042203, -0.9729585283460047, -0.8451709945181214, -0.011092357330340308, 0.230620981322466, -0.2912176174925001, 0.27086524007112467, 0.8145126699255261, -0.46407941833832944, -0.7118197022194204, -0.6621155134421304, 0.19062363215885791, 0.09093071044615453, -0.6232111508640177, -0.2613407007782915, 0.5491408694045397, -0.827298324175026, 0.6454968577979499, -0.03134565202047024, -0.9828369413278417, -0.6228939251537493, -0.9481109265585479, -0.237249756536694, -0.94332163081487, 0.007357682798063925, -0.2560196832748347, 0.06111188060478279, -0.3502352229354875, 0.2827604515559725, 0.6429180025072581, 0.5723968460533158, 0.1889776746974272, 0.05113515768249188, 0.15794587889912237, -0.3201380117420616, -0.8414269015072489]
35.68000732571818	(8, 12, 2)	[-0.5631265240519179, -0.11655307147918004, -0.47542406821095673, 0.23106468051218965, -0.4450990920900284, 0.48263164059694863, -0.5745124951056746, -0.08344173361234564, -0.07080789754758587, 0.442831642639834, 0.652482814576461, 0.5535750809169544, -0.2744081068210029, 0.337287492209319, -0.3924706892510046, -0.02712300584723759, 0.6429683041150638, -0.5793828227476499, -0.5012784344070778, -0.21956086602181113, 0.2142699342239176, 0.052080348882807215, -0.49927978329739764, 0.6345547719913056, -0.7702227335861231, -0.15890784991296236, -0.6302449192885327, 0.2410911209642015, -0.3918293737933203, 0.8104054854467222, 0.5217093249942082, 0.14200271664995268, 0.03552230219268204, 0.3036417205126758, 0.00821727928332483, -0.9710286519478368, 0.9224436300204892, 0.5168397692596638, -0.9632053377468772, 0.5622287929821574, -0.28496087086507926, -0.9622088483292515, 0.9507104924182852, 0.41832350550833186, 0.48095628192662865, 0.5428915399718048, 0.28591563216590465, -0.5864370567201858, -0.03604758575197953, 0.5627634092233786, 0.9654096380727066, -0.11915129601118424, 0.619287356039723, 0.4199226145985948, 0.12562123595644148, -0.37082802127507053, -0.6780895818505279, 0.8317486458127668, 0.1577171941313762, -0.73095181002487, -0.7112005747782997, -0.5873403510725683, -0.8187272939974757, 0.4966704249714742, -0.25134603374796294, 0.7798260199249105, -0.35696540259468734, 0.11082495752026844, 0.8151485011894284, 0.643662337425835, -0.3762928322932191, -0.6164051277571092, -0.8180241997683129, 0.0689848354867022, 0.4420184190822902, -0.2952747710533843, -0.214205375602879, 0.04028086623824234, -0.6123255999041199, -0.3488344603576887, -0.48460409024275974, 0.46254564753797056, -0.6145820607329431, -0.09631846027404212, 0.06747870510042203, -0.9729585283460047, -0.8451709945181214, -0.011092357330340308, 0.230620981322466, -0.2912176174925001, 0.27086524007112467, 0.8145126699255261, -0.46407941833832944, -0.7118197022194204, -0.6621155134421304, 0.19062363215885791, 0.09093071044615453, -0.6232111508640177, -0.2613407007782915, 0.5491408694045397, -0.827298324175026, 0.6454968577979499, -0.03134565202047024, -0.9828369413278417, -0.6228939251537493, -0.9481109265585479, -0.237249756536694, -0.94332163081487, 0.007357682798063925, -0.2560196832748347, 0.06111188060478279, -0.3502352229354875, 0.2827604515559725, 0.6429180025072581, 0.5723968460533158, 0.1889776746974272, 0.05113515768249188, 0.15794587889912237, -0.3201380117420616, -0.8414269015072489]
30.174596067517996	(8, 12, 2)	[-0.5631265240519179, -0.11655307147918004, -0.47542406821095673, 0.23106468051218965, -0.4450990920900284, 0.48263164059694863, -0.5745124951056746, -0.08344173361234564, -0.07080789754758587, 0.442831642639834, 0.652482814576461, 0.5535750809169544, -0.2744081068210029, 0.337287492209319, -0.3924706892510046, -0.02712300584723759, 0.6429683041150638, -0.5793828227476499, -0.5012784344070778, -0.21956086602181113, 0.2142699342239176, 0.052080348882807215, -0.49927978329739764, 0.6345547719913056, -0.7702227335861231, -0.15890784991296236, -0.6302449192885327, 0.2410911209642015, -0.3918293737933203, 0.8104054854467222, 0.5217093249942082, 0.14200271664995268, 0.03552230219268204, 0.3036417205126758, 0.00821727928332483, -0.9710286519478368, 0.9224436300204892, 0.5168397692596638, -0.9632053377468772, 0.5622287929821574, -0.28496087086507926, -0.9622088483292515, 0.9507104924182852, 0.41832350550833186, 0.48095628192662865, 0.5428915399718048, 0.28591563216590465, -0.5864370567201858, -0.03604758575197953, 0.5627634092233786, 0.9654096380727066, -0.11915129601118424, 0.619287356039723, 0.4199226145985948, 0.12562123595644148, -0.37082802127507053, -0.6780895818505279, 0.8317486458127668, 0.1577171941313762, -0.8447485578143819, -0.6635684512749117, -0.49564183915823146, -0.8187272939974757, 0.6560856920841704, -0.25134603374796294, 0.7798260199249105, -0.35696540259468734, 0.11082495752026844, 0.8151485011894284, 0.643662337425835, -0.3762928322932191, -0.6164051277571092, -0.8180241997683129, 0.0689848354867022, 0.4420184190822902, -0.2952747710533843, -0.214205375602879, 0.04028086623824234, -0.6123255999041199, -0.3488344603576887, -0.48460409024275974, 0.46254564753797056, -0.6145820607329431, -0.09631846027404212, -0.09612786981613941, -0.9729585283460047, -0.8451709945181214, -0.08570716730527483, 0.230620981322466, -0.2912176174925001, 0.27086524007112467, 0.8145126699255261, -0.46407941833832944, -0.7118197022194204, -0.6621155134421304, 0.19062363215885791, 0.09093071044615453, -0.1289258755407363, 0.9082880096374195, -0.26177116966901703, 0.3185206100815159, 0.6454968577979499, -0.03134565202047024, -0.9828369413278417, -0.6228939251537493, -0.9481109265585479, -0.237249756536694, -0.94332163081487, 0.007357682798063925, -0.2560196832748347, 0.06111188060478279, -0.3502352229354875, -0.24917637096591716, -0.565819009411662, -0.7763043223939776, 0.3270555082024369, 0.2679590588670997, 0.5389789891605692, -0.3201380117420616, -0.8414269015072489]
32.9209319408983	(8, 12, 2)	[-0.5631265240519179, -0.11655307147918004, -0.47542406821095673, 0.2721585130728007, -0.4450990920900284, 0.48263164059694863, -0.5745124951056746, -0.08344173361234564, -0.07080789754758587, 0.442831642639834, 0.652482814576461, 0.5535750809169544, -0.31484023899638613, 0.337287492209319, -0.3924706892510046, -0.02712300584723759, 0.6429683041150638, -0.5793828227476499, -0.5012784344070778, -0.21956086602181113, 0.2142699342239176, 0.052080348882807215, -0.49927978329739764, 0.6345547719913056, -0.7702227335861231, -0.15890784991296236, -0.6302449192885327, 0.2410911209642015, -0.3918293737933203, 0.8104054854467222, 0.5217093249942082, 0.14200271664995268, 0.03552230219268204, 0.3036417205126758, 0.00821727928332483, -0.9710286519478368, 0.9224436300204892, 0.5168397692596638, -0.9632053377468772, 0.5622287929821574, -0.28496087086507926, -0.9622088483292515, 0.9507104924182852, 0.41832350550833186, 0.48095628192662865, 0.5428915399718048, 0.28591563216590465, -0.5864370567201858, -0.03604758575197953, 0.5627634092233786, 0.9654096380727066, -0.11915129601118424, 0.619287356039723, 0.4199226145985948, 0.12562123595644148, -0.37082802127507053, -0.6780895818505279, 0.8317486458127668, 0.1577171941313762, -0.8447485578143819, -0.6635684512749117, -0.39842382618114436, -0.8187272939974757, 0.6560856920841704, -0.25134603374796294, 0.7798260199249105, -0.35696540259468734, 0.11082495752026844, 0.8151485011894284, 0.643662337425835, -0.3762928322932191, -0.6164051277571092, -0.8180241997683129, 0.0689848354867022, 0.4420184190822902, -0.2952747710533843, -0.214205375602879, 0.04028086623824234, -0.6123255999041199, -0.3488344603576887, -0.48460409024275974, 0.46254564753797056, -0.6145820607329431, -0.09631846027404212, -0.09612786981613941, -0.9729585283460047, -0.8451709945181214, -0.011092357330340308, 0.230620981322466, -0.2912176174925001, 0.27086524007112467, 0.8145126699255261, 0.3238145211741013, -0.33794479768383057, -0.6621155134421304, 0.19062363215885791, 0.09093071044615453, -0.6232111508640177, -0.2613407007782915, 0.5491408694045397, -0.827298324175026, 0.6454968577979499, -0.03134565202047024, -0.9828369413278417, -0.6228939251537493, -0.9481109265585479, -0.237249756536694, -0.94332163081487, 0.007357682798063925, -0.16153282307489464, 0.06111188060478279, -0.3502352229354875, -0.24917637096591716, -0.565819009411662, -0.7763043223939776, 0.2700644416010318, 0.2679590588670997, 0.49680301397115056, -0.3201380117420616, -0.8414269015072489]
35.290991010842845	(8, 12, 2)	[-0.5631265240519179, -0.11655307147918004, -0.47542406821095673, 0.23106468051218965, -0.4450990920900284, 0.46977011911857336, -0.5745124951056746, -0.08344173361234564, -0.07080789754758587, 0.442831642639834, 0.652482814576461, 0.5535750809169544, -0.2744081068210029, 0.337287492209319, -0.3924706892510046, -0.02712300584723759, 0.6429683041150638, -0.5793828227476499, -0.5012784344070778, -0.21956086602181113, 0.2142699342239176, 0.052080348882807215, -0.49927978329739764, 0.6345547719913056, -0.7702227335861231, -0.15890784991296236, -0.6302449192885327, 0.2410911209642015, -0.3918293737933203, 0.8104054854467222, 0.5217093249942082, 0.14200271664995268, 0.03552230219268204, 0.3036417205126758, 0.00821727928332483, -0.9710286519478368, 0.9224436300204892, 0.5168397692596638, -0.9632053377468772, 0.5622287929821574, -0.28496087086507926, -0.9622088483292515, 0.9507104924182852, 0.41832350550833186, 0.48095628192662865, 0.5428915399718048, 0.28591563216590465, -0.5864370567201858, -0.03604758575197953, 0.5627634092233786, 0.9654096380727066, -0.11915129601118424, 0.619287356039723, 0.4199226145985948, 0.12562123595644148, -0.37082802127507053, -0.6780895818505279, 0.8317486458127668, 0.1577171941313762, -0.8447485578143819, -0.6635684512749117, -0.5873403510725683, -0.8187272939974757, 0.6560856920841704, -0.25134603374796294, 0.7798260199249105, -0.35696540259468734, 0.11082495752026844, 0.8151485011894284, 0.643662337425835, -0.3762928322932191, -0.6164051277571092, -0.8180241997683129, 0.0689848354867022, 0.4420184190822902, -0.2952747710533843, -0.214205375602879, 0.04028086623824234, -0.6123255999041199, -0.3488344603576887, -0.48460409024275974, 0.46254564753797056, -0.6145820607329431, -0.09631846027404212, -0.09612786981613941, -0.9729585283460047, -0.8451709945181214, -0.011092357330340308, 0.301393187315404, -0.2912176174925001, 0.27086524007112467, 0.8145126699255261, -0.46407941833832944, -0.7118197022194204, -0.6621155134421304, 0.19062363215885791, 0.04141639639797427, -0.6232111508640177, -0.2613407007782915, 0.5491408694045397, -0.827298324175026, 0.6454968577979499, -0.03134565202047024, -0.9828369413278417, -0.6228939251537493, 0.39404818609078585, 0.33302859548623487, -0.9549379736361685, -0.1271515702484458, 0.2321485251733344, -0.8352199028188703, -0.5008082576825881, -0.8568953701644109, -0.14106355351243005, 0.5948313070654561, -0.2963887147416824, 0.8726760269705371, 0.08444060392729669, -0.3201380117420616, -0.8414269015072489]
39.90270599722862	(8, 12, 2)	[-0.5631265240519179, -0.03720390171252069, -0.47542406821095673, 0.2077260229588191, -0.4450990920900284, 0.48263164059694863, -0.5745124951056746, -0.08344173361234564, -0.07080789754758587, 0.442831642639834, 0.652482814576461, 0.5535750809169544, -0.2744081068210029, 0.337287492209319, -0.3924706892510046, -0.02712300584723759, 0.6429683041150638, -0.5793828227476499, -0.5012784344070778, -0.21956086602181113, 0.2142699342239176, 0.010544842440641494, -0.49927978329739764, 0.6345547719913056, -0.7702227335861231, -0.15890784991296236, -0.6302449192885327, 0.2410911209642015, -0.3918293737933203, 0.8104054854467222, 0.5217093249942082, 0.14200271664995268, 0.03552230219268204, 0.3036417205126758, -0.00100550115719375, -0.9710286519478368, 0.9224436300204892, 0.5168397692596638, -0.9632053377468772, 0.7287102006747541, -0.28496087086507926, -0.9622088483292515, 0.9507104924182852, 0.41832350550833186, 0.48095628192662865, 0.5428915399718048, 0.28591563216590465, -0.578470929995606, 0.03312920454830598, 0.5627634092233786, 0.9654096380727066, -0.11915129601118424, 0.619287356039723, 0.4199226145985948, 0.12562123595644148, -0.37082802127507053, -0.6780895818505279, 0.8317486458127668, 0.1577171941313762, -0.8447485578143819, -0.6635684512749117, -0.5873403510725683, -0.8187272939974757, 0.6560856920841704, -0.25134603374796294, 0.7798260199249105, -0.35696540259468734, 0.24012381484941847, -0.3271517030266655, 0.643662337425835, -0.3762928322932191, -0.6164051277571092, -0.8180241997683129, 0.0689848354867022, 0.4420184190822902, -0.2952747710533843, -0.214205375602879, 0.04028086623824234, -0.6123255999041199, -0.3488344603576887, -0.4811256438208761, 0.46254564753797056, -0.6145820607329431, -0.09631846027404212, -0.09612786981613941, -0.9729585283460047, -0.8451709945181214, -0.011092357330340308, 0.230620981322466, -0.5157479710306276, 0.27086524007112467, 0.8145126699255261, -0.46407941833832944, -0.7118197022194204, -0.6621155134421304, 0.3200556832479933, 0.09093071044615453, -0.6232111508640177, -0.2613407007782915, 0.5491408694045397, -0.827298324175026, 0.5651792996450149, -0.03134565202047024, -0.9828369413278417, -0.6228939251537493, -0.9481109265585479, -0.237249756536694, -0.94332163081487, 0.007357682798063925, -0.2560196832748347, 0.06111188060478279, -0.3502352229354875, -0.24917637096591716, -0.565819009411662, -0.7763043223939776, 0.1889776746974272, 0.05113515768249188, 0.15794587889912237, -0.3201380117420616, -0.8414269015072489]
34.001987448427826	(8, 12, 2)	[-0.5631265240519179, -0.11655307147918004, -0.47542406821095673, 0.23106468051218965, -0.4450990920900284, 0.48263164059694863, -0.5745124951056746, -0.12201652303653669, 0.07862814210003446, 0.442831642639834, 0.652482814576461, 0.5535750809169544, -0.2744081068210029, 0.337287492209319, -0.3924706892510046, -0.05098933852340332, 0.6429683041150638, -0.5793828227476499, -0.5012784344070778, -0.21956086602181113, 0.2142699342239176, 0.052080348882807215, -0.4729959134091662, 0.6345547719913056, -0.7702227335861231, -0.15890784991296236, -0.6302449192885327, 0.2410911209642015, -0.3918293737933203, 0.8104054854467222, 0.5217093249942082, 0.14200271664995268, 0.03552230219268204, 0.3036417205126758, 0.00821727928332483, -0.9710286519478368, 0.9224436300204892, 0.5168397692596638, -0.9632053377468772, 0.5622287929821574, -0.28496087086507926, -0.9622088483292515, 0.9507104924182852, 0.41832350550833186, 0.48095628192662865, 0.5428915399718048, 0.28591563216590465, -0.5864370567201858, -0.03604758575197953, 0.5627634092233786, 0.9654096380727066, -0.11915129601118424, 0.619287356039723, 0.4199226145985948, 0.12562123595644148, -0.37082802127507053, -0.6780895818505279, 0.8317486458127668, 0.1577171941313762, -0.8447485578143819, -0.6635684512749117, -0.39842382618114436, -0.8187272939974757, 0.6560856920841704, -0.3644836127591692, 0.7798260199249105, -0.35696540259468734, 0.11082495752026844, 0.8151485011894284, 0.643662337425835, -0.3762928322932191, -0.6164051277571092, -0.8180241997683129, 0.0689848354867022, 0.4420184190822902, -0.2952747710533843, -0.214205375602879, 0.04028086623824234, -0.6123255999041199, -0.3488344603576887, -0.48460409024275974, 0.46254564753797056, -0.6145820607329431, -0.09631846027404212, -0.09612786981613941, -0.9729585283460047, -0.8840060112706202, -0.011092357330340308, 0.230620981322466, -0.2912176174925001, 0.27086524007112467, 0.8145126699255261, -0.46407941833832944, -0.7118197022194204, -0.6621155134421304, 0.19062363215885791, 0.09093071044615453, -0.6232111508640177, -0.2613407007782915, 0.5491408694045397, -0.827298324175026, 0.6566435376960462, -0.03134565202047024, -0.9828369413278417, -0.510737688412382, -0.9481109265585479, -0.23425849462077986, -0.94332163081487, 0.007357682798063925, -0.2560196832748347, 0.06111188060478279, -0.3502352229354875, -0.24917637096591716, -0.565819009411662, -0.7763043223939776, 0.2700644416010318, 0.2679590588670997, 0.49680301397115056, -0.3201380117420616, -0.8414269015072489]
36.19356915354729	(8, 12, 2)	[0.15437934794980657, -0.8535079626376485, 0.7652676935267693, -0.2549106352861499, 0.30077958334038857, 0.6690536253772283, 0.02494406320173198, -0.08344173361234564, -0.07080789754758587, 0.436778374434293, 0.652482814576461, 0.5535750809169544, -0.2744081068210029, 0.337287492209319, -0.3924706892510046, -0.02712300584723759, 0.6429683041150638, -0.5793828227476499, -0.5012784344070778, -0.21956086602181113, 0.2142699342239176, 0.052080348882807215, -0.5147478706427613, 0.6345547719913056, -0.7702227335861231, -0.15890784991296236, -0.6302449192885327, 0.2410911209642015, -0.3918293737933203, 0.8104054854467222, 0.5217093249942082, 0.14200271664995268, 0.03552230219268204, 0.3036417205126758, 0.00821727928332483, -0.9710286519478368, 0.9224436300204892, 0.5168397692596638, -0.9632053377468772, 0.5622287929821574, -0.28496087086507926, -0.9622088483292515, 0.9507104924182852, 0.41832350550833186, 0.48095628192662865, 0.5428915399718048, 0.28591563216590465, -0.5864370567201858, -0.03604758575197953, 0.5627634092233786, 0.9654096380727066, -0.11915129601118424, 0.619287356039723, 0.4199226145985948, 0.12562123595644148, -0.37082802127507053, -0.6780895818505279, 0.8317486458127668, 0.1577171941313762, -0.8447485578143819, -0.6635684512749117, -0.5873403510725683, -0.8187272939974757, 0.6560856920841704, -0.25134603374796294, 0.7798260199249105, -0.35696540259468734, 0.11082495752026844, 0.6379445249218443, 0.643662337425835, -0.24709148530490435, -0.6164051277571092, -0.8180241997683129, 0.0689848354867022, 0.4420184190822902, -0.2952747710533843, -0.214205375602879, 0.04028086623824234, -0.6123255999041199, -0.3488344603576887, -0.48460409024275974, 0.46254564753797056, -0.6145820607329431, -0.09631846027404212, -0.09612786981613941, -0.9729585283460047, -0.8451709945181214, -0.011092357330340308, 0.301393187315404, -0.2912176174925001, 0.27086524007112467, 0.7571428592209304, -0.46407941833832944, -0.7118197022194204, -0.6621155134421304, 0.19062363215885791, 0.09093071044615453, -0.6232111508640177, -0.2613407007782915, 0.5491408694045397, -0.827298324175026, 0.6454968577979499, -0.03134565202047024, -0.9828369413278417, -0.6853257817818861, -0.9481109265585479, -0.237249756536694, -0.94332163081487, 0.007357682798063925, -0.2560196832748347, 0.06111188060478279, -0.3502352229354875, 0.2827604515559725, 0.6429180025072581, 0.5948313070654561, -0.2963887147416824, 0.8726760269705371, 0.08444060392729669, -0.18715584395918383, 0.9063038565856713]
