45.83281248807907	(8, 12, 2)	[-0.27365732820500166, -0.8992647553212822, -0.37255042429217156, 0.7730274932900025, -0.4742450818966919, 0.505648903482997, -0.8758131290576472, 0.039368745402023064, 0.2029029882803619, -0.10199383328539202, 0.74055131520202, -0.7335277707157053, 0.5099755572400013, -0.10764450764327682, 0.20246176300433172, 0.42721892677502127, 0.918058268379593, -0.5998995537097427, 0.19850019995695067, 0.22914464053228656, 0.804500900305513, 0.8255385103867035, -0.008988832557423665, 0.2596124646420912, 0.5051357216064816, -0.15715871156561811, 0.05358737884379594, 0.9888874113376078, 0.7821356138266213, -0.37225892774763847, 0.4710834035627389, 0.5980634039204662, -0.027674301254455358, 0.5030355596102394, -0.1266113963730473, 0.42612184348071147, 0.4376300768159582, 0.8998149160836362, 0.5940609435695461, 0.3314732570372929, 0.3742306869163654, -0.4651899059353637, -0.5389496052596241, 0.2678137239727394, -0.7274217311227484, 0.5946787606456636, 0.33105714065079184, 0.6242136701133232, -0.7082152726439592, 0.03265438695492695, -0.39557125126798875, 0.5760098580372432, -0.35700543660301554, -0.6191061566412219, -0.2528327695451884, 0.6159936462001974, 0.5334754349146553, -0.5290357065969569, -0.0026617827678472317, 0.29779104783475874, -0.9634014364583803, 0.8046888135728436, 0.8696910665258681, 0.8321747991482957, -0.22368211275487915, 0.9000461021914024, -0.4038739863695142, -0.6661291714520785, -0.38787386794578826, -0.09480643266551825, 0.900685908672985, -0.36602276393888866, -0.730992863377059, 0.41283929976702716, -0.256643070214821, 0.2507402375747916, 0.49292457756810837, -0.12329928660159761, 0.6053265914435253, -0.8115254409728871, 0.9170412541408013, -0.5072698497704637, -0.7623277309916843, -0.36293782963182486, 0.7766322975094555, 0.3759792694106503, -0.6045598109787793, 0.42129346261994205, 0.5886020418502445, -0.49858643175143547, -0.6005553027908355, 0.5978293210776149, -0.12577619908403803, 0.5134955808516188, -0.3983080530722678, -0.2707655809155005, -0.4763879128782247, 0.21842113546598174, 0.24723720514944114, 0.1742710559780205, -0.39698785146280224, 0.29622750186951397, 0.5634798552412141, 0.6243468433131871, -0.12009616825838298, 0.2754911088701901, -0.8150507968396874, -0.7801118938670315, -0.26612587270481214, 0.6399840369276171, -0.2950536308138163, -0.13016832984164606, -0.25790717365318727, -0.6268591536335137, 0.9369494056898697, -0.8872102542272018, 0.24447738087660276, -0.35888444092955907, 0.49942237341967033, 0.8288817916789226]
16.44257478415966	(8, 12, 2)	[0.7040832618897175, -0.6832792045498248, -0.5010267103426362, 0.5368231639836416, 0.9892789482876181, -0.2899836419694566, -0.751234955965361, 0.5520298672426931, 0.2735337412484742, -0.6540975226888324, 0.13462947481169252, 0.22437471770802442, 0.43973463578659433, 0.7461540540391756, -0.6615390868940392, 0.17094728362794864, 0.4777784617052456, -0.13431613411091559, 0.7241541092500432, 0.2554215002010123, -0.2732077428647832, -0.3920689467586562, -0.49327938754304346, 0.6874842217509818, 0.34665350384604676, -0.2791961845761448, -0.11389294369634206, 0.769141398047358, 0.6034382510065683, -0.7279914004174239, 0.17748462365078366, 0.715630187376554, -0.4975783670934373, -0.07138114288921127, -0.5335540856267424, 0.02983052290500643, 0.6284324262116096, 0.7385644273966112, -0.35620694066007585, 0.8224282106885494, -0.5974719244551114, -0.1893502209329927, 0.9639932797282009, -0.8017394969183043, -0.3729980602115248, 0.5086693142196212, -0.06110943574806349, 0.9029428461223343, -0.9787755900355868, 0.4281775760271813, 0.38311642855362615, -0.2229082829476785, 0.7460271167595265, 0.6564087745364799, 0.9807951913670279, 0.197897143744306, -0.39891190499445917, 0.8453598542335405, -0.7224439691659328, 0.8183047107380255, -0.5351802382259214, 0.9426106713835494, -0.589171506592747, 0.3393421241377623, 0.41893645028128956, -0.6563924586493257, 0.6363888091895582, 0.3768568563734791, 0.9145631181163205, 0.8353730442381306, 0.5129278773899293, 0.7867492842662944, -0.664505602496412, -0.4604510145903864, 0.9346044631674166, 0.40166200739073843, 0.43236600747912224, -0.9204124170718591, -0.31557455995458694, 0.36602406460758297, -0.2488612571680353, -0.8666744596483875, 0.3697101493611763, -0.24608646413526158, 0.23653384022568025, 0.0746079297602471, 0.6495185100265171, -0.5340662494383335, -0.8341663454521724, -0.2657614710461689, 0.5161420957418503, 0.6057500981521275, -0.6195205098158101, 0.09953959338449891, 0.551428278357889, 0.7863526672759957, -0.7289574069810838, 0.33038391598951855, 0.08057052463252168, -0.2846722695019108, -0.016935915480000396, 0.1277203117458512, 0.1560723735128915, 0.6229711673363159, 0.5901291925341847, 0.03477937744555226, 0.9450761377428414, 0.7235864854931355, 0.34903511707074064, -0.6361484149929273, -0.15661649592140603, -0.48542216734802546, 0.22252915122116135, -0.21101841158827872, -0.18017298940036075, -0.37478107390753124, -0.22830968330775891, 0.48371223698608845, 0.5338192849980963, 0.38288711414914656]
54.50766980648041	(8, 12, 2)	[-0.27365732820500166, -0.8992647553212822, -0.37255042429217156, 0.7730274932900025, -0.4742450818966919, 0.505648903482997, -0.8758131290576472, 0.15372378393535938, 0.2029029882803619, -0.10199383328539202, 0.74055131520202, -0.7335277707157053, 0.5099755572400013, -0.10764450764327682, 0.20246176300433172, 0.42721892677502127, 0.918058268379593, -0.5998995537097427, 0.19850019995695067, 0.22914464053228656, 0.804500900305513, 0.8255385103867035, -0.008988832557423665, 0.2596124646420912, 0.5051357216064816, -0.15715871156561811, 0.05358737884379594, 0.9888874113376078, 0.7821356138266213, -0.37225892774763847, 0.4710834035627389, 0.5980634039204662, -0.027674301254455358, 0.5030355596102394, -0.1266113963730473, 0.42612184348071147, 0.4376300768159582, 0.8998149160836362, 0.5940609435695461, 0.3314732570372929, 0.3742306869163654, -0.4651899059353637, -0.5389496052596241, 0.2678137239727394, -0.7274217311227484, 0.5946787606456636, 0.33105714065079184, 0.6242136701133232, -0.7082152726439592, 0.03265438695492695, -0.39557125126798875, 0.5760098580372432, -0.35700543660301554, -0.6191061566412219, -0.2528327695451884, 0.6159936462001974, 0.5334754349146553, -0.5290357065969569, -0.0026617827678472317, 0.29779104783475874, -0.9634014364583803, 0.8046888135728436, 0.8696910665258681, 0.8321747991482957, -0.22368211275487915, 0.9000461021914024, -0.4038739863695142, -0.6661291714520785, -0.38787386794578826, -0.09480643266551825, 0.900685908672985, -0.36602276393888866, -0.730992863377059, 0.41283929976702716, -0.256643070214821, 0.2507402375747916, 0.49292457756810837, -0.12329928660159761, 0.6053265914435253, -0.8115254409728871, 0.9170412541408013, -0.5072698497704637, -0.7623277309916843, -0.36293782963182486, 0.7766322975094555, 0.3759792694106503, -0.6045598109787793, 0.42129346261994205, 0.5886020418502445, -0.49858643175143547, -0.6005553027908355, 0.5978293210776149, -0.12577619908403803, 0.5134955808516188, -0.3983080530722678, -0.2707655809155005, -0.4763879128782247, 0.21842113546598174, 0.24723720514944114, 0.1742710559780205, -0.39698785146280224, -0.31576742304295036, 0.7936378092535041, -0.1196132397155647, -0.2106211323895224, 0.7393910065375744, 0.3615754670946525, 0.412737508990378, 0.5434020718707699, 0.6399840369276171, -0.2950536308138163, -0.13016832984164606, -0.25790717365318727, -0.6268591536335137, 0.9369494056898697, -0.8872102542272018, 0.24447738087660276, -0.35888444092955907, 0.49942237341967033, 0.8288817916789226]
48.90630640089512	(8, 12, 2)	[0.7040832618897175, -0.6832792045498248, -0.5010267103426362, 0.5368231639836416, 0.9892789482876181, -0.2899836419694566, -0.751234955965361, 0.5520298672426931, 0.2735337412484742, -0.6540975226888324, 0.13462947481169252, 0.22437471770802442, 0.43973463578659433, 0.7461540540391756, -0.6615390868940392, 0.17094728362794864, 0.4777784617052456, -0.13431613411091559, 0.7241541092500432, 0.2554215002010123, -0.2732077428647832, -0.4416433765061407, -0.49327938754304346, 0.6874842217509818, 0.34665350384604676, -0.2791961845761448, -0.11389294369634206, 0.769141398047358, 0.6034382510065683, -0.7279914004174239, 0.17748462365078366, 0.4340947808506066, 0.3128400312444468, 0.12538055967213912, -0.571586627088748, -0.6793934334390828, 0.46472751133533974, -0.05957631067694402, 0.9415546065797511, -0.3868517392481381, -0.9364738833411357, 0.9083259333090976, 0.5417667591208006, 0.8986855939050393, -0.3362224542526133, 0.9254018236852637, 0.7761104441168172, -0.5194744501736364, -0.7274611968936051, 0.2589676369402576, -0.697330889012072, -0.9279015064951563, -0.8661725042578199, 0.19969940537509534, -0.4313242335330423, 0.14496814660880397, -0.7541983029309776, -0.47192286111360704, -0.8166524767501855, -0.7684409621949306, 0.41297624654046783, 0.9426106713835494, -0.589171506592747, 0.3393421241377623, 0.41893645028128956, -0.6563924586493257, 0.6363888091895582, 0.3768568563734791, 0.9145631181163205, 0.8353730442381306, 0.5129278773899293, 0.7867492842662944, -0.664505602496412, -0.4604510145903864, 1.0, 0.40166200739073843, 0.43236600747912224, -0.9204124170718591, -0.31557455995458694, 0.36602406460758297, -0.2488612571680353, -0.8666744596483875, 0.3697101493611763, -0.24608646413526158, 0.7766322975094555, 0.3759792694106503, -0.6045598109787793, 0.42129346261994205, 0.5886020418502445, -0.445953127972689, -0.6005553027908355, 0.5978293210776149, -0.12577619908403803, 0.5134955808516188, 0.551428278357889, 0.7863526672759957, -0.7289574069810838, 0.33038391598951855, 0.08057052463252168, -0.2846722695019108, -0.016935915480000396, 0.1277203117458512, 0.1560723735128915, 0.6229711673363159, 0.5901291925341847, 0.03477937744555226, 0.9450761377428414, 0.7235864854931355, 0.34903511707074064, -0.6361484149929273, -0.15661649592140603, -0.48542216734802546, 0.22252915122116135, -0.21101841158827872, -0.18017298940036075, -0.3248940789133449, -0.22830968330775891, 0.48371223698608845, 0.5338192849980963, 0.38288711414914656]
61.01196452975273	(8, 12, 2)	[0.9224283190219533, 0.7691467301956232, 0.7815903942044564, -0.11188454884696242, 0.5477950371542382, -0.5028997854641664, -0.20554567546634073, -0.3729922915175312, -0.737821885703213, -0.8248363539213897, 0.7023643847410084, 0.03907304976638626, 0.6468698657698535, 0.5821007447624691, -0.557195238595581, -0.6794457574948913, 0.24251008351047676, 0.8660856129533878, 0.14536515384775428, 0.7528526925161354, 0.35523277250143703, 0.08367497365992538, -0.12421779982614489, 0.2906265685369409, 0.991330539038958, -0.11370786461186322, -0.21335117004110726, -0.9603879045173849, 0.3767895555115226, -0.7604563177887633, -0.049958885171295986, -0.9157206093281194, 0.7548284383894202, -0.37046613962413866, -0.8968344899066025, -0.8344475257973358, -0.17374416278858607, 0.7084356761143846, -0.9026182162814833, 0.16975346976472894, 0.6519206910183573, 0.9083259333090976, 0.5417667591208006, 0.8986855939050393, -0.3362224542526133, 0.9254018236852637, 0.7761104441168172, -0.5194744501736364, -0.7274611968936051, 0.6355920284301977, 0.5494056407637398, -0.7910550494895945, -0.7928751553111744, 0.9106050646846818, -0.32981721438554135, -0.39884958442082485, 0.870953467525664, 0.48553210516894163, 0.5979326120563271, 0.0015958562588522796, -0.24049091648245735, 0.6116951785975677, -0.27785448929316425, 0.6238234619357097, 0.0372678548829215, 0.7558182823822708, 0.9275207233611624, -0.602637837994279, 0.8093113356309019, -0.6868277365288609, 0.7731378226724115, -0.7920787485703131, 0.7959527864970208, 0.2164139419356057, -0.3682882134993799, 0.3515527196871071, -0.03078235573806465, 0.059772501835403835, 0.19344283229489978, -0.15099214266972494, -0.3961917397601864, -0.31502344861852216, -0.2942883900869333, -0.28174068996507007, -0.642721559638656, -0.1700176518910732, 0.2239941292221601, 0.41420539918894117, -0.5651850261363649, 0.02112387339245081, -0.5794638089283783, 0.6675252771393005, 0.6079818415755542, -0.23130390330261408, 0.6679626860864387, -0.48125397432933203, -0.09274294613057821, -0.9675541123387859, 0.5115105629189574, 0.500384249796342, 0.6062656768442334, -0.8844722887605514, 0.32869960371640006, -0.48974157132682605, -0.42045258360395965, -0.6107072160966371, -0.16639285378649804, 0.21625591013177714, -0.702289156998279, -0.12128673688667435, 0.7850447815597248, 0.2028044710303969, -0.542865827402573, 0.7500436802722257, 0.09647752378905738, -0.11260989378375363, 0.9159447496596123, -0.6132351648363574, -0.5271954004797932, 0.32766575139701537]
53.8367875199765	(8, 12, 2)	[-0.27365732820500166, -0.8992647553212822, -0.37255042429217156, 0.7730274932900025, -0.4742450818966919, 0.505648903482997, -0.7801683558133242, 0.15372378393535938, 0.2029029882803619, -0.10199383328539202, 0.74055131520202, -0.7335277707157053, 0.5099755572400013, -0.10764450764327682, 0.20246176300433172, 0.363168522708335, 0.918058268379593, -0.5998995537097427, 0.19850019995695067, 0.22914464053228656, 0.804500900305513, 0.8255385103867035, -0.008988832557423665, 0.2596124646420912, 0.5051357216064816, -0.15715871156561811, -0.04988071247405135, 0.9888874113376078, 0.7821356138266213, -0.37225892774763847, 0.4710834035627389, 0.5980634039204662, -0.027674301254455358, 0.5030355596102394, -0.1266113963730473, 0.23125881776164844, 0.4376300768159582, 0.8998149160836362, 0.5940609435695461, 0.3314732570372929, 0.3742306869163654, -0.4651899059353637, -0.5389496052596241, 0.2678137239727394, -0.7274217311227484, 0.5946787606456636, 0.33105714065079184, 0.6242136701133232, -0.7082152726439592, 0.03265438695492695, -0.39557125126798875, 0.5760098580372432, -0.35700543660301554, -0.7267985306338833, -0.2528327695451884, 0.6159936462001974, 0.5334754349146553, -0.5290357065969569, -0.0026617827678472317, 0.29779104783475874, -0.9634014364583803, 0.8046888135728436, 0.8696910665258681, 0.8321747991482957, -0.22368211275487915, 0.9000461021914024, -0.4038739863695142, -0.6661291714520785, -0.38787386794578826, -0.09480643266551825, 0.900685908672985, -0.36602276393888866, -0.730992863377059, 0.41283929976702716, -0.256643070214821, 0.2507402375747916, 0.5475008848063418, -0.12329928660159761, 0.6053265914435253, -0.8115254409728871, 0.9170412541408013, -0.5072698497704637, -0.7623277309916843, -0.36293782963182486, 0.7766322975094555, 0.3759792694106503, -0.6045598109787793, 0.42129346261994205, 0.5886020418502445, -0.49858643175143547, -0.6005553027908355, 0.5978293210776149, -0.12577619908403803, 0.5134955808516188, -0.3983080530722678, -0.2707655809155005, -0.4763879128782247, 0.21842113546598174, 0.24723720514944114, 0.1742710559780205, -0.39698785146280224, -0.31576742304295036, 0.7936378092535041, -0.1196132397155647, -0.2106211323895224, 0.7393910065375744, 0.3615754670946525, 0.412737508990378, 0.5434020718707699, 0.6399840369276171, -0.2950536308138163, -0.13016832984164606, -0.25790717365318727, -0.6268591536335137, 0.9369494056898697, -0.8872102542272018, 0.24447738087660276, -0.35888444092955907, 0.49942237341967033, 0.8288817916789226]
44.86717514693737	(8, 12, 2)	[0.09521822441807193, -0.2658428299361082, -0.6567655273940847, 0.1326905446008273, -0.7143644274975265, -0.39275097663374514, 0.22437831914417572, -0.5143199004809118, -0.5897712478641359, 0.9615783520597911, 0.01322078579213315, 0.35315529004215995, -0.9066536724096701, -0.7630254456659613, 0.43911958660428096, -0.845042757411935, -0.2854290048069421, -0.76865334979153, 0.45561110628229606, 0.9741203608784916, -0.4651607420677583, 0.6337083613702614, 0.10309275712242494, -0.8696095755725677, 0.2280413307793916, 0.4122864476424233, 0.4606192797374882, -0.28563180858780557, -0.8875577050587489, -0.7989818647150204, 0.692596322920773, 0.4340947808506066, 0.3128400312444468, 0.12538055967213912, -0.571586627088748, -0.6793934334390828, 0.46472751133533974, -0.05957631067694402, 0.9415546065797511, -0.3868517392481381, -0.9364738833411357, 0.8695690270608226, 0.5417667591208006, 0.8986855939050393, -0.3362224542526133, 0.9254018236852637, 0.7761104441168172, -0.5194744501736364, -0.7274611968936051, 0.2589676369402576, -0.697330889012072, -0.9279015064951563, -0.8661725042578199, 0.19969940537509534, -0.4313242335330423, 0.14496814660880397, -0.8798460174140298, -0.47192286111360704, -0.8166524767501855, -0.7684409621949306, 0.41297624654046783, 0.9426106713835494, -0.589171506592747, 0.3393421241377623, 0.41893645028128956, -0.6563924586493257, 0.6363888091895582, 0.3768568563734791, 0.9145631181163205, 0.8353730442381306, 0.7731378226724115, -0.7920787485703131, 0.7959527864970208, -0.4604510145903864, 0.9346044631674166, 0.40166200739073843, 0.43236600747912224, -0.9204124170718591, -0.31557455995458694, 0.36602406460758297, -0.2488612571680353, -0.8666744596483875, 0.3697101493611763, -0.24608646413526158, 0.23653384022568025, -0.27202271941305267, -0.20452231917008068, -0.0032432254853675957, -0.8201863358258277, -0.2571567141478044, -0.6005553027908355, 0.5978293210776149, -0.12577619908403803, 0.5134955808516188, -0.5706112546105717, 0.79821060369899, -0.39034420951779203, 0.12088461175678367, -0.03162031076693306, -0.34219484857417615, 0.7093711533954813, 0.9540953678657736, 0.32869960371640006, -0.48974157132682605, -0.327989365531266, 0.898468579655134, 0.27412467961329345, 0.6686390214618956, -0.638280278472406, -0.2863117132573225, 0.4265406347931091, 0.5649329613740712, -0.15403537875068696, -0.35215791885493575, -0.11888101698854701, -0.28060273436082683, -0.3895886865735816, -0.4162243383387607, -0.9988405574002179, 0.9903394983244447]
39.88593868911266	(8, 12, 2)	[0.7040832618897175, -0.5674363467294768, -0.5010267103426362, 0.5368231639836416, 0.9892789482876181, -0.2899836419694566, -0.751234955965361, 0.5520298672426931, 0.24808671724453918, -0.6540975226888324, 0.13462947481169252, 0.22437471770802442, 0.43973463578659433, 0.7461540540391756, -0.6615390868940392, 0.17094728362794864, 0.4777784617052456, -0.3910625625266302, 0.7241541092500432, 0.2554215002010123, -0.2732077428647832, -0.4416433765061407, -0.49327938754304346, 0.6874842217509818, 0.34665350384604676, -0.2791961845761448, -0.11389294369634206, 0.769141398047358, 0.6034382510065683, -0.7279914004174239, 0.17748462365078366, 0.715630187376554, -0.4975783670934373, -0.1692402688264028, -0.5335540856267424, 0.02983052290500643, 0.6977477202419726, 0.7385644273966112, -0.35620694066007585, 0.8224282106885494, -0.5974719244551114, -0.1893502209329927, 0.9639932797282009, -0.8017394969183043, -0.3729980602115248, 0.5086693142196212, -0.06110943574806349, 0.9029428461223343, -1.0, 0.4281775760271813, 0.38311642855362615, -0.2229082829476785, -0.8661725042578199, 0.10103577209929726, -0.4313242335330423, 0.14496814660880397, -0.7541983029309776, -0.4213053848040751, -0.5872484170718815, -0.3381159430326939, -0.05992105742648346, -0.42785155635198535, -0.7524618916289565, -0.7153417774605704, 0.22079713238766296, -0.23187241861697183, 0.2649858496207571, -0.5551046528786869, -0.14983907858857637, 0.33375826036250933, 0.3330389849886879, -0.5581599099247323, 0.6790360026243043, -0.4604510145903864, 1.0, 0.40166200739073843, 0.43236600747912224, -0.9204124170718591, -0.31557455995458694, 0.36602406460758297, -0.2488612571680353, -0.8666744596483875, 0.3697101493611763, -0.24608646413526158, 0.7766322975094555, 0.3759792694106503, -0.6045598109787793, 0.42129346261994205, 0.5886020418502445, -0.445953127972689, -0.6005553027908355, 0.5978293210776149, -0.12577619908403803, 0.5134955808516188, 0.551428278357889, 0.7863526672759957, -0.7289574069810838, 0.33038391598951855, -0.9336074568486605, 0.374182947846172, -0.8793262568427518, -0.17146463076266016, 0.9765545886101608, 0.21283029514127827, -0.391800903844846, 0.898468579655134, 0.27412467961329345, 0.6686390214618956, -0.638280278472406, -0.2863117132573225, 0.2910681029088569, -0.48542216734802546, 0.1938715639520791, -0.21101841158827872, -0.18017298940036075, -0.37478107390753124, -0.22830968330775891, 0.48371223698608845, 0.5338192849980963, 0.38288711414914656]
39.57740757614374	(8, 12, 2)	[0.9224283190219533, 0.6182063669527585, 0.7815903942044564, -0.27215696176523374, 0.5477950371542382, -0.5028997854641664, -0.20554567546634073, -0.3729922915175312, -0.737821885703213, -0.8248363539213897, 0.8241368446892365, 0.03907304976638626, 0.6468698657698535, 0.5821007447624691, -0.557195238595581, -0.6794457574948913, 0.24251008351047676, 0.8660856129533878, 0.14536515384775428, 0.7528526925161354, 0.35523277250143703, -0.06926278421415824, -0.12421779982614489, 0.2906265685369409, 0.991330539038958, -0.11370786461186322, -0.21335117004110726, -0.9603879045173849, 0.3767895555115226, -0.8029409535250075, -0.049958885171295986, -0.9157206093281194, 0.7548284383894202, -0.37046613962413866, -0.8968344899066025, -0.8287482553627619, -0.17374416278858607, 0.7084356761143846, -0.9026182162814833, 0.16975346976472894, 0.6519206910183573, 0.4646257331895818, -0.8750482018069485, 0.34059126317966415, 0.8822116077439417, 0.5452171342116376, 0.15502875119386528, -0.6013127590201544, 0.9070751996146784, 0.6355920284301977, 0.5494056407637398, -0.7910550494895945, -0.7928751553111744, 0.9106050646846818, -0.32981721438554135, -0.39884958442082485, 0.870953467525664, 0.48553210516894163, 0.5979326120563271, 0.0015958562588522796, -0.24049091648245735, 0.6116951785975677, -0.27785448929316425, 0.6238234619357097, 0.0372678548829215, -0.027363509515807127, 0.24682613647573493, 0.4671619502687083, 0.8780310237463425, 0.8604292508775742, -0.421057166487822, 0.044929563923681526, 0.9751888607998276, 0.6810614856071804, -0.8680676420154798, 0.40166200739073843, 0.43236600747912224, -0.9204124170718591, -0.31557455995458694, 0.36602406460758297, -0.2488612571680353, -0.8920013975884274, 0.3697101493611763, -0.24608646413526158, 0.23653384022568025, 0.0746079297602471, 0.6495185100265171, -0.5340662494383335, -0.8201863358258277, -0.04144315067216281, 0.48308205849100977, 0.6057500981521275, -0.6195205098158101, 0.09953959338449891, 0.551428278357889, 0.7863526672759957, -0.7289574069810838, 0.33038391598951855, 0.08057052463252168, -0.2846722695019108, -0.016935915480000396, 0.1277203117458512, 0.1560723735128915, -0.48974157132682605, -0.327989365531266, -0.6107072160966371, -0.16639285378649804, 0.21625591013177714, -0.702289156998279, -0.12128673688667435, 0.7850447815597248, 0.03546227415018996, -0.542865827402573, 0.7500436802722257, 0.09647752378905738, -0.11260989378375363, 0.9159447496596123, -0.6132351648363574, -0.5656345738675131, 0.32766575139701537]
50.71730149909854	(8, 12, 2)	[0.09521822441807193, -0.2658428299361082, -0.6567655273940847, 0.1326905446008273, -0.7143644274975265, -0.39275097663374514, 0.22437831914417572, -0.5143199004809118, -0.5897712478641359, 0.9615783520597911, -0.13068160430125483, 0.35315529004215995, -0.9066536724096701, -0.7630254456659613, 0.43911958660428096, -0.845042757411935, -0.2854290048069421, -0.76865334979153, 0.45561110628229606, 0.9741203608784916, -0.4651607420677583, 0.6337083613702614, 0.10309275712242494, -0.8696095755725677, 0.2280413307793916, 0.4122864476424233, 0.4606192797374882, -0.28563180858780557, -0.8875577050587489, -0.7989818647150204, 0.692596322920773, 0.4340947808506066, 0.3128400312444468, 0.12538055967213912, -0.571586627088748, -0.6793934334390828, 0.5052906548147921, -0.05957631067694402, 0.9415546065797511, -0.3868517392481381, -0.9364738833411357, 0.8695690270608226, 0.5417667591208006, 0.8986855939050393, -0.3362224542526133, 0.9254018236852637, 0.7761104441168172, -0.5194744501736364, -0.7274611968936051, 0.2589676369402576, -0.697330889012072, -0.9279015064951563, -0.8661725042578199, 0.19969940537509534, -0.4313242335330423, 0.14496814660880397, -0.8798460174140298, -0.47192286111360704, -0.8204804527917982, -0.7684409621949306, 0.41297624654046783, 0.9426106713835494, -0.589171506592747, 0.3393421241377623, 0.41893645028128956, -0.6563924586493257, 0.6363888091895582, 0.3768568563734791, 0.9145631181163205, 0.8353730442381306, 0.7731378226724115, -0.6377189536197023, 0.7959527864970208, -0.4604510145903864, 0.9346044631674166, 0.40166200739073843, 0.43236600747912224, -0.9204124170718591, -0.31557455995458694, 0.36602406460758297, -0.2488612571680353, -0.8666744596483875, 0.3697101493611763, -0.24608646413526158, 0.23653384022568025, -0.27202271941305267, -0.20452231917008068, -0.0032432254853675957, -0.8201863358258277, -0.2571567141478044, -0.6005553027908355, 0.5978293210776149, -0.2470819545172748, 0.5134955808516188, -0.5706112546105717, 0.79821060369899, -0.39034420951779203, 0.33038391598951855, 0.08057052463252168, -0.2846722695019108, -0.016935915480000396, 0.1277203117458512, 0.1560723735128915, 0.14193082712703453, -0.391800903844846, 0.898468579655134, 0.27412467961329345, 0.6686390214618956, -0.638280278472406, -0.2863117132573225, 0.2910681029088569, 0.5649329613740712, -0.15403537875068696, -0.35215791885493575, -0.11888101698854701, -0.28060273436082683, -0.3895886865735816, -0.5748240061905974, -1.0, 0.9903394983244447]
