171.91696397960186	(8, 12, 2)	[-0.09228437390581634, -0.7790548685406196, 0.3096432637804154, -0.1841626588972478, 0.5151820608247688, -0.6874101450406092, 0.3410260491585997, -0.9958908676756002, 0.3830482172411904, -0.14302508488500587, -0.7857718641191809, -0.45199888700717405, 0.47441543415650855, -0.5791649168708146, 0.9683853499350599, 0.4944752844587199, -0.7644600964001784, 0.5024698106565781, -0.09041671785332528, -0.0985598957999525, 0.537463516161258, -0.6121479581881057, 0.9895586232343616, 0.5883009350780575, -0.1541358977730003, 0.37805836453466224, 0.8209005291486391, 0.7851898125998886, 0.41111752229695875, 0.6535750477908893, 0.8874056398532111, 0.20114167406395067, 0.09541748564093311, 0.28553211694825986, 0.9845901524924452, 0.4793642409721224, 0.11997545262484755, -0.07320284946399092, 0.5880633285336871, 0.1358833165913811, 0.4461968138958725, 0.4530558439876695, -0.9666601372428882, 0.9667606581007224, -0.37189591162265634, -0.006068049236055417, -0.17285843957805014, -0.7381522768484978, -0.1475125120474965, 0.5677223630194881, 0.12526470569007198, 0.28955665856109514, 0.09441627803390484, -0.9670482619958927, -0.10036235263255122, -0.6343494897562856, -0.2804675553506535, 0.4735597011309971, 0.8167112392542955, -0.38527348764233094, 0.9459888430998087, -0.5825279106259229, -0.6156514712579766, -0.7431768203242728, -0.5848548990516063, -0.9256342915282194, 0.5891446046888285, -0.22960090059844895, -0.664010068139697, -0.8490698060282087, 0.9035671191648467, 0.3577616290201895, 0.7828533822237032, 0.6783359172785852, 0.6008515004636774, -0.4700924582742656, 0.52508123987281, 0.1804333297798164, -0.6735327563706242, -0.8620993557726697, -0.5258261733426959, 0.8172300308715013, 0.3480249880835833, -0.4739735881143725, -0.7363037334263762, -0.1261645383363066, -0.4112478351773894, 0.9382383748232654, -0.9214193134688387, 0.751024034711627, 0.3744914938732804, 0.17572137196483273, 0.9168032202861833, -0.5062353451792869, -0.2098914287406759, -0.9145178474497173, -0.10902128336864036, -0.5099503593106656, -0.44563869383217103, 0.4902826482676883, 0.1609241483388042, -0.7236237553801288, 0.6948422259108524, 0.4268276855526911, 0.5165074431201533, -0.8286505404008138, -0.3935995222805879, -0.8491681722303748, 0.4999356549915428, -0.41918474409700734, 0.03597172544228022, 0.3219457804746173, -0.7485169993395162, 0.12538939747307154, 0.33987646467212507, 0.37693472615893286, -0.28535639406836255, -0.29634696890870704, 0.11465411705785877, -0.47287523830817313]
167.77371421456337	(8, 12, 2)	[-0.27365732820500166, -0.8992647553212822, -0.37255042429217156, 0.7730274932900025, -0.4742450818966919, 0.505648903482997, -0.8758131290576472, 0.039368745402023064, 0.2029029882803619, -0.10199383328539202, 0.74055131520202, -0.7335277707157053, 0.5099755572400013, -0.10764450764327682, 0.20246176300433172, 0.42721892677502127, 0.918058268379593, -0.5998995537097427, 0.19850019995695067, 0.22914464053228656, 0.804500900305513, 0.8255385103867035, -0.008988832557423665, 0.2596124646420912, 0.5051357216064816, -0.15715871156561811, 0.05358737884379594, 0.9888874113376078, 0.7821356138266213, -0.37225892774763847, 0.4710834035627389, 0.5980634039204662, -0.027674301254455358, 0.5030355596102394, -0.1266113963730473, 0.42612184348071147, 0.4376300768159582, 0.8998149160836362, 0.5940609435695461, 0.3314732570372929, 0.3742306869163654, -0.4651899059353637, -0.5389496052596241, 0.2678137239727394, -0.7274217311227484, 0.5946787606456636, 0.33105714065079184, 0.6242136701133232, -0.7082152726439592, 0.03265438695492695, -0.39557125126798875, 0.5760098580372432, -0.35700543660301554, -0.6191061566412219, -0.2528327695451884, 0.6159936462001974, 0.5334754349146553, -0.5290357065969569, -0.0026617827678472317, 0.29779104783475874, -0.9634014364583803, 0.8046888135728436, 0.8696910665258681, 0.8321747991482957, -0.22368211275487915, 0.9000461021914024, -0.4038739863695142, -0.6661291714520785, -0.38787386794578826, -0.09480643266551825, 0.900685908672985, -0.36602276393888866, -0.730992863377059, 0.41283929976702716, -0.256643070214821, 0.2507402375747916, 0.49292457756810837, -0.12329928660159761, 0.6053265914435253, -0.8115254409728871, 0.9170412541408013, -0.5072698497704637, -0.7623277309916843, -0.36293782963182486, 0.7766322975094555, 0.3759792694106503, -0.6045598109787793, 0.42129346261994205, 0.5886020418502445, -0.49858643175143547, -0.6005553027908355, 0.5978293210776149, -0.12577619908403803, 0.5134955808516188, -0.3983080530722678, -0.2707655809155005, -0.4763879128782247, 0.21842113546598174, 0.24723720514944114, 0.1742710559780205, -0.39698785146280224, 0.29622750186951397, 0.5634798552412141, 0.6243468433131871, -0.12009616825838298, 0.2754911088701901, -0.8150507968396874, -0.7801118938670315, -0.26612587270481214, 0.6399840369276171, -0.2950536308138163, -0.13016832984164606, -0.25790717365318727, -0.6268591536335137, 0.9369494056898697, -0.8872102542272018, -0.3697060735896198, 0.2808540217327513, 0.49942237341967033, 0.8288817916789226]
160.45459017157555	(8, 12, 2)	[-0.27365732820500166, -0.8992647553212822, -0.37255042429217156, 0.7730274932900025, -0.4742450818966919, 0.505648903482997, -0.8758131290576472, 0.039368745402023064, 0.2029029882803619, -0.10199383328539202, 0.74055131520202, -0.7335277707157053, 0.5099755572400013, -0.10764450764327682, 0.20246176300433172, 0.42721892677502127, 0.918058268379593, -0.5998995537097427, 0.19850019995695067, 0.22914464053228656, 0.804500900305513, 0.8255385103867035, -0.008988832557423665, 0.2596124646420912, 0.5051357216064816, -0.15715871156561811, 0.05358737884379594, 0.9888874113376078, 0.7821356138266213, -0.37225892774763847, 0.4710834035627389, 0.5980634039204662, -0.027674301254455358, 0.5030355596102394, -0.1266113963730473, 0.42612184348071147, 0.4376300768159582, 0.8998149160836362, 0.5940609435695461, 0.3314732570372929, 0.3742306869163654, -0.4651899059353637, -0.5389496052596241, 0.2678137239727394, -0.7274217311227484, 0.5946787606456636, 0.33105714065079184, 0.6242136701133232, -0.7082152726439592, 0.03265438695492695, -0.39557125126798875, 0.5760098580372432, -0.35700543660301554, -0.6191061566412219, -0.2528327695451884, 0.6159936462001974, 0.5334754349146553, -0.5290357065969569, -0.0026617827678472317, 0.29779104783475874, -0.9634014364583803, 0.8046888135728436, 0.8696910665258681, 0.8321747991482957, -0.22368211275487915, 0.9000461021914024, -0.4038739863695142, -0.6661291714520785, -0.38787386794578826, -0.09480643266551825, 0.900685908672985, -0.36602276393888866, -0.730992863377059, 0.41283929976702716, -0.256643070214821, 0.2507402375747916, 0.49292457756810837, -0.12329928660159761, 0.6053265914435253, -0.8115254409728871, 0.9170412541408013, -0.5072698497704637, -0.7623277309916843, -0.36293782963182486, 0.7766322975094555, 0.3759792694106503, -0.6045598109787793, 0.42129346261994205, 0.5886020418502445, -0.49858643175143547, -0.6005553027908355, 0.5978293210776149, -0.12577619908403803, 0.5134955808516188, -0.3983080530722678, -0.2707655809155005, -0.4763879128782247, 0.21842113546598174, 0.24723720514944114, 0.1742710559780205, -0.39698785146280224, 0.29622750186951397, 0.5634798552412141, 0.6243468433131871, -0.12009616825838298, 0.2754911088701901, -0.8150507968396874, -0.7801118938670315, -0.26612587270481214, 0.6399840369276171, -0.2950536308138163, -0.13016832984164606, -0.25790717365318727, -0.6268591536335137, 0.9369494056898697, -0.8872102542272018, -0.3697060735896198, 0.2808540217327513, 0.49942237341967033, 0.8288817916789226]
179.9711062014103	(8, 12, 2)	[-0.27365732820500166, -0.8992647553212822, -0.37255042429217156, 0.7730274932900025, -0.4742450818966919, 0.505648903482997, -0.8758131290576472, 0.039368745402023064, 0.2029029882803619, -0.10199383328539202, 0.74055131520202, -0.7335277707157053, 0.5099755572400013, -0.10764450764327682, 0.20246176300433172, 0.42721892677502127, 0.918058268379593, -0.5998995537097427, 0.19850019995695067, 0.22914464053228656, 0.804500900305513, 0.8255385103867035, -0.008988832557423665, 0.2596124646420912, 0.5051357216064816, -0.15715871156561811, 0.05358737884379594, 0.9888874113376078, 0.7821356138266213, -0.37225892774763847, 0.4710834035627389, 0.5980634039204662, -0.027674301254455358, 0.5030355596102394, -0.1266113963730473, 0.42612184348071147, 0.4376300768159582, 0.8998149160836362, 0.5940609435695461, 0.3314732570372929, 0.3742306869163654, -0.4651899059353637, -0.5643648662773065, 0.2678137239727394, -0.7274217311227484, 0.5946787606456636, 0.33105714065079184, 0.6242136701133232, -0.7082152726439592, 0.03265438695492695, -0.39557125126798875, 0.5760098580372432, -0.35700543660301554, -0.6191061566412219, -0.2528327695451884, 0.5622919267061663, 0.5334754349146553, -0.5290357065969569, -0.0026617827678472317, 0.29779104783475874, -0.9634014364583803, 0.8046888135728436, 0.8696910665258681, 0.8321747991482957, -0.22368211275487915, 0.9000461021914024, -0.4038739863695142, -0.6661291714520785, -0.38787386794578826, -0.09480643266551825, 0.900685908672985, -0.36602276393888866, -0.730992863377059, 0.41283929976702716, -0.256643070214821, 0.2507402375747916, 0.49292457756810837, -0.12329928660159761, 0.6053265914435253, -0.8115254409728871, 0.9170412541408013, -0.2915096872099413, -0.7623277309916843, -0.36293782963182486, 0.8874329667991683, 0.3759792694106503, -0.563776340147723, 0.42129346261994205, 0.5886020418502445, -0.49858643175143547, -0.6005553027908355, 0.5978293210776149, -0.12577619908403803, 0.5134955808516188, -0.3983080530722678, -0.2707655809155005, -0.4763879128782247, 0.21842113546598174, 0.24723720514944114, 0.1742710559780205, -0.39698785146280224, 0.29622750186951397, 0.5634798552412141, 0.6243468433131871, -0.12009616825838298, 0.2754911088701901, -0.8150507968396874, -0.7801118938670315, -0.26612587270481214, 0.6399840369276171, -0.2950536308138163, -0.25680438176410914, -0.25790717365318727, -0.6268591536335137, 0.9369494056898697, -0.8872102542272018, -0.3697060735896198, 0.2808540217327513, 0.49942237341967033, 0.8288817916789226]
171.34344518184662	(8, 12, 2)	[1.0, 0.7691467301956232, 0.7815903942044564, -0.11188454884696242, 0.5477950371542382, -0.5028997854641664, -0.20554567546634073, -0.3729922915175312, -0.737821885703213, -0.8248363539213897, 0.7023643847410084, 0.03907304976638626, 0.6468698657698535, 0.5821007447624691, -0.557195238595581, -0.6794457574948913, 0.24251008351047676, 0.8660856129533878, 0.14536515384775428, 0.7528526925161354, 0.35523277250143703, 0.08367497365992538, -0.12421779982614489, 0.2906265685369409, 0.9522804554047866, -0.11370786461186322, -0.21335117004110726, -0.9603879045173849, 0.3767895555115226, -0.7604563177887633, -0.049958885171295986, -0.9157206093281194, 0.7548284383894202, -0.37046613962413866, -0.8968344899066025, -0.8344475257973358, -0.17374416278858607, 0.7084356761143846, -0.9026182162814833, 0.16975346976472894, 0.6519206910183573, 0.5182578917559038, -0.8750482018069485, 0.34059126317966415, 0.8822116077439417, 0.5452171342116376, 0.15502875119386528, -0.6013127590201544, 0.9070751996146784, 0.6355920284301977, 0.5494056407637398, -0.7910550494895945, -0.7928751553111744, 0.9071830136934715, -0.32981721438554135, -0.39884958442082485, 0.870953467525664, 0.48553210516894163, 0.5979326120563271, 0.0015958562588522796, -0.24049091648245735, 0.6116951785975677, -0.27785448929316425, 0.6238234619357097, -0.5576518236721599, 0.017483630298090226, 0.5116450242905053, -0.6635643959743436, 0.04229704758287789, -0.7005432703049783, -0.3632827174308024, 0.5334508779640753, 0.7959527864970208, 0.2164139419356057, -0.3682882134993799, 0.3515527196871071, -0.03078235573806465, 0.059772501835403835, 0.19344283229489978, -0.15099214266972494, -0.3961917397601864, -0.31502344861852216, -0.2942883900869333, -0.28174068996507007, -0.642721559638656, -0.1700176518910732, 0.2239941292221601, 0.41420539918894117, 0.033603594101742296, 0.05052711274002908, -0.16765570964870413, -0.05684650540939606, 0.14821741227587704, -0.6160790615479541, -0.5209008761470693, 0.13108149415790016, -0.14483558714514366, -0.5878717499589134, -0.5584781813129693, 0.500384249796342, 0.6062656768442334, -0.7236237553801288, 0.6948422259108524, 0.4268276855526911, 0.5165074431201533, -0.8286505404008138, -0.3935995222805879, -0.8491681722303748, 0.4999356549915428, -0.12128673688667435, 0.7850447815597248, 0.2028044710303969, 0.11678095952198397, -0.5210430678111155, 0.8321894802493999, 0.7769244888492024, 0.9159447496596123, -0.6132351648363574, -0.5271954004797932, 0.32766575139701537]
175.8362516760826	(8, 12, 2)	[0.2286625344486132, 0.9938998706466002, 0.6498371752084162, -0.9742801061610789, -0.5599305391396867, 0.4274249461906878, 0.8714795284158328, -0.6831259545128234, -0.39869699873163644, 0.40601533206340257, -0.7321020660765349, 0.04186176674080122, 0.3584292429889715, -0.9832563381052362, 0.5437610853289744, -0.9220827174407944, 0.14959657848264962, -0.36488548234698803, 0.5898934071363131, 0.30542396257131044, 0.2923522284610869, 0.23855836128610552, 0.7904474522494604, -0.16533402812309395, 0.765722356142901, 0.6254066264754934, 0.6561882227049145, 0.003282105796893031, -0.32602196727237476, 0.7129685285148692, 0.10830149771128106, 0.7453763490069034, 0.5974886223271605, 0.49951795465319826, -0.48833225624332366, -0.6630212916105827, 0.2977497943105927, 0.6114357734674196, 0.8100544144880086, -0.4668287531831006, 0.9040362600174852, 0.08730780186086928, -0.8146527899045484, 0.463580702980962, 0.12132163182071909, -0.16193910577264337, 0.8431232888779838, 0.48803908520237904, 0.03074728322065412, -0.2003595282620474, -0.7485760692798042, 0.8272321815692265, -0.5368577668927352, -0.3050015794935306, 0.4170133314998463, 0.7605990677293553, 0.2937082188341973, 0.39537448272716125, -0.6321036719618411, -0.1868256498603904, -0.5326268856499499, 0.8346773732230908, -0.33750957954213745, -0.9377174486676021, -0.910961311506207, 0.9000461021914024, -0.4038739863695142, -0.6661291714520785, -0.38787386794578826, -0.09480643266551825, 0.900685908672985, -0.36602276393888866, -0.730992863377059, 0.41283929976702716, -0.256643070214821, 0.2507402375747916, 0.49292457756810837, -0.12329928660159761, 0.6053265914435253, -0.898732220044526, 0.9170412541408013, -0.5072698497704637, -0.7623277309916843, -0.36293782963182486, 0.7766322975094555, 0.3759792694106503, -0.6045598109787793, 0.42129346261994205, 0.5886020418502445, -0.49858643175143547, -0.6005553027908355, -0.7720232289762383, 0.14804625475316735, 0.70229831295357, 0.3897532954276792, -0.2181849999907839, 0.3032842477662243, -0.20391793608224296, -0.9422997604336025, 0.6576579369397875, -0.908872673133089, -0.7682707248233502, 0.06517312846351664, -0.030477562510963674, -0.9939878367399957, 0.6212058092216777, -0.3076462596092353, -0.8985037544658123, 0.5434020718707699, -0.039031712393870224, 0.7717817087129466, 0.270829734497237, -0.7487158884347798, -0.7152945973430567, 0.5900794291536655, 0.4657802443017873, -0.38192864081951705, 0.5527064639257028, 0.11465411705785877, 0.5795700179800061]
158.91663551330566	(8, 12, 2)	[0.3822166602186665, 0.9938998706466002, 0.6498371752084162, -0.9742801061610789, -0.5599305391396867, 0.4274249461906878, 0.8714795284158328, -0.6831259545128234, -0.39869699873163644, 0.39595402812086683, -0.7321020660765349, 0.04186176674080122, 0.3584292429889715, -0.9832563381052362, 0.5437610853289744, -0.9220827174407944, 0.14959657848264962, -0.36488548234698803, 0.5898934071363131, 0.30542396257131044, 0.2923522284610869, 0.23855836128610552, -0.012237900887343223, -0.16533402812309395, 0.765722356142901, 0.6254066264754934, 0.6561882227049145, 0.003282105796893031, -0.32602196727237476, 0.7129685285148692, 0.10830149771128106, 0.7453763490069034, 0.5974886223271605, 0.49951795465319826, -0.48833225624332366, -0.6630212916105827, 0.2977497943105927, 0.6114357734674196, 0.8100544144880086, -0.4668287531831006, 0.9040362600174852, 0.08730780186086928, -0.8146527899045484, -0.696079955611858, 0.14804625449232267, -0.2989334440902547, -0.8438937904894526, -0.1876656412606441, -0.03747308241437852, -0.2628245983475008, 0.8791710360451095, 0.29985291293520855, -0.6499432009519366, -0.47933621175667107, 0.4682952854571498, 0.047156488998999935, 0.28686243975486336, 0.3184304525074795, 0.5548173017514808, -0.26226377052068095, 0.5462847569691258, 0.266641959690862, -0.2692949461634022, 0.28614550735963706, 0.8265587958110081, 0.2990679039800952, 0.5040340141887116, 0.2969061682008016, -0.09275285910881381, -0.24941154148029088, -0.20422734126765074, -0.8985628030639095, 0.615387843342218, 0.2164139419356057, -0.3682882134993799, 0.3515527196871071, -0.03078235573806465, 0.059772501835403835, 0.1422453922455298, -0.15099214266972494, 0.29569512503407225, -0.3667067030714448, 0.02086025540699671, 0.8132565332793538, -0.644211322631207, -0.27202271941305267, 0.8391120822635962, -0.23055399496423346, 0.24835892362823353, -0.7864253227281541, -0.9063839873706192, 0.06153211309770801, -0.554628016207257, 0.6449248882640135, -0.7731402121864656, 0.015072172912954818, -0.4003955997286186, 0.8529625407607184, 0.8820067491317962, 0.7853389972489992, 0.5111580746154327, -0.3152066718905302, -0.11433361672347453, -0.4073578986083275, -0.8134176763867358, -0.4415327916895395, 0.8446337388050955, -0.5551703600147206, 0.43125970422104776, -0.11076550740872171, 0.7717817087129466, 0.270829734497237, -0.7487158884347798, -0.7152945973430567, 0.5900794291536655, 0.4657802443017873, -0.38192864081951705, 0.6722150978178838, -0.07706061834770894, 0.5795700179800061]
187.29274980723858	(8, 12, 2)	[-0.5564658010500003, 0.47125734891802495, 0.68314062343697, 0.3890732314135783, -0.07444615481495775, -0.8324312093863306, -0.4282048152710718, 0.5408176880903985, -0.5357909123177953, -0.2418438293356775, 0.15947097187999915, -0.6293146157502885, 0.32290422833008514, -0.7247493079271816, 0.8357876211618356, -0.547994133278721, -0.3946948124038123, -0.4307980837584051, -0.03959645137152923, 0.7757616907393323, -0.09187871608304721, 0.765555332084382, 0.07942278180960516, -0.23610862270396304, 0.5648906805982661, 0.23588449373479348, -0.7030619479466984, -0.33138968518785084, -0.5935388870329901, -0.6321038808856227, 0.9611023746749643, 0.32668665393068785, -0.5923084982474298, 0.6425006660280952, 0.07521217609694109, -0.23051685734974448, -0.6103802985682978, 0.8435561884823184, 0.8520584455540439, -0.7705444862194801, -0.8430841815889836, 0.6860473304617609, 0.6275296798517933, 0.8227173092061273, 0.6480133959319385, 0.7628642438246211, -0.43717963264881043, -0.7260900380916198, 0.312112355187788, 0.6951969516967047, 0.8416047822664741, -0.8185061219689966, -0.17706766372144744, 0.7803895771530617, 0.8406142808621944, 0.4724768592174067, -0.19543348665254312, -0.5579894025956236, 0.23354437391042993, -0.29928980638030955, -0.13876833693823637, 0.3856431794611565, 0.7691172109997613, -0.44664773674336566, -0.9128305265587389, 0.2990679039800952, 0.5951628425568893, -0.9521864502517288, 0.06829711996872523, 0.39088773213984296, 0.7658599939167285, 0.9341053577974274, 0.4686287917674037, -0.6947155704753871, 0.4764782648698265, 0.6989942160229126, -0.9342487284258181, 0.5025505102506642, -0.9014996163579874, 0.6706016993201362, 0.16911407409378598, -0.4036858790291846, -0.5844321046587257, -0.07369775478585705, 0.3352047891413772, -0.09054710980177272, 0.8391120822635962, -0.23055399496423346, 0.24835892362823353, -0.7864253227281541, -1.0, 0.06153211309770801, -0.554628016207257, 0.6449248882640135, -0.7731402121864656, 0.015072172912954818, -0.4003955997286186, 0.8529625407607184, 0.7500067822226721, -0.039931793776661006, 0.8008695892060058, -0.042327626285773245, 0.5349595801568023, -0.08267881777176611, 0.08590946298747992, 0.9035902947583381, 0.630305925198781, 0.08642365312474665, -0.3126408212696481, -0.9938701294549726, -0.22356326237770263, 0.8134665014620324, 0.5297579943581661, -0.40966064701290605, 0.8334332207192992, 0.14858079965022952, 0.0381273237945825, 0.7014159684809778, 0.8366102292216047, 0.201161492794105]
162.44564056454692	(8, 12, 2)	[0.3822166602186665, 0.9938998706466002, 0.6498371752084162, -0.9742801061610789, -0.5599305391396867, 0.4274249461906878, 0.8714795284158328, -0.6831259545128234, -0.39869699873163644, 0.39595402812086683, -0.7321020660765349, 0.04186176674080122, 0.3584292429889715, -0.9832563381052362, 0.5437610853289744, -0.9220827174407944, 0.14959657848264962, -0.36488548234698803, 0.5898934071363131, 0.30542396257131044, 0.40107870011250096, 0.23855836128610552, -0.012237900887343223, -0.16533402812309395, 0.765722356142901, 0.6254066264754934, 0.6561882227049145, 0.003282105796893031, -0.32602196727237476, 0.7129685285148692, 0.10830149771128106, 0.7453763490069034, 0.5974886223271605, 0.49951795465319826, -0.48833225624332366, -0.6630212916105827, 0.2977497943105927, 0.6114357734674196, 0.8100544144880086, -0.4668287531831006, 0.9040362600174852, 0.08730780186086928, -0.8146527899045484, 0.463580702980962, 0.12132163182071909, -0.16193910577264337, 0.8431232888779838, 0.48803908520237904, 0.03074728322065412, -0.2003595282620474, -0.7485760692798042, 0.8272321815692265, -0.5368577668927352, -0.2638254049229851, 0.4170133314998463, 0.7605990677293553, 0.2937082188341973, 0.39537448272716125, -0.6321036719618411, -0.1868256498603904, -0.5326268856499499, 0.8346773732230908, -0.33750957954213745, -0.9377174486676021, -0.910961311506207, 0.9000461021914024, -0.4038739863695142, -0.6661291714520785, -0.38787386794578826, -0.09480643266551825, 0.900685908672985, -0.36602276393888866, -0.730992863377059, 0.4732497683983861, -0.256643070214821, 0.2507402375747916, 0.49292457756810837, -0.12329928660159761, 0.6053265914435253, -0.898732220044526, 0.9170412541408013, -0.5072698497704637, -0.7623277309916843, -0.36293782963182486, 0.7766322975094555, 0.3759792694106503, 0.8391120822635962, -0.23055399496423346, 0.24835892362823353, -0.7864253227281541, -0.9063839873706192, 0.06153211309770801, -0.554628016207257, 0.6449248882640135, -0.7731402121864656, 0.015072172912954818, -0.4003955997286186, 0.8529625407607184, 0.8820067491317962, 0.7853389972489992, 0.5111580746154327, -0.3152066718905302, -0.11433361672347453, -0.4073578986083275, -0.8134176763867358, -0.4777826191892125, 0.8446337388050955, -0.5551703600147206, 0.546054929553839, -0.11076550740872171, 0.7717817087129466, 0.270829734497237, -0.7487158884347798, -0.7152945973430567, 0.5900794291536655, 0.4657802443017873, -0.38192864081951705, 0.6722150978178838, -0.07706061834770894, 0.5795700179800061]
170.3742789849639	(8, 12, 2)	[-0.7268696117187192, 0.09278166929651555, -0.6188297521816113, 0.002992751908096336, 0.7982231711878709, 0.7075703947069649, 0.0038250942084916417, 0.48576316183079626, 0.4208126761270057, -0.2655322750682838, 0.8557824018010567, 0.2887762848847343, 0.8638122121490941, -0.34466583230795367, 0.8575752208358867, 0.45564826222727217, 0.05632764151436992, -0.31697634518505935, -0.7044281007350037, 0.8142995814563898, -0.11596441795708981, -0.43956238781207246, -0.012237900887343223, -0.7125901243436501, 0.06063757429544592, 0.3119765889167957, -0.9816344281105199, -0.8092567280947596, 0.8155164175835161, 0.1569538927865224, 0.8045869330842901, 0.1618220360058038, 0.04449457406784263, -0.7144971245369898, -0.35801493742230295, 0.021687774399339332, 0.14563887096238926, 0.9582534695266707, -0.6836801071076613, 0.9799523876440661, -0.11449894781799408, -0.11611928321664178, 0.6275296798517933, 0.8227173092061273, 0.6110832375215535, 0.7393816035122065, 0.8431232888779838, -0.7260900380916198, 0.312112355187788, 0.6951969516967047, 0.8416047822664741, -0.8185061219689966, -0.17706766372144744, 0.7803895771530617, 0.8406142808621944, 0.4724768592174067, -0.19543348665254312, -0.5579894025956236, 0.23354437391042993, -0.29928980638030955, -0.13876833693823637, 0.3856431794611565, 0.7691172109997613, -0.44664773674336566, -0.9128305265587389, 0.2990679039800952, 0.5951628425568893, -0.9521864502517288, 0.06829711996872523, 0.39088773213984296, 0.7658599939167285, 0.9341053577974274, 0.4686287917674037, -0.6947155704753871, 0.4764782648698265, 0.6989942160229126, -0.9342487284258181, 0.5025505102506642, -0.9014996163579874, 0.6706016993201362, 0.16911407409378598, -0.4036858790291846, -0.5844321046587257, -0.07369775478585705, 0.3352047891413772, -0.09054710980177272, 0.8391120822635962, -0.23055399496423346, 0.24835892362823353, -0.7864253227281541, -1.0, 0.06153211309770801, -0.554628016207257, 0.6449248882640135, -0.7731402121864656, 0.015072172912954818, -0.4003955997286186, 0.8529625407607184, 0.8820067491317962, 0.7853389972489992, 0.5111580746154327, -0.3152066718905302, -0.11433361672347453, -0.030477562510963674, -0.9939878367399957, 0.6212058092216777, -0.3076462596092353, -0.5551703600147206, 0.43125970422104776, -0.885130157417622, 0.7722788667882616, 0.24403280388904358, 0.11678095952198397, -0.5210430678111155, 0.8775914114156351, 0.7769244888492024, -0.6389502485008219, -0.7303381601434027, -0.110450622542698, -0.49850604115532837]
