-0.11174850258976221	(8, 12, 2)	[0.3822166602186665, 0.9938998706466002, 0.6498371752084162, -0.9742801061610789, -0.5599305391396867, 0.4274249461906878, 0.8714795284158328, -0.6831259545128234, -0.39869699873163644, 0.40601533206340257, -0.7321020660765349, 0.04186176674080122, 0.3584292429889715, -0.9832563381052362, 0.5941280656596057, -0.9220827174407944, 0.14959657848264962, -0.36488548234698803, 0.5898934071363131, 0.30542396257131044, 0.2923522284610869, 0.23855836128610552, 0.7904474522494604, -0.16533402812309395, 0.765722356142901, 0.6254066264754934, 0.6561882227049145, 0.003282105796893031, -0.32602196727237476, 0.7129685285148692, 0.10830149771128106, 0.7453763490069034, 0.5974886223271605, 0.49951795465319826, -0.48833225624332366, -0.6630212916105827, 0.2977497943105927, 0.6114357734674196, 0.8100544144880086, -0.4668287531831006, 0.9040362600174852, 0.08730780186086928, -0.8146527899045484, 0.463580702980962, 0.12132163182071909, -0.16193910577264337, 0.8614846294320311, 0.48803908520237904, 0.03074728322065412, -0.2003595282620474, -0.7485760692798042, 0.8272321815692265, -0.5368577668927352, -0.2638254049229851, 0.4170133314998463, 0.7605990677293553, 0.2937082188341973, 0.39537448272716125, -0.6321036719618411, -0.1868256498603904, -0.49318331883138256, -0.27582621535135843, 0.15582264695427983, 0.432004325682958, -0.5576518236721599, 0.0660373431368575, 0.5116450242905053, -0.6635643959743436, 0.04229704758287789, -0.7005432703049783, -0.3632827174308024, 0.6600214572373313, -0.11375580583735756, 0.18518297294199892, 0.7371338436800552, -0.06805959926314897, 0.3801124094941559, 0.05668384792342529, 0.33318954832841885, 0.6305239583851576, -0.35319444071298034, 0.4978197530780857, -0.8084507387931716, 0.1828760214215761, -0.3511088297576894, -0.00542238974785314, 0.11699880381755312, -0.8621204185939548, -0.7977737786795147, -0.3913216695337207, 0.8934188581469489, -0.4490418898050812, 0.0597935414555939, -0.6519787348341999, -0.5314939609083369, -0.9580934866829598, 0.08598341601556725, -0.552770706320495, -0.13873045114580718, -0.020469548120535253, -0.09461888222428883, -0.31576742304295036, 0.7936378092535041, -0.1196132397155647, -0.2106211323895224, 0.7393910065375744, 0.3615754670946525, 0.412737508990378, 0.5434020718707699, -0.11076550740872171, 0.7717817087129466, 0.270829734497237, -0.7487158884347798, -0.7152945973430567, 0.5900794291536655, 0.4657802443017873, -0.38192864081951705, 0.6722150978178838, -0.07706061834770894, 0.5795700179800061]
-0.21132986396551134	(8, 12, 2)	[0.8162327458656795, 0.8926429929553845, 0.1188339048903162, 0.9501522626060712, -0.12761207032293465, -0.7513862894742966, 0.009313412406237953, 0.8552248686484929, 0.7720436837547775, -0.9286691832942899, -0.6933877375702557, -0.8677006599858204, -0.27176149239454617, 0.5762742914998102, 0.6711432629875735, 0.6157149256773617, 0.20235501177169302, 0.9262969520067983, -0.1944893275487014, -0.3975942517488116, -0.5202875110249414, -0.20512772405421553, -0.7213114757276127, 0.02689700081615598, 0.7980971302038085, 0.3359043885719768, -0.7978237152515977, 0.41061962480842196, -0.8399508392511241, -0.03456821407879396, 0.1844383504959688, 0.23905881659015016, 0.9638385052649452, 0.12193414085035559, 0.6608504240669719, -0.15800572318794592, -0.7262395320645407, -0.14337253099340042, -0.604497891966755, -0.6271207556353267, 0.23040810907972697, 0.28678594606901475, -0.19318434286691044, 0.8083480681702893, 0.07028123882910053, 0.3802861783354057, -0.6049669402863673, -0.6244121472153252, 0.6740999597421942, 0.6998489161102084, 0.060759663185863566, 0.8996939775853601, -0.42018868734491654, -0.2240041066766012, -0.4721257079574417, -0.29589341412117265, 0.845635980784166, 0.8428203194754831, 0.7000528892813902, 0.3031337467992765, 0.9459888430998087, -0.5825279106259229, -0.6156514712579766, -0.7431768203242728, -0.5848548990516063, -0.9256342915282194, 0.5891446046888285, -0.22960090059844895, -0.664010068139697, -0.8490698060282087, 0.9035671191648467, 0.3577616290201895, 0.7828533822237032, 0.6783359172785852, 0.6008515004636774, -0.4700924582742656, 0.52508123987281, 0.1804333297798164, -0.6735327563706242, -0.8620993557726697, -0.5258261733426959, 0.8172300308715013, 0.3480249880835833, -0.4739735881143725, -0.7363037334263762, -0.1261645383363066, -0.4112478351773894, 0.9382383748232654, -0.9214193134688387, 0.751024034711627, 0.3744914938732804, 0.17572137196483273, 0.9168032202861833, -0.5062353451792869, -0.2098914287406759, -0.9145178474497173, -0.10902128336864036, -0.5099503593106656, -0.44563869383217103, 0.4902826482676883, 0.1609241483388042, -0.7236237553801288, 0.6948422259108524, 0.4268276855526911, 0.5165074431201533, -0.8286505404008138, -0.3935995222805879, -0.8491681722303748, 0.4999356549915428, -0.41918474409700734, 0.03597172544228022, 0.3219457804746173, -0.7485169993395162, 0.12538939747307154, 0.33987646467212507, 0.37693472615893286, -0.28535639406836255, -0.29634696890870704, 0.11465411705785877, -0.47287523830817313]
-0.4068367999047041	(8, 12, 2)	[-0.8592405664451568, -0.1381481258573949, 0.9889738247413888, -0.20886449488840086, -0.8331828859884383, -0.012438029256276018, -0.7558607097567014, -0.690422733926916, 0.9230403109728762, 0.18944117251945336, -0.2292027690024876, 0.25533468065918585, -0.32398015152015636, 0.4030736553550591, -0.1819971848119255, 0.8279079441520414, 0.9203511728516542, 0.45461427889207284, -0.09583421106153245, -0.3981530810233649, -0.5450343135252278, 0.30434626824133093, 0.17721000728255354, 0.06368219963775434, 0.9607107707628963, 0.08604454975067588, -0.22984267357157018, 0.43249813729848796, -0.41255844982500145, 0.3073963560138271, 0.11477244570682199, -0.6449591632800771, 0.7012731002944781, 0.11141629670116493, 0.5655182588336922, -0.7410907348896099, 0.29215732230400215, 0.7789937950647461, -0.3312944164988132, 0.15709541931827298, 0.5957762515569458, 0.007227188080153102, -0.10159398610790338, 0.37689073559223396, -0.5704299246252751, -0.6793448897192564, 0.8524855469221304, -0.6468219203943444, -0.5723506027388399, 0.8064333248448854, -0.39575854121559884, 0.2288583928892507, 0.7460271167595265, 0.6564087745364799, 0.9807951913670279, 0.197897143744306, -0.39891190499445917, 0.8453598542335405, -0.7224439691659328, 0.8183047107380255, -0.5351802382259214, 0.9426106713835494, -0.589171506592747, 0.3393421241377623, 0.41893645028128956, -0.6563924586493257, 0.6363888091895582, 0.3768568563734791, 0.9145631181163205, 0.8353730442381306, 0.5129278773899293, 0.7867492842662944, -0.664505602496412, -0.4604510145903864, 0.9346044631674166, 0.40166200739073843, 0.43236600747912224, -0.9204124170718591, -0.31557455995458694, 0.36602406460758297, -0.2488612571680353, -0.8666744596483875, 0.3697101493611763, -0.24608646413526158, 0.23653384022568025, 0.0746079297602471, 0.6495185100265171, -0.5340662494383335, -0.8341663454521724, -0.2657614710461689, 0.5161420957418503, 0.6057500981521275, -0.6195205098158101, 0.09953959338449891, 0.551428278357889, 0.7863526672759957, -0.7289574069810838, 0.33038391598951855, 0.08057052463252168, -0.2846722695019108, -0.016935915480000396, 0.1277203117458512, 0.1560723735128915, 0.6229711673363159, 0.5901291925341847, 0.03477937744555226, 0.9450761377428414, 0.7235864854931355, 0.34903511707074064, -0.6361484149929273, -0.15661649592140603, -0.48542216734802546, 0.22252915122116135, -0.21101841158827872, -0.18017298940036075, -0.37478107390753124, -0.22830968330775891, 0.48371223698608845, 0.5338192849980963, 0.38288711414914656]
-0.2675168290734291	(8, 12, 2)	[0.81773497521362, 0.6414193070546605, 0.6268100998792145, -0.8227331811166527, 0.9421704374677515, 0.10264389992131329, 0.7522962095768988, -0.42503851676736626, -0.23558048914989071, 0.3423653016427244, 0.13462947481169252, 0.22437471770802442, 0.43973463578659433, 0.7461540540391756, -0.6615390868940392, -0.2727088967755602, 0.708819319328365, 0.4371013331463387, -0.38280058203267964, 0.44820713268658063, -0.1567547753618641, 0.45670291823069364, 0.6289108546660105, -0.447334662884153, 0.16422127576402445, 0.6329972210202295, -0.09478957640202879, 0.10477044325873774, 0.705111400477394, -0.7308468651243172, -0.7889005639990982, -0.7776831600113179, 0.5660273940127261, -0.29408906703833737, 0.5944754329555602, 0.973054860463862, -0.4790566973430066, 0.837971273894998, 0.9893571259478737, -0.26648303877466595, 0.9589501606052795, -0.8244500616166002, -0.4598201450786692, -0.35064027444253365, 0.01595040648013568, -0.39945055445166444, 0.46602208800095224, 0.062447635847577176, -0.12487918564638778, -0.9113622987683851, 0.08086146935339111, -0.90470357904111, 0.4910756861310843, -0.8710722106239159, 0.17888207073265106, 0.3698768162688335, 0.10235588637383919, 0.8842092595558699, 0.8121743377553401, 0.7344740910578336, -0.15479409193507943, 0.38958965141858815, -0.7240639514093246, -0.8383910737673435, 0.49932375001484774, -0.9670830192106528, -0.8818893268774806, 0.5764746598119239, 0.8425319581849777, -0.6212251013961729, -0.9662929394747395, 0.7192211962419133, 0.8729278111019423, -0.15480191242640529, -0.10645477395140857, 0.9123276172716956, -0.9194772163937213, 0.08272474673093422, -0.24047158287205472, 0.3102149002445107, 0.9916081780760582, 0.038576170532554466, -0.8023010513007345, -0.22010383521180388, 0.4403939528519343, 0.849457720139704, -0.6707048846005863, -0.4522852676100786, -0.3458994289738788, -0.5222965069178533, 0.7687005360304904, 0.7623171582279336, 0.15073752739498247, -0.7996466719054951, 0.8933262961283737, -0.6422180330145542, -0.5982389154982111, 0.42137032405789077, 0.4406693849939771, 0.20828943924928645, -0.5876674870535867, -0.4702965142042417, 0.848553031899747, 0.8419337268793063, 0.4655608928636321, -0.8360706138312368, 0.06575338555326615, -0.8939996468279796, -0.7238846744040779, -0.5893618359108392, -0.11300896357971735, -0.751162535328211, -0.889116092047965, 0.8018976221632914, 0.3910677358856043, 0.6732885105967243, -0.5643846694519554, -0.02268081037110381, -0.1936953917715205, 0.015598185647167195]
-0.32850540466606615	(8, 12, 2)	[-0.7420806511468958, 0.32591422579508844, -0.02303594833569811, -0.3268444715700092, 0.5564461093790329, 0.13061862667617863, -0.7876111030757127, -0.027888822116532763, -0.4181432032155279, 0.9099261920538726, 0.4707627000003045, 0.19547630641861646, 0.8638122121490941, -0.4617303401618309, 0.28169346937047623, 0.3782499054585349, -0.035009565536099796, 0.2708501741809646, 0.7166892793504651, -0.7875841489746713, -0.38249175465981833, 0.6152368171460849, -0.7529884316762188, -0.09573925650236759, 0.13065750874114257, -0.5480515464315907, 0.66061554902983, 0.28361978809092725, 0.901507386904765, -0.5091892514750673, 0.5776905740430054, -0.7782177505324244, -0.42009769033689826, -0.06250503192216073, -0.6706629486556921, -0.637426342996624, -0.7230106091550468, -0.6321089170814569, -0.30414055344318003, 0.13881884948648815, -0.5536974677133693, -0.47990121617060266, -0.9931163845673772, -0.32089432303125, -0.5389020694854012, -0.1426255459618535, -0.46764300838184414, 0.7291956269297737, 0.9363704502179742, -0.7240136691984076, 0.8416047822664741, -0.8185061219689966, -0.17706766372144744, 0.7016927233761474, 0.8406142808621944, 0.4724768592174067, -0.19543348665254312, -0.5579894025956236, 0.23354437391042993, -0.29928980638030955, -0.15340450014267204, -0.31189639531551894, -0.4107289769025555, -0.37152705551753584, 0.8747034881561124, -0.0937289329097819, -0.15228627326628152, -0.7950346356842106, 0.1782438955996688, -0.770730187002731, 0.4420478495671776, 0.08476498184203551, 0.2958851362348722, -0.301014038426229, 0.28966508071103214, -0.14987848338596854, -0.45262637969665187, -0.267974994030286, -0.9376133432358202, 0.0681872663267502, 0.2971365388606, -0.3185620549406152, -0.32579451590652275, -0.02563689118356005, -0.6783406448006237, -0.7661504707061026, 0.2930714350755823, 0.5415883958327108, -0.7953156727973103, 0.42449985825435843, 0.3843396955581002, -0.5014812206663819, -0.6716376333119645, -0.9640959680829633, -0.5284142067399096, 0.06446924346200067, 0.411901741574618, -0.9250615221047687, 0.7500067822226721, -0.039931793776661006, 0.8008695892060058, -0.042327626285773245, 0.5349595801568023, -0.08267881777176611, 0.8445938027737683, -0.36788144759325037, 0.7722909641292282, 0.44210778760365455, 0.7594341978040751, 0.644308548471763, 0.4091353100607893, -0.988316252220494, 0.3895362995728002, -0.17241323722265567, -0.06370135083685446, -0.33844333459499887, 0.0381273237945825, 0.7014159684809778, 0.8366102292216047, 0.201161492794105]
-0.31458776593208315	(8, 12, 2)	[0.9518455252295377, -0.7851509183686778, 0.31197263657030105, -0.17597333562464046, -0.09907093324894034, 0.5616097777433413, 0.7757181886964359, 0.36695311635284344, 0.10536530896920682, 0.8022293589177036, -0.059493274557970155, 0.3439527648890641, 0.5518092288139917, 0.9036845581806008, 0.5353632586295098, -0.7207381781277553, 0.4243902110610558, -0.3341027537749879, -0.7392819883768322, 0.4070037755877389, 0.8133596512269416, 0.22294833625859312, 0.1642765011394418, -0.8841123511480065, 0.3640100045121346, 0.21699982567845622, 0.45016485393829875, -0.5923964419493055, 0.13683219424654713, 0.8834326670969517, -0.9272200231881358, -0.7776831600113179, 0.5660273940127261, -0.29408906703833737, 0.5944754329555602, 0.973054860463862, -0.4790566973430066, 0.837971273894998, 0.9893571259478737, -0.26648303877466595, 0.9589501606052795, -0.8244500616166002, -0.4598201450786692, -0.35064027444253365, 0.01595040648013568, -0.39945055445166444, 0.46602208800095224, 0.062447635847577176, -0.12487918564638778, -0.9113622987683851, 0.08086146935339111, -0.90470357904111, 0.4910756861310843, -0.8710722106239159, 0.17888207073265106, 0.3698768162688335, 0.10235588637383919, 0.8842092595558699, 0.8121743377553401, 0.7344740910578336, -0.15479409193507943, 0.38958965141858815, -0.7240639514093246, -0.8383910737673435, 0.49932375001484774, -0.9670830192106528, -0.8818893268774806, 0.5764746598119239, 0.8425319581849777, -0.6212251013961729, -0.9662929394747395, 0.7192211962419133, 0.8729278111019423, -0.15480191242640529, -0.10645477395140857, 0.9123276172716956, -0.9194772163937213, 0.08272474673093422, -0.24047158287205472, 0.3102149002445107, 0.9916081780760582, 0.038576170532554466, -0.8023010513007345, -0.22010383521180388, 0.4403939528519343, 0.849457720139704, -0.6707048846005863, -0.4522852676100786, -0.3458994289738788, -0.5222965069178533, 0.7687005360304904, 0.7623171582279336, 0.15073752739498247, -0.7996466719054951, -0.9702319189885693, 0.24205433548128008, -0.12923209969098726, -0.43769501894231033, -0.4318685413831711, 0.5179212806871338, 0.7842465091733011, 0.067943550279014, 0.8541779019457882, 0.5298210128866683, -0.19663411166763756, -0.5963320940038128, 0.2602320552203239, -0.6542357074779857, 0.9846116003695395, 0.9902217783110676, 0.8929036024884067, -0.025056160919228798, -0.3956106117051641, 0.1364469720623469, 0.41721844164828137, -0.305358451765223, -0.3697060735896198, 0.2808540217327513, 0.9746697893565603, -0.19323316032168458]
-0.5586043953895569	(8, 12, 2)	[-0.7420806511468958, 0.32591422579508844, -0.02303594833569811, -0.3268444715700092, 0.5564461093790329, 0.13061862667617863, -0.09098252725766165, -0.9010079718276764, 0.8584034180716782, -0.6595349359601466, -0.5369675507742206, 0.9822322408266939, 0.022478312115147725, -0.44056588363370364, 0.6026976946643998, -0.7167500212284768, -0.7866304115776133, 0.31804602012421235, 0.4914879376566983, -0.5479748772271726, -0.9005225674094282, -0.07455725635703847, 0.3121015409689749, 0.373022322117204, -0.5504077492046298, 0.2122265429547896, 0.6013302918327612, 0.4544741548489526, -0.4876803317137466, 0.1907728680299856, 0.41569032554846963, 0.5072599515379503, -0.42958502729736003, 0.5882889604178008, -0.33532233673619927, -0.19077621182742632, -0.9447140352410843, -0.7904993632836335, -0.45780269661244777, 0.19786404214334596, -0.6615255997062919, 0.4849136460638228, -0.872231475768372, 0.4281810756814284, 0.5722775584281543, 0.08186937566210029, 0.7175897178424921, -0.2680700096799209, -0.6717993421845043, -0.3791928200175134, 0.19639907675979518, -0.44024202843464133, -0.39245181406540786, 0.6387725403782745, 0.5300571235111411, 0.3660676238736287, 0.17526505429315598, -0.08457565147455348, 0.9947981687929215, 0.21061928300782817, 0.16297942476647198, 0.047037969269950075, 0.4208704357945259, -0.3291768115720084, -0.049281843528914404, 0.0951213601563261, -0.5796828963967395, -0.7563495005167911, 0.9434013346427159, -0.6647443463932634, 0.7984104923637134, 0.8072417091837458, -0.322037908138306, -0.06264412231854788, 0.18247548070006103, 0.07653107291959027, -0.15696622364406565, 0.29120411570633986, -0.08916152725041693, 0.5304132222406575, 0.742870687110883, -0.024743478293894894, -0.9547446101362447, -0.440804640989388, 0.5214960724004989, 0.1142367512926461, -0.4152648412413409, 0.22145186765134217, 0.8875926331493973, -0.5164914916289371, 0.6312781085989132, 0.03913107808134231, 0.32762290141123884, -0.9220083967870927, -0.9702319189885693, 0.24205433548128008, -0.12923209969098726, -0.43769501894231033, -0.4318685413831711, 0.5179212806871338, 0.7842465091733011, 0.067943550279014, 0.8541779019457882, -0.1287520499524175, -0.6207118125494693, -0.0067822956721896865, -0.02126503110453193, -0.5494865597693062, 0.17287675318191043, 0.9315772389049202, -0.4795166241188562, -0.24669820518428254, 0.03452555411024516, 0.6598699879034426, -0.08911015952315204, -0.721049064914169, -0.6122189379659615, 0.44553521294103104, -0.2596212143374943, -0.14578719756416936]
-0.16488694995641706	(8, 12, 2)	[0.5435276110731289, -0.7619085492310138, 0.09584868367202559, -0.7543577472018872, -0.2997806257012472, 0.8680569226349526, -0.45094368884812885, 0.5736870507193472, 0.3544273576897441, -0.30667345192184725, -0.6114137208261967, 0.655256752394556, -0.7613247192881634, 0.15409483839278737, -0.09013548147789563, 0.4802940339339947, 0.08344575235625373, -0.5527942683698324, -0.3971684446511896, -0.9163109190771068, 0.8133596512269416, 0.22294833625859312, 0.1642765011394418, -0.8841123511480065, 0.3640100045121346, 0.21699982567845622, 0.45016485393829875, -0.5923964419493055, 0.13683219424654713, 0.8834326670969517, -0.9272200231881358, 0.7156641432559745, -0.7533310361181649, -0.7125242394673754, -0.47638621820135074, -0.38323772092398234, 0.9581573343001746, -0.054132110441869274, -0.8912500376877126, 0.2418708039597406, -0.939984762298596, 0.9947740372791398, 0.03302722881342457, -0.33203556884338736, 0.036281772559860315, 0.04463308553401424, -0.4302089668913611, 0.40717622167139433, -0.2539210704538908, 0.1305016571450599, -0.2755729800380593, -0.8823359396108754, 0.47735404842444273, 0.7046028093745702, -0.35489141928754564, -0.22770654984817784, -0.4387955654524003, -0.43025564291928786, -0.14589148169067623, 0.7054434402996956, -0.22712374421262105, -0.15730762588915392, 0.09890078657106383, -0.2536143962535067, -0.2014494007726626, -0.11587097655983403, -0.486456842165953, 0.11106101592608542, -0.26967010529521973, 0.06162767345655107, -0.11054803000661506, 0.5499110225934674, 0.5529461042778909, 0.7067365339589873, 0.1677961172758653, 0.09231672247757339, 0.15942276158048596, 0.44791294403682946, 0.5937078351543463, -0.9082786084906675, -0.05932948610598321, 0.1856994399123626, 0.19694350745320288, -0.6634724648029653, -0.7410277384654878, -0.8757122384082456, 0.4205073009074216, -0.6477309299723089, 0.46076605619158295, 0.40872567631729595, 0.6312781085989132, 0.03913107808134231, 0.32762290141123884, -0.9220083967870927, -0.9702319189885693, 0.24205433548128008, -0.12923209969098726, -0.43769501894231033, -0.4318685413831711, 0.5179212806871338, 0.7842465091733011, 0.067943550279014, 0.8541779019457882, -0.1287520499524175, -0.6207118125494693, -0.0067822956721896865, -0.02126503110453193, -0.5494865597693062, 0.17287675318191043, 0.9315772389049202, -0.4795166241188562, -0.24669820518428254, 0.03452555411024516, 0.6598699879034426, -0.08911015952315204, -0.721049064914169, -0.6122189379659615, 0.44553521294103104, -0.2596212143374943, -0.14578719756416936]
-0.5022232845425605	(8, 12, 2)	[0.832081963208662, 0.6806312636980865, 0.5014920146363453, 0.9586948778710513, -0.24259618429131535, -0.9824722037180484, -0.11897616395577204, -0.285063489028915, -0.803708979839445, -0.30667345192184725, -0.6114137208261967, 0.655256752394556, -0.7613247192881634, 0.15409483839278737, -0.09013548147789563, 0.4802940339339947, 0.08344575235625373, -0.5527942683698324, -0.3971684446511896, -0.9163109190771068, 0.8133596512269416, 0.22294833625859312, 0.1642765011394418, -0.8841123511480065, 0.3640100045121346, 0.21699982567845622, 0.45016485393829875, -0.5923964419493055, 0.13683219424654713, 0.8834326670969517, -0.9272200231881358, 0.7156641432559745, -0.7533310361181649, -0.7125242394673754, -0.47638621820135074, -0.38323772092398234, 0.9581573343001746, -0.054132110441869274, -0.8912500376877126, 0.2418708039597406, -0.939984762298596, 0.9947740372791398, 0.03302722881342457, -0.33203556884338736, 0.036281772559860315, 0.04463308553401424, -0.4302089668913611, 0.40717622167139433, -0.2539210704538908, 0.1305016571450599, -0.2755729800380593, -0.8823359396108754, 0.47735404842444273, 0.7046028093745702, -0.35489141928754564, -0.22770654984817784, -0.4387955654524003, -0.43025564291928786, -0.14589148169067623, 0.7054434402996956, -0.22712374421262105, -0.15730762588915392, 0.09890078657106383, -0.2536143962535067, -0.2014494007726626, -0.11587097655983403, -0.486456842165953, 0.11106101592608542, -0.26967010529521973, 0.06162767345655107, -0.11054803000661506, 0.5499110225934674, 0.5529461042778909, 0.7067365339589873, 0.1677961172758653, 0.09231672247757339, 0.15942276158048596, 0.44791294403682946, 0.5937078351543463, -0.9082786084906675, -0.05932948610598321, 0.1856994399123626, 0.19694350745320288, -0.6634724648029653, -0.7410277384654878, -0.8757122384082456, 0.4205073009074216, -0.6477309299723089, 0.46076605619158295, 0.40872567631729595, 0.6312781085989132, 0.03913107808134231, 0.32762290141123884, -0.9220083967870927, -0.9702319189885693, 0.24205433548128008, 0.411901741574618, -0.9250615221047687, 0.7500067822226721, -0.039931793776661006, 0.7842465091733011, 0.067943550279014, 0.8541779019457882, -0.8332335570849356, -0.7906478383777562, -0.0067822956721896865, -0.02126503110453193, -0.5494865597693062, 0.17287675318191043, 0.9315772389049202, 0.8929036024884067, -0.025056160919228798, -0.3956106117051641, 0.1364469720623469, 0.41721844164828137, -0.305358451765223, -0.3697060735896198, 0.2808540217327513, 0.9746697893565603, -0.19323316032168458]
-0.46006570495665067	(8, 12, 2)	[0.81773497521362, 0.6414193070546605, 0.6268100998792145, -0.8227331811166527, 0.9421704374677515, 0.10264389992131329, 0.7522962095768988, -0.42503851676736626, -0.23558048914989071, 0.3423653016427244, 0.13462947481169252, 0.22437471770802442, 0.43973463578659433, 0.7461540540391756, -0.6615390868940392, -0.2727088967755602, 0.708819319328365, 0.4371013331463387, -0.38280058203267964, 0.44820713268658063, -0.1567547753618641, 0.45670291823069364, 0.6289108546660105, -0.447334662884153, 0.16422127576402445, 0.6329972210202295, -0.09478957640202879, 0.10477044325873774, 0.705111400477394, -0.7308468651243172, -0.7889005639990982, -0.7776831600113179, 0.2972708781811966, -0.8707959581100164, 0.3568533551136037, -0.5528007523378684, 0.603809194640877, 0.5978800939437736, 0.4037222741137212, -0.5922462994497819, 0.6214944917336267, 0.06468859246026959, -0.45624347801534193, -0.9061540792840295, 0.2945606145781674, 0.5048075840070603, 0.4589368303118535, -0.8276508410992813, -0.20886156649871102, -0.4039690769192046, -0.6100477804374715, 0.921635030664574, -0.06579275635887005, -0.3625380157439779, -0.09562668302632127, 0.8590634187093251, 0.1471291838437212, -0.868554958974491, 0.6112281126013659, -0.4764402821176039, -0.5326268856499499, 0.8346773732230908, -0.33750957954213745, -0.9377174486676021, -0.910961311506207, -0.8748392757025272, 0.5350262784913766, 0.9972979572547582, 0.5367645105796346, 0.4647203140083478, -0.12548707335616727, -0.4469192879607198, -0.7498833314868081, -0.20158249100239023, -0.1488570935832385, -0.5286459428106554, -0.5253876105168671, -0.8294095553295522, -0.5646346711605019, 0.21956724913833225, 0.08198932679706306, -0.976884600407431, 0.8177520700966259, 0.13399707140786732, 0.9428859266131278, -0.14751509457519507, 0.4289638853808524, -0.2156914845111102, -0.44481322405617507, 0.16160487694826897, -0.3075246582817719, 0.10828302582584648, 0.0017313630467710173, -0.14609557094501868, 0.7479451279557194, -0.5845893208881416, 0.9501436912966945, 0.36488082692644896, 0.6280127426136588, 0.40602427436815125, -0.9737345813061855, -0.6338896012668727, -0.2859743078953527, -0.1287520499524175, -0.6207118125494693, -0.0067822956721896865, -0.02126503110453193, -0.5494865597693062, 0.17287675318191043, 0.9315772389049202, -0.4795166241188562, -0.24669820518428254, -0.15403537875068696, 0.9645984568075745, 0.48525426713521447, 0.5772080403020243, -0.05051133726952073, -0.15307265029879846, -0.9186361696248331, -0.22610994587483368]
