166.77507609128952	(8, 12, 2)	[-0.030580532734151733, -0.23676387344577887, -0.48546570827059665, -0.4098760561028276, -0.9579593915192413, 0.4629660991801716, 0.6011436962483809, 0.5222839400132242, -0.07304292401940793, -0.8107055696743646, -0.3630129607635433, -0.3340430279156592, 0.49855912013745396, 0.8230158170366264, 0.9251184477470846, 0.17557135336522367, -0.8433695714774234, -0.5429843125316716, -0.17591160286336938, -0.7307105595287868, 0.514143631048338, 0.7556879074635487, 0.8908941202369538, -0.8713107419243025, -0.17462712295060423, 0.15092557139430318, -0.811990568085285, 0.5572053764265881, -0.48481865658320933, 0.5553356719617839, 0.7682410414996037, -0.5116622029574833, 0.9903690232459272, -0.9456344609375673, 0.06614231546948912, 0.13318379486147913, -0.6328618146861567, 0.9793115320738588, 0.24431396404330985, 0.17828717299637975, 0.9080248873255121, -0.3298266011465345, 0.2281177492768509, -0.8394959023855268, -0.02175440123547734, -0.2621858463087219, 0.806447660941336, -0.3358853430689632, -0.2758708024993821, -0.41006931368587174, 0.2368956063352916, -0.7326969682554261, 0.3320695326643959, -0.6872358619742163, -0.08532829004982423, 0.9651684776418188, 0.8631844493879945, -0.2871891537547069, -0.09097973329770292, 0.6362344585038879, 0.3314154803453506, 0.2168601793143783, -0.5318342830174656, -0.14753368690028745, -0.7015577760698981, 0.21256726144682392, 0.6817677672765277, -0.8541989614862016, 0.5818666193811108, 0.8793039076598674, -0.7263561228235025, 0.2715152119623603, 0.6531417686940602, 0.8034082821536066, -0.9710790960472755, 0.572702934453728, 0.5648505228865661, -0.7424912370074219, 0.43373280641147605, 0.175274678775432, -0.3443457196823667, -0.17840052431808684, 0.3921492060700924, -0.5484966178550228, -0.8230589446699876, 0.43815676785770785, 0.6043590075824259, 0.772595577859398, -0.45248824968949886, 0.8974502615241993, -0.02787911388254871, -0.039883635098074244, -0.915356820963781, -0.7234211632014826, 0.09071356575915468, -0.07696538442924172, -0.1767804252492724, 0.9438464356022724, 0.7366114369568892, -0.23668244155047824, -0.444230755841744, 0.2146471125185072, -0.8893939903904462, 0.2515913901493705, 0.48051789663183153, 0.2271829223532129, 0.48260768105472707, 0.7007309638667591, 0.7177707804809481, -0.6149939639116098, -0.06176136507532015, -0.019573218455761765, 0.07189222964587016, -0.38870161993387, -0.5848725466201306, 0.37408852562616524, 0.19238941392282216, 0.9222165699837641, 0.5574275352175266, -0.46795279985837057]
170.9132331609726	(8, 12, 2)	[-0.030580532734151733, -0.23676387344577887, -0.48546570827059665, -0.4098760561028276, -0.9579593915192413, 0.4629660991801716, 0.6011436962483809, 0.5222839400132242, -0.07304292401940793, -0.8107055696743646, -0.3630129607635433, -0.3340430279156592, 0.49855912013745396, 0.8230158170366264, 0.9251184477470846, 0.17557135336522367, -0.8433695714774234, -0.5429843125316716, -0.17591160286336938, -0.7307105595287868, 0.514143631048338, 0.7556879074635487, 0.8908941202369538, -0.8713107419243025, -0.17462712295060423, 0.15092557139430318, -0.811990568085285, 0.5572053764265881, -0.48481865658320933, 0.5553356719617839, 0.7682410414996037, -0.5116622029574833, 0.9903690232459272, -0.9456344609375673, 0.06614231546948912, 0.13318379486147913, -0.6328618146861567, 0.9793115320738588, 0.24431396404330985, 0.17828717299637975, 0.9080248873255121, -0.3298266011465345, 0.2281177492768509, -0.8394959023855268, -0.02175440123547734, -0.2621858463087219, 0.806447660941336, -0.3358853430689632, -0.2758708024993821, -0.41006931368587174, 0.2368956063352916, -0.7326969682554261, 0.3320695326643959, -0.6872358619742163, -0.08532829004982423, 0.9651684776418188, 0.8631844493879945, -0.2871891537547069, -0.09097973329770292, 0.6362344585038879, 0.3314154803453506, 0.2168601793143783, -0.5318342830174656, -0.14753368690028745, -0.5891503125350238, 0.21256726144682392, 0.6817677672765277, 0.8425255497139206, 0.1756064236949988, -0.9356188645583858, -0.7263561228235025, 0.2715152119623603, 0.6531417686940602, 0.8897800609411666, -0.9710790960472755, 0.572702934453728, 0.5648505228865661, -0.7424912370074219, 0.43373280641147605, 0.175274678775432, -0.3443457196823667, -0.17840052431808684, 0.3921492060700924, -0.5484966178550228, -0.8230589446699876, 0.43815676785770785, 0.6043590075824259, 0.772595577859398, -0.45248824968949886, 0.8974502615241993, -0.02787911388254871, -0.039883635098074244, -0.915356820963781, -0.7608925584259512, 0.09071356575915468, -0.07696538442924172, -0.1767804252492724, 0.9438464356022724, 0.7366114369568892, -0.23668244155047824, -0.444230755841744, 0.2146471125185072, -0.8893939903904462, 0.2515913901493705, 0.48051789663183153, 0.2271829223532129, 0.48260768105472707, 0.7007309638667591, 0.7177707804809481, -0.6149939639116098, -0.06176136507532015, -0.019573218455761765, 0.07189222964587016, -0.38870161993387, -0.5848725466201306, 0.37408852562616524, 0.19238941392282216, 0.9222165699837641, 0.5574275352175266, -0.46795279985837057]
188.36027022451162	(8, 12, 2)	[-0.030580532734151733, -0.23676387344577887, -0.48546570827059665, -0.4098760561028276, -0.9579593915192413, 0.4629660991801716, 0.6011436962483809, 0.5222839400132242, -0.07304292401940793, -0.8107055696743646, -0.3630129607635433, -0.3340430279156592, 0.49855912013745396, 0.8230158170366264, 0.9251184477470846, 0.17557135336522367, -0.8433695714774234, -0.5429843125316716, -0.17591160286336938, -0.7307105595287868, 0.514143631048338, 0.7556879074635487, 0.8908941202369538, -0.8713107419243025, -0.17462712295060423, 0.15092557139430318, -0.811990568085285, 0.5572053764265881, -0.48481865658320933, 0.5553356719617839, 0.7682410414996037, -0.5116622029574833, 0.9903690232459272, -0.9456344609375673, 0.06614231546948912, 0.13318379486147913, -0.6328618146861567, 0.9793115320738588, 0.24431396404330985, 0.17828717299637975, 0.9080248873255121, -0.3298266011465345, 0.2281177492768509, -0.8394959023855268, -0.02175440123547734, -0.2621858463087219, 0.806447660941336, -0.3358853430689632, -0.2758708024993821, -0.41006931368587174, 0.2368956063352916, -0.7326969682554261, 0.3320695326643959, -0.6872358619742163, -0.08532829004982423, 0.9651684776418188, 0.8631844493879945, -0.2871891537547069, -0.09097973329770292, 0.6362344585038879, 0.3314154803453506, 0.2168601793143783, -0.5318342830174656, -0.14753368690028745, -0.5891503125350238, 0.21256726144682392, 0.6817677672765277, 0.8425255497139206, 0.1756064236949988, -0.9356188645583858, -0.7263561228235025, 0.2715152119623603, 0.6531417686940602, 0.8897800609411666, -0.9710790960472755, 0.572702934453728, 0.5648505228865661, -0.7424912370074219, 0.43373280641147605, 0.175274678775432, -0.3443457196823667, -0.17840052431808684, 0.3921492060700924, -0.5484966178550228, -0.8230589446699876, 0.43815676785770785, 0.6043590075824259, 0.772595577859398, -0.45248824968949886, 0.8974502615241993, -0.02787911388254871, -0.039883635098074244, -0.915356820963781, -0.7608925584259512, 0.09071356575915468, -0.07696538442924172, -0.1767804252492724, 0.9438464356022724, 0.7366114369568892, -0.23668244155047824, -0.444230755841744, 0.2146471125185072, -0.8893939903904462, 0.2515913901493705, 0.48051789663183153, 0.2271829223532129, 0.48260768105472707, 0.7007309638667591, 0.7177707804809481, -0.6149939639116098, -0.06176136507532015, -0.019573218455761765, 0.07189222964587016, -0.38870161993387, -0.5848725466201306, 0.37408852562616524, 0.19238941392282216, 0.9222165699837641, 0.5574275352175266, -0.46795279985837057]
179.07039627432823	(8, 12, 2)	[-0.030580532734151733, -0.23676387344577887, -0.48546570827059665, -0.4098760561028276, -0.9579593915192413, 0.5756441052692787, 0.6011436962483809, 0.5222839400132242, -0.07304292401940793, -0.8107055696743646, -0.3630129607635433, -0.3340430279156592, 0.49855912013745396, 0.8230158170366264, 0.9251184477470846, 0.17557135336522367, -0.8433695714774234, -0.5429843125316716, -0.17591160286336938, -0.7307105595287868, 0.514143631048338, 0.7556879074635487, 0.8908941202369538, -0.8713107419243025, -0.17462712295060423, 0.15092557139430318, -0.811990568085285, 0.5572053764265881, -0.48481865658320933, 0.5553356719617839, 0.7682410414996037, -0.5116622029574833, 0.9903690232459272, -0.9456344609375673, 0.06614231546948912, 0.13318379486147913, -0.6328618146861567, 0.9793115320738588, 0.24431396404330985, 0.17828717299637975, 0.9080248873255121, -0.3298266011465345, 0.2281177492768509, -0.8394959023855268, -0.02175440123547734, -0.2621858463087219, 0.806447660941336, -0.3358853430689632, -0.2758708024993821, -0.41006931368587174, 0.2368956063352916, -0.7326969682554261, 0.3320695326643959, -0.6872358619742163, -0.08532829004982423, 0.9651684776418188, 0.8631844493879945, -0.2871891537547069, -0.09097973329770292, 0.6393556948001305, 0.3314154803453506, 0.2168601793143783, -0.5318342830174656, -0.14753368690028745, -0.5891503125350238, 0.21256726144682392, 0.6817677672765277, 0.8425255497139206, 0.1756064236949988, -0.9356188645583858, -0.7263561228235025, 0.2715152119623603, 0.6531417686940602, 0.8897800609411666, -0.9710790960472755, 0.572702934453728, 0.5648505228865661, -0.7424912370074219, 0.43373280641147605, 0.175274678775432, -0.3443457196823667, -0.17840052431808684, 0.3921492060700924, -0.5484966178550228, -0.8230589446699876, 0.43815676785770785, 0.6043590075824259, 0.772595577859398, -0.45248824968949886, 0.8974502615241993, -0.02787911388254871, -0.039883635098074244, -0.915356820963781, -0.7234211632014826, 0.09071356575915468, -0.07696538442924172, -0.1767804252492724, 0.9438464356022724, 0.7366114369568892, -0.23668244155047824, -0.444230755841744, 0.2146471125185072, -0.8893939903904462, 0.2515913901493705, 0.45899521854988246, 0.3636206666792716, -0.8793876490737838, 0.5435930271583762, 0.05814804835135612, 0.9385320066151228, 0.45964138500809026, 0.05833141324712132, -0.2549537950570995, -0.11857021207179574, 0.7236245048305847, -0.7501169568607042, 0.19238941392282216, 0.9222165699837641, 0.5574275352175266, -0.46795279985837057]
183.5455760359764	(8, 12, 2)	[-0.030580532734151733, -0.23676387344577887, -0.48546570827059665, -0.4098760561028276, -0.9579593915192413, 0.5756441052692787, 0.6011436962483809, 0.5222839400132242, -0.07304292401940793, -0.8107055696743646, -0.3630129607635433, -0.3340430279156592, 0.49855912013745396, 0.8230158170366264, 0.9251184477470846, 0.17557135336522367, -0.8433695714774234, -0.5429843125316716, -0.17591160286336938, -0.7307105595287868, 0.514143631048338, 0.7556879074635487, 0.8908941202369538, -0.8713107419243025, -0.17462712295060423, 0.15092557139430318, -0.811990568085285, 0.5572053764265881, -0.48481865658320933, 0.5553356719617839, 0.7682410414996037, -0.5116622029574833, 0.9903690232459272, -0.9456344609375673, 0.06614231546948912, 0.13318379486147913, -0.6328618146861567, 0.9793115320738588, 0.24431396404330985, 0.17828717299637975, 0.9080248873255121, -0.3298266011465345, 0.2281177492768509, -0.8394959023855268, -0.02175440123547734, -0.2621858463087219, 0.806447660941336, -0.3358853430689632, -0.2758708024993821, -0.41006931368587174, 0.2368956063352916, -0.7326969682554261, 0.3320695326643959, -0.6872358619742163, -0.08532829004982423, 0.9651684776418188, 0.8631844493879945, -0.2871891537547069, -0.09097973329770292, 0.6393556948001305, 0.3314154803453506, 0.2168601793143783, -0.5318342830174656, -0.14753368690028745, -0.5891503125350238, 0.21256726144682392, 0.6817677672765277, 0.8425255497139206, 0.1756064236949988, -0.9356188645583858, -0.7263561228235025, 0.2715152119623603, 0.6531417686940602, 0.8897800609411666, -0.9710790960472755, 0.572702934453728, 0.5648505228865661, -0.7424912370074219, 0.43373280641147605, 0.175274678775432, -0.3443457196823667, -0.17840052431808684, 0.3921492060700924, -0.5484966178550228, -0.8230589446699876, 0.43815676785770785, 0.6043590075824259, 0.772595577859398, -0.45248824968949886, 0.8974502615241993, -0.02787911388254871, -0.039883635098074244, -0.915356820963781, -0.7234211632014826, 0.09071356575915468, -0.07696538442924172, -0.1767804252492724, 0.9438464356022724, 0.7366114369568892, -0.23668244155047824, -0.444230755841744, 0.2146471125185072, -0.8893939903904462, 0.2515913901493705, 0.45899521854988246, 0.3636206666792716, -0.8793876490737838, 0.5435930271583762, 0.05814804835135612, 0.9385320066151228, 0.45964138500809026, 0.05833141324712132, -0.2549537950570995, -0.11857021207179574, 0.7236245048305847, -0.7501169568607042, 0.19238941392282216, 0.9222165699837641, 0.5574275352175266, -0.46795279985837057]
288.2971976150293	(8, 12, 2)	[-0.8651560208000777, -0.6359455926576865, 0.5360440790485244, 0.47663763970291884, -0.7701138144917179, 0.5407947293318083, -0.17770711928808858, -1.0, 0.23014990581979555, 0.9557655220543574, -0.9904582343496828, -0.9281585954085718, 0.14280150804639247, 0.5228983155541413, -0.4834100008005493, 0.0032922782139190865, -0.1521433000789747, -0.7536700600310793, -0.7779196227912635, -0.49309455679037617, 0.23560500208161095, -0.4638489600811888, -0.0011406015168071715, 0.3202126407120547, -0.6322532835729255, -0.8437788548460043, 0.5200255579570874, -0.8536312764809135, 0.5318154099633843, -0.9685552791299394, 0.6384722536398613, -0.25476602631109424, -0.07258674930211573, 0.023237220696637584, 0.6226567186319467, 0.7551895880165131, -0.49105047625516596, 0.26398336543285916, -0.5748909761270846, -0.7671943352839015, 0.26344539765502084, 0.8063400330923729, 0.1515248441451389, -0.27730755226637127, -0.2140126183586013, 0.4065853602563767, 0.15357839119026884, 0.10716989398141363, 0.8899275216294711, 0.8835895191845313, 0.5666808603025848, -0.954412420529686, -0.7080500329939339, 0.20110181114457393, 0.6924057307433438, -0.7159452897646881, 0.6446742752864147, -0.14661891585371722, 0.9863068605735925, -0.023764832757427357, 0.5655643832802515, -0.23801205919113788, -0.1823978996897595, 0.0547382441373907, -0.8384615882668334, 0.5039048278335132, 0.6616953598295914, -0.8589568303997357, -0.010306245200820907, 0.08411101435115187, 0.06028842464085815, -0.35053956585027946, -0.5050094688377715, 0.5894064948972717, 0.5573597091657494, -0.061548034273037594, -0.21945938449396385, -0.05452120258379378, -0.6262001374387061, 0.5110168371026111, 0.22734650706234105, 0.6946300713943476, 0.9093099983797501, 0.4046911422663835, 0.5561737826634838, 0.873587668640254, -0.5857975786633209, -0.5165100607837538, 0.5593369281494969, 0.9759719023212323, -0.8352468001454334, 0.3769262910130151, -0.5882022185324878, -0.9259911058956456, -0.04878270518054939, 0.7438763818582059, -0.49537568239951457, 0.9482863092091426, 0.7366114369568892, -0.23668244155047824, -0.444230755841744, 0.2146471125185072, -0.8893939903904462, 0.2515913901493705, 0.45899521854988246, 0.273615412804612, 0.8099833027036252, 0.0026422056098325264, 0.6332752944031455, 0.45223142418048345, 0.5723139144687119, 0.9076010839390085, -0.24550945265589363, -0.11857021207179574, 0.7236245048305847, -0.7501169568607042, -0.40099938369594335, -0.152591279771413, -0.1142201494392121, -0.26940995567728643]
173.8008999824524	(8, 12, 2)	[-0.030580532734151733, -0.23676387344577887, -0.48546570827059665, -0.4098760561028276, -0.9579593915192413, 0.5756441052692787, 0.6011436962483809, 0.5222839400132242, -0.07304292401940793, -0.8107055696743646, -0.3630129607635433, -0.3340430279156592, 0.49855912013745396, 0.8230158170366264, 0.9251184477470846, 0.17557135336522367, -0.8433695714774234, -0.5429843125316716, -0.17591160286336938, -0.7307105595287868, 0.514143631048338, 0.7556879074635487, 0.8908941202369538, -0.8713107419243025, -0.17462712295060423, 0.15092557139430318, -0.811990568085285, 0.5572053764265881, -0.48481865658320933, 0.5553356719617839, 0.7682410414996037, -0.5116622029574833, 0.9903690232459272, -0.9456344609375673, 0.06614231546948912, 0.13318379486147913, -0.6328618146861567, 0.9793115320738588, 0.24431396404330985, 0.17828717299637975, 0.9080248873255121, -0.3298266011465345, 0.2281177492768509, -0.8394959023855268, -0.02175440123547734, -0.2621858463087219, 0.806447660941336, -0.3358853430689632, -0.2758708024993821, -0.41006931368587174, 0.2368956063352916, -0.7326969682554261, 0.27859947816099156, -0.6872358619742163, -0.08532829004982423, 0.9651684776418188, 0.8631844493879945, -0.2871891537547069, -0.09097973329770292, 0.6393556948001305, 0.3314154803453506, 0.2168601793143783, -0.5318342830174656, -0.14753368690028745, -0.5891503125350238, 0.21256726144682392, 0.695586072704427, 0.8425255497139206, 0.1756064236949988, -0.9356188645583858, -0.7263561228235025, 0.2715152119623603, 0.6531417686940602, 0.8897800609411666, -0.9710790960472755, 0.572702934453728, 0.5648505228865661, -0.7424912370074219, 0.43373280641147605, 0.175274678775432, -0.3443457196823667, -0.17840052431808684, 0.3921492060700924, -0.5484966178550228, -0.8230589446699876, 0.43815676785770785, 0.6043590075824259, 0.772595577859398, -0.45248824968949886, 0.8974502615241993, -0.02787911388254871, -0.039883635098074244, -0.915356820963781, -0.7234211632014826, 0.09071356575915468, -0.07696538442924172, -0.1767804252492724, 0.9438464356022724, 0.7366114369568892, -0.23668244155047824, -0.444230755841744, 0.2146471125185072, -0.8893939903904462, 0.2515913901493705, 0.45899521854988246, 0.3636206666792716, -0.8793876490737838, 0.5435930271583762, 0.05814804835135612, 0.9385320066151228, 0.45964138500809026, 0.05833141324712132, -0.2549537950570995, -0.11857021207179574, 0.7236245048305847, -0.7501169568607042, 0.19238941392282216, 0.9222165699837641, 0.5574275352175266, -0.46795279985837057]
184.72471117973328	(8, 12, 2)	[0.17973039702769222, 0.6728471935682352, 0.2693639302857831, 0.9427881675041849, 0.656769287922389, 0.6002905914694576, 1.0, -0.4660170515742954, 0.8921517232277452, -0.0863680381035119, 0.07806710713695364, -0.16604026776770908, 0.6390707698181082, -0.140616870387531, -0.05829163537340687, 0.40554800619884634, 0.28892255269970213, 0.7135842714061875, 0.3126554327956108, -0.8352212563878738, -0.820851193470409, -0.5501601581549871, -0.4589608807845853, -0.6539863646393766, -0.39685432370381024, 0.9412324480762755, -0.5569876698572112, 0.4237477354540622, -0.7443234016353455, -0.5634878691975787, -0.06640995856370169, -0.9996992140009786, -0.3261434447206033, -0.01618325733753556, -0.0714021906456419, 0.41063779569125347, 0.0027040585464812583, 0.9599488798889004, 0.7184946877282339, -0.7487671729428287, -0.7954983443098491, -0.3837535590914709, 0.752198813108822, -0.5445277289476635, -0.9554400582202054, 0.04074910372275742, -0.28655926684600175, 0.42536968101256845, 0.7936509967782899, -0.8462223681159151, 0.41046448911207123, -0.708685551145132, 0.41909710189156657, 0.7211460761961412, 0.12820677846050943, -0.9554660276493636, -0.8726361324842864, -0.3814715315987285, 0.4770771128455509, 0.2684490620157482, -0.1502380913118806, 0.2947447901800402, -0.37723234291835617, 0.2631841579641452, -0.06024147558237147, -0.9368286657504887, -0.49011942298343336, 0.6167600072978714, 1.0, -0.3982388682280993, 0.10767615090843297, -0.7399326463973466, 0.9654538032191453, 0.8612046209463333, -0.11002565652801177, -0.7209293941700581, 0.8886736518093366, -0.8606823032200681, 0.7507737528381104, 0.8235637244050975, 0.8806671160709516, 0.13689568647000772, 0.7545560094798189, -0.297773106553332, -0.2809831946127259, -0.3496011870779274, 0.6951139201698966, -0.6535585743560461, 0.82928743829656, -0.7273264198028335, 0.8263807558201581, -0.04841166443485467, -0.6219710611713134, 0.43069907341651925, -0.8811778774680363, 0.8838410140420436, -0.6288074822438987, -0.45885302266144223, 0.7366114369568892, -0.23668244155047824, -0.444230755841744, 0.2146471125185072, -0.8893939903904462, 0.2515913901493705, 0.45899521854988246, 0.273615412804612, -0.8793876490737838, 0.5435930271583762, 0.6332752944031455, 0.45223142418048345, 0.5723139144687119, 0.9076010839390085, -0.24550945265589363, -0.7512908078605738, -0.3626713645986466, -0.6349754571451116, -0.40726869318105563, 0.7576940630312967, -0.2948834348039582, 0.1784367450336648]
281.21799886226654	(8, 12, 2)	[0.5842888546467313, -0.23676387344577887, -0.48546570827059665, -0.4098760561028276, -0.9579593915192413, 0.5756441052692787, 0.6011436962483809, 0.5222839400132242, -0.07304292401940793, -0.8107055696743646, -0.3630129607635433, -0.3340430279156592, 0.49855912013745396, 0.8230158170366264, 0.9251184477470846, 0.17557135336522367, -0.8433695714774234, -0.5429843125316716, -0.17591160286336938, -0.7307105595287868, 0.514143631048338, 0.7556879074635487, 0.8908941202369538, -0.8713107419243025, -0.17462712295060423, 0.15092557139430318, -0.811990568085285, 0.5572053764265881, -0.48481865658320933, 0.5553356719617839, 0.7682410414996037, -0.27197715510191606, 0.9903690232459272, -0.9456344609375673, 0.06614231546948912, 0.24453220851404223, -0.4130243562619649, 0.3688429227278578, -0.6663858792535111, 0.17828717299637975, 1.0, -0.3298266011465345, 0.2281177492768509, -0.8394959023855268, -0.02175440123547734, -0.2621858463087219, 0.7026173016057253, -0.3358853430689632, -0.2758708024993821, -0.41006931368587174, 0.2368956063352916, -0.7326969682554261, 0.3320695326643959, -0.6872358619742163, -0.08532829004982423, 0.9629657337349045, 0.8631844493879945, -0.2871891537547069, 0.0018253288763171033, 0.6393556948001305, 0.3314154803453506, 0.2168601793143783, -0.5318342830174656, -0.14753368690028745, -0.5891503125350238, 0.21256726144682392, 0.6817677672765277, 0.8425255497139206, 0.1756064236949988, -0.9356188645583858, -0.7263561228235025, 0.2715152119623603, 0.6531417686940602, 0.8897800609411666, -0.9710790960472755, 0.572702934453728, 0.5648505228865661, -0.7424912370074219, 0.43373280641147605, 0.175274678775432, -0.3443457196823667, -0.012213255460892108, 0.3921492060700924, -0.5484966178550228, -0.8230589446699876, 0.43815676785770785, 0.6043590075824259, 0.772595577859398, -0.45248824968949886, 0.8974502615241993, -0.02787911388254871, -0.039883635098074244, -0.915356820963781, -0.7608925584259512, 0.09071356575915468, -0.07696538442924172, -0.1767804252492724, 0.9438464356022724, -0.07576317217409057, -0.5179326995971234, -0.49767373339455245, -0.8609553675846169, 0.2382188126374427, 0.3022924895981627, -0.6174735099043513, 0.8611168049272184, -0.8432534018510158, 0.1202512558259985, -0.4917720261204357, -0.49455026336732816, -0.4206138806250933, -0.008302460410487322, 0.07523059522004472, -0.08311822026354054, -1.0, 0.9497947313892148, 0.18438012169651752, 0.976971672283014, -0.04401043662864201, 0.9118852669068789]
293.367873262614	(8, 12, 2)	[0.5842888546467313, -0.23676387344577887, -0.48546570827059665, -0.4098760561028276, -0.9579593915192413, 0.5756441052692787, 0.6011436962483809, 0.5222839400132242, -0.07304292401940793, -0.8107055696743646, -0.3630129607635433, -0.3340430279156592, 0.49855912013745396, 0.8230158170366264, 0.9251184477470846, 0.17557135336522367, -0.8433695714774234, -0.5429843125316716, -0.17591160286336938, -0.7307105595287868, 0.514143631048338, 0.7556879074635487, 0.8908941202369538, -0.8713107419243025, -0.17462712295060423, 0.15092557139430318, -0.811990568085285, 0.5572053764265881, -0.48481865658320933, 0.5553356719617839, 0.7682410414996037, -0.27197715510191606, 0.9903690232459272, -0.9456344609375673, 0.06614231546948912, 0.24453220851404223, -0.4130243562619649, 0.3688429227278578, -0.6663858792535111, 0.17828717299637975, 1.0, -0.3298266011465345, 0.2281177492768509, -0.8394959023855268, -0.02175440123547734, -0.2621858463087219, 0.7026173016057253, -0.3358853430689632, -0.2758708024993821, -0.41006931368587174, 0.2368956063352916, -0.7326969682554261, 0.3320695326643959, -0.6872358619742163, -0.08532829004982423, 0.9629657337349045, 0.8631844493879945, -0.2871891537547069, 0.0018253288763171033, 0.6393556948001305, 0.3314154803453506, 0.2168601793143783, -0.5318342830174656, -0.14753368690028745, -0.5891503125350238, 0.21256726144682392, 0.6817677672765277, 0.8425255497139206, 0.1756064236949988, -0.9356188645583858, -0.6795625831974472, 0.2715152119623603, 0.6531417686940602, 0.8897800609411666, -0.9710790960472755, 0.572702934453728, 0.5648505228865661, -0.7424912370074219, 0.43373280641147605, 0.175274678775432, -0.3443457196823667, -0.012213255460892108, 0.3921492060700924, -0.5484966178550228, -0.8230589446699876, 0.43815676785770785, 0.6043590075824259, 0.772595577859398, -0.45248824968949886, 0.8974502615241993, -0.02787911388254871, -0.039883635098074244, -0.915356820963781, -0.7608925584259512, 0.09071356575915468, -0.07696538442924172, -0.1767804252492724, 0.9438464356022724, -0.07576317217409057, -0.5179326995971234, -0.49767373339455245, -0.8609553675846169, 0.2382188126374427, 0.3022924895981627, -0.6174735099043513, 0.8611168049272184, -0.8432534018510158, 0.1202512558259985, -0.4917720261204357, -0.49455026336732816, -0.4206138806250933, -0.008302460410487322, 0.07523059522004472, -0.08311822026354054, -1.0, 0.9497947313892148, 0.18438012169651752, 0.976971672283014, -0.04401043662864201, 0.9118852669068789]
